_id,ValueID,value,timeStamp
5df73c598e15b328ac1e15d1,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:11:07.052
5df73c608e15b328ac1e174b,12430012063.Z1_Axis.Actual_Position_MCS,-370.12,2019-12-16 08:11:13.465
5df73c608e15b328ac1e175e,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:11:13.646
5df73c608e15b328ac1e1782,12430012063.Z1_Axis.Actual_Position_MCS,-383.14,2019-12-16 08:11:14.057
5df73c608e15b328ac1e1792,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:11:14.264
5df73c678e15b328ac1e18f4,12430012063.Z1_Axis.Actual_Position_MCS,-384.41,2019-12-16 08:11:20.547
5df73c678e15b328ac1e1905,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:11:20.657
5df73c678e15b328ac1e1936,12430012063.Z1_Axis.Actual_Position_MCS,-390.56,2019-12-16 08:11:21.255
5df73c688e15b328ac1e1946,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:11:21.454
5df73c6e8e15b328ac1e1aa4,12430012063.Z1_Axis.Actual_Position_MCS,-371.29,2019-12-16 08:11:27.682
5df73c6e8e15b328ac1e1ab8,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:11:27.907
5df73c6f8e15b328ac1e1adc,12430012063.Z1_Axis.Actual_Position_MCS,-377.18,2019-12-16 08:11:28.314
5df73c6f8e15b328ac1e1aed,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:11:28.459
5df73c758e15b328ac1e1c5c,12430012063.Z1_Axis.Actual_Position_MCS,-388.8,2019-12-16 08:11:34.655
5df73c758e15b328ac1e1c71,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:11:34.855
5df73c768e15b328ac1e1ca7,12430012063.Z1_Axis.Actual_Position_MCS,-389.82,2019-12-16 08:11:35.552
5df73c768e15b328ac1e1cb6,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:11:35.720
5df73c7c8e15b328ac1e1e1b,12430012063.Z1_Axis.Actual_Position_MCS,-375.16,2019-12-16 08:11:41.912
5df73c7d8e15b328ac1e1e2d,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:11:42.324
5df73c7d8e15b328ac1e1e52,12430012063.Z1_Axis.Actual_Position_MCS,-372.33,2019-12-16 08:11:42.465
5df73c7d8e15b328ac1e1e64,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:11:42.647
5df73c838e15b328ac1e1fd2,12430012063.Z1_Axis.Actual_Position_MCS,-390.43,2019-12-16 08:11:48.855
5df73c838e15b328ac1e1fe5,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:11:49.044
5df73c848e15b328ac1e201c,12430012063.Z1_Axis.Actual_Position_MCS,-386.5,2019-12-16 08:11:49.663
5df73c848e15b328ac1e202a,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:11:50.083
5df73c8a8e15b328ac1e21a2,12430012063.Z1_Axis.Actual_Position_MCS,-380.83,2019-12-16 08:11:56.104
5df73c8b8e15b328ac1e21b5,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:11:56.294
5df73c8b8e15b328ac1e21d8,12430012063.Z1_Axis.Actual_Position_MCS,-370.29,2019-12-16 08:11:56.657
5df73c8b8e15b328ac1e21e4,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:11:56.843
5df73c928e15b328ac1e2361,12430012063.Z1_Axis.Actual_Position_MCS,-370.33,2019-12-16 08:12:03.282
5df73c928e15b328ac1e2377,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:12:03.453
5df73c928e15b328ac1e2399,12430012063.Z1_Axis.Actual_Position_MCS,-380.91,2019-12-16 08:12:03.864
5df73c928e15b328ac1e23aa,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:12:04.080
5df73c998e15b328ac1e252e,12430012063.Z1_Axis.Actual_Position_MCS,-386.32,2019-12-16 08:12:10.292
5df73c998e15b328ac1e2543,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:12:10.455
5df73c998e15b328ac1e2576,12430012063.Z1_Axis.Actual_Position_MCS,-390.46,2019-12-16 08:12:11.072
5df73c998e15b328ac1e2585,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:12:11.259
5df73ca08e15b328ac1e26d4,12430012063.Z1_Axis.Actual_Position_MCS,-372.41,2019-12-16 08:12:17.492
5df73ca08e15b328ac1e26e5,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:12:17.672
5df73ca08e15b328ac1e2708,12430012063.Z1_Axis.Actual_Position_MCS,-375.12,2019-12-16 08:12:18.091
5df73ca08e15b328ac1e271a,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:12:18.262
5df73ca78e15b328ac1e2894,12430012063.Z1_Axis.Actual_Position_MCS,-389.71,2019-12-16 08:12:24.455
5df73ca78e15b328ac1e28a7,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:12:24.648
5df73ca88e15b328ac1e28de,12430012063.Z1_Axis.Actual_Position_MCS,-388.95,2019-12-16 08:12:25.313
5df73ca88e15b328ac1e28ee,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:12:25.540
5df73cae8e15b328ac1e2a4b,12430012063.Z1_Axis.Actual_Position_MCS,-377.18,2019-12-16 08:12:31.684
5df73cae8e15b328ac1e2a62,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:12:31.916
5df73caf8e15b328ac1e2a88,12430012063.Z1_Axis.Actual_Position_MCS,-371.22,2019-12-16 08:12:32.279
5df73caf8e15b328ac1e2a97,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:12:32.461
5df73cb58e15b328ac1e2bfb,12430012063.Z1_Axis.Actual_Position_MCS,-390.55,2019-12-16 08:12:38.659
5df73cb58e15b328ac1e2c0a,12430012063.Z1_Axis.Actual_Position_MCS,-370.08,2019-12-16 08:12:38.852
5df73cb58e15b328ac1e2c1e,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:12:39.056
5df73cb68e15b328ac1e2c42,12430012063.Z1_Axis.Actual_Position_MCS,-384.56,2019-12-16 08:12:39.508
5df73cb68e15b328ac1e2c4e,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:12:39.660
5df73cbc8e15b328ac1e2dd0,12430012063.Z1_Axis.Actual_Position_MCS,-383.01,2019-12-16 08:12:45.864
5df73cbc8e15b328ac1e2de5,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:12:46.059
5df73cbd8e15b328ac1e2e04,12430012063.Z1_Axis.Actual_Position_MCS,-370.11,2019-12-16 08:12:46.465
5df73cbd8e15b328ac1e2e18,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:12:46.643
5df73cc38e15b328ac1e2fa7,12430012063.Z1_Axis.Actual_Position_MCS,-370.79,2019-12-16 08:12:53.065
5df73cc48e15b328ac1e2fba,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:12:53.332
5df73cc48e15b328ac1e2fdc,12430012063.Z1_Axis.Actual_Position_MCS,-378.65,2019-12-16 08:12:53.722
5df73cc48e15b328ac1e2fee,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:12:53.859
5df73cca8e15b328ac1e315e,12430012063.Z1_Axis.Actual_Position_MCS,-387.94,2019-12-16 08:13:00.152
5df73cca8e15b328ac1e3171,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:13:00.266
5df73ccb8e15b328ac1e31a7,12430012063.Z1_Axis.Actual_Position_MCS,-390.17,2019-12-16 08:13:00.904
5df73ccb8e15b328ac1e31b9,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:13:01.143
5df73cd18e15b328ac1e3328,12430012063.Z1_Axis.Actual_Position_MCS,-372.41,2019-12-16 08:13:07.268
5df73cd28e15b328ac1e333a,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:13:07.483
5df73cd28e15b328ac1e335e,12430012063.Z1_Axis.Actual_Position_MCS,-375.12,2019-12-16 08:13:07.871
5df73cd28e15b328ac1e3372,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:13:08.061
5df73cd98e15b328ac1e34e9,12430012063.Z1_Axis.Actual_Position_MCS,-389.71,2019-12-16 08:13:14.282
5df73cd98e15b328ac1e34fb,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:13:14.461
5df73cda8e15b328ac1e3531,12430012063.Z1_Axis.Actual_Position_MCS,-388.95,2019-12-16 08:13:15.360
5df73cda8e15b328ac1e3542,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:13:15.450
5df73ce08e15b328ac1e36b0,12430012063.Z1_Axis.Actual_Position_MCS,-375.81,2019-12-16 08:13:21.519
5df73ce08e15b328ac1e36c2,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:13:21.686
5df73ce08e15b328ac1e36e6,12430012063.Z1_Axis.Actual_Position_MCS,-371.9,2019-12-16 08:13:22.096
5df73ce18e15b328ac1e36f5,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:13:22.253
5df73ce78e15b328ac1e3866,12430012063.Z1_Axis.Actual_Position_MCS,-390.43,2019-12-16 08:13:28.460
5df73ce78e15b328ac1e3879,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:13:28.709
5df73ce88e15b328ac1e38ae,12430012063.Z1_Axis.Actual_Position_MCS,-386.5,2019-12-16 08:13:29.324
5df73ce88e15b328ac1e38bf,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:13:29.521
5df73cee8e15b328ac1e3a1b,12430012063.Z1_Axis.Actual_Position_MCS,-380.83,2019-12-16 08:13:35.669
5df73cee8e15b328ac1e3a2d,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:13:35.882
5df73cee8e15b328ac1e3a51,12430012063.Z1_Axis.Actual_Position_MCS,-370.29,2019-12-16 08:13:36.261
5df73cef8e15b328ac1e3a64,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:13:36.471
5df73cf58e15b328ac1e3bde,12430012063.Z1_Axis.Actual_Position_MCS,-370.33,2019-12-16 08:13:42.870
5df73cf58e15b328ac1e3bf3,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:13:43.133
5df73cf68e15b328ac1e3c17,12430012063.Z1_Axis.Actual_Position_MCS,-380.91,2019-12-16 08:13:43.587
5df73cf68e15b328ac1e3c27,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:13:43.667
5df73cfc8e15b328ac1e3db0,12430012063.Z1_Axis.Actual_Position_MCS,-386.32,2019-12-16 08:13:49.908
5df73cfc8e15b328ac1e3dc3,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:13:50.110
5df73cfd8e15b328ac1e3df6,12430012063.Z1_Axis.Actual_Position_MCS,-390.46,2019-12-16 08:13:50.682
5df73cfd8e15b328ac1e3e08,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:13:50.914
5df73d038e15b328ac1e3f54,12430012063.Z1_Axis.Actual_Position_MCS,-372.41,2019-12-16 08:13:57.115
5df73d048e15b328ac1e3f67,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:13:57.318
5df73d048e15b328ac1e3f8c,12430012063.Z1_Axis.Actual_Position_MCS,-375.12,2019-12-16 08:13:57.669
5df73d048e15b328ac1e3f9e,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:13:57.870
5df73d0a8e15b328ac1e4114,12430012063.Z1_Axis.Actual_Position_MCS,-389.71,2019-12-16 08:14:04.099
5df73d0b8e15b328ac1e4124,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:14:04.268
5df73d0b8e15b328ac1e4156,12430012063.Z1_Axis.Actual_Position_MCS,-388.95,2019-12-16 08:14:04.911
5df73d0b8e15b328ac1e4166,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:14:05.271
5df73d128e15b328ac1e42c8,12430012063.Z1_Axis.Actual_Position_MCS,-377.18,2019-12-16 08:14:11.388
5df73d128e15b328ac1e42db,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:14:11.593
5df73d128e15b328ac1e4300,12430012063.Z1_Axis.Actual_Position_MCS,-371.22,2019-12-16 08:14:11.869
5df73d128e15b328ac1e430d,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:14:12.063
5df73d198e15b328ac1e4487,12430012063.Z1_Axis.Actual_Position_MCS,-390.55,2019-12-16 08:14:18.281
5df73d198e15b328ac1e4499,12430012063.Z1_Axis.Actual_Position_MCS,-370.08,2019-12-16 08:14:18.501
5df73d198e15b328ac1e44aa,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:14:18.680
5df73d198e15b328ac1e44d2,12430012063.Z1_Axis.Actual_Position_MCS,-384.56,2019-12-16 08:14:19.156
5df73d1a8e15b328ac1e44e0,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:14:19.309
5df73d208e15b328ac1e4659,12430012063.Z1_Axis.Actual_Position_MCS,-383.01,2019-12-16 08:14:25.486
5df73d208e15b328ac1e4668,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:14:25.715
5df73d208e15b328ac1e4690,12430012063.Z1_Axis.Actual_Position_MCS,-370.11,2019-12-16 08:14:26.078
5df73d218e15b328ac1e46a1,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:14:26.272
5df73d278e15b328ac1e4817,12430012063.Z1_Axis.Actual_Position_MCS,-370.79,2019-12-16 08:14:32.674
5df73d278e15b328ac1e482c,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:14:32.873
5df73d288e15b328ac1e4850,12430012063.Z1_Axis.Actual_Position_MCS,-378.65,2019-12-16 08:14:33.431
5df73d288e15b328ac1e4863,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:14:33.499
5df73d2e8e15b328ac1e49d0,12430012063.Z1_Axis.Actual_Position_MCS,-387.94,2019-12-16 08:14:39.685
5df73d2e8e15b328ac1e49e4,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:14:39.885
5df73d2f8e15b328ac1e4a13,12430012063.Z1_Axis.Actual_Position_MCS,-390.17,2019-12-16 08:14:40.477
5df73d2f8e15b328ac1e4a23,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:14:40.676
5df73d358e15b328ac1e4b8d,12430012063.Z1_Axis.Actual_Position_MCS,-373.95,2019-12-16 08:14:46.890
5df73d358e15b328ac1e4b9f,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:14:47.126
5df73d368e15b328ac1e4bc2,12430012063.Z1_Axis.Actual_Position_MCS,-373.32,2019-12-16 08:14:47.480
5df73d368e15b328ac1e4bd4,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:14:47.671
5df73d3c8e15b328ac1e4d47,12430012063.Z1_Axis.Actual_Position_MCS,-390.24,2019-12-16 08:14:53.876
5df73d3c8e15b328ac1e4d59,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:14:54.076
5df73d3d8e15b328ac1e4d90,12430012063.Z1_Axis.Actual_Position_MCS,-387.61,2019-12-16 08:14:54.736
5df73d3d8e15b328ac1e4d9f,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:14:55.007
5df73d438e15b328ac1e4f12,12430012063.Z1_Axis.Actual_Position_MCS,-379.35,2019-12-16 08:15:01.130
5df73d448e15b328ac1e4f24,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:15:01.333
5df73d448e15b328ac1e4f45,12430012063.Z1_Axis.Actual_Position_MCS,-370.55,2019-12-16 08:15:01.684
5df73d448e15b328ac1e4f55,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:15:01.870
5df73d4b8e15b328ac1e50ab,12430012063.Z1_Axis.Actual_Position_MCS,-370.17,2019-12-16 08:15:08.279
5df73d4b8e15b328ac1e50c0,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:15:08.474
5df73d4b8e15b328ac1e50e5,12430012063.Z1_Axis.Actual_Position_MCS,-382.41,2019-12-16 08:15:08.879
5df73d4b8e15b328ac1e50f6,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:15:09.118
5df73d528e15b328ac1e5236,12430012063.Z1_Axis.Actual_Position_MCS,-385.07,2019-12-16 08:15:15.332
5df73d528e15b328ac1e5248,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:15:15.485
5df73d528e15b328ac1e5255,12430012063.Z1_Axis.Actual_Position_MCS,-309.47,2019-12-16 08:15:15.675
5df73d528e15b328ac1e5260,12430012063.Z1_Axis.Actual_Position_MCS,-176.17,2019-12-16 08:15:15.870
5df73d528e15b328ac1e526f,12430012063.Z1_Axis.Actual_Position_MCS,-43.53,2019-12-16 08:15:16.078
5df73d538e15b328ac1e5277,12430012063.Z1_Axis.Actual_Position_MCS,0.0,2019-12-16 08:15:16.272
5df73db18e15b328ac1e54c8,12430012063.Z1_Axis.Actual_Position_MCS,0.49,2019-12-16 08:16:51.107
5df73db38e15b328ac1e54e4,12430012063.Z1_Axis.Actual_Position_MCS,-3.72,2019-12-16 08:16:52.430
5df73dbd8e15b328ac1e5602,12430012063.Z1_Axis.Actual_Position_MCS,-5.51,2019-12-16 08:17:02.538
5df73dbd8e15b328ac1e5618,12430012063.Z1_Axis.Actual_Position_MCS,-57.8,2019-12-16 08:17:02.726
5df73dbd8e15b328ac1e5623,12430012063.Z1_Axis.Actual_Position_MCS,-121.44,2019-12-16 08:17:02.948
5df73dbd8e15b328ac1e5630,12430012063.Z1_Axis.Actual_Position_MCS,-137.95,2019-12-16 08:17:03.132
5df73dbe8e15b328ac1e563e,12430012063.Z1_Axis.Actual_Position_MCS,-173.4,2019-12-16 08:17:03.375
5df73dbe8e15b328ac1e564a,12430012063.Z1_Axis.Actual_Position_MCS,-225.29,2019-12-16 08:17:03.528
5df73dbe8e15b328ac1e5656,12430012063.Z1_Axis.Actual_Position_MCS,-238.9,2019-12-16 08:17:03.745
5df73dbe8e15b328ac1e565f,12430012063.Z1_Axis.Actual_Position_MCS,-249.56,2019-12-16 08:17:03.919
5df73dbe8e15b328ac1e5668,12430012063.Z1_Axis.Actual_Position_MCS,-261.9,2019-12-16 08:17:04.132
5df73dbf8e15b328ac1e5673,12430012063.Z1_Axis.Actual_Position_MCS,-275.23,2019-12-16 08:17:04.323
5df73dbf8e15b328ac1e567a,12430012063.Z1_Axis.Actual_Position_MCS,-288.57,2019-12-16 08:17:04.524
5df73dbf8e15b328ac1e5683,12430012063.Z1_Axis.Actual_Position_MCS,-301.9,2019-12-16 08:17:04.813
5df73dbf8e15b328ac1e568a,12430012063.Z1_Axis.Actual_Position_MCS,-315.23,2019-12-16 08:17:04.926
5df73dbf8e15b328ac1e5692,12430012063.Z1_Axis.Actual_Position_MCS,-328.57,2019-12-16 08:17:05.124
5df73dc08e15b328ac1e5699,12430012063.Z1_Axis.Actual_Position_MCS,-341.9,2019-12-16 08:17:05.325
5df73dc08e15b328ac1e569d,12430012063.Z1_Axis.Actual_Position_MCS,-355.23,2019-12-16 08:17:05.523
5df73dc08e15b328ac1e56a4,12430012063.Z1_Axis.Actual_Position_MCS,-368.57,2019-12-16 08:17:05.725
5df73dc08e15b328ac1e56a9,12430012063.Z1_Axis.Actual_Position_MCS,-381.9,2019-12-16 08:17:05.924
5df73dc08e15b328ac1e56b4,12430012063.Z1_Axis.Actual_Position_MCS,-395.23,2019-12-16 08:17:06.138
5df73dc18e15b328ac1e56ba,12430012063.Z1_Axis.Actual_Position_MCS,-408.57,2019-12-16 08:17:06.540
5df73dc18e15b328ac1e56c2,12430012063.Z1_Axis.Actual_Position_MCS,-421.83,2019-12-16 08:17:06.576
5df73dc18e15b328ac1e56ca,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:17:06.731
5df73dc28e15b328ac1e56f8,12430012063.Z1_Axis.Actual_Position_MCS,-424.75,2019-12-16 08:17:07.864
5df73dc28e15b328ac1e5701,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:17:07.929
5df73dc78e15b328ac1e5819,12430012063.Z1_Axis.Actual_Position_MCS,-425.4,2019-12-16 08:17:12.525
5df73dc78e15b328ac1e582a,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:17:12.735
5df73dc78e15b328ac1e5850,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:17:13.129
5df73dc88e15b328ac1e585e,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:17:13.393
5df73dcc8e15b328ac1e5971,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:17:18.068
5df73dcd8e15b328ac1e598e,12430012063.Z1_Axis.Actual_Position_MCS,-424.62,2019-12-16 08:17:18.569
5df73dcd8e15b328ac1e59a3,12430012063.Z1_Axis.Actual_Position_MCS,-425.66,2019-12-16 08:17:18.721
5df73dcd8e15b328ac1e59b1,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:17:18.882
5df73dd28e15b328ac1e5ab6,12430012063.Z1_Axis.Actual_Position_MCS,-422.76,2019-12-16 08:17:23.329
5df73dd28e15b328ac1e5ac6,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:17:23.508
5df73dd28e15b328ac1e5adb,12430012063.Z1_Axis.Actual_Position_MCS,-414.0,2019-12-16 08:17:23.630
5df73dd28e15b328ac1e5aee,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:17:23.840
5df73dd28e15b328ac1e5b04,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:17:24.033
5df73dd78e15b328ac1e5c0e,12430012063.Z1_Axis.Actual_Position_MCS,-414.68,2019-12-16 08:17:28.646
5df73dd78e15b328ac1e5c21,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:17:28.824
