,12430012063.A1_Axis.Actual_Power,12430012063.Energy_Savings.Active_Power_Spindle1,12430012063.Energy_Savings.Active_Power_Z1,12430012063.Main_Spindle.Actual_Position_MCS,12430012063.Main_Spindle.Actual_Power,12430012063.Main_Spindle.Actual_Speed_Rate,12430012063.Main_Spindle.MPC_Peak,12430012063.Main_Spindle.MPC_Veff_Total,12430012063.Main_Spindle.Temperature_Spindle,12430012063.Maintenance_Package.Tool_Usage_Main_lubriTOOL,12430012063.Tool_Control_Center.Axial_Force_Compression,12430012063.Tool_Control_Center.Axial_Force_Tension,12430012063.Tool_Control_Center.Bending_Moment,12430012063.Tool_Control_Center.Symmetry,12430012063.X1_Axis.Actual_Feed_Rate,12430012063.X1_Axis.Actual_Position_MCS,12430012063.X1_Axis.Actual_Power,12430012063.Y1_Axis.Actual_Power,12430012063.Y1_Axis.Temperature_Y_Slide,12430012063.Z1_Axis.Actual_Feed_Rate,12430012063.Z1_Axis.Actual_Position_MCS,12430012063.Z1_Axis.Actual_Power,timeStamp,12430012063.Energy_Savings.Active_Power_X1,12430012063.C1_Axis.Actual_Power,12430012063.Energy_Savings.Active_Power_Y1,12430012063.Y1_Axis.Actual_Feed_Rate,12430012063.Y1_Axis.Actual_Position_MCS,Label
19,6.5,19.174777777777784,204.38191666666668,190.66694444444445,0.7142857142857143,317.1111111111111,2.3333333333333335,0.0,,,0.0842105263157895,0.04,0.42857142857142855,0.1888888888888889,3073.5,364.245,2.75,0.6,,25.727272727272727,-314.9929411764706,17.916666666666668,2019-12-16 07:52:23.452,34.512,,,,,-
20,6.5,16.334074074074074,378.7359333333334,168.41138888888887,0.8260869565217391,317.5,1.6666666666666667,0.8333333333333334,26.43,,0.0866666666666667,0.1,0.5555555555555556,0.18833333333333332,2037.6666666666667,381.4,12.5,0.8,,-66.0625,-311.8202941176471,14.090909090909092,2019-12-16 07:52:30.624,-176.621,,,,,-
21,6.333333333333333,17.937612903225805,-11.811999999999998,176.15527777777777,1.0714285714285714,317.3,1.5,0.5,26.445,,0.10000000000000002,0.03333333333333333,0.5,0.1776470588235294,4135.5,400.525,2.3333333333333335,1.0,,43.916666666666664,-312.3348571428571,18.5,2019-12-16 07:52:37.826,193.53866666666667,,,,,-
22,7.0,24.543720000000004,170.09549999999996,174.2377142857143,0.875,317.2857142857143,2.5,1.0,,74.67,0.09,,0.5,0.10294117647058824,0.0,410.33,0.5,0.75,,188.75,-314.9861764705882,19.75,2019-12-16 07:52:45.018,0.0,,,,,-
23,,20.649769230769227,174.31346153846152,180.03861111111115,0.7142857142857143,317.1666666666667,2.2,1.0,26.412,,0.09285714285714289,0.05,0.3333333333333333,0.11941176470588237,1209.0,425.51666666666665,5.666666666666667,0.5,,-116.92857142857143,-312.3428571428571,14.0,2019-12-16 07:52:52.027,21.654666666666685,,,,,-
24,6.0,21.092200000000002,169.72250000000005,187.7808333333333,0.8333333333333334,317.3333333333333,2.5,1.0,,,0.0909090909090909,0.06666666666666667,0.5,0.11705882352941177,4477.0,444.07,6.25,1.0,,-88.55555555555556,-312.3551428571428,18.636363636363637,2019-12-16 07:52:59.237,0.0,,,,,-
25,7.0,22.370583333333332,419.3563846153846,181.86828571428575,0.8,317.2307692307692,1.6,0.0,,,0.07857142857142856,0.0,0.6,0.13500000000000004,0.0,455.33,0.5,1.3333333333333333,,220.1818181818182,-314.9929411764706,19.333333333333332,2019-12-16 07:53:06.423,-221.284,,,,,-
26,,25.125551724137928,-66.87628571428571,191.66472222222222,0.8636363636363636,317.5,1.5,0.5,,,0.10000000000000002,,0.45454545454545453,0.14222222222222225,733.3333333333334,470.08666666666664,4.666666666666667,0.5,19.97,-16.0,-315.0161764705883,16.09090909090909,2019-12-16 07:53:13.427,,,,90.0,-382.67,-
27,6.666666666666667,20.30270588235294,56.352142857142844,166.6991891891892,0.8947368421052632,317.1818181818182,2.5,0.8,26.38,74.66,0.09230769230769233,,0.5555555555555556,0.1438888888888889,-8982.666666666666,368.04333333333335,12.5,1.4285714285714286,19.951999999999998,-59.72727272727273,-311.8129411764706,16.23076923076923,2019-12-16 07:53:20.698,-803.0283333333333,,7.535333333333334,2199.5,-370.71500000000003,-
28,6.6,22.242720000000006,214.32900000000004,180.24,0.7407407407407407,317.25,2.0,0.5,,,0.09285714285714287,,0.5,0.1423529411764706,0.0,365.33,0.3333333333333333,1.0,19.956666666666663,289.45454545454544,-315.0052941176471,22.8,2019-12-16 07:53:28.033,-59.5505,,,,,-
29,6.5,23.77672,167.8574166666667,174.90027777777783,0.8947368421052632,316.8,2.3333333333333335,1.2,,,0.08333333333333333,,0.5,0.12466666666666668,3073.5,379.245,2.75,1.0,19.95285714285714,7.083333333333333,-314.99117647058824,17.76923076923077,2019-12-16 07:53:35.031,82.5585,,,,,-
30,,9.58730769230769,233.3047272727273,182.64749999999995,0.75,317.25,2.0,0.5,,,0.10000000000000003,,0.5,0.22499999999999998,2037.6666666666667,396.4,12.75,0.8,19.97,-93.0,-312.3591428571429,13.714285714285714,2019-12-16 07:53:42.223,126.319,,,,,-
31,6.0,19.755878787878785,129.62316666666672,190.38972222222225,0.7647058823529411,317.0,1.6666666666666667,1.0,26.346000000000004,,0.075,,0.5,0.151875,4135.5,415.525,2.6666666666666665,1.0,,44.166666666666664,-312.33428571428567,18.5,2019-12-16 07:53:49.429,-111.657,,,,,-
32,7.0,15.339839999999999,277.48266666666666,183.9031428571428,0.7619047619047619,317.1666666666667,2.25,0.75,,,0.08333333333333333,,0.5,0.11611111111111112,0.0,425.33,0.42857142857142855,1.3333333333333333,,258.8888888888889,-314.98794117647054,18.571428571428573,2019-12-16 07:53:56.632,0.0,,,,,-
33,,26.022892857142853,128.06899999999996,184.27083333333337,0.7916666666666666,317.5,2.5,0.6,,74.65,0.11000000000000003,0.05,0.5,0.11444444444444447,1209.0,440.51666666666665,8.333333333333334,0.8,,-189.78571428571428,-312.3405714285714,14.142857142857142,2019-12-16 07:54:03.625,120.454,,,,,-
34,6.0,23.00972,262.2982727272727,172.01388888888886,0.8333333333333334,317.3333333333333,1.8333333333333333,1.3333333333333333,,,0.10000000000000002,0.05,0.5,0.1829411764705882,4477.0,459.07,7.666666666666667,1.1666666666666667,,-106.9090909090909,-312.3537142857142,16.733333333333334,2019-12-16 07:54:10.836,-136.24433333333332,3.5,,,,-
35,7.0,24.33719230769231,14.506222222222227,181.24285714285716,0.782608695652174,317.5,2.3333333333333335,0.6666666666666666,,,0.10769230769230773,0.06666666666666667,0.5,0.16411764705882353,0.0,470.33,0.42857142857142855,1.3333333333333333,,219.125,-314.9923529411765,20.53846153846154,2019-12-16 07:54:18.034,0.0,,,,,-
36,6.8,26.276518518518515,530.2426,176.15648648648644,0.9444444444444444,317.1,2.5,1.25,26.312857142857144,,0.10714285714285718,0.03333333333333333,0.4,0.15250000000000002,-8814.5,371.45,13.857142857142858,2.125,,-34.0,-315.0041176470589,16.307692307692307,2019-12-16 07:54:25.026,778.6666666666666,,72.9555,1499.0,-356.19666666666666,-
37,6.4,19.17475862068966,284.5895294117647,185.24638888888893,0.7391304347826086,317.1818181818182,1.8333333333333333,1.0,26.314999999999998,,0.1,,0.5714285714285714,0.18058823529411766,4123.5,367.615,13.0,0.8,,-192.0,-311.8238235294117,15.533333333333333,2019-12-16 07:54:32.437,-209.103,3.6,,,,-
38,6.666666666666667,29.09286206896552,-86.51092307692306,189.9005714285714,0.8,317.0,2.3333333333333335,0.0,,74.64,0.09,,0.5,0.14666666666666664,0.0,380.33,0.3333333333333333,1.0,,222.35714285714286,-315.01000000000005,23.1,2019-12-16 07:54:39.627,-2.03,3.3333333333333335,,,,-
39,6.5,16.618133333333336,152.19070000000005,189.13499999999996,0.5,317.0769230769231,1.5,0.75,,,0.11666666666666665,,0.5,0.16062500000000002,3073.5,394.245,2.5,0.6666666666666666,19.99,177.58333333333334,-314.994705882353,17.76923076923077,2019-12-16 07:54:46.633,349.8585,,,,,-
40,,14.203481481481479,141.0288461538462,176.88,0.8333333333333334,317.0769230769231,2.5,0.6,26.282857142857146,,0.11333333333333336,,0.5,0.1661111111111111,2037.6666666666667,411.4,16.666666666666668,1.0,19.983333333333334,-251.66666666666666,-311.82000000000005,14.090909090909092,2019-12-16 07:54:53.837,143.46233333333336,3.5,,,,-
41,6.0,28.024730769230764,125.73758333333335,174.6227777777778,0.7307692307692307,317.27272727272725,2.3333333333333335,1.3333333333333333,26.285,,0.07857142857142856,0.05,0.5,0.14411764705882354,4135.5,430.525,1.125,1.0,19.987142857142857,-13.307692307692308,-312.3348571428571,19.5,2019-12-16 07:55:01.029,-106.92,,,,,-
42,7.0,18.437269230769232,450.6323076923076,183.28085714285714,0.8181818181818182,317.46153846153845,2.25,0.6666666666666666,,,0.1166666666666667,0.05,0.5,0.14250000000000002,0.0,440.33,0.3333333333333333,1.3333333333333333,19.985,227.23529411764707,-314.9841176470587,19.75,2019-12-16 07:55:08.230,0.0,,,,,-
43,,22.770062499999998,36.99091666666669,178.5063888888889,0.7692307692307693,317.22222222222223,2.2,0.0,,,0.13000000000000003,,0.46153846153846156,0.1729411764705882,1209.0,455.51666666666665,15.666666666666666,0.8,19.985,-189.0,-312.34171428571426,14.5,2019-12-16 07:55:15.264,-20.978,,,,,-
44,8.0,23.283642857142862,90.71090909090911,186.25166666666667,0.8260869565217391,317.1818181818182,1.8333333333333333,1.0,,74.63,0.15,,0.5714285714285714,0.15999999999999998,-8906.5,465.34000000000003,10.714285714285714,2.8333333333333335,19.985,-26.5,-312.35428571428565,18.545454545454547,2019-12-16 07:55:22.437,374.897,3.5,,2227.0,-351.43,-
45,6.5,13.338913043478259,2.79781250000001,193.99777777777777,0.8695652173913043,316.5,1.7142857142857142,0.0,,,0.15,,0.42857142857142855,0.2283333333333333,-9147.5,355.55499999999995,9.166666666666666,1.0,19.985,180.4,-314.97970588235296,20.0,2019-12-16 07:55:29.632,1034.914,,77.066,1143.5,-338.33500000000004,-
46,6.5,23.80310344827587,102.57950000000001,191.74194444444447,0.7333333333333333,317.1818181818182,2.0,0.75,,,0.15000000000000002,,0.5714285714285714,0.12750000000000003,1135.6666666666667,365.2166666666667,8.5,0.6666666666666666,,-87.54545454545455,-315.0161764705883,15.666666666666666,2019-12-16 07:55:36.839,163.087,,,,,-
47,6.0,17.80517857142857,394.37981818181817,169.4888888888889,0.6818181818181818,317.0,2.5,0.6,,,0.15000000000000002,,0.5,0.15500000000000003,4252.0,382.895,12.333333333333334,1.0,,3.75,-311.8238235294117,17.454545454545453,2019-12-16 07:55:44.035,-112.3335,3.5,,,,-
48,7.0,25.360225806451613,-173.0794,168.71571428571434,0.8,317.5,1.6,1.0,26.252,,0.15000000000000002,,0.42857142857142855,0.17235294117647063,0.0,395.33,0.42857142857142855,0.8,,303.14285714285717,-315.0061764705883,22.272727272727273,2019-12-16 07:55:51.233,,3.5,,,,-
49,6.5,27.611720000000002,109.79120000000002,173.36916666666664,0.9333333333333333,317.27777777777777,2.5,1.0,26.255,74.62,0.13333333333333336,,0.5,0.24058823529411758,1859.6666666666667,409.44,4.333333333333333,1.0,,68.5,-314.995,18.363636363636363,2019-12-16 07:55:58.251,420.913,3.5,,,,-
50,,26.707714285714285,230.07114285714286,181.1169444444444,0.7727272727272727,317.5,2.5,0.0,,,0.14,,0.5555555555555556,0.1711111111111111,3322.0,426.615,10.4,1.0,,-139.57142857142858,-312.35885714285723,13.846153846153847,2019-12-16 07:56:05.495,-59.09900000000001,3.5,,,,-
51,6.0,29.117259259259257,153.3098,178.85749999999996,0.9285714285714286,317.3333333333333,2.0,1.0,,,0.1285714285714286,,0.5,0.16166666666666668,3980.5,445.79499999999996,1.3333333333333333,1.0,,13.76923076923077,-312.3348571428571,18.4375,2019-12-16 07:56:12.640,-16.241,,,,,-
52,7.0,26.022892857142857,547.9948181818182,182.65885714285716,0.8076923076923077,317.0,2.3333333333333335,0.5,,,0.1142857142857143,,0.4444444444444444,0.14588235294117644,0.0,455.33,0.0,1.3333333333333333,20.024,256.1,-314.9847058823529,22.444444444444443,2019-12-16 07:56:19.835,0.0,4.0,,,,-
53,,24.985363636363633,95.6278181818182,182.74444444444444,0.9411764705882353,317.1666666666667,2.5,1.0,26.22,,0.1285714285714286,,0.5,0.1452941176470588,-1000.0,470.0333333333333,5.875,1.8333333333333333,20.017142857142858,-35.666666666666664,-312.34171428571426,14.083333333333334,2019-12-16 07:56:26.838,18.947999999999997,3.0,6.165,436.0,-337.58,-
54,6.75,26.549692307692304,-49.05159999999994,168.04729729729726,0.8260869565217391,317.25,2.5,0.8,26.2,,0.11666666666666665,,0.5,0.13058823529411767,-7855.0,364.6766666666667,4.285714285714286,1.0,20.02285714285714,-65.625,-312.3451428571428,20.9,2019-12-16 07:56:34.076,-422.7176666666667,,22.606,2031.0,-324.865,-
55,7.0,20.772750000000002,393.7987142857143,170.75028571428575,0.7619047619047619,317.5,1.6,1.25,26.222857142857144,74.61,0.16666666666666666,,0.5,0.13312500000000002,0.0,365.33,0.3333333333333333,0.6666666666666666,20.02,301.0,-314.9929411764706,19.266666666666666,2019-12-16 07:56:41.440,0.0,3.5,,,,-
56,,17.57679166666666,259.0599,175.9822222222222,0.8666666666666667,317.5,2.0,0.6666666666666666,26.215999999999998,,0.15000000000000002,,0.5,0.3290476190476191,1135.6666666666667,380.2166666666667,8.25,0.6,20.02,4.545454545454546,-315.014705882353,15.666666666666666,2019-12-16 07:56:48.498,-199.629,3.5,,,,-
57,6.0,17.43168181818182,52.84406666666664,183.72583333333338,0.75,317.3076923076923,2.0,0.0,,,0.11666666666666665,,0.6,0.18312500000000004,4252.0,397.895,12.0,0.6666666666666666,20.02,-41.07142857142857,-311.8226470588235,15.866666666666667,2019-12-16 07:56:55.671,333.6175,3.5,,,,-
58,7.0,30.679600000000004,393.02363636363646,178.37885714285716,0.8260869565217391,317.3333333333333,2.0,1.0,,,0.15000000000000002,,0.4444444444444444,0.16833333333333333,0.0,410.33,0.5,0.6666666666666666,,194.11111111111111,-315.0026470588236,20.0,2019-12-16 07:57:02.849,,,,,,-
59,6.5,28.123,376.62213333333335,187.60944444444442,1.0,317.1666666666667,2.5,0.6,,,0.16363636363636366,,0.5555555555555556,0.1527777777777778,1859.6666666666667,424.44,1.875,0.8333333333333334,,31.5,-314.99411764705883,17.307692307692307,2019-12-16 07:57:09.851,-177.9745,3.5,,,,-
60,,25.33807142857143,205.73300000000003,175.35527777777781,0.7727272727272727,317.1666666666667,2.3333333333333335,1.25,,74.6,0.15000000000000002,,0.5,0.18125,3322.0,441.615,10.4,0.875,,-46.25,-312.35914285714296,13.916666666666666,2019-12-16 07:57:17.048,-4.737,,,,,-
61,6.0,18.48996428571429,367.2968,173.1030555555555,0.7692307692307693,317.5,1.2,0.6666666666666666,,,0.12500000000000003,,0.5,0.14999999999999997,3980.5,460.79499999999996,2.0,0.8571428571428571,,143.27272727272728,-312.3357142857143,19.923076923076923,2019-12-16 07:57:24.249,160.38,3.5,,,,-
62,7.0,24.33726923076923,228.68769230769232,171.75857142857146,0.8333333333333334,317.3,2.25,0.3333333333333333,,,0.17500000000000002,,0.4444444444444444,0.2129411764705882,0.0,470.33,0.42857142857142855,1.3333333333333333,,76.18181818181819,-314.9882352941176,20.454545454545453,2019-12-16 07:57:31.449,-197.599,3.5,,,,-
63,6.666666666666667,23.141965517241378,156.00864705882353,177.51567567567565,0.8181818181818182,317.5,2.25,1.0,,,0.15,,0.5,0.18944444444444442,-8108.0,368.0525,12.285714285714286,1.8571428571428572,,-211.58333333333334,-312.3297142857143,14.384615384615385,2019-12-16 07:57:38.531,-98.79933333333334,3.5,41.1015,1496.3333333333333,-310.59999999999997,-
64,6.0,25.074692307692313,213.3653333333333,186.3336111111111,0.875,317.26666666666665,1.6666666666666667,0.0,,,0.17,,0.5714285714285714,0.1511764705882353,4466.5,369.37,5.25,0.6666666666666666,,-21.933333333333334,-312.3537142857142,18.384615384615383,2019-12-16 07:57:45.846,-66.76866666666666,3.5,,,,-
65,7.0,29.499615384615385,123.4346363636364,180.41771428571428,0.9523809523809523,317.1818181818182,2.25,1.0,,74.59,0.16666666666666666,,0.3333333333333333,0.15333333333333335,0.0,380.33,0.3333333333333333,0.6666666666666666,,211.54545454545453,-314.9944117647059,20.46153846153846,2019-12-16 07:57:53.046,0.0,3.5,,,,-
66,,23.599653846153846,183.02673333333334,190.2169444444444,0.8947368421052632,317.22222222222223,2.5,0.6,26.17,,0.18333333333333335,,0.5,0.19333333333333336,1135.6666666666667,395.2166666666667,8.25,0.8333333333333334,20.058,-87.45454545454545,-315.01647058823534,15.666666666666666,2019-12-16 07:58:00.054,32.933,3.5,,,,-
67,6.0,23.14189655172414,162.5491538461539,167.96222222222227,0.7222222222222222,316.8,2.5,1.25,26.188,,0.13636363636363638,,0.5,0.13235294117647062,4252.0,412.895,12.333333333333334,0.6666666666666666,20.052,-123.0,-311.82588235294116,17.454545454545453,2019-12-16 07:58:07.257,0.0,,,,,-
68,7.0,26.276592592592596,397.26239999999996,177.76,0.8333333333333334,317.5,2.3333333333333335,0.5,26.18285714285715,,0.125,,0.5,0.17312500000000003,0.0,425.33,0.4,0.6666666666666666,20.058,306.0,-315.0082352941177,20.692307692307693,2019-12-16 07:58:14.452,-22.3315,,,,,-
69,6.5,23.50448387096774,39.16669230769231,171.84444444444446,1.0,317.3333333333333,1.5,0.5,26.185000000000002,,0.13000000000000003,,0.5,0.16611111111111113,1859.6666666666667,439.44,4.333333333333333,0.8333333333333334,20.054999999999996,95.16666666666667,-314.995,16.5,2019-12-16 07:58:21.501,-53.46,3.5,,,,-
70,,15.978966666666663,40.56566666666662,181.92527777777778,0.7307692307692307,317.6,2.3333333333333335,1.0,26.185000000000002,,0.17,,0.5,0.148125,3322.0,456.615,17.0,1.0,20.055,-220.9,-311.7564705882353,14.4,2019-12-16 07:58:28.648,385.7245,3.5,,,,-
71,8.0,22.01548148148149,184.78646153846154,184.9661111111111,0.8666666666666667,317.5,2.0,0.5,,74.58,0.15000000000000002,,0.5555555555555556,0.15333333333333332,-12632.5,461.01,16.2,3.6,,50.90909090909091,-312.3302857142857,20.75,2019-12-16 07:58:35.851,837.3146666666667,3.5,82.203,3158.0,-305.35,-
72,6.5,26.07772,81.44191666666666,194.83055555555555,0.7,317.1666666666667,2.4,0.0,,,0.1166666666666667,,0.5,0.15437500000000004,-5402.0,352.65999999999997,10.666666666666666,1.1428571428571428,,238.42857142857142,-314.9082352941176,18.0625,2019-12-16 07:58:43.057,-2248.705,3.5,-19.5235,675.0,-292.975,-
73,,21.387230769230765,-33.171642857142885,178.0872222222222,0.8461538461538461,317.22222222222223,2.25,0.6,26.155,,0.11666666666666668,,0.42857142857142855,0.15611111111111112,1323.3333333333333,365.6033333333333,11.75,0.6666666666666666,,-58.0,-312.34885714285707,14.083333333333334,2019-12-16 07:58:50.262,143.91333333333333,3.5,,,,-
74,6.0,21.819586206896556,29.183176470588236,175.83388888888882,0.76,317.5,2.5,1.25,,,0.13333333333333336,,0.5,0.11722222222222224,4466.5,384.37,5.25,0.8333333333333334,,-90.2,-312.3471428571428,19.727272727272727,2019-12-16 07:58:57.459,71.731,3.5,,,,-
75,7.0,30.012695652173914,411.78342857142854,174.48771428571428,0.9473684210526315,317.1666666666667,2.3333333333333335,0.5,,,0.14285714285714288,,0.6666666666666666,0.1675,0.0,395.33,0.3333333333333333,0.8333333333333334,,178.41666666666666,-314.9852941176471,19.266666666666666,2019-12-16 07:59:04.660,0.0,3.5,,,,-
76,,19.174741935483876,205.83709090909096,177.13611111111106,0.8333333333333334,317.57142857142856,2.3333333333333335,0.5,26.155,74.57,0.16,,0.45454545454545453,0.15823529411764703,1135.6666666666667,410.2166666666667,8.0,0.8333333333333334,,4.818181818181818,-315.02676470588233,15.071428571428571,2019-12-16 07:59:11.659,-47.36966666666666,3.5555555555555554,,,,-
77,6.0,19.859535714285716,165.80569999999997,185.09527777777782,0.8235294117647058,317.27272727272725,1.5,1.0,26.155,,0.14285714285714288,,0.5,0.13666666666666663,4252.0,427.895,7.4,0.8571428571428571,,-184.9,-312.3611428571429,17.454545454545453,2019-12-16 07:59:18.927,48.72333333333333,3.3333333333333335,,,,-
