,Messwert Innenmessschraube,Messwert Messtaster,timeStamp,Klassifizierung nach Messchraube,Klassifizierung nach Messtaster,Klassifizierung nach Grenzlehrdorn,A1_Axis.Actual_Power,Energy_Savings.Active_Power_X,Energy_Savings.Active_Power_Y,Energy_Savings.Active_Power_Z,Main_Spindle.MPC_Peak,Main_Spindle.MPC_Veff_Total,Main_Spindle.Temperature_Spindle,Tool_Control_Center.Axial_Force_Compression,Tool_Control_Center.Axial_Force_Tension,Tool_Control_Center.Bending_Moment,Tool_Control_Center.Symmetry,X1_Axis.Actual_Feed_Rate,X1_Axis.Actual_Position_MCS,X1_Axis.Actual_Power,Y1_Axis.Actual_Feed_Rate,Y1_Axis.Actual_Position_MCS,Y1_Axis.Actual_Power,Y1_Axis.Temperature_Y_Slide,Z1_Axis.Actual_Feed_Rate,Z1_Axis.Actual_Position_MCS,Z1_Axis.Actual_Power,Label
23,12.014,12.017,2019-11-26 13:09:25.011,i.O.,i.O.,i.O.,5.5,10.031235294117646,4.742384615384615,10.071400000000002,0.5,1.125,27.455,0.2,0.05,0.4444444444444444,0.12666666666666668,-10.0625,425.81578947368416,2.888888888888889,23.93333333333333,-380.52117647058816,2.4285714285714284,26.745,23.2,-296.84666666666664,13.363636363636365,IO
24,12.014,12.019,2019-11-26 13:09:29.831,i.O.,n.i.O.,i.O.,5.5,10.376222222222221,5.2660624999999985,11.190333333333333,0.5,1.1428571428571428,27.455,0.05714285714285715,0.05,0.5,0.11769230769230772,334.6666666666667,440.7105,3.4375,15.8125,-380.5570588235293,1.9285714285714288,26.745,254.2,-296.284,14.363636363636365,IO
25,12.014,12.019,2019-11-26 13:09:34.769,i.O.,n.i.O.,i.O.,5.5,8.045333333333332,9.834928571428572,10.817399999999996,0.5,1.1,27.452,0.05,0.05,0.5,0.1872727272727273,54.6875,455.8736842105263,2.9444444444444446,32.285714285714285,-380.54294117647066,1.7222222222222223,26.745,0.0,-296.57,14.916666666666664,IO
26,12.014,12.019,2019-11-26 13:09:39.570,i.O.,n.i.O.,i.O.,5.5,6.9362499999999985,9.642999999999999,41.4046,0.5,1.2857142857142858,27.458000000000002,0.15000000000000002,0.05,0.5714285714285714,0.13499999999999998,238.82352941176467,470.819,2.588235294117647,-15.533333333333333,-380.560625,2.1875,26.745,-2.5,-296.252,12.909090909090908,IO
27,12.014,12.019,2019-11-26 13:09:44.575,i.O.,n.i.O.,i.O.,5.5,19.209806451612913,4.2385,17.407333333333334,0.5,1.25,27.44,0.08,0.05,0.4444444444444444,0.1455,9.5625,381.30314285714286,3.0,15.5625,-369.21514285714295,2.6956521739130435,26.745,0.0,-296.322,14.727272727272727,IO
28,12.014,12.019,2019-11-26 13:09:52.592,i.O.,n.i.O.,i.O.,5.5,8.481533333333335,4.990785714285714,13.988,0.5,1.1111111111111112,27.44,0.05,0.05,0.5,0.15727272727272726,-6.25,365.77368421052626,2.8235294117647056,42.86666666666667,-365.5266666666667,2.2,26.745,-326.0,-296.74666666666667,12.636363636363635,IO
29,12.014,12.018,2019-11-26 13:09:57.403,i.O.,i.O.,i.O.,5.5,13.280437499999998,4.110071428571429,-13.801599999999995,0.5,1.3333333333333333,27.44,0.05,0.05,0.5,0.12666666666666668,325.0,380.67399999999986,2.6666666666666665,-6.75,-365.52736842105264,2.5294117647058822,26.745,394.0,-296.2820000000001,14.333333333333336,IO
30,12.014,12.019,2019-11-26 13:10:02.411,i.O.,n.i.O.,i.O.,5.5,9.872117647058824,5.284428571428571,8.952400000000003,0.4,0.875,27.44,0.05,0.05,0.5,0.12333333333333335,-24.53333333333333,395.82421052631577,2.75,7.133333333333334,-365.5177777777778,2.2,26.745,52.2,-296.7933333333333,13.272727272727273,IO
31,12.014,12.016,2019-11-26 13:10:07.213,i.O.,i.O.,i.O.,5.5,11.384647058823527,4.1100666666666665,13.988166666666672,0.6,0.4444444444444444,27.44,0.05,0.05,0.5714285714285714,0.16999999999999998,327.0588235294117,410.67,3.421052631578948,7.470588235294117,-365.5477777777778,1.8333333333333333,26.745,190.4,-296.168,14.166666666666664,IO
32,12.014,12.018,2019-11-26 13:10:12.219,i.O.,i.O.,i.O.,5.5,7.642823529411764,7.271692307692307,13.055600000000002,0.5,1.0,27.44,0.05,0.05,0.4,0.12909090909090912,18.875,425.901052631579,2.4444444444444446,-26.125,-365.54823529411766,1.9444444444444444,26.745,207.6,-295.12749999999994,14.090909090909092,IO
33,12.013,12.02,2019-11-26 13:10:17.019,i.O.,n.i.O.,i.O.,5.5,7.744611111111113,5.849,16.163833333333333,0.5,1.0909090909090908,27.44,0.05,0.05,0.5555555555555556,0.1730769230769231,367.5625,440.77950000000016,3.5294117647058822,-14.6875,-365.538125,2.05,26.745,5.6,-295.972,13.166666666666664,IO
34,12.014,12.018,2019-11-26 13:10:22.030,i.O.,i.O.,i.O.,5.5,6.289470588235294,6.311928571428571,13.366333333333335,0.5,0.9,27.44,0.11666666666666667,0.05,0.5,0.16416666666666668,175.5,456.0400000000001,3.3529411764705883,18.428571428571427,-365.5281250000001,2.7058823529411766,26.745,-399.6,-295.9899999999999,14.090909090909092,IO
35,12.014,12.019,2019-11-26 13:10:26.833,i.O.,n.i.O.,i.O.,5.5,5.752125000000001,8.954357142857143,13.4284,0.5,1.3333333333333333,27.44,0.10000000000000002,0.05,0.5,0.134,23.222222222222218,470.841,4.0,46.9375,-365.54,2.2,26.745,-225.66666666666663,-295.1075,13.5,IO
36,12.014,12.019,2019-11-26 13:10:31.841,i.O.,n.i.O.,i.O.,5.5,18.512857142857143,5.8226666666666675,31.3955,0.5,1.25,27.422000000000004,0.0,0.05,0.5,0.22263157894736846,-180.7333333333333,380.90057142857137,3.125,18.9375,-354.30176470588236,1.75,26.745,434.25,-296.278,14.090909090909092,IO
37,12.014,12.017,2019-11-26 13:10:39.849,i.O.,i.O.,i.O.,5.5,9.727625,8.367071428571428,28.90866666666667,0.5,1.1666666666666667,27.427142857142854,0.06000000000000001,0.05,0.4444444444444444,0.2575,87.8235294117647,365.8621052631579,3.0,-30.285714285714285,-350.5431250000001,2.0476190476190474,26.745,0.0,-295.766,14.923076923076925,IO
38,12.014,12.02,2019-11-26 13:10:44.650,i.O.,n.i.O.,i.O.,5.5,5.413666666666668,4.110071428571429,14.920750000000005,0.5,1.3,27.42,0.05,0.05,0.5,0.15363636363636365,-17.9375,380.72578947368413,2.5,57.0,-350.49799999999993,2.5625,26.745,-11.2,-296.49,13.8,IO
39,12.014,12.016,2019-11-26 13:10:49.482,i.O.,i.O.,i.O.,5.5,5.970941176470588,6.165153846153848,16.16383333333334,0.5,1.3333333333333333,27.42,0.05000000000000001,0.05,0.5,0.08454545454545452,367.1875,395.82349999999985,3.055555555555556,-14.647058823529413,-350.500625,2.8461538461538463,26.745,0.0,-296.0180000000001,14.0,IO
40,12.014,12.018,2019-11-26 13:10:54.461,i.O.,i.O.,i.O.,5.5,6.289411764705883,10.1285,0.3730000000000018,0.5,0.75,27.42,0.05000000000000001,0.05,0.5,0.17666666666666667,106.9375,411.12473684210534,3.375,-20.8125,-350.5163157894737,1.9444444444444444,26.745,-380.75,-295.05999999999995,14.272727272727273,IO
41,12.015,12.019,2019-11-26 13:10:59.261,i.O.,n.i.O.,i.O.,5.5,13.244071428571429,11.698076923076924,40.6586,0.5,0.5,27.42,0.1,0.05,0.5,0.115,303.46666666666664,425.5878947368422,3.2777777777777777,-3.6,-350.915,1.7142857142857142,26.745,-147.0,-296.256,13.916666666666664,IO
42,12.014,12.02,2019-11-26 13:11:04.313,i.O.,n.i.O.,i.O.,5.5,8.881937500000003,9.590266666666668,-7.087400000000002,0.5,0.9,27.42,0.1,0.05,0.5555555555555556,0.13083333333333333,98.6875,441.29,3.2777777777777777,-17.75,-350.53666666666663,2.0,26.745,492.5,-295.0725,14.5,IO
43,12.015,12.018,2019-11-26 13:11:09.069,i.O.,i.O.,i.O.,5.5,11.225529411764708,10.6864,38.0476,0.5,1.4285714285714286,27.42,0.05,0.05,0.4,0.11615384615384615,238.82352941176467,455.94449999999983,3.4117647058823533,-37.384615384615394,-350.53705882352943,1.8888888888888888,26.745,43.5,-296.172,13.5,IO
44,12.015,12.021,2019-11-26 13:11:14.070,i.O.,n.i.O.,i.O.,5.5,9.155470588235293,5.754133333333333,20.82666666666667,0.5,1.0,27.42,0.05,0.05,0.5714285714285714,0.09750000000000003,239.3125,471.3821052631578,3.2222222222222223,-23.93333333333333,-350.5225,2.642857142857143,26.745,55.75,-295.0975,13.272727272727273,IO
45,12.014,12.021,2019-11-26 13:11:18.873,i.O.,n.i.O.,i.O.,5.5,15.959083333333329,8.582882352941176,6.3412000000000015,0.42857142857142855,0.9090909090909092,27.383333333333336,0.05,0.05,0.42857142857142855,0.1395,-184.125,381.4348571428573,3.12,43.4,-339.2562857142858,1.8333333333333333,26.745,-5.4,-295.0825,15.454545454545455,IO
46,12.015,12.018,2019-11-26 13:11:26.870,i.O.,i.O.,i.O.,5.5,7.067833333333334,7.192642857142857,31.395333333333333,0.5555555555555556,1.2222222222222223,27.39,0.05,0.05,0.5,0.11800000000000002,226.4,365.87750000000005,4.133333333333334,3.6875,-335.4899999999999,2.6875,26.745,-319.1666666666667,-296.3880000000001,13.0,IO
47,12.015,12.019,2019-11-26 13:11:31.876,i.O.,n.i.O.,i.O.,5.5,7.722411764705878,10.412399999999998,4.973500000000004,0.4,1.2857142857142858,27.39,0.05,0.05,0.5,0.22,34.1875,381.2184210526316,3.3,12.533333333333333,-335.5311764705882,2.0,26.745,297.8,-296.61333333333334,14.4,IO
48,12.014,12.019,2019-11-26 13:11:36.681,i.O.,n.i.O.,i.O.,5.5,7.518888888888888,8.378384615384617,13.055400000000002,0.5555555555555556,1.375,27.39,0.05,0.05,0.5,0.15545454545454548,86.73684210526315,396.0105,2.761904761904762,15.5,-335.5456250000001,2.5,26.745,0.0,-295.86599999999993,14.714285714285715,IO
49,12.014,12.015,2019-11-26 13:11:41.678,i.O.,i.O.,i.O.,5.5,4.299176470588236,8.220307692307692,19.58333333333334,0.5,1.0,27.39,0.05,0.05,0.5,0.11818181818181818,194.0,411.4355555555555,3.611111111111111,-19.666666666666668,-335.544375,2.0588235294117645,26.745,-8.6,-296.15,13.090909090909092,IO
50,12.015,12.015,2019-11-26 13:11:46.483,i.O.,i.O.,i.O.,5.5,8.690421052631578,3.9632857142857145,11.1904,0.5,0.625,27.39,0.05,0.05,0.5,0.14,49.4375,426.26349999999985,2.55,53.88235294117647,-335.52882352941174,2.4705882352941178,26.745,-375.6,-294.86,13.846153846153848,IO
51,12.015,12.017,2019-11-26 13:11:51.492,i.O.,i.O.,i.O.,5.5,3.0678666666666667,4.403714285714286,17.531800000000004,0.5,0.5,27.39,0.05,0.05,0.5,0.11833333333333335,282.4375,441.43526315789484,2.5,20.125,-335.49312500000013,3.071428571428572,26.745,-210.4,-296.474,13.545454545454545,IO
52,12.014,12.015,2019-11-26 13:11:56.303,i.O.,i.O.,i.O.,5.5,9.323555555555558,4.843999999999999,11.1904,0.5,1.3333333333333333,27.39,0.05,0.05,0.5,0.1325,69.25,456.2480000000001,2.3888888888888893,43.83333333333334,-335.53888888888895,2.4444444444444446,26.745,-345.8,-295.0875,14.636363636363635,IO
53,12.015,12.018,2019-11-26 13:12:01.311,i.O.,i.O.,i.O.,5.5,4.150533333333334,4.256928571428571,15.666600000000004,0.5,1.1428571428571428,27.39,0.05,0.05,0.5714285714285714,0.1366666666666667,276.0,471.4210526315789,2.3529411764705883,17.25,-335.4962500000001,2.375,26.745,-95.8,-296.226,13.846153846153848,IO
54,12.015,12.02,2019-11-26 13:12:06.101,i.O.,n.i.O.,i.O.,5.5,17.007966666666665,6.293562500000001,-5.595399999999995,0.4,0.7272727272727273,27.39,0.05,0.05,0.5,0.16368421052631585,-65.3125,380.906,3.0,-31.53333333333333,-324.1922857142857,2.1538461538461537,26.745,492.5,-295.3425,13.75,IO
55,12.015,12.019,2019-11-26 13:12:14.105,i.O.,n.i.O.,i.O.,5.5,12.578882352941177,10.56892857142857,41.03160000000001,0.5555555555555556,1.0,27.355,0.15000000000000002,0.05,0.5,0.16230769230769232,294.4,365.954,3.647058823529412,-7.125,-320.5076470588235,2.2666666666666666,26.745,4.833333333333333,-296.372,13.533333333333333,IO
56,12.015,12.017,2019-11-26 13:12:19.105,i.O.,i.O.,i.O.,5.5,9.712823529411759,7.745999999999999,-6.3413999999999975,0.5,0.9,27.355,0.15,0.05,0.5,0.1990909090909091,138.0625,381.3536842105263,3.1052631578947367,-4.8125,-320.53411764705885,1.8888888888888888,26.745,492.5,-295.0775,14.0,IO
57,12.015,12.018,2019-11-26 13:12:23.923,i.O.,i.O.,i.O.,5.5,11.464235294117648,11.065846153846154,19.397000000000002,0.5,1.1428571428571428,27.35,0.15,0.05,0.3333333333333333,0.13272727272727272,181.22222222222226,395.9925,3.1333333333333333,-14.882352941176471,-320.51055555555547,2.117647058823529,26.745,173.0,-296.008,13.75,IO
58,12.015,12.019,2019-11-26 13:12:28.911,i.O.,n.i.O.,i.O.,5.5,5.4981875,7.4862142857142855,-6.714399999999995,0.5,0.6666666666666666,27.355,0.05,0.05,0.6,0.17166666666666666,271.0,411.44449999999983,3.1875,-55.6,-320.52625,2.5625,26.745,0.0,-295.85400000000004,13.833333333333336,IO
59,12.015,12.02,2019-11-26 13:12:33.720,i.O.,n.i.O.,i.O.,5.5,7.3592499999999985,4.990785714285714,11.5636,0.5,0.5,27.355,0.08333333333333333,0.05,0.5,0.1391666666666667,-9.3125,426.09263157894736,2.6111111111111107,47.86666666666667,-320.5387500000001,2.5,26.745,-368.25,-296.5333333333333,14.2,IO
60,12.015,12.021,2019-11-26 13:12:38.523,i.O.,n.i.O.,i.O.,5.5,11.804833333333335,11.302785714285715,33.2605,0.5,0.625,27.355,0.05,0.05,0.42857142857142855,0.14363636363636362,274.875,440.8795,3.5789473684210527,40.4,-320.5431250000001,2.8125,26.745,0.0,-296.442,13.0,IO
61,12.015,12.018,2019-11-26 13:12:43.530,i.O.,i.O.,i.O.,5.5,8.036,9.101,-7.460399999999997,0.5,1.0,27.31,0.05,0.05,0.5,0.08363636363636362,27.66666666666667,456.28999999999985,3.117647058823529,37.0625,-320.525625,2.4761904761904763,26.745,434.25,-296.7,14.727272727272727,IO
62,12.015,12.019,2019-11-26 13:12:48.325,i.O.,n.i.O.,i.O.,5.5,9.901421052631578,9.419083333333333,19.397000000000002,0.5,1.1,27.34,0.05,0.05,0.6,0.2,128.77777777777777,470.789,3.0588235294117645,7.470588235294117,-320.5323529411765,1.947368421052632,26.745,121.0,-296.22799999999995,13.933333333333335,IO
63,12.015,12.019,2019-11-26 13:12:53.344,i.O.,n.i.O.,i.O.,5.5,15.304038461538456,8.734,21.75933333333333,0.5,0.625,27.325,0.15000000000000002,0.05,0.4615384615384616,0.11631578947368425,-34.57142857142857,379.9945714285715,3.363636363636364,4.466666666666667,-309.17529411764696,2.235294117647059,26.745,-257.4,-296.268,13.333333333333336,IO
64,12.015,12.018,2019-11-26 13:13:01.341,i.O.,i.O.,i.O.,5.5,9.323555555555558,7.045857142857143,10.257833333333336,0.5,1.1111111111111112,27.32,0.05,0.05,0.5,0.10692307692307697,58.22222222222222,366.2995,3.2222222222222223,-31.461538461538463,-305.51882352941175,2.7058823529411766,26.745,-127.4,-295.32,14.071428571428573,IO
65,12.015,12.02,2019-11-26 13:13:06.335,i.O.,n.i.O.,i.O.,5.5,5.811764705882353,5.480166666666666,15.666600000000004,0.5,1.1666666666666667,27.32,0.1,0.05,0.5,0.1325,268.6666666666667,381.3889473684211,2.3125,-6.625,-305.52235294117645,2.4444444444444446,26.745,-210.4,-296.15,13.6875,IO
66,12.015,12.021,2019-11-26 13:13:11.154,i.O.,n.i.O.,i.O.,5.5,7.978052631578947,8.367,12.3096,0.5,1.3636363636363635,27.32,0.05,0.05,0.5,0.12583333333333335,172.17647058823533,396.3995000000001,3.263157894736842,16.27777777777778,-305.55000000000007,2.5,26.745,-127.4,-294.9875,14.166666666666664,IO
67,12.015,12.019,2019-11-26 13:13:16.170,i.O.,n.i.O.,i.O.,5.5,5.732176470588236,11.065692307692311,41.03160000000001,0.5,0.8888888888888888,27.32,0.04,0.05,0.5,0.1190909090909091,187.66666666666663,411.42368421052635,3.3125,26.5625,-305.544375,2.2,26.745,-357.2,-296.33399999999995,12.75,IO
68,12.015,12.02,2019-11-26 13:13:20.989,i.O.,n.i.O.,i.O.,5.5,8.1206,10.8625,4.849199999999999,0.5,0.5,27.32,0.13333333333333333,0.05,0.5,0.14916666666666667,58.66666666666666,426.2,2.9444444444444446,8.0,-305.54882352941183,1.8235294117647056,26.745,-159.25,-294.83,14.090909090909092,IO
69,12.014,12.02,2019-11-26 13:13:25.789,i.O.,n.i.O.,i.O.,5.5,10.328736842105263,11.5965,35.0634,0.5,0.8888888888888888,27.32,0.05,0.05,0.5,0.18166666666666667,251.05882352941174,440.9485,3.0588235294117645,-15.866666666666667,-305.5538888888889,2.055555555555556,26.745,19.33333333333333,-296.11799999999994,13.363636363636365,IO
70,12.015,12.018,2019-11-26 13:13:30.796,i.O.,i.O.,i.O.,5.5,10.2351875,9.541428571428572,-5.968399999999997,0.5,1.1111111111111112,27.32,0.08333333333333333,0.05,0.5,0.16818181818181818,108.53333333333332,456.34789473684197,2.9444444444444446,-26.875,-305.53882352941173,2.25,26.745,492.5,-295.23,13.818181818181818,IO
71,12.016,12.019,2019-11-26 13:13:35.632,i.O.,n.i.O.,i.O.,5.5,10.827388888888885,11.645416666666668,28.3492,0.5,1.1,27.32,0.05,0.05,0.5,0.14500000000000002,213.5,470.80449999999985,3.4117647058823533,-12.428571428571427,-305.5142105263158,2.176470588235294,26.745,77.5,-295.0850000000001,13.5,IO
72,12.015,12.02,2019-11-26 13:13:40.620,i.O.,n.i.O.,i.O.,5.5,16.48275,5.617133333333332,-11.812333333333333,0.5,0.8,27.27,0.08333333333333333,0.05,0.5,0.16294117647058826,120.3125,380.0808571428572,2.631578947368421,-31.57142857142857,-294.28848484848487,2.7894736842105257,26.745,-193.0,-294.9874999999999,13.6875,IO
73,12.015,12.018,2019-11-26 13:13:48.668,i.O.,i.O.,i.O.,5.5,6.6079411764705895,7.926642857142857,4.103200000000001,0.5,1.1,27.29,0.15000000000000002,0.05,0.5714285714285714,0.12,45.4375,366.2473684210528,3.421052631578948,-21.266666666666666,-290.519375,2.4705882352941178,26.745,-3.5,-296.28,15.076923076923075,IO
74,12.015,12.018,2019-11-26 13:13:53.484,i.O.,i.O.,i.O.,5.5,11.504055555555556,8.378307692307693,31.706333333333333,0.5,1.4285714285714286,27.290000000000006,0.05,0.05,0.42857142857142855,0.16999999999999998,313.9375,380.92800000000005,2.9444444444444446,-22.0,-290.50764705882335,2.5,26.745,-319.1666666666667,-295.075,13.176470588235292,IO
