,index,Messwert Innenmessschraube,Messwert Messtaster,Klassifizierung nach Messtaster,Klassifizierung nach Messtaster,Klassifizierung nach Grenzlehrdorn,Measured Mean,Measured Median,Difference Mean,Difference Median,Timestamp,X1_mean,Y1_mean,Z1_mean,SPI1_mean,X1_median,Y1_median,Z1_median,SPI1_median,X1_max,Y1_max,Z1_max,SPI1_max,X1_min,Y1_min,Z1_min,SPI1_min,12430012063.A1_Axis.Actual_Power,12430012063.Energy_Savings.Active_Power_X1,12430012063.Energy_Savings.Active_Power_Y1,12430012063.Energy_Savings.Active_Power_Z1,12430012063.Main_Spindle.MPC_Peak,12430012063.Main_Spindle.MPC_Veff_Total,12430012063.Main_Spindle.Temperature_Spindle,12430012063.Tool_Control_Center.Axial_Force_Compression,12430012063.Tool_Control_Center.Axial_Force_Tension,12430012063.Tool_Control_Center.Bending_Moment,12430012063.Tool_Control_Center.Symmetry,12430012063.X1_Axis.Actual_Feed_Rate,12430012063.X1_Axis.Actual_Position_MCS,12430012063.X1_Axis.Actual_Power,12430012063.Y1_Axis.Actual_Feed_Rate,12430012063.Y1_Axis.Actual_Position_MCS,12430012063.Y1_Axis.Actual_Power,12430012063.Y1_Axis.Temperature_Y_Slide,12430012063.Z1_Axis.Actual_Feed_Rate,12430012063.Z1_Axis.Actual_Position_MCS,12430012063.Z1_Axis.Actual_Power,timeStamp,Label
11,11,"12,015","12,019",n.i.O.,n.i.O.,i.O.,28.997,29.987,0.012666666666666666,0.013000000000000001,2019-11-20 10:31:52,484.26350000000025,550.4768888888888,3372.456833333334,944.4239444444445,547.905,661.8240000000001,3094.7884999999997,910.341,733.4989999999999,751.0060000000001,9721.849,1345.7220000000002,94.12899999999999,18.775,127.132,639.877,,10.105533333333332,8.07342857142857,10.56866666666667,0.5,1.4,,0.05,,0.5555555555555556,0.1414285714285714,65.0625,381.06473684210533,2.7058823529411766,6.666666666666668,-395.535625,2.066666666666667,26.745,-436.0,-294.86,14.272727272727273,2019-11-26 13:08:23.078,IO
12,12,"12,015","12,018",i.O.,i.O.,i.O.,34.004666666666665,30.011999999999997,0.012333333333333335,0.012,2019-11-20 10:32:20,485.9485384615383,477.7733461538462,3350.202999999999,948.6525769230768,493.736,638.355,3099.774,893.8495,785.0039999999999,743.965,6802.802,1378.705,188.25900000000001,18.775,822.618,600.297,5.5,7.2447647058823526,6.6789999999999985,41.4046,0.5,1.0,,0.042857142857142864,0.05000000000000001,0.4,0.13583333333333336,156.94117647058823,395.8665,2.7,-22.75,-395.545,2.0,26.745,-319.1666666666667,-296.306,12.916666666666664,2019-11-26 13:08:27.883,IO
13,13,"12,014","12,019",n.i.O.,n.i.O.,i.O.,39.003,30.006,0.010666666666666666,0.01,2019-11-20 10:32:48,502.88235,530.7500000000001,3677.4766000000004,877.0278499999998,599.4095,631.3145,3098.528,752.0210000000001,744.1560000000001,746.312,10252.812,1405.092,131.42600000000002,4.694,1729.991,613.491,,9.155529411764702,5.651375,13.0555,0.5,0.5,,0.05,,0.5,0.19545454545454544,217.25,411.2521052631579,3.4117647058823533,-48.46666666666667,-395.55,2.294117647058824,26.745,352.2,-295.784,14.454545454545455,2019-11-26 13:08:32.921,IO
14,14,"12,015","12,019",n.i.O.,n.i.O.,i.O.,44.00866666666666,30.009,0.007,0.009000000000000001,2019-11-20 10:33:16,359.6456666666668,348.1225000000001,3040.9863333333324,1080.2056666666665,281.5005,222.95499999999998,2757.017,1111.54,774.3480000000001,732.2310000000001,8983.985999999999,1385.3020000000001,95.906,46.938,27.421,686.054,5.5,10.827368421052629,7.779928571428571,14.547600000000005,0.5,0.8888888888888888,,0.05714285714285715,,0.5,0.09384615384615386,28.529411764705888,425.93500000000006,3.941176470588236,13.875,-395.56588235294123,2.2777777777777777,26.745,43.5,-295.095,13.5,2019-11-26 13:08:37.699,IO
15,15,"12,014","12,017",i.O.,i.O.,i.O.,49.00366666666667,30.0,0.004666666666666667,0.006,2019-11-20 10:33:44,486.44132142857154,490.66842857142865,3153.8142499999994,904.6867857142855,553.233,609.019,3094.7884999999997,883.954,731.7230000000001,741.618,4950.665,1372.108,111.89,2.347,922.329,593.701,5.5,9.473999999999998,7.124266666666667,24.86766666666667,0.5,1.1428571428571428,,0.05,,0.5,0.16727272727272727,227.125,441.37111111111113,3.1428571428571432,32.6875,-395.5464705882353,2.333333333333333,26.745,383.25,-296.16399999999993,13.875,2019-11-26 13:08:42.703,IO
16,16,"12,015","12,017",i.O.,i.O.,i.O.,54.00666666666667,30.011,0.009000000000000001,0.008,2019-11-20 10:34:12,304.5432884615384,309.39887820512826,3007.397500000001,400.66337179487186,348.101,356.728,2714.639,359.5185,644.698,718.15,8964.044,1266.562,10.655999999999999,23.469,22.435,32.983000000000004,,13.459000000000001,7.261266666666666,14.5476,0.5,1.0,,0.05,0.05,0.5,0.16363636363636366,9.0,455.96749999999986,3.75,-8.125,-395.5564705882353,2.5,26.748,0.0,-295.175,13.909090909090908,2019-11-26 13:08:47.522,IO
17,17,"12,015","12,021",n.i.O.,n.i.O.,i.O.,59.009,29.994,0.01,0.012,2019-11-20 10:34:40,230.70025000000047,196.45922619047636,3340.0507380952395,362.58148809523794,193.58700000000002,239.38299999999998,3188.268,362.81699999999995,360.534,459.991,6840.193,956.518,47.953,0.0,904.88,6.597,,7.6130625,5.206133333333333,20.826666666666668,0.4444444444444444,1.0,27.485,0.05,,0.5,0.13545454545454547,199.0,471.33789473684214,3.466666666666667,-8.5625,-395.5547058823529,2.3888888888888893,26.745,383.25,-296.172,14.181818181818182,2019-11-26 13:08:52.529,IO
18,18,"12,014","12,021",n.i.O.,n.i.O.,i.O.,24.006666666666668,14.998,0.005,0.002,2019-11-20 10:35:08,125.13710655737694,168.27419262295084,3485.440323770492,377.55151229508203,131.42600000000002,130.2525,3951.059,408.994,182.93099999999998,483.46,5955.255999999999,778.408,56.833,0.0,1550.51,13.193,5.5,15.088148148148148,9.066470588235292,-5.5952,0.6,1.25,27.48,,,0.5454545454545454,0.17421052631578948,-201.06666666666663,381.7322857142858,3.25,-15.3125,-384.2788571428573,2.117647058823529,26.745,-211.6,-295.3400000000001,14.583333333333336,2019-11-26 13:08:57.330,IO
19,19,"12,014","12,021",n.i.O.,n.i.O.,i.O.,29.005333333333333,30.002,0.006999999999999999,0.006999999999999999,2019-11-20 10:35:36,111.71648046874998,160.67050000000017,3450.5164453124985,365.7031406249999,113.666,106.7835,3178.297,379.3085,159.843,589.07,10173.043,791.6010000000001,56.833,2.347,603.253,13.193,5.5,6.2595625,11.596428571428573,23.3135,0.5,1.0,27.485,0.05,,0.4,0.1425,323.6875,365.84050000000013,3.5882352941176467,-15.117647058823529,-380.53941176470596,1.875,26.745,-79.83333333333333,-296.08,13.909090909090908,2019-11-26 13:09:05.343,IO
20,20,"12,014","12,016",i.O.,i.O.,i.O.,34.004666666666665,44.99,0.008333333333333333,0.008,2019-11-20 10:36:04,142.25322891566265,171.8982208835343,3261.0892971887556,366.26118875501993,145.634,183.058,2727.103,336.43,207.795,448.25699999999995,10305.16,969.711,56.833,2.347,638.1519999999999,13.193,5.5,5.174823529411765,5.3431333333333315,-5.284499999999999,0.5,1.0,,0.15000000000000002,,0.6666666666666666,0.18636363636363634,195.5,381.15421052631586,3.0,-38.4375,-380.5335294117645,2.235294117647059,26.745,-159.25,-295.13,14.0,2019-11-26 13:09:10.337,IO
21,21,"12,014","12,017",i.O.,i.O.,i.O.,39.01233333333334,45.013000000000005,0.009333333333333334,0.008,2019-11-20 10:36:32,148.1236787148592,191.05034939759034,3368.158755020082,380.40827710843337,149.186,232.342,3230.645,415.591,440.455,598.4580000000001,6511.146,890.551,122.546,0.0,271.71299999999997,13.193,5.5,12.5190625,8.660714285714286,13.055400000000002,0.5,0.6,,0.15000000000000002,0.05,0.5,0.15,131.8421052631579,395.8725,3.25,-3.125,-380.53823529411767,2.5625,26.745,-175.33333333333337,-294.84,13.909090909090908,2019-11-26 13:09:15.149,IO
22,22,"12,014","12,02",n.i.O.,n.i.O.,i.O.,44.006,45.013999999999996,0.013666666666666667,0.013999999999999999,2019-11-20 10:37:00,123.93273306772909,119.10256573705175,3486.3292908366543,376.0104581673308,115.44200000000001,110.304,3931.117,376.01,163.395,624.274,6675.67,943.324,42.625,0.0,2659.798,19.79,5.5,8.842333333333332,6.605500000000001,-7.8334,0.5,0.5,,0.05,,0.5,0.188,243.25,411.2788888888888,2.8823529411764706,33.4,-380.52625000000006,2.5,,492.5,-296.124,14.8,2019-11-26 13:09:20.157,IO
23,23,"12,014","12,017",i.O.,i.O.,i.O.,49.003666666666675,44.998000000000005,0.004666666666666667,0.004,2019-11-20 10:37:28,112.2986230158731,183.40230555555553,3415.8233849206345,360.1732142857143,117.21799999999999,197.139,3213.196,326.5355,190.035,560.908,8637.489,963.115,0.0,2.347,979.663,6.597,,10.031235294117646,4.742384615384615,10.071400000000002,0.5,1.125,27.455,0.2,,0.4444444444444444,0.12666666666666668,-10.0625,425.81578947368416,2.888888888888889,23.93333333333333,-380.52117647058816,2.4285714285714284,26.745,23.2,-296.84666666666664,13.363636363636365,2019-11-26 13:09:25.011,IO
24,24,"12,014","12,019",n.i.O.,n.i.O.,i.O.,54.00566666666667,44.996,0.005333333333333333,0.004,2019-11-20 10:37:56,67.72144230769244,112.62381153846168,3198.833557692306,360.8634615384617,58.608999999999995,96.223,2729.5959999999995,339.7285,360.534,668.865,7024.659000000001,1055.468,19.535999999999998,0.0,279.192,6.597,,10.376222222222221,5.2660624999999985,11.190333333333333,0.5,1.1428571428571428,27.455,0.05714285714285715,,0.5,0.11769230769230772,334.6666666666667,440.7105,3.4375,15.8125,-380.5570588235293,1.9285714285714288,,254.2,-296.284,14.363636363636365,2019-11-26 13:09:29.831,IO
25,25,"12,014","12,019",n.i.O.,n.i.O.,i.O.,59.005,44.994,0.006000000000000001,0.006,2019-11-20 10:38:24,95.2864771784233,84.64401659751033,3375.6507261410793,368.6473360995851,108.338,49.285,3235.631,362.81699999999995,140.306,269.893,7393.590999999999,996.0980000000001,7.104,0.0,2652.32,6.597,,8.045333333333332,9.834928571428572,10.817399999999996,0.5,1.1,27.452,0.05,,0.5,0.1872727272727273,54.6875,455.8736842105263,2.9444444444444446,32.285714285714285,-380.54294117647066,1.7222222222222223,,0.0,-296.57,14.916666666666664,2019-11-26 13:09:34.769,IO
26,26,"12,014","12,019",n.i.O.,n.i.O.,i.O.,64.00766666666667,44.998999999999995,0.005,0.005,2019-11-20 10:38:52,121.80476859504147,111.66174380165285,3556.1388264462803,368.9231446280994,122.546,98.57,3941.0879999999997,369.414,186.483,704.068,9858.952,1128.031,40.849000000000004,0.0,2639.8559999999998,6.597,,6.9362499999999985,9.642999999999999,41.4046,0.5,1.2857142857142858,27.458000000000002,0.15000000000000002,,0.5714285714285714,0.13499999999999998,238.82352941176467,470.819,2.588235294117647,-15.533333333333333,-380.560625,2.1875,,-2.5,-296.252,12.909090909090908,2019-11-26 13:09:39.570,IO
27,27,"12,014","12,019",n.i.O.,n.i.O.,i.O.,29.003666666666664,14.99,0.007333333333333333,0.01,2019-11-20 10:39:20,140.28441463414643,129.64202439024382,3347.8465731707292,384.8328455284553,140.306,122.0385,2856.728,395.8,493.736,650.09,8879.289,930.1310000000001,46.177,0.0,934.793,19.79,5.5,19.209806451612913,4.2385,17.407333333333334,0.5,1.25,27.44,0.08,0.05,0.4444444444444444,0.1455,9.5625,381.30314285714286,3.0,15.5625,-369.21514285714295,2.6956521739130435,,0.0,-296.322,14.727272727272727,2019-11-26 13:09:44.575,IO
28,28,"12,014","12,019",n.i.O.,n.i.O.,i.O.,34.00266666666666,29.987,0.008333333333333333,0.01,2019-11-20 10:39:48,145.75143388429737,85.4191528925621,3235.6411694214917,378.46372727272706,145.634,49.285,2732.0890000000004,382.60699999999997,161.619,309.79,6194.563,923.534,63.937,0.0,2622.407,6.597,5.5,8.481533333333335,4.990785714285714,13.988,0.5,1.1111111111111112,,0.05,,0.5,0.15727272727272726,-6.25,365.77368421052626,2.8235294117647056,42.86666666666667,-365.5266666666667,2.2,,-326.0,-296.74666666666667,12.636363636363635,2019-11-26 13:09:52.592,IO
29,29,"12,014","12,018",i.O.,i.O.,i.O.,39.001,44.98,0.011333333333333334,0.009000000000000001,2019-11-20 10:40:16,126.0907408906882,104.31801619433206,3421.6811983805646,374.75521052631615,110.11399999999999,100.916,3853.841,376.01,168.72299999999998,729.8839999999999,8719.751,969.711,21.311999999999998,0.0,2657.305,13.193,5.5,13.280437499999998,4.110071428571429,-13.801599999999995,0.5,1.3333333333333333,,0.05,,0.5,0.12666666666666668,325.0,380.67399999999986,2.6666666666666665,-6.75,-365.52736842105264,2.5294117647058822,,394.0,-296.2820000000001,14.333333333333336,2019-11-26 13:09:57.403,IO
30,30,"12,014","12,019",n.i.O.,n.i.O.,i.O.,44.00866666666667,60.001000000000005,0.005666666666666667,0.006,2019-11-20 10:40:44,112.92826923076916,89.73262692307692,3508.1974038461526,367.00344615384626,115.44200000000001,66.88650000000001,3933.61,343.02700000000004,190.035,633.661,10297.681999999999,923.534,39.073,2.347,635.659,6.597,5.5,9.872117647058824,5.284428571428571,8.952400000000003,0.4,0.875,,0.05,,0.5,0.12333333333333335,-24.53333333333333,395.82421052631577,2.75,7.133333333333334,-365.5177777777778,2.2,,52.2,-296.7933333333333,13.272727272727273,2019-11-26 13:10:02.411,IO
31,31,"12,014","12,016",i.O.,i.O.,i.O.,49.00533333333333,60.01,0.009,0.01,2019-11-20 10:41:12,77.65952244897954,170.57608163265317,3338.5166244897964,363.3286326530612,69.265,187.752,3185.775,343.027,268.18,652.437,5553.918000000001,982.905,30.191999999999997,0.0,1779.846,6.597,5.5,11.384647058823527,4.1100666666666665,13.988166666666672,0.6,0.4444444444444444,,0.05,,0.5714285714285714,0.16999999999999998,327.0588235294117,410.67,3.421052631578948,7.470588235294117,-365.5477777777778,1.8333333333333333,26.745,190.4,-296.168,14.166666666666664,2019-11-26 13:10:07.213,IO
32,32,"12,014","12,018",i.O.,i.O.,i.O.,53.995000000000005,59.985,0.014,0.015,2019-11-20 10:41:40,104.58818106995865,96.93735390946503,3253.3162633744855,370.716794238683,94.12899999999999,58.672,2732.0890000000004,356.22,392.50199999999995,347.34,9642.08,1009.291,49.729,0.0,2652.32,13.193,,7.642823529411764,7.271692307692307,13.055600000000002,0.5,1.0,,0.05,,0.4,0.12909090909090912,18.875,425.901052631579,2.4444444444444446,-26.125,-365.54823529411766,1.9444444444444444,26.745,207.6,-295.12749999999994,14.090909090909092,2019-11-26 13:10:12.219,IO
33,33,"12,013","12,02",n.i.O.,n.i.O.,i.O.,59.002,60.0,0.008333333333333333,0.011000000000000001,2019-11-20 10:42:08,123.89777327935232,98.3129757085021,3393.0899068825906,369.9746437246963,122.546,46.938,3233.138,395.8,206.019,647.743,10180.521,791.6010000000001,55.056999999999995,0.0,294.14799999999997,6.597,,7.744611111111113,5.849,16.163833333333333,0.5,1.0909090909090908,,,,0.5555555555555556,0.1730769230769231,367.5625,440.77950000000016,3.5294117647058822,-14.6875,-365.538125,2.05,26.745,5.6,-295.972,13.166666666666664,2019-11-26 13:10:17.019,IO
34,34,"12,014","12,018",i.O.,i.O.,i.O.,64.00266666666667,59.998000000000005,0.006333333333333334,0.008,2019-11-20 10:42:36,116.27864049586782,122.08693388429761,3484.9708512396724,381.3259586776864,111.89,91.529,3926.1315000000004,392.502,531.0319999999999,722.8430000000001,5327.075,883.954,79.921,0.0,1692.599,13.193,,6.289470588235294,6.311928571428571,13.366333333333335,0.5,0.9,,0.11666666666666667,0.05,0.5,0.16416666666666668,175.5,456.0400000000001,3.3529411764705883,18.428571428571427,-365.5281250000001,2.7058823529411766,26.745,-399.6,-295.9899999999999,14.090909090909092,2019-11-26 13:10:22.030,IO
35,35,"12,014","12,019",n.i.O.,n.i.O.,i.O.,69.00533333333333,60.004,0.006999999999999999,0.006999999999999999,2019-11-20 10:43:04,139.75661016949132,150.50950847457628,3388.968665254237,376.3738347457632,142.082,138.467,3210.703,362.81699999999995,403.158,305.096,9654.544,811.3910000000001,74.593,0.0,2662.2909999999997,19.79,,5.752125000000001,8.954357142857143,13.4284,0.5,1.3333333333333333,,0.10000000000000002,,0.5,0.134,23.222222222222218,470.841,4.0,46.9375,-365.54,2.2,26.745,-225.66666666666663,-295.1075,13.5,2019-11-26 13:10:26.833,IO
36,36,"12,014","12,019",n.i.O.,n.i.O.,i.O.,34.004666666666665,14.995999999999999,0.004666666666666667,0.004,2019-11-20 10:43:32,130.83610671936754,101.92755731225294,3249.986561264825,367.27573122529645,147.41,75.101,2737.074,336.43,216.675,673.559,10257.796999999999,1002.695,31.969,0.0,645.631,13.193,5.5,18.512857142857143,5.8226666666666675,31.3955,0.5,1.25,27.422000000000004,0.0,,0.5,0.22263157894736846,-180.7333333333333,380.90057142857137,3.125,18.9375,-354.30176470588236,1.75,,434.25,-296.278,14.090909090909092,2019-11-26 13:10:31.841,IO
37,37,"12,014","12,017",i.O.,i.O.,i.O.,39.001,29.98,0.011333333333333334,0.008,2019-11-20 10:44:00,112.24072580645164,107.9098225806452,3362.1195000000007,364.0140887096776,115.44200000000001,91.529,3741.6659999999997,362.81699999999995,438.67900000000003,687.64,4723.822,936.7280000000001,85.249,0.0,2390.578,6.597,5.5,9.727625,8.367071428571428,28.90866666666667,0.5,1.1666666666666667,27.427142857142854,0.06000000000000001,,0.4444444444444444,0.2575,87.8235294117647,365.8621052631579,3.0,-30.285714285714285,-350.5431250000001,2.0476190476190474,,0.0,-295.766,14.923076923076925,2019-11-26 13:10:39.849,IO
38,38,"12,014","12,02",n.i.O.,n.i.O.,i.O.,44.004,45.003,0.008333333333333333,0.011000000000000001,2019-11-20 10:44:28,81.62593975903604,118.5511445783134,3519.7979759036157,366.6320281124499,67.48899999999999,110.304,3926.131,336.43,138.53,499.88800000000003,10158.086,1147.8210000000001,8.88,0.0,2649.827,13.193,5.5,5.413666666666668,4.110071428571429,14.920750000000005,0.5,1.3,27.42,0.05,,0.5,0.15363636363636365,-17.9375,380.72578947368413,2.5,57.0,-350.49799999999993,2.5625,,-11.2,-296.49,13.8,2019-11-26 13:10:44.650,IO
39,39,"12,014","12,016",i.O.,i.O.,i.O.,49.007666666666665,59.986999999999995,0.013333333333333334,0.013000000000000001,2019-11-20 10:44:56,103.29335294117652,138.74281932773118,3343.962159663866,367.695344537815,103.01,126.73200000000001,2759.51,349.624,198.915,725.19,9784.169,1062.065,15.984000000000002,0.0,112.175,13.193,5.5,5.970941176470588,6.165153846153848,16.16383333333334,0.5,1.3333333333333333,,0.05000000000000001,,0.5,0.08454545454545452,367.1875,395.82349999999985,3.055555555555556,-14.647058823529413,-350.500625,2.8461538461538463,26.745,0.0,-296.0180000000001,14.0,2019-11-26 13:10:49.482,IO
40,40,"12,014","12,018",i.O.,i.O.,i.O.,54.027,75.018,0.024000000000000004,0.018000000000000002,2019-11-20 10:45:24,105.22795102040844,100.46622448979589,3215.546175510204,367.87902040816317,101.234,89.182,2739.567,369.414,156.29,621.927,5032.927,956.518,44.401,0.0,2575.044,6.597,,6.289411764705883,10.1285,0.3730000000000018,0.5,0.75,,0.05000000000000001,0.05,0.5,0.17666666666666667,106.9375,411.12473684210534,3.375,-20.8125,-350.5163157894737,1.9444444444444444,,-380.75,-295.05999999999995,14.272727272727273,2019-11-26 13:10:54.461,IO
