,_id,ValueID,value,timeStamp
22,5dee0f9d8e15b3086c2d0341,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:09:22.884
23,5dee0f9d8e15b3086c2d0344,12430012063.A1_Axis.Actual_Power,4.0,2019-12-09 09:09:22.889
24,5dee0f9d8e15b3086c2d0346,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:09:22.891
25,5dee0f9d8e15b3086c2d0347,12430012063.Main_Spindle.Actual_Position_MCS,338.33,2019-12-09 09:09:22.926
26,5dee0f9d8e15b3086c2d0348,12430012063.Tool_Control_Center.Axial_Force_Tension,0.0,2019-12-09 09:09:22.950
27,5dee0f9d8e15b3086c2d0349,12430012063.Tool_Control_Center.Symmetry,0.4,2019-12-09 09:09:22.991
28,5dee0f9d8e15b3086c2d034a,12430012063.Z1_Axis.Actual_Position_MCS,-301.81,2019-12-09 09:09:23.051
29,5dee0f9d8e15b3086c2d034d,12430012063.Energy_Savings.Active_Power_Spindle1,115.049,2019-12-09 09:09:23.089
30,5dee0f9d8e15b3086c2d034f,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:09:23.095
31,5dee0f9d8e15b3086c2d034e,12430012063.Main_Spindle.Actual_Position_MCS,22.73,2019-12-09 09:09:23.108
32,5dee0f9d8e15b3086c2d0350,12430012063.Tool_Control_Center.Symmetry,0.1,2019-12-09 09:09:23.227
33,5dee0f9d8e15b3086c2d0351,12430012063.Z1_Axis.Actual_Position_MCS,-302.24,2019-12-09 09:09:23.239
34,5dee0f9e8e15b3086c2d0352,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:09:23.423
35,5dee0f9e8e15b3086c2d0356,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:09:23.527
36,5dee0f9e8e15b3086c2d0357,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:09:23.548
37,5dee0f9e8e15b3086c2d0359,12430012063.Main_Spindle.Actual_Position_MCS,67.14,2019-12-09 09:09:23.550
38,5dee0f9e8e15b3086c2d0358,12430012063.C1_Axis.Actual_Power,4.0,2019-12-09 09:09:23.551
39,5dee0f9e8e15b3086c2d035b,12430012063.Tool_Control_Center.Axial_Force_Tension,0.1,2019-12-09 09:09:23.564
40,5dee0f9e8e15b3086c2d035a,12430012063.Z1_Axis.Actual_Position_MCS,-302.66,2019-12-09 09:09:23.589
41,5dee0f9e8e15b3086c2d035c,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-09 09:09:23.602
42,5dee0f9e8e15b3086c2d035f,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:09:23.608
43,5dee0f9e8e15b3086c2d0362,12430012063.Energy_Savings.Active_Power_Spindle1,115.049,2019-12-09 09:09:23.609
44,5dee0f9e8e15b3086c2d0361,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:09:23.610
45,5dee0f9e8e15b3086c2d0363,12430012063.Main_Spindle.Actual_Position_MCS,111.54,2019-12-09 09:09:23.611
46,5dee0f9e8e15b3086c2d0364,12430012063.Tool_Control_Center.Bending_Moment,4.0,2019-12-09 09:09:23.733
47,5dee0f9e8e15b3086c2d0365,12430012063.Z1_Axis.Actual_Position_MCS,-303.09,2019-12-09 09:09:23.748
48,5dee0f9e8e15b3086c2d0366,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-09 09:09:23.759
49,5dee0f9e8e15b3086c2d0367,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-09 09:09:23.854
50,5dee0f9e8e15b3086c2d036a,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:09:23.855
51,5dee0f9e8e15b3086c2d036c,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:09:23.886
52,5dee0f9e8e15b3086c2d036e,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:09:23.887
53,5dee0f9e8e15b3086c2d036d,12430012063.Main_Spindle.Actual_Position_MCS,155.95,2019-12-09 09:09:23.888
54,5dee0f9e8e15b3086c2d0372,12430012063.Tool_Control_Center.Symmetry,1.12,2019-12-09 09:09:23.891
55,5dee0f9e8e15b3086c2d036f,12430012063.Z1_Axis.Actual_Position_MCS,-303.51,2019-12-09 09:09:23.893
56,5dee0f9e8e15b3086c2d0373,12430012063.Energy_Savings.Active_Power_Spindle1,134.223,2019-12-09 09:09:23.905
57,5dee0f9e8e15b3086c2d0375,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:09:23.912
58,5dee0f9e8e15b3086c2d0376,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:09:23.925
59,5dee0f9e8e15b3086c2d0377,12430012063.Main_Spindle.Actual_Position_MCS,200.35,2019-12-09 09:09:23.926
60,5dee0f9e8e15b3086c2d0379,12430012063.C1_Axis.Actual_Power,3.0,2019-12-09 09:09:23.927
61,5dee0f9e8e15b3086c2d037a,12430012063.Z1_Axis.Actual_Position_MCS,-303.94,2019-12-09 09:09:24.041
62,5dee0f9e8e15b3086c2d0378,12430012063.Tool_Control_Center.Symmetry,0.74,2019-12-09 09:09:24.083
63,5dee0f9e8e15b3086c2d037b,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:09:24.096
64,5dee0f9e8e15b3086c2d037f,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:09:24.102
65,5dee0f9e8e15b3086c2d0382,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:09:24.103
66,5dee0f9e8e15b3086c2d0380,12430012063.Main_Spindle.Actual_Position_MCS,244.76,2019-12-09 09:09:24.104
67,5dee0f9e8e15b3086c2d0381,12430012063.Z1_Axis.Actual_Feed_Rate,-128.0,2019-12-09 09:09:24.240
68,5dee0f9e8e15b3086c2d0383,12430012063.Z1_Axis.Actual_Position_MCS,-304.36,2019-12-09 09:09:24.241
69,5dee0f9e8e15b3086c2d0384,12430012063.Energy_Savings.Active_Power_Spindle1,115.049,2019-12-09 09:09:24.284
70,5dee0f9e8e15b3086c2d0387,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:09:24.288
71,5dee0f9e8e15b3086c2d038a,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:09:24.299
72,5dee0f9e8e15b3086c2d0388,12430012063.Main_Spindle.Actual_Position_MCS,289.16,2019-12-09 09:09:24.300
73,5dee0f9e8e15b3086c2d038b,12430012063.Tool_Control_Center.Symmetry,0.99,2019-12-09 09:09:24.382
74,5dee0f9f8e15b3086c2d038c,12430012063.Z1_Axis.Actual_Feed_Rate,-127.0,2019-12-09 09:09:24.443
75,5dee0f9f8e15b3086c2d038d,12430012063.Z1_Axis.Actual_Position_MCS,-304.79,2019-12-09 09:09:24.444
76,5dee0f9f8e15b3086c2d0390,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:09:24.476
77,5dee0f9f8e15b3086c2d0392,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:09:24.483
78,5dee0f9f8e15b3086c2d0394,12430012063.Main_Spindle.Actual_Position_MCS,333.57,2019-12-09 09:09:24.495
79,5dee0f9f8e15b3086c2d0393,12430012063.Tool_Control_Center.Bending_Moment,5.0,2019-12-09 09:09:24.506
80,5dee0f9f8e15b3086c2d0395,12430012063.Z1_Axis.Actual_Position_MCS,-305.21,2019-12-09 09:09:24.639
81,5dee0f9f8e15b3086c2d0396,12430012063.Energy_Savings.Active_Power_Spindle1,115.049,2019-12-09 09:09:24.682
82,5dee0f9f8e15b3086c2d039a,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:09:24.687
83,5dee0f9f8e15b3086c2d039b,12430012063.Main_Spindle.Actual_Position_MCS,17.97,2019-12-09 09:09:24.698
84,5dee0f9f8e15b3086c2d039c,12430012063.Z1_Axis.Actual_Position_MCS,-305.64,2019-12-09 09:09:24.842
85,5dee0f9f8e15b3086c2d039d,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:09:24.884
86,5dee0f9f8e15b3086c2d03a0,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:09:24.889
87,5dee0f9f8e15b3086c2d03a2,12430012063.Main_Spindle.Actual_Position_MCS,62.38,2019-12-09 09:09:24.901
88,5dee0f9f8e15b3086c2d03a3,12430012063.Tool_Control_Center.Bending_Moment,4.0,2019-12-09 09:09:24.922
89,5dee0f9f8e15b3086c2d03a4,12430012063.Z1_Axis.Actual_Position_MCS,-306.06,2019-12-09 09:09:25.074
90,5dee0f9f8e15b3086c2d03a8,12430012063.Tool_Control_Center.Symmetry,0.79,2019-12-09 09:09:25.075
91,5dee0f9f8e15b3086c2d03a5,12430012063.Energy_Savings.Active_Power_Spindle1,95.874,2019-12-09 09:09:25.117
92,5dee0f9f8e15b3086c2d03a9,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:09:25.132
93,5dee0f9f8e15b3086c2d03ab,12430012063.Main_Spindle.Actual_Position_MCS,106.77,2019-12-09 09:09:25.134
94,5dee0f9f8e15b3086c2d03ac,12430012063.Z1_Axis.Actual_Position_MCS,-306.48,2019-12-09 09:09:25.248
95,5dee0f9f8e15b3086c2d03ad,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:09:25.311
96,5dee0f9f8e15b3086c2d03b1,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:09:25.316
97,5dee0f9f8e15b3086c2d03b3,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:09:25.316
98,5dee0f9f8e15b3086c2d03b2,12430012063.Main_Spindle.Actual_Position_MCS,151.19,2019-12-09 09:09:25.317
99,5dee0fa08e15b3086c2d03b4,12430012063.Tool_Control_Center.Bending_Moment,5.0,2019-12-09 09:09:25.390
100,5dee0fa08e15b3086c2d03b5,12430012063.Z1_Axis.Actual_Position_MCS,-306.91,2019-12-09 09:09:25.487
101,5dee0fa08e15b3086c2d03b8,12430012063.Tool_Control_Center.Symmetry,0.35,2019-12-09 09:09:25.488
102,5dee0fa08e15b3086c2d03b9,12430012063.Energy_Savings.Active_Power_Spindle1,134.223,2019-12-09 09:09:25.491
103,5dee0fa08e15b3086c2d03bb,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:09:25.496
104,5dee0fa08e15b3086c2d03bc,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:09:25.547
105,5dee0fa08e15b3086c2d03bd,12430012063.Main_Spindle.Actual_Position_MCS,195.58,2019-12-09 09:09:25.548
106,5dee0fa08e15b3086c2d03be,12430012063.Z1_Axis.Actual_Position_MCS,-307.33,2019-12-09 09:09:25.643
107,5dee0fa08e15b3086c2d03bf,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:09:25.696
108,5dee0fa08e15b3086c2d03c2,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:09:25.700
109,5dee0fa08e15b3086c2d03c5,12430012063.Tool_Control_Center.Axial_Force_Tension,0.2,2019-12-09 09:09:25.701
110,5dee0fa08e15b3086c2d03c3,12430012063.Main_Spindle.Actual_Position_MCS,194.13,2019-12-09 09:09:25.703
111,5dee0fa08e15b3086c2d03c6,12430012063.Z1_Axis.Actual_Position_MCS,-307.44,2019-12-09 09:09:25.705
112,5dee0fa08e15b3086c2d03c7,12430012063.Z1_Axis.Actual_Position_MCS,-307.5,2019-12-09 09:09:25.727
113,5dee0fa08e15b3086c2d03c8,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:09:25.728
114,5dee0fa08e15b3086c2d03c9,12430012063.Main_Spindle.Actual_Position_MCS,316.43,2019-12-09 09:09:25.729
115,5dee0fa08e15b3086c2d03ca,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:09:25.851
116,5dee0fa08e15b3086c2d03cd,12430012063.Main_Spindle.Actual_Position_MCS,85.66,2019-12-09 09:09:25.862
117,5dee0fa08e15b3086c2d03d0,12430012063.Main_Spindle.Actual_Position_MCS,345.55,2019-12-09 09:09:25.933
118,5dee0fa08e15b3086c2d03cf,12430012063.Z1_Axis.Actual_Position_MCS,-307.93,2019-12-09 09:09:25.937
119,5dee0fa08e15b3086c2d03d1,12430012063.Tool_Control_Center.Symmetry,0.38,2019-12-09 09:09:26.039
120,5dee0fa08e15b3086c2d03d4,12430012063.Energy_Savings.Active_Power_Spindle1,95.874,2019-12-09 09:09:26.051
121,5dee0fa08e15b3086c2d03d6,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:09:26.068
122,5dee0fa08e15b3086c2d03d7,12430012063.Main_Spindle.Actual_Position_MCS,29.95,2019-12-09 09:09:26.189
123,5dee0fa08e15b3086c2d03da,12430012063.Z1_Axis.Actual_Position_MCS,-308.35,2019-12-09 09:09:26.191
124,5dee0fa08e15b3086c2d03db,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-09 09:09:26.293
125,5dee0fa08e15b3086c2d03dd,12430012063.Main_Spindle.Actual_Position_MCS,74.37,2019-12-09 09:09:26.359
126,5dee0fa18e15b3086c2d03de,12430012063.Z1_Axis.Actual_Position_MCS,-308.78,2019-12-09 09:09:26.361
127,5dee0fa18e15b3086c2d03df,12430012063.Tool_Control_Center.Symmetry,0.73,2019-12-09 09:09:26.363
128,5dee0fa18e15b3086c2d03e2,12430012063.Energy_Savings.Active_Power_Spindle1,76.699,2019-12-09 09:09:26.476
129,5dee0fa18e15b3086c2d03e3,12430012063.Main_Spindle.Actual_Position_MCS,118.75,2019-12-09 09:09:26.521
130,5dee0fa18e15b3086c2d03e6,12430012063.C1_Axis.Actual_Power,4.0,2019-12-09 09:09:26.522
131,5dee0fa18e15b3086c2d03e4,12430012063.Z1_Axis.Actual_Position_MCS,-309.2,2019-12-09 09:09:26.524
132,5dee0fa18e15b3086c2d03ea,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-09 09:09:26.718
133,5dee0fa18e15b3086c2d03e7,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:09:26.729
134,5dee0fa18e15b3086c2d03eb,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:09:26.735
135,5dee0fa18e15b3086c2d03ed,12430012063.Main_Spindle.Actual_Position_MCS,163.18,2019-12-09 09:09:26.747
136,5dee0fa18e15b3086c2d03ee,12430012063.Z1_Axis.Actual_Position_MCS,-309.63,2019-12-09 09:09:26.749
137,5dee0fa18e15b3086c2d03ef,12430012063.Tool_Control_Center.Symmetry,0.48,2019-12-09 09:09:26.881
138,5dee0fa18e15b3086c2d03f2,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-09 09:09:26.885
139,5dee0fa18e15b3086c2d03f3,12430012063.Energy_Savings.Active_Power_Spindle1,95.874,2019-12-09 09:09:26.896
140,5dee0fa18e15b3086c2d03f5,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:09:26.900
141,5dee0fa18e15b3086c2d03f6,12430012063.Main_Spindle.Actual_Position_MCS,207.57,2019-12-09 09:09:26.924
142,5dee0fa18e15b3086c2d03f7,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-09 09:09:26.925
143,5dee0fa18e15b3086c2d03f8,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 09:09:26.927
144,5dee0fa18e15b3086c2d03f9,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-09 09:09:26.939
145,5dee0fa18e15b3086c2d03fc,12430012063.Z1_Axis.Actual_Power,14.0,2019-12-09 09:09:27.241
146,5dee0fa18e15b3086c2d03fa,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-09 09:09:27.242
147,5dee0fa18e15b3086c2d03ff,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:09:27.259
148,5dee0fa18e15b3086c2d0401,12430012063.Main_Spindle.Actual_Position_MCS,252.0,2019-12-09 09:09:27.264
149,5dee0fa18e15b3086c2d0402,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-09 09:09:27.299
150,5dee0fa18e15b3086c2d0403,12430012063.A1_Axis.Actual_Power,3.0,2019-12-09 09:09:27.303
151,5dee0fa28e15b3086c2d0404,12430012063.Main_Spindle.Actual_Position_MCS,296.39,2019-12-09 09:09:27.326
152,5dee0fa28e15b3086c2d0405,12430012063.Tool_Control_Center.Symmetry,0.77,2019-12-09 09:09:27.379
153,5dee0fa28e15b3086c2d040a,12430012063.Tool_Control_Center.Bending_Moment,6.0,2019-12-09 09:09:27.450
154,5dee0fa28e15b3086c2d0406,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-09 09:09:27.452
155,5dee0fa28e15b3086c2d0407,12430012063.Main_Spindle.Actual_Position_MCS,340.81,2019-12-09 09:09:27.518
156,5dee0fa28e15b3086c2d040c,12430012063.Z1_Axis.Actual_Feed_Rate,530.0,2019-12-09 09:09:27.529
157,5dee0fa28e15b3086c2d0408,12430012063.Z1_Axis.Actual_Position_MCS,-309.9,2019-12-09 09:09:27.530
158,5dee0fa28e15b3086c2d0409,12430012063.Energy_Savings.Active_Power_Z1,3.73,2019-12-09 09:09:27.533
159,5dee0fa28e15b3086c2d040d,12430012063.Tool_Control_Center.Axial_Force_Tension,0.3,2019-12-09 09:09:27.543
160,5dee0fa28e15b3086c2d0411,12430012063.Z1_Axis.Actual_Power,18.0,2019-12-09 09:09:27.665
161,5dee0fa28e15b3086c2d040e,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-09 09:09:27.666
162,5dee0fa28e15b3086c2d0412,12430012063.Main_Spindle.Actual_Position_MCS,25.2,2019-12-09 09:09:27.724
163,5dee0fa28e15b3086c2d0415,12430012063.Z1_Axis.Actual_Feed_Rate,637.0,2019-12-09 09:09:27.726
164,5dee0fa28e15b3086c2d0413,12430012063.Z1_Axis.Actual_Position_MCS,-307.78,2019-12-09 09:09:27.727
165,5dee0fa28e15b3086c2d0416,12430012063.Energy_Savings.Active_Power_Z1,44.762,2019-12-09 09:09:27.739
166,5dee0fa28e15b3086c2d0417,12430012063.Main_Spindle.MPC_Peak,1.0,2019-12-09 09:09:27.740
167,5dee0fa28e15b3086c2d0419,12430012063.Z1_Axis.Actual_Power,17.0,2019-12-09 09:09:27.852
168,5dee0fa28e15b3086c2d041a,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-09 09:09:27.853
169,5dee0fa28e15b3086c2d041b,12430012063.Main_Spindle.Actual_Position_MCS,69.62,2019-12-09 09:09:27.920
170,5dee0fa28e15b3086c2d041e,12430012063.Z1_Axis.Actual_Position_MCS,-305.66,2019-12-09 09:09:27.932
171,5dee0fa28e15b3086c2d041f,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-09 09:09:28.055
172,5dee0fa28e15b3086c2d0422,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:09:28.059
173,5dee0fa28e15b3086c2d0425,12430012063.Tool_Control_Center.Symmetry,0.26,2019-12-09 09:09:28.074
174,5dee0fa28e15b3086c2d0424,12430012063.Main_Spindle.Actual_Position_MCS,114.01,2019-12-09 09:09:28.115
175,5dee0fa28e15b3086c2d0426,12430012063.Z1_Axis.Actual_Position_MCS,-303.54,2019-12-09 09:09:28.127
176,5dee0fa28e15b3086c2d0427,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:09:28.309
177,5dee0fa28e15b3086c2d042c,12430012063.Tool_Control_Center.Bending_Moment,5.0,2019-12-09 09:09:28.314
178,5dee0fa28e15b3086c2d042b,12430012063.Main_Spindle.Actual_Position_MCS,158.44,2019-12-09 09:09:28.355
179,5dee0fa28e15b3086c2d042d,12430012063.Z1_Axis.Actual_Position_MCS,-301.41,2019-12-09 09:09:28.357
180,5dee0fa38e15b3086c2d0431,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-09 09:09:28.682
181,5dee0fa38e15b3086c2d0433,12430012063.Main_Spindle.Actual_Position_MCS,202.82,2019-12-09 09:09:28.683
182,5dee0fa38e15b3086c2d0432,12430012063.Z1_Axis.Actual_Feed_Rate,636.0,2019-12-09 09:09:28.685
183,5dee0fa38e15b3086c2d0434,12430012063.Z1_Axis.Actual_Position_MCS,-299.29,2019-12-09 09:09:28.686
184,5dee0fa38e15b3086c2d0435,12430012063.Tool_Control_Center.Symmetry,0.23,2019-12-09 09:09:28.689
185,5dee0fa38e15b3086c2d0436,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:09:28.690
186,5dee0fa38e15b3086c2d0439,12430012063.Z1_Axis.Actual_Power,69.0,2019-12-09 09:09:28.691
187,5dee0fa38e15b3086c2d043c,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:09:28.747
188,5dee0fa38e15b3086c2d043b,12430012063.Main_Spindle.Actual_Position_MCS,247.25,2019-12-09 09:09:28.758
189,5dee0fa38e15b3086c2d043e,12430012063.C1_Axis.Actual_Power,3.0,2019-12-09 09:09:28.769
190,5dee0fa38e15b3086c2d043d,12430012063.Z1_Axis.Actual_Feed_Rate,30072.0,2019-12-09 09:09:28.771
191,5dee0fa38e15b3086c2d043f,12430012063.Z1_Axis.Actual_Position_MCS,-258.68,2019-12-09 09:09:28.772
192,5dee0fa38e15b3086c2d0440,12430012063.Energy_Savings.Active_Power_Z1,4774.607,2019-12-09 09:09:28.785
193,5dee0fa38e15b3086c2d0441,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-09 09:09:28.846
194,5dee0fa38e15b3086c2d0445,12430012063.Z1_Axis.Actual_Power,28.0,2019-12-09 09:09:28.857
195,5dee0fa38e15b3086c2d0442,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:09:28.868
196,5dee0fa38e15b3086c2d0446,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:09:28.914
197,5dee0fa38e15b3086c2d044f,12430012063.Main_Spindle.Actual_Position_MCS,291.64,2019-12-09 09:09:28.935
198,5dee0fa38e15b3086c2d0447,12430012063.C1_Axis.Actual_Power,4.0,2019-12-09 09:09:28.937
199,5dee0fa38e15b3086c2d0451,12430012063.Z1_Axis.Actual_Feed_Rate,217.0,2019-12-09 09:09:28.938
200,5dee0fa38e15b3086c2d0449,12430012063.Z1_Axis.Actual_Position_MCS,-199.98,2019-12-09 09:09:28.939
201,5dee0fa38e15b3086c2d044a,12430012063.Energy_Savings.Active_Power_Z1,16.786,2019-12-09 09:09:28.941
202,5dee0fa38e15b3086c2d0452,12430012063.Tool_Control_Center.Axial_Force_Tension,0.4,2019-12-09 09:09:28.972
203,5dee0fa38e15b3086c2d044b,12430012063.Main_Spindle.MPC_Veff_Total,1.0,2019-12-09 09:09:29.013
204,5dee0fa38e15b3086c2d0453,12430012063.Tool_Control_Center.Symmetry,0.32,2019-12-09 09:09:29.034
205,5dee0fa38e15b3086c2d044c,12430012063.X1_Axis.Actual_Position_MCS,359.0,2019-12-09 09:09:29.046
206,5dee0fa38e15b3086c2d0454,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-09 09:09:29.047
207,5dee0fa38e15b3086c2d044d,12430012063.Z1_Axis.Actual_Power,16.0,2019-12-09 09:09:29.048
208,5dee0fa38e15b3086c2d0457,12430012063.X1_Axis.Actual_Power,13.0,2019-12-09 09:09:29.063
209,5dee0fa38e15b3086c2d0456,12430012063.X1_Axis.Actual_Feed_Rate,8853.0,2019-12-09 09:09:29.064
210,5dee0fa38e15b3086c2d0458,12430012063.Energy_Savings.Active_Power_X1,414.146,2019-12-09 09:09:29.069
211,5dee0fa38e15b3086c2d0459,12430012063.Main_Spindle.Actual_Position_MCS,336.05,2019-12-09 09:09:29.122
212,5dee0fa38e15b3086c2d045a,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-09 09:09:29.133
213,5dee0fa38e15b3086c2d045b,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 09:09:29.134
214,5dee0fa38e15b3086c2d045c,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-09 09:09:29.147
215,5dee0fa38e15b3086c2d045e,12430012063.Main_Spindle.MPC_Peak,3.0,2019-12-09 09:09:29.168
216,5dee0fa38e15b3086c2d045d,12430012063.X1_Axis.Actual_Position_MCS,365.33,2019-12-09 09:09:29.249
217,5dee0fa38e15b3086c2d045f,12430012063.Z1_Axis.Actual_Power,43.0,2019-12-09 09:09:29.251
218,5dee0fa38e15b3086c2d0460,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:09:29.252
219,5dee0fa38e15b3086c2d0466,12430012063.X1_Axis.Actual_Power,0.0,2019-12-09 09:09:29.264
220,5dee0fa38e15b3086c2d0464,12430012063.X1_Axis.Actual_Feed_Rate,0.0,2019-12-09 09:09:29.265
