,12430012063.A1_Axis.Actual_Power,12430012063.C1_Axis.Actual_Power,12430012063.Energy_Savings.Active_Power_Spindle1,12430012063.Energy_Savings.Active_Power_X1,12430012063.Energy_Savings.Active_Power_Z1,12430012063.Main_Spindle.Actual_Position_MCS,12430012063.Main_Spindle.Actual_Power,12430012063.Main_Spindle.Actual_Speed_Rate,12430012063.Main_Spindle.MPC_Peak,12430012063.Main_Spindle.MPC_Veff_Total,12430012063.Tool_Control_Center.Axial_Force_Tension,12430012063.Tool_Control_Center.Bending_Moment,12430012063.Tool_Control_Center.Symmetry,12430012063.X1_Axis.Actual_Feed_Rate,12430012063.X1_Axis.Actual_Position_MCS,12430012063.X1_Axis.Actual_Power,12430012063.Y1_Axis.Actual_Power,12430012063.Z1_Axis.Actual_Feed_Rate,12430012063.Z1_Axis.Actual_Position_MCS,12430012063.Z1_Axis.Actual_Power,timeStamp,12430012063.Maintenance_Package.Tool_Usage_Main_lubriTOOL,12430012063.Main_Spindle.Temperature_Spindle,12430012063.Tool_Control_Center.Axial_Force_Compression,12430012063.Y1_Axis.Temperature_Y_Slide,12430012063.Energy_Savings.Active_Power_Y1,12430012063.Y1_Axis.Actual_Feed_Rate,12430012063.Y1_Axis.Actual_Position_MCS,Label
47,,3.5,-9.833179487179487,-12.181,-136.82909090909095,177.07410256410256,0.48,635.5,1.2,0.5,,0.6,0.3942105263157895,7.0,380.33,1.75,0.5,237.25,-293.7052631578947,13.5625,2019-12-09 09:15:29.792,,,0.15000000000000002,,,,,-
48,,,-10.785812499999999,-113.0105,-383.5851111111111,182.69846153846154,0.5555555555555556,635.5384615384615,1.0,0.6666666666666666,,0.4,0.31105263157894736,373.5,395.28999999999996,4.333333333333333,0.6666666666666666,64.3125,-293.72315789473686,17.0,2019-12-09 09:15:37.584,,,0.15000000000000002,,,,,-
49,3.5,3.6666666666666665,-9.83323076923077,-259.8565,-244.15600000000003,179.09230769230768,0.4782608695652174,635.304347826087,1.3333333333333333,0.0,,0.5714285714285714,0.3499999999999999,1460.0,410.005,6.75,0.7142857142857143,220.875,-293.73684210526307,18.071428571428573,2019-12-09 09:15:45.397,,27.872857142857146,0.15000000000000002,,,,,-
50,3.5,3.5,-1.5547027027027038,-148.876,-100.71433333333324,184.71615384615387,0.5,635.48,1.3333333333333333,0.5,,0.4444444444444444,0.4427777777777778,3073.5,424.245,2.1666666666666665,0.8333333333333334,89.66666666666667,-293.7426315789473,23.363636363636363,2019-12-09 09:15:53.199,,27.875,0.15,,,,,-
51,3.5,3.0,-10.59655263157895,86.619,224.2242222222222,171.8774358974359,0.5,635.5,1.3333333333333333,1.0,,0.5,0.25684210526315787,4135.5,438.025,1.5,0.8333333333333334,-47.266666666666666,-293.74947368421056,21.6,2019-12-09 09:16:01.024,73.69,,0.15000000000000002,,,,,-
52,3.3333333333333335,3.5,-6.737027027027026,481.366,390.1410909090909,178.936,0.5,635.5,1.0,1.0,,0.6666666666666666,0.32899999999999996,5733.666666666667,454.34666666666664,14.5,0.875,-60.625,-293.74657894736845,20.466666666666665,2019-12-09 09:16:08.878,,,0.15000000000000002,,,,,-
53,4.0,3.5,-14.633368421052632,222.6375,788.69625,181.37846153846155,0.5,635.5,1.0,1.0,,0.42857142857142855,0.4578947368421053,-3240.0,469.25,8.2,1.625,-134.625,-293.29324324324324,16.875,2019-12-09 09:16:16.852,,27.845,0.16666666666666666,,,810.0,-337.41,-
54,3.5,3.5,-3.195722222222223,-818.8183333333333,671.2596363636364,176.89724999999996,0.5,635.5,1.0,1.0,,0.5,0.3447368421052632,-8889.333333333334,359.43333333333334,9.2,0.8571428571428571,-101.33333333333333,-293.71157894736837,16.153846153846153,2019-12-09 09:16:24.589,,27.84,0.14285714285714288,,65.07799999999999,1847.0,-324.35,-
55,,,-9.58736842105263,0.0,669.7713333333334,181.64512820512817,0.5,635.3103448275862,0.75,0.6,,0.5,0.3747368421052631,360.0,365.37,1.4,0.7,109.0,-293.71157894736837,13.5,2019-12-09 09:16:32.584,,,0.15,,,,,-
56,,,-0.49174358974358967,,236.3058,178.0382051282051,0.52,635.5,1.0,0.5,,0.5,0.3694444444444444,0.0,380.33,0.8,0.5,51.904761904761905,-293.70473684210515,13.785714285714286,2019-12-09 09:16:40.396,73.68,,0.15,,,,,-
57,,,-11.27932352941177,-11.504,-184.64288888888893,183.66205128205127,0.46153846153846156,635.35,1.3333333333333333,0.5,,0.5,0.4189473684210527,7.0,395.33,2.1666666666666665,0.5,116.0,-293.71131578947364,13.928571428571429,2019-12-09 09:16:48.306,,,0.15,,,,,-
58,,3.5,-1.4751025641025637,-109.627,-384.2067777777777,170.82333333333335,0.5,635.5,0.5,0.5,,0.5,0.40705882352941186,373.5,410.28999999999996,6.25,0.6666666666666666,256.125,-293.72315789473686,14.8,2019-12-09 09:16:56.041,,,0.1285714285714286,,,,,-
59,,3.5,-10.652694444444446,-261.21,-245.85145454545452,185.67846153846156,0.5,635.5,1.2,0.5,,0.5,0.431578947368421,1460.0,425.005,4.666666666666667,0.6666666666666666,303.2,-293.7342105263157,20.7,2019-12-09 09:17:03.851,,,0.125,,,,,-
60,3.5,3.5,-4.916666666666665,-148.876,-74.26409090909084,172.83974358974356,0.5238095238095238,635.5,1.4,0.5,,0.5714285714285714,0.3768421052631579,3073.5,439.245,3.0,0.6,148.66666666666666,-293.7413157894736,19.0,2019-12-09 09:17:11.596,,27.814999999999998,0.15,23.83,,,,-
61,3.5,3.6666666666666665,-9.02344117647059,85.2655,226.29655555555553,196.925641025641,0.5,635.4333333333333,0.3333333333333333,0.5,,0.4444444444444444,0.5626315789473684,4135.5,453.025,2.5,0.7777777777777778,291.4166666666667,-293.7513157894737,21.6,2019-12-09 09:17:19.395,73.67,27.812857142857144,0.15714285714285717,,,,,-
62,3.5,3.3333333333333335,-3.8350500000000003,662.2726666666667,336.00161538461543,170.51999999999998,0.5,635.4736842105264,1.4,0.0,,0.5,0.30999999999999994,-855.3333333333334,466.1166666666666,11.0,1.7,1.75,-293.7452631578947,21.923076923076923,2019-12-09 09:17:27.196,,27.814999999999998,0.13333333333333333,23.85,,1440.0,-322.04,-
63,3.3333333333333335,3.5,-6.574199999999999,-1113.4123333333334,644.7585000000001,191.70475000000005,0.46153846153846156,635.5,1.0,1.1666666666666667,0.05,0.5,0.3868421052631579,-6155.333333333333,356.91333333333336,15.4,0.7777777777777778,-137.9,-293.2854054054054,16.875,2019-12-09 09:17:35.258,,,0.05,23.827777777777776,90.424,1535.5,-308.78,-
64,4.0,,-0.49166666666666914,37.219,797.0113333333334,164.14410256410255,0.5172413793103449,635.5,0.3333333333333333,0.75,,0.5,0.595625,1440.0,365.65,2.4545454545454546,0.7,-72.33333333333333,-293.66263157894724,16.307692307692307,2019-12-09 09:17:43.230,,,0.15,23.83181818181818,,,,-
65,,,-11.90155172413793,0.0,672.6725555555556,188.23153846153846,0.4444444444444444,635.5,1.3333333333333333,1.1666666666666667,,0.5555555555555556,0.3947368421052632,360.0,380.37,1.4,0.7,-33.75,-293.7121052631578,13.785714285714286,2019-12-09 09:17:51.005,,27.78,0.05,23.83,,,,-
66,,,-1.9666923076923102,,236.49229999999997,175.39179487179487,0.5,635.4166666666666,0.5,0.8,,0.5,0.40421052631578935,0.0,395.33,0.8,0.5,-73.47826086956522,-293.7065789473683,14.166666666666666,2019-12-09 09:17:58.804,73.66,27.78,0.15000000000000002,23.827142857142857,,,,-
67,,,-12.202121212121213,-11.504,-143.7807272727273,194.1679487179487,0.5,635.4814814814815,1.2,0.5,,0.42857142857142855,0.3683333333333334,7.0,410.33,4.0,0.6666666666666666,39.5,-293.70999999999987,14.333333333333334,2019-12-09 09:18:06.606,,27.78,0.15714285714285717,23.83222222222222,,,,-
68,,,-4.916666666666664,-113.0105,-385.24288888888873,183.4666666666667,0.5172413793103449,635.5,1.0,0.3333333333333333,,0.5555555555555556,0.39,373.5,425.28999999999996,4.333333333333333,0.6666666666666666,184.9,-293.7194736842104,14.105263157894736,2019-12-09 09:18:14.397,,27.773333333333337,0.1444444444444445,23.83,,,,-
69,,,-10.57913793103448,-261.21,-276.5915,179.85641025641024,0.5,635.5714285714286,1.0,0.5,,0.42857142857142855,0.4878947368421052,1460.0,440.005,6.75,0.6666666666666666,227.0,-293.7315789473684,19.166666666666668,2019-12-09 09:18:22.213,,27.78,0.15555555555555556,23.83,,,,-
70,3.5,3.5,-1.475051282051284,-149.5525,-76.12918181818176,176.25333333333333,0.48,635.4444444444445,1.0,0.6666666666666666,,0.5,0.31399999999999995,3073.5,454.245,4.0,0.75,269.8,-293.6907894736842,18.0,2019-12-09 09:18:30.157,,,0.08571428571428572,,,,,-
71,3.5,3.5,-9.58734210526316,34.512,221.5302222222222,181.87512820512825,0.5263157894736842,635.5,1.0,0.5,,0.5,0.442,3980.5,468.29499999999996,0.6666666666666666,0.8333333333333334,11.272727272727273,-293.7463157894737,19.473684210526315,2019-12-09 09:18:37.842,73.65,,0.1,,,,,-
72,3.75,3.5,-3.532157894736843,-293.2406666666666,363.06916666666666,177.39475000000002,0.46153846153846156,635.5,1.0,1.0,,0.5,0.4077777777777778,-12036.0,389.68,27.0,2.3,234.8181818181818,-296.2762162162162,20.933333333333334,2019-12-09 09:18:45.605,,,0.12,,79.121,1504.6666666666667,-297.59999999999997,-
73,3.5,3.6666666666666665,-11.504825000000004,468.734,579.5316363636364,180.57674999999998,0.5,635.4285714285714,1.3333333333333333,1.0,,0.5,0.5025,5049.333333333333,362.8966666666667,15.2,0.7272727272727273,-11.785714285714286,-293.2975675675675,17.5625,2019-12-09 09:18:53.617,,,0.1444444444444445,,,,,-
74,4.0,3.5,-1.0957142857142839,55.49,680.5849999999999,176.7871794871795,0.5333333333333333,635.4848484848485,1.0,0.5,,0.5,0.5847368421052632,1742.5,380.76,6.5,0.75,-96.0909090909091,-293.2794594594595,15.615384615384615,2019-12-09 09:19:01.612,,,0.15,,,,,-
75,,3.4545454545454546,-12.783166666666668,0.6765,714.3261111111111,191.64307692307693,0.47368421052631576,635.5,1.0,1.0,,0.5,0.3513333333333334,518.5,395.4,1.7142857142857142,0.7,-44.75,-293.71315789473675,13.6875,2019-12-09 09:19:09.410,73.64,,0.16,,,,,-
76,,3.5,-4.424948717948717,0.0,255.20533333333324,169.57461538461538,0.5333333333333333,635.5,1.0,1.0,,0.5,0.2947368421052632,14.5,410.33,1.0,0.7,79.55555555555556,-293.7092105263157,14.0,2019-12-09 09:19:17.212,,,0.1444444444444445,,,,,-
77,,3.5,-11.71791666666667,-5.4135,-92.50790000000003,184.43051282051283,0.47368421052631576,635.5384615384615,1.0,1.0,,0.5,0.40449999999999997,0.0,425.33,2.25,0.6666666666666666,170.25,-293.70605263157887,15.3,2019-12-09 09:19:25.058,,27.742,0.15000000000000002,,,,,-
78,,3.5,-4.916666666666667,-74.438,-323.4051,171.59153846153848,0.5,635.4615384615385,1.4,0.8333333333333334,,0.5,0.4033333333333334,242.5,440.31,7.0,0.6666666666666666,293.15384615384613,-293.7171052631579,14.222222222222221,2019-12-09 09:19:32.836,,27.745,0.15000000000000002,,,,,-
79,,3.5,-8.595586206896552,-265.9465,-266.87609090909086,186.44615384615386,0.5,635.3823529411765,0.75,0.3333333333333333,,0.5,0.3994736842105264,1185.0,455.09000000000003,15.0,0.6666666666666666,177.88235294117646,-293.7313157894737,16.666666666666668,2019-12-09 09:19:40.616,,27.745,0.1,,,,,-
