_id,ValueID,value,timeStamp,progName,toolNo
5dee0f9b8e15b3086c2d02b4,12430012063.Channel1.Feed_Axis,41248.2492496487,2019-12-09 09:09:20.711,REIBEN.MPF,RA_12H7
5dee0f9b8e15b3086c2d02ba,12430012063.Channel1.Program_Feed,41248.2492496487,2019-12-09 09:09:20.713,REIBEN.MPF,RA_12H7
5dee0f9b8e15b3086c2d02bb,12430012063.Channel1.Spindle_Speed,637.283325195312,2019-12-09 09:09:20.724,REIBEN.MPF,RA_12H7
5dee0f9b8e15b3086c2d02cc,12430012063.Channel1.Feed_Axis,37523.2675106945,2019-12-09 09:09:20.908,REIBEN.MPF,RA_12H7
5dee0f9b8e15b3086c2d02cd,12430012063.Channel1.Program_Feed,37523.2675106945,2019-12-09 09:09:20.909,REIBEN.MPF,RA_12H7
5dee0f9b8e15b3086c2d02ce,12430012063.Channel1.Spindle_Speed,636.749267578125,2019-12-09 09:09:20.910,REIBEN.MPF,RA_12H7
5dee0f9b8e15b3086c2d02db,12430012063.Channel1.Feed_Axis,1842.61508961693,2019-12-09 09:09:21.107,REIBEN.MPF,RA_12H7
5dee0f9b8e15b3086c2d02e0,12430012063.Channel1.Program_Feed,1842.61508961693,2019-12-09 09:09:21.108,REIBEN.MPF,RA_12H7
5dee0f9b8e15b3086c2d02e1,12430012063.Channel1.Spindle_Speed,637.20703125,2019-12-09 09:09:21.109,REIBEN.MPF,RA_12H7
5dee0f9b8e15b3086c2d02ee,12430012063.Channel1.Feed_Axis,40000.0,2019-12-09 09:09:21.296,REIBEN.MPF,RA_12H7
5dee0f9b8e15b3086c2d02ef,12430012063.Channel1.Program_Feed,40000.0,2019-12-09 09:09:21.297,REIBEN.MPF,RA_12H7
5dee0f9b8e15b3086c2d02f1,12430012063.Channel1.Spindle_Speed,636.978149414062,2019-12-09 09:09:21.298,REIBEN.MPF,RA_12H7
5dee0f9c8e15b3086c2d02ff,12430012063.Channel1.Spindle_Speed,637.20703125,2019-12-09 09:09:21.574,REIBEN.MPF,RA_12H7
5dee0f9c8e15b3086c2d0306,12430012063.Channel1.Feed_Axis,917.975115304255,2019-12-09 09:09:21.783,REIBEN.MPF,RA_12H7
5dee0f9c8e15b3086c2d0308,12430012063.Channel1.Program_Feed,917.975115304255,2019-12-09 09:09:21.784,REIBEN.MPF,RA_12H7
5dee0f9c8e15b3086c2d030b,12430012063.Channel1.Spindle_Speed,636.672973632812,2019-12-09 09:09:21.786,REIBEN.MPF,RA_12H7
5dee0f9c8e15b3086c2d0316,12430012063.Channel1.Feed_Axis,127.319344506871,2019-12-09 09:09:22.031,REIBEN.MPF,RA_12H7
5dee0f9c8e15b3086c2d0315,12430012063.Channel1.Program_Feed,0.199856300876702,2019-12-09 09:09:22.031,REIBEN.MPF,RA_12H7
5dee0f9c8e15b3086c2d031b,12430012063.Channel1.Spindle_Speed,637.054443359375,2019-12-09 09:09:22.032,REIBEN.MPF,RA_12H7
5dee0f9c8e15b3086c2d0322,12430012063.Channel1.Feed_Axis,127.488224414508,2019-12-09 09:09:22.163,REIBEN.MPF,RA_12H7
5dee0f9c8e15b3086c2d0323,12430012063.Channel1.Program_Feed,0.200121395813873,2019-12-09 09:09:22.164,REIBEN.MPF,RA_12H7
5dee0f9c8e15b3086c2d0329,12430012063.Channel1.Feed_Axis,127.364798439503,2019-12-09 09:09:22.299,REIBEN.MPF,RA_12H7
5dee0f9c8e15b3086c2d032a,12430012063.Channel1.Program_Feed,0.19995159732977,2019-12-09 09:09:22.300,REIBEN.MPF,RA_12H7
5dee0f9c8e15b3086c2d032e,12430012063.Channel1.Spindle_Speed,636.978149414062,2019-12-09 09:09:22.301,REIBEN.MPF,RA_12H7
5dee0f9d8e15b3086c2d0331,12430012063.Channel1.Feed_Axis,127.429508900754,2019-12-09 09:09:22.483,REIBEN.MPF,RA_12H7
5dee0f9d8e15b3086c2d0332,12430012063.Channel1.Program_Feed,0.199981328910915,2019-12-09 09:09:22.484,REIBEN.MPF,RA_12H7
5dee0f9d8e15b3086c2d0337,12430012063.Channel1.Spindle_Speed,637.20703125,2019-12-09 09:09:22.485,REIBEN.MPF,RA_12H7
5dee0f9d8e15b3086c2d033d,12430012063.Channel1.Feed_Axis,127.302639479808,2019-12-09 09:09:22.683,REIBEN.MPF,RA_12H7
5dee0f9d8e15b3086c2d033c,12430012063.Channel1.Program_Feed,0.19987795354453,2019-12-09 09:09:22.684,REIBEN.MPF,RA_12H7
5dee0f9d8e15b3086c2d033f,12430012063.Channel1.Spindle_Speed,636.90185546875,2019-12-09 09:09:22.685,REIBEN.MPF,RA_12H7
5dee0f9d8e15b3086c2d0342,12430012063.Channel1.Feed_Axis,127.456665039062,2019-12-09 09:09:22.885,REIBEN.MPF,RA_12H7
5dee0f9d8e15b3086c2d0343,12430012063.Channel1.Program_Feed,0.200143764226668,2019-12-09 09:09:22.887,REIBEN.MPF,RA_12H7
5dee0f9d8e15b3086c2d0345,12430012063.Channel1.Spindle_Speed,636.825561523438,2019-12-09 09:09:22.888,REIBEN.MPF,RA_12H7
5dee0f9d8e15b3086c2d034c,12430012063.Channel1.Feed_Axis,127.334594726562,2019-12-09 09:09:23.090,REIBEN.MPF,RA_12H7
5dee0f9d8e15b3086c2d034b,12430012063.Channel1.Program_Feed,0.199952078591111,2019-12-09 09:09:23.092,REIBEN.MPF,RA_12H7
5dee0f9e8e15b3086c2d0353,12430012063.Channel1.Feed_Axis,127.475617949029,2019-12-09 09:09:23.424,REIBEN.MPF,RA_12H7
5dee0f9e8e15b3086c2d0354,12430012063.Channel1.Program_Feed,0.200053690083993,2019-12-09 09:09:23.435,REIBEN.MPF,RA_12H7
5dee0f9e8e15b3086c2d0355,12430012063.Channel1.Spindle_Speed,637.20703125,2019-12-09 09:09:23.438,REIBEN.MPF,RA_12H7
5dee0f9e8e15b3086c2d035d,12430012063.Channel1.Feed_Axis,127.36367563415,2019-12-09 09:09:23.604,REIBEN.MPF,RA_12H7
5dee0f9e8e15b3086c2d035e,12430012063.Channel1.Program_Feed,0.199973786448482,2019-12-09 09:09:23.605,REIBEN.MPF,RA_12H7
5dee0f9e8e15b3086c2d0360,12430012063.Channel1.Spindle_Speed,636.90185546875,2019-12-09 09:09:23.606,REIBEN.MPF,RA_12H7
5dee0f9e8e15b3086c2d0369,12430012063.Channel1.Feed_Axis,127.459078134919,2019-12-09 09:09:23.881,REIBEN.MPF,RA_12H7
5dee0f9e8e15b3086c2d0368,12430012063.Channel1.Program_Feed,0.200075644183235,2019-12-09 09:09:23.883,REIBEN.MPF,RA_12H7
5dee0f9e8e15b3086c2d036b,12430012063.Channel1.Spindle_Speed,637.054443359375,2019-12-09 09:09:23.884,REIBEN.MPF,RA_12H7
5dee0f9e8e15b3086c2d0371,12430012063.Channel1.Feed_Axis,127.288818359375,2019-12-09 09:09:23.906,REIBEN.MPF,RA_12H7
5dee0f9e8e15b3086c2d0370,12430012063.Channel1.Program_Feed,0.199904145698538,2019-12-09 09:09:23.908,REIBEN.MPF,RA_12H7
5dee0f9e8e15b3086c2d0374,12430012063.Channel1.Spindle_Speed,636.749267578125,2019-12-09 09:09:23.909,REIBEN.MPF,RA_12H7
5dee0f9e8e15b3086c2d037c,12430012063.Channel1.Feed_Axis,127.457696961307,2019-12-09 09:09:24.097,REIBEN.MPF,RA_12H7
5dee0f9e8e15b3086c2d037d,12430012063.Channel1.Program_Feed,0.200217344871913,2019-12-09 09:09:24.099,REIBEN.MPF,RA_12H7
5dee0f9e8e15b3086c2d037e,12430012063.Channel1.Spindle_Speed,636.5966796875,2019-12-09 09:09:24.100,REIBEN.MPF,RA_12H7
5dee0f9e8e15b3086c2d0386,12430012063.Channel1.Feed_Axis,127.349635008271,2019-12-09 09:09:24.285,REIBEN.MPF,RA_12H7
5dee0f9e8e15b3086c2d0385,12430012063.Channel1.Program_Feed,0.200023623245106,2019-12-09 09:09:24.286,REIBEN.MPF,RA_12H7
5dee0f9e8e15b3086c2d0389,12430012063.Channel1.Spindle_Speed,636.672973632812,2019-12-09 09:09:24.286,REIBEN.MPF,RA_12H7
5dee0f9f8e15b3086c2d038e,12430012063.Channel1.Feed_Axis,127.43170834194,2019-12-09 09:09:24.477,REIBEN.MPF,RA_12H7
5dee0f9f8e15b3086c2d038f,12430012063.Channel1.Program_Feed,0.199984780600991,2019-12-09 09:09:24.478,REIBEN.MPF,RA_12H7
5dee0f9f8e15b3086c2d0391,12430012063.Channel1.Spindle_Speed,637.20703125,2019-12-09 09:09:24.479,REIBEN.MPF,RA_12H7
5dee0f9f8e15b3086c2d0397,12430012063.Channel1.Feed_Axis,127.303019273526,2019-12-09 09:09:24.683,REIBEN.MPF,RA_12H7
5dee0f9f8e15b3086c2d0398,12430012063.Channel1.Program_Feed,0.199902496013174,2019-12-09 09:09:24.683,REIBEN.MPF,RA_12H7
5dee0f9f8e15b3086c2d0399,12430012063.Channel1.Spindle_Speed,636.825561523438,2019-12-09 09:09:24.684,REIBEN.MPF,RA_12H7
5dee0f9f8e15b3086c2d039e,12430012063.Channel1.Feed_Axis,127.487182617187,2019-12-09 09:09:24.885,REIBEN.MPF,RA_12H7
5dee0f9f8e15b3086c2d039f,12430012063.Channel1.Program_Feed,0.200119760479042,2019-12-09 09:09:24.886,REIBEN.MPF,RA_12H7
5dee0f9f8e15b3086c2d03a1,12430012063.Channel1.Spindle_Speed,637.054443359375,2019-12-09 09:09:24.887,REIBEN.MPF,RA_12H7
5dee0f9f8e15b3086c2d03a6,12430012063.Channel1.Feed_Axis,127.334594726562,2019-12-09 09:09:25.118,REIBEN.MPF,RA_12H7
5dee0f9f8e15b3086c2d03a7,12430012063.Channel1.Program_Feed,0.2,2019-12-09 09:09:25.129,REIBEN.MPF,RA_12H7
5dee0f9f8e15b3086c2d03aa,12430012063.Channel1.Spindle_Speed,636.672973632812,2019-12-09 09:09:25.130,REIBEN.MPF,RA_12H7
5dee0f9f8e15b3086c2d03ae,12430012063.Channel1.Feed_Axis,127.428887672795,2019-12-09 09:09:25.312,REIBEN.MPF,RA_12H7
5dee0f9f8e15b3086c2d03af,12430012063.Channel1.Program_Feed,0.199980353987651,2019-12-09 09:09:25.313,REIBEN.MPF,RA_12H7
5dee0f9f8e15b3086c2d03b0,12430012063.Channel1.Spindle_Speed,637.20703125,2019-12-09 09:09:25.314,REIBEN.MPF,RA_12H7
5dee0fa08e15b3086c2d03b6,12430012063.Channel1.Feed_Axis,127.377631904676,2019-12-09 09:09:25.492,REIBEN.MPF,RA_12H7
5dee0fa08e15b3086c2d03b7,12430012063.Channel1.Program_Feed,0.200067596992327,2019-12-09 09:09:25.493,REIBEN.MPF,RA_12H7
5dee0fa08e15b3086c2d03ba,12430012063.Channel1.Spindle_Speed,636.672973632812,2019-12-09 09:09:25.494,REIBEN.MPF,RA_12H7
5dee0fa08e15b3086c2d03c0,12430012063.Channel1.Feed_Axis,127.416861362222,2019-12-09 09:09:25.696,REIBEN.MPF,RA_12H7
5dee0fa08e15b3086c2d03c1,12430012063.Channel1.Program_Feed,0.200033331566286,2019-12-09 09:09:25.697,REIBEN.MPF,RA_12H7
5dee0fa08e15b3086c2d03c4,12430012063.Channel1.Spindle_Speed,636.978149414062,2019-12-09 09:09:25.698,REIBEN.MPF,RA_12H7
5dee0fa08e15b3086c2d03cc,12430012063.Channel1.Feed_Axis,127.395629882812,2019-12-09 09:09:25.866,REIBEN.MPF,RA_12H7
5dee0fa08e15b3086c2d03cb,12430012063.Channel1.Program_Feed,0.200095865787897,2019-12-09 09:09:25.867,REIBEN.MPF,RA_12H7
5dee0fa08e15b3086c2d03ce,12430012063.Channel1.Spindle_Speed,636.672973632812,2019-12-09 09:09:25.868,REIBEN.MPF,RA_12H7
5dee0fa08e15b3086c2d03d2,12430012063.Channel1.Feed_Axis,127.273700031068,2019-12-09 09:09:26.053,REIBEN.MPF,RA_12H7
5dee0fa08e15b3086c2d03d3,12430012063.Channel1.Program_Feed,0.19971289848524,2019-12-09 09:09:26.064,REIBEN.MPF,RA_12H7
5dee0fa08e15b3086c2d03d5,12430012063.Channel1.Spindle_Speed,637.283325195312,2019-12-09 09:09:26.065,REIBEN.MPF,RA_12H7
5dee0fa08e15b3086c2d03d9,12430012063.Channel1.Feed_Axis,127.422722897093,2019-12-09 09:09:26.294,REIBEN.MPF,RA_12H7
5dee0fa08e15b3086c2d03d8,12430012063.Channel1.Program_Feed,0.200186397405823,2019-12-09 09:09:26.295,REIBEN.MPF,RA_12H7
5dee0fa08e15b3086c2d03dc,12430012063.Channel1.Spindle_Speed,636.520385742188,2019-12-09 09:09:26.296,REIBEN.MPF,RA_12H7
5dee0fa18e15b3086c2d03e0,12430012063.Channel1.Feed_Axis,127.320561876498,2019-12-09 09:09:26.477,REIBEN.MPF,RA_12H7
5dee0fa18e15b3086c2d03e1,12430012063.Channel1.Program_Feed,0.199762517192679,2019-12-09 09:09:26.478,REIBEN.MPF,RA_12H7
5dee0fa18e15b3086c2d03e5,12430012063.Channel1.Spindle_Speed,637.359619140625,2019-12-09 09:09:26.479,REIBEN.MPF,RA_12H7
5dee0fa18e15b3086c2d03e8,12430012063.Channel1.Feed_Axis,127.480234917956,2019-12-09 09:09:26.730,REIBEN.MPF,RA_12H7
5dee0fa18e15b3086c2d03e9,12430012063.Channel1.Program_Feed,0.200204760977311,2019-12-09 09:09:26.731,REIBEN.MPF,RA_12H7
5dee0fa18e15b3086c2d03ec,12430012063.Channel1.Spindle_Speed,636.749267578125,2019-12-09 09:09:26.732,REIBEN.MPF,RA_12H7
5dee0fa18e15b3086c2d03f0,12430012063.Channel1.Feed_Axis,127.320488025965,2019-12-09 09:09:26.897,REIBEN.MPF,RA_12H7
5dee0fa18e15b3086c2d03f1,12430012063.Channel1.Program_Feed,0.199786316371834,2019-12-09 09:09:26.898,REIBEN.MPF,RA_12H7
5dee0fa18e15b3086c2d03f4,12430012063.Channel1.Spindle_Speed,637.283325195312,2019-12-09 09:09:26.899,REIBEN.MPF,RA_12H7
5dee0fa18e15b3086c2d03fb,12430012063.Channel1.Feed_Axis,0.0,2019-12-09 09:09:27.243,REIBEN.MPF,RA_12H7
5dee0fa18e15b3086c2d03fd,12430012063.Channel1.Program_Feed,0.0,2019-12-09 09:09:27.254,REIBEN.MPF,RA_12H7
5dee0fa18e15b3086c2d0400,12430012063.Channel1.Spindle_Speed,636.672973632812,2019-12-09 09:09:27.256,REIBEN.MPF,RA_12H7
5dee0fa18e15b3086c2d03fe,12430012063.Channel1.Spindle_Speed,637.283325195312,2019-12-09 09:09:27.302,REIBEN.MPF,RA_12H7
5dee0fa28e15b3086c2d040b,12430012063.Channel1.Spindle_Speed,636.672973632812,2019-12-09 09:09:27.453,REIBEN.MPF,RA_12H7
5dee0fa28e15b3086c2d040f,12430012063.Channel1.Feed_Axis,636.803333723452,2019-12-09 09:09:27.667,REIBEN.MPF,RA_12H7
5dee0fa28e15b3086c2d0410,12430012063.Channel1.Program_Feed,0.999246816207355,2019-12-09 09:09:27.668,REIBEN.MPF,RA_12H7
5dee0fa28e15b3086c2d0414,12430012063.Channel1.Spindle_Speed,637.283325195312,2019-12-09 09:09:27.669,REIBEN.MPF,RA_12H7
5dee0fa28e15b3086c2d041c,12430012063.Channel1.Feed_Axis,637.510256358789,2019-12-09 09:09:27.854,REIBEN.MPF,RA_12H7
5dee0fa28e15b3086c2d0418,12430012063.Channel1.Program_Feed,1.00083536137812,2019-12-09 09:09:27.855,REIBEN.MPF,RA_12H7
5dee0fa28e15b3086c2d041d,12430012063.Channel1.Spindle_Speed,636.978149414062,2019-12-09 09:09:27.856,REIBEN.MPF,RA_12H7
5dee0fa28e15b3086c2d0420,12430012063.Channel1.Feed_Axis,636.965432823888,2019-12-09 09:09:28.060,REIBEN.MPF,RA_12H7
5dee0fa28e15b3086c2d0421,12430012063.Channel1.Program_Feed,0.999381532332927,2019-12-09 09:09:28.061,REIBEN.MPF,RA_12H7
5dee0fa28e15b3086c2d0423,12430012063.Channel1.Spindle_Speed,637.359619140625,2019-12-09 09:09:28.062,REIBEN.MPF,RA_12H7
5dee0fa28e15b3086c2d0429,12430012063.Channel1.Feed_Axis,636.825561523437,2019-12-09 09:09:28.310,REIBEN.MPF,RA_12H7
5dee0fa28e15b3086c2d0428,12430012063.Channel1.Program_Feed,0.999640718562874,2019-12-09 09:09:28.311,REIBEN.MPF,RA_12H7
5dee0fa28e15b3086c2d042a,12430012063.Channel1.Spindle_Speed,637.054443359375,2019-12-09 09:09:28.312,REIBEN.MPF,RA_12H7
5dee0fa38e15b3086c2d042e,12430012063.Channel1.Feed_Axis,637.046769831433,2019-12-09 09:09:28.667,REIBEN.MPF,RA_12H7
5dee0fa38e15b3086c2d042f,12430012063.Channel1.Program_Feed,1.00022753013112,2019-12-09 09:09:28.668,REIBEN.MPF,RA_12H7
5dee0fa38e15b3086c2d0430,12430012063.Channel1.Spindle_Speed,636.90185546875,2019-12-09 09:09:28.669,REIBEN.MPF,RA_12H7
5dee0fa38e15b3086c2d0438,12430012063.Channel1.Feed_Axis,18287.2874371102,2019-12-09 09:09:28.692,REIBEN.MPF,RA_12H7
5dee0fa38e15b3086c2d0437,12430012063.Channel1.Program_Feed,18287.2874371102,2019-12-09 09:09:28.693,REIBEN.MPF,RA_12H7
5dee0fa38e15b3086c2d043a,12430012063.Channel1.Spindle_Speed,636.978149414062,2019-12-09 09:09:28.694,REIBEN.MPF,RA_12H7
5dee0fa38e15b3086c2d0443,12430012063.Channel1.Feed_Axis,10416.6469479334,2019-12-09 09:09:28.869,REIBEN.MPF,RA_12H7
5dee0fa38e15b3086c2d0444,12430012063.Channel1.Program_Feed,10416.6469479334,2019-12-09 09:09:28.870,REIBEN.MPF,RA_12H7
5dee0fa38e15b3086c2d0448,12430012063.Channel1.Spindle_Speed,637.435913085938,2019-12-09 09:09:28.871,REIBEN.MPF,RA_12H7
5dee0fa38e15b3086c2d0450,12430012063.Channel1.Feed_Axis,8853.45222613406,2019-12-09 09:09:29.049,REIBEN.MPF,RA_12H7
5dee0fa38e15b3086c2d044e,12430012063.Channel1.Program_Feed,8853.45222613409,2019-12-09 09:09:29.050,REIBEN.MPF,RA_12H7
5dee0fa38e15b3086c2d0455,12430012063.Channel1.Spindle_Speed,636.978149414062,2019-12-09 09:09:29.061,REIBEN.MPF,RA_12H7
5dee0fa38e15b3086c2d0461,12430012063.Channel1.Feed_Axis,20166.3839702919,2019-12-09 09:09:29.252,REIBEN.MPF,RA_12H7
5dee0fa38e15b3086c2d0463,12430012063.Channel1.Program_Feed,20166.3839702919,2019-12-09 09:09:29.263,REIBEN.MPF,RA_12H7
5dee0fa38e15b3086c2d0462,12430012063.Channel1.Spindle_Speed,637.283325195312,2019-12-09 09:09:29.264,REIBEN.MPF,RA_12H7
5dee0fa48e15b3086c2d0470,12430012063.Channel1.Feed_Axis,8213.14058591905,2019-12-09 09:09:29.451,REIBEN.MPF,RA_12H7
5dee0fa48e15b3086c2d0473,12430012063.Channel1.Program_Feed,8213.14058591905,2019-12-09 09:09:29.452,REIBEN.MPF,RA_12H7
5dee0fa48e15b3086c2d0474,12430012063.Channel1.Spindle_Speed,637.054443359375,2019-12-09 09:09:29.453,REIBEN.MPF,RA_12H7
5dee0fa48e15b3086c2d047e,12430012063.Channel1.Feed_Axis,127.38037109375,2019-12-09 09:09:29.658,REIBEN.MPF,RA_12H7
5dee0fa48e15b3086c2d047f,12430012063.Channel1.Program_Feed,0.199928152317088,2019-12-09 09:09:29.659,REIBEN.MPF,RA_12H7
5dee0fa48e15b3086c2d0480,12430012063.Channel1.Spindle_Speed,637.130737304688,2019-12-09 09:09:29.661,REIBEN.MPF,RA_12H7
5dee0fa48e15b3086c2d0488,12430012063.Channel1.Feed_Axis,127.44140625,2019-12-09 09:09:29.913,REIBEN.MPF,RA_12H7
5dee0fa48e15b3086c2d0489,12430012063.Channel1.Program_Feed,0.20016776512882,2019-12-09 09:09:29.914,REIBEN.MPF,RA_12H7
5dee0fa48e15b3086c2d048c,12430012063.Channel1.Spindle_Speed,636.672973632812,2019-12-09 09:09:29.915,REIBEN.MPF,RA_12H7
5dee0fa48e15b3086c2d0492,12430012063.Channel1.Feed_Axis,127.289785284179,2019-12-09 09:09:30.137,REIBEN.MPF,RA_12H7
5dee0fa48e15b3086c2d0495,12430012063.Channel1.Program_Feed,0.199738138833568,2019-12-09 09:09:30.139,REIBEN.MPF,RA_12H7
5dee0fa48e15b3086c2d0496,12430012063.Channel1.Spindle_Speed,637.283325195312,2019-12-09 09:09:30.140,REIBEN.MPF,RA_12H7
5dee0fa48e15b3086c2d049c,12430012063.Channel1.Feed_Axis,127.416317268503,2019-12-09 09:09:30.282,REIBEN.MPF,RA_12H7
5dee0fa48e15b3086c2d049b,12430012063.Channel1.Program_Feed,0.20003247738672,2019-12-09 09:09:30.282,REIBEN.MPF,RA_12H7
5dee0fa48e15b3086c2d049e,12430012063.Channel1.Spindle_Speed,636.978149414062,2019-12-09 09:09:30.283,REIBEN.MPF,RA_12H7
5dee0fa58e15b3086c2d04a4,12430012063.Channel1.Feed_Axis,127.320651896504,2019-12-09 09:09:30.454,REIBEN.MPF,RA_12H7
5dee0fa58e15b3086c2d04a3,12430012063.Channel1.Program_Feed,0.199834420852336,2019-12-09 09:09:30.455,REIBEN.MPF,RA_12H7
5dee0fa58e15b3086c2d04a7,12430012063.Channel1.Spindle_Speed,637.130737304688,2019-12-09 09:09:30.456,REIBEN.MPF,RA_12H7
5dee0fa58e15b3086c2d04ae,12430012063.Channel1.Feed_Axis,127.426147460937,2019-12-09 09:09:30.649,REIBEN.MPF,RA_12H7
5dee0fa58e15b3086c2d04ad,12430012063.Channel1.Program_Feed,0.200119817876827,2019-12-09 09:09:30.650,REIBEN.MPF,RA_12H7
5dee0fa58e15b3086c2d04b1,12430012063.Channel1.Spindle_Speed,636.749267578125,2019-12-09 09:09:30.651,REIBEN.MPF,RA_12H7
5dee0fa58e15b3086c2d04b4,12430012063.Channel1.Feed_Axis,127.30718146281,2019-12-09 09:09:30.851,REIBEN.MPF,RA_12H7
5dee0fa58e15b3086c2d04b6,12430012063.Channel1.Program_Feed,0.199765436234807,2019-12-09 09:09:30.852,REIBEN.MPF,RA_12H7
5dee0fa58e15b3086c2d04b7,12430012063.Channel1.Spindle_Speed,637.283325195312,2019-12-09 09:09:30.863,REIBEN.MPF,RA_12H7
5dee0fa58e15b3086c2d04bd,12430012063.Channel1.Feed_Axis,127.453626353494,2019-12-09 09:09:31.056,REIBEN.MPF,RA_12H7
5dee0fa58e15b3086c2d04bf,12430012063.Channel1.Program_Feed,0.200138992612977,2019-12-09 09:09:31.058,REIBEN.MPF,RA_12H7
5dee0fa58e15b3086c2d04c0,12430012063.Channel1.Spindle_Speed,636.825561523438,2019-12-09 09:09:31.059,REIBEN.MPF,RA_12H7
5dee0fa58e15b3086c2d04c7,12430012063.Channel1.Feed_Axis,127.295119054089,2019-12-09 09:09:31.252,REIBEN.MPF,RA_12H7
5dee0fa58e15b3086c2d04c6,12430012063.Channel1.Program_Feed,0.199698693532706,2019-12-09 09:09:31.253,REIBEN.MPF,RA_12H7
5dee0fa68e15b3086c2d04cb,12430012063.Channel1.Spindle_Speed,637.435913085938,2019-12-09 09:09:31.254,REIBEN.MPF,RA_12H7
5dee0fa68e15b3086c2d04ce,12430012063.Channel1.Feed_Axis,127.421950254514,2019-12-09 09:09:31.505,REIBEN.MPF,RA_12H7
5dee0fa68e15b3086c2d04cf,12430012063.Channel1.Program_Feed,0.20008925199185,2019-12-09 09:09:31.506,REIBEN.MPF,RA_12H7
5dee0fa68e15b3086c2d04d1,12430012063.Channel1.Spindle_Speed,636.825561523438,2019-12-09 09:09:31.507,REIBEN.MPF,RA_12H7
5dee0fa68e15b3086c2d04d6,12430012063.Channel1.Feed_Axis,127.302231153514,2019-12-09 09:09:31.812,REIBEN.MPF,RA_12H7
5dee0fa68e15b3086c2d04d7,12430012063.Channel1.Program_Feed,0.199805508822338,2019-12-09 09:09:31.813,REIBEN.MPF,RA_12H7
5dee0fa68e15b3086c2d04d9,12430012063.Channel1.Spindle_Speed,637.130737304688,2019-12-09 09:09:31.815,REIBEN.MPF,RA_12H7
5dee0fa68e15b3086c2d04dd,12430012063.Channel1.Feed_Axis,127.447214931308,2019-12-09 09:09:32.025,REIBEN.MPF,RA_12H7
5dee0fa68e15b3086c2d04db,12430012063.Channel1.Program_Feed,0.200152903851862,2019-12-09 09:09:32.026,REIBEN.MPF,RA_12H7
5dee0fa68e15b3086c2d04e1,12430012063.Channel1.Spindle_Speed,636.749267578125,2019-12-09 09:09:32.028,REIBEN.MPF,RA_12H7
5dee0fa68e15b3086c2d04e6,12430012063.Channel1.Feed_Axis,127.307486062254,2019-12-09 09:09:32.071,REIBEN.MPF,RA_12H7
5dee0fa68e15b3086c2d04e4,12430012063.Channel1.Program_Feed,0.199765914200309,2019-12-09 09:09:32.072,REIBEN.MPF,RA_12H7
5dee0fa68e15b3086c2d04e7,12430012063.Channel1.Spindle_Speed,637.283325195312,2019-12-09 09:09:32.073,REIBEN.MPF,RA_12H7
5dee0fa68e15b3086c2d04eb,12430012063.Channel1.Feed_Axis,127.485216994778,2019-12-09 09:09:32.254,REIBEN.MPF,RA_12H7
