_id,ValueID,value,timeStamp,progName,toolNo
5df74de48e15b328ac219dd1,12430012063.Channel1.Program_Feed,51.1572967397422,2019-12-16 09:25:57.417,REIBEN.MPF,RA_12H7
5df74de48e15b328ac219dd5,12430012063.Channel1.Feed_Axis,0.0,2019-12-16 09:25:57.573,REIBEN.MPF,RA_12H7
5df74de48e15b328ac219ddd,12430012063.Channel1.Program_Feed,0.0,2019-12-16 09:25:57.620,REIBEN.MPF,RA_12H7
5df74de98e15b328ac219e1c,12430012063.Channel1.Program_Feed,742.468435916161,2019-12-16 09:26:02.231,REIBEN.MPF,RA_12H7
5df74de98e15b328ac219e1b,12430012063.Channel1.Spindle_Speed,636.367797851562,2019-12-16 09:26:02.232,REIBEN.MPF,RA_12H7
5df74de98e15b328ac219e24,12430012063.Channel1.Feed_Axis,38639.5482932373,2019-12-16 09:26:02.427,REIBEN.MPF,RA_12H7
5df74de98e15b328ac219e2b,12430012063.Channel1.Program_Feed,41248.2464397867,2019-12-16 09:26:02.441,REIBEN.MPF,RA_12H7
5df74de98e15b328ac219e2c,12430012063.Channel1.Spindle_Speed,635.68115234375,2019-12-16 09:26:02.442,REIBEN.MPF,RA_12H7
5df74de98e15b328ac219e3a,12430012063.Channel1.Feed_Axis,41248.2464397867,2019-12-16 09:26:02.595,REIBEN.MPF,RA_12H7
5df74de98e15b328ac219e3f,12430012063.Channel1.Spindle_Speed,636.672973632812,2019-12-16 09:26:02.629,REIBEN.MPF,RA_12H7
5df74de98e15b328ac219e4a,12430012063.Channel1.Feed_Axis,36073.9524085248,2019-12-16 09:26:02.805,REIBEN.MPF,RA_12H7
5df74de98e15b328ac219e4e,12430012063.Channel1.Program_Feed,22605.5696752603,2019-12-16 09:26:02.828,REIBEN.MPF,RA_12H7
5df74de98e15b328ac219e50,12430012063.Channel1.Spindle_Speed,635.604858398438,2019-12-16 09:26:02.829,REIBEN.MPF,RA_12H7
5df74de98e15b328ac219e5e,12430012063.Channel1.Feed_Axis,2893.53481342685,2019-12-16 09:26:02.988,REIBEN.MPF,RA_12H7
5df74dea8e15b328ac219e64,12430012063.Channel1.Program_Feed,14188.1186118255,2019-12-16 09:26:03.102,REIBEN.MPF,RA_12H7
5df74dea8e15b328ac219e63,12430012063.Channel1.Spindle_Speed,636.29150390625,2019-12-16 09:26:03.103,REIBEN.MPF,RA_12H7
5df74dea8e15b328ac219e6c,12430012063.Channel1.Feed_Axis,40000.0,2019-12-16 09:26:03.189,REIBEN.MPF,RA_12H7
5df74dea8e15b328ac219e73,12430012063.Channel1.Program_Feed,40000.0,2019-12-16 09:26:03.251,REIBEN.MPF,RA_12H7
5df74dea8e15b328ac219e72,12430012063.Channel1.Spindle_Speed,635.223388671875,2019-12-16 09:26:03.253,REIBEN.MPF,RA_12H7
5df74dea8e15b328ac219e7b,12430012063.Channel1.Program_Feed,39644.1005911548,2019-12-16 09:26:03.435,REIBEN.MPF,RA_12H7
5df74dea8e15b328ac219e7c,12430012063.Channel1.Spindle_Speed,636.5966796875,2019-12-16 09:26:03.436,REIBEN.MPF,RA_12H7
5df74dea8e15b328ac219e85,12430012063.Channel1.Feed_Axis,3770.88264239473,2019-12-16 09:26:03.616,REIBEN.MPF,RA_12H7
5df74dea8e15b328ac219e88,12430012063.Channel1.Program_Feed,0.599927890008442,2019-12-16 09:26:03.648,REIBEN.MPF,RA_12H7
5df74dea8e15b328ac219e86,12430012063.Channel1.Spindle_Speed,635.910034179688,2019-12-16 09:26:03.649,REIBEN.MPF,RA_12H7
5df74dea8e15b328ac219e8e,12430012063.Channel1.Feed_Axis,381.818139224639,2019-12-16 09:26:03.794,REIBEN.MPF,RA_12H7
5df74dea8e15b328ac219e94,12430012063.Channel1.Program_Feed,0.600283256279687,2019-12-16 09:26:03.838,REIBEN.MPF,RA_12H7
5df74dea8e15b328ac219e95,12430012063.Channel1.Spindle_Speed,636.367797851562,2019-12-16 09:26:03.839,REIBEN.MPF,RA_12H7
5df74dea8e15b328ac219e9b,12430012063.Channel1.Feed_Axis,381.508495224344,2019-12-16 09:26:03.981,REIBEN.MPF,RA_12H7
5df74dea8e15b328ac219e9c,12430012063.Channel1.Program_Feed,0.600228340677847,2019-12-16 09:26:04.032,REIBEN.MPF,RA_12H7
5df74dea8e15b328ac219e9e,12430012063.Channel1.Spindle_Speed,635.604858398438,2019-12-16 09:26:04.033,REIBEN.MPF,RA_12H7
5df74deb8e15b328ac219ea5,12430012063.Channel1.Feed_Axis,381.780301070766,2019-12-16 09:26:04.190,REIBEN.MPF,RA_12H7
5df74deb8e15b328ac219eab,12430012063.Channel1.Program_Feed,0.599744187513519,2019-12-16 09:26:04.232,REIBEN.MPF,RA_12H7
5df74deb8e15b328ac219eaa,12430012063.Channel1.Spindle_Speed,636.062622070312,2019-12-16 09:26:04.233,REIBEN.MPF,RA_12H7
5df74deb8e15b328ac219eb0,12430012063.Channel1.Feed_Axis,381.409033725312,2019-12-16 09:26:04.395,REIBEN.MPF,RA_12H7
5df74deb8e15b328ac219eb6,12430012063.Channel1.Program_Feed,0.599642084809611,2019-12-16 09:26:04.437,REIBEN.MPF,RA_12H7
5df74deb8e15b328ac219eb5,12430012063.Channel1.Spindle_Speed,635.986328125,2019-12-16 09:26:04.438,REIBEN.MPF,RA_12H7
5df74deb8e15b328ac219ebb,12430012063.Channel1.Feed_Axis,381.664472181495,2019-12-16 09:26:04.599,REIBEN.MPF,RA_12H7
5df74deb8e15b328ac219ebe,12430012063.Channel1.Program_Feed,0.600486568272922,2019-12-16 09:26:04.670,REIBEN.MPF,RA_12H7
5df74deb8e15b328ac219ec4,12430012063.Channel1.Feed_Axis,381.592154082789,2019-12-16 09:26:04.789,REIBEN.MPF,RA_12H7
5df74deb8e15b328ac219ec5,12430012063.Channel1.Program_Feed,0.599745816863898,2019-12-16 09:26:04.831,REIBEN.MPF,RA_12H7
5df74deb8e15b328ac219ec1,12430012063.Channel1.Spindle_Speed,635.910034179688,2019-12-16 09:26:04.832,REIBEN.MPF,RA_12H7
5df74deb8e15b328ac219ec9,12430012063.Channel1.Feed_Axis,381.692369672368,2019-12-16 09:26:04.984,REIBEN.MPF,RA_12H7
5df74deb8e15b328ac219eca,12430012063.Channel1.Program_Feed,0.600101994568715,2019-12-16 09:26:05.028,REIBEN.MPF,RA_12H7
5df74deb8e15b328ac219ecb,12430012063.Channel1.Spindle_Speed,635.986328125,2019-12-16 09:26:05.039,REIBEN.MPF,RA_12H7
5df74dec8e15b328ac219ed0,12430012063.Channel1.Feed_Axis,381.591880928426,2019-12-16 09:26:05.190,REIBEN.MPF,RA_12H7
5df74dec8e15b328ac219ed6,12430012063.Channel1.Program_Feed,0.599668340716323,2019-12-16 09:26:05.231,REIBEN.MPF,RA_12H7
5df74dec8e15b328ac219ed5,12430012063.Channel1.Spindle_Speed,636.215209960938,2019-12-16 09:26:05.232,REIBEN.MPF,RA_12H7
5df74dec8e15b328ac219eda,12430012063.Channel1.Feed_Axis,0.0,2019-12-16 09:26:05.393,REIBEN.MPF,RA_12H7
5df74dec8e15b328ac219ede,12430012063.Channel1.Program_Feed,0.0,2019-12-16 09:26:05.433,REIBEN.MPF,RA_12H7
5df74dec8e15b328ac219edf,12430012063.Channel1.Spindle_Speed,636.138916015625,2019-12-16 09:26:05.434,REIBEN.MPF,RA_12H7
5df74dec8e15b328ac219ee7,12430012063.Channel1.Spindle_Speed,635.986328125,2019-12-16 09:26:05.635,REIBEN.MPF,RA_12H7
5df74dec8e15b328ac219eeb,12430012063.Channel1.Spindle_Speed,636.29150390625,2019-12-16 09:26:05.834,REIBEN.MPF,RA_12H7
5df74ded8e15b328ac219ef2,12430012063.Channel1.Feed_Axis,636.289553233789,2019-12-16 09:26:06.115,REIBEN.MPF,RA_12H7
5df74ded8e15b328ac219ef4,12430012063.Channel1.Program_Feed,1.00000842522079,2019-12-16 09:26:06.127,REIBEN.MPF,RA_12H7
5df74ded8e15b328ac219ef1,12430012063.Channel1.Spindle_Speed,635.986328125,2019-12-16 09:26:06.128,REIBEN.MPF,RA_12H7
5df74ded8e15b328ac219ef9,12430012063.Channel1.Feed_Axis,635.686619281287,2019-12-16 09:26:06.243,REIBEN.MPF,RA_12H7
5df74ded8e15b328ac219efe,12430012063.Channel1.Program_Feed,0.999157706767285,2019-12-16 09:26:06.315,REIBEN.MPF,RA_12H7
5df74ded8e15b328ac219eff,12430012063.Channel1.Spindle_Speed,636.367797851562,2019-12-16 09:26:06.316,REIBEN.MPF,RA_12H7
5df74ded8e15b328ac219f04,12430012063.Channel1.Feed_Axis,636.170658331666,2019-12-16 09:26:06.425,REIBEN.MPF,RA_12H7
5df74ded8e15b328ac219f07,12430012063.Channel1.Program_Feed,1.00120048019208,2019-12-16 09:26:06.427,REIBEN.MPF,RA_12H7
5df74ded8e15b328ac219f06,12430012063.Channel1.Spindle_Speed,635.528564453125,2019-12-16 09:26:06.428,REIBEN.MPF,RA_12H7
5df74ded8e15b328ac219f0c,12430012063.Channel1.Feed_Axis,635.760894750262,2019-12-16 09:26:06.619,REIBEN.MPF,RA_12H7
5df74ded8e15b328ac219f0f,12430012063.Channel1.Program_Feed,0.998598978111345,2019-12-16 09:26:06.631,REIBEN.MPF,RA_12H7
5df74ded8e15b328ac219f10,12430012063.Channel1.Spindle_Speed,636.444091796875,2019-12-16 09:26:06.642,REIBEN.MPF,RA_12H7
5df74ded8e15b328ac219f14,12430012063.Channel1.Feed_Axis,636.069357849825,2019-12-16 09:26:06.821,REIBEN.MPF,RA_12H7
5df74ded8e15b328ac219f17,12430012063.Channel1.Program_Feed,1.00081024163916,2019-12-16 09:26:06.833,REIBEN.MPF,RA_12H7
5df74ded8e15b328ac219f15,12430012063.Channel1.Spindle_Speed,635.757446289062,2019-12-16 09:26:06.844,REIBEN.MPF,RA_12H7
5df74ded8e15b328ac219f1e,12430012063.Channel1.Feed_Axis,635.989786390884,2019-12-16 09:26:07.017,REIBEN.MPF,RA_12H7
5df74ded8e15b328ac219f20,12430012063.Channel1.Program_Feed,663.197064377878,2019-12-16 09:26:07.039,REIBEN.MPF,RA_12H7
5df74ded8e15b328ac219f22,12430012063.Channel1.Spindle_Speed,636.29150390625,2019-12-16 09:26:07.040,REIBEN.MPF,RA_12H7
5df74dee8e15b328ac219f29,12430012063.Channel1.Feed_Axis,30601.4948223308,2019-12-16 09:26:07.224,REIBEN.MPF,RA_12H7
5df74dee8e15b328ac219f2e,12430012063.Channel1.Program_Feed,30360.8585227643,2019-12-16 09:26:07.235,REIBEN.MPF,RA_12H7
5df74dee8e15b328ac219f2f,12430012063.Channel1.Spindle_Speed,635.68115234375,2019-12-16 09:26:07.246,REIBEN.MPF,RA_12H7
5df74dee8e15b328ac219f39,12430012063.Channel1.Feed_Axis,0.0,2019-12-16 09:26:07.490,REIBEN.MPF,RA_12H7
5df74dee8e15b328ac219f3b,12430012063.Channel1.Program_Feed,115.2,2019-12-16 09:26:07.512,REIBEN.MPF,RA_12H7
5df74dee8e15b328ac219f3d,12430012063.Channel1.Spindle_Speed,635.910034179688,2019-12-16 09:26:07.513,REIBEN.MPF,RA_12H7
5df74dee8e15b328ac219f44,12430012063.Channel1.Feed_Axis,14.4550010466397,2019-12-16 09:26:07.697,REIBEN.MPF,RA_12H7
5df74dee8e15b328ac219f4a,12430012063.Channel1.Program_Feed,124.620670675063,2019-12-16 09:26:07.699,REIBEN.MPF,RA_12H7
5df74dee8e15b328ac219f4b,12430012063.Channel1.Spindle_Speed,636.367797851562,2019-12-16 09:26:07.700,REIBEN.MPF,RA_12H7
5df74dee8e15b328ac219f56,12430012063.Channel1.Feed_Axis,31303.4654276448,2019-12-16 09:26:07.913,REIBEN.MPF,RA_12H7
5df74dee8e15b328ac219f57,12430012063.Channel1.Program_Feed,30834.5507930923,2019-12-16 09:26:07.915,REIBEN.MPF,RA_12H7
5df74dee8e15b328ac219f5a,12430012063.Channel1.Spindle_Speed,635.833740234375,2019-12-16 09:26:07.916,REIBEN.MPF,RA_12H7
5df74dee8e15b328ac219f65,12430012063.Channel1.Feed_Axis,381.408402203741,2019-12-16 09:26:08.019,REIBEN.MPF,RA_12H7
5df74dee8e15b328ac219f6a,12430012063.Channel1.Program_Feed,0.600370416066497,2019-12-16 09:26:08.031,REIBEN.MPF,RA_12H7
5df74dee8e15b328ac219f66,12430012063.Channel1.Spindle_Speed,636.062622070312,2019-12-16 09:26:08.042,REIBEN.MPF,RA_12H7
5df74def8e15b328ac219f6f,12430012063.Channel1.Feed_Axis,381.696552996492,2019-12-16 09:26:08.221,REIBEN.MPF,RA_12H7
5df74def8e15b328ac219f73,12430012063.Channel1.Program_Feed,0.600504504504505,2019-12-16 09:26:08.238,REIBEN.MPF,RA_12H7
5df74def8e15b328ac219f75,12430012063.Channel1.Spindle_Speed,635.147094726562,2019-12-16 09:26:08.252,REIBEN.MPF,RA_12H7
5df74def8e15b328ac219f7d,12430012063.Channel1.Feed_Axis,381.226735518921,2019-12-16 09:26:08.427,REIBEN.MPF,RA_12H7
5df74def8e15b328ac219f80,12430012063.Channel1.Program_Feed,0.599317258264167,2019-12-16 09:26:08.430,REIBEN.MPF,RA_12H7
5df74def8e15b328ac219f7c,12430012063.Channel1.Spindle_Speed,636.520385742188,2019-12-16 09:26:08.430,REIBEN.MPF,RA_12H7
5df74def8e15b328ac219f86,12430012063.Channel1.Feed_Axis,381.77490234375,2019-12-16 09:26:08.620,REIBEN.MPF,RA_12H7
5df74def8e15b328ac219f8a,12430012063.Channel1.Program_Feed,0.600315001223256,2019-12-16 09:26:08.632,REIBEN.MPF,RA_12H7
5df74def8e15b328ac219f89,12430012063.Channel1.Spindle_Speed,635.528564453125,2019-12-16 09:26:08.643,REIBEN.MPF,RA_12H7
5df74def8e15b328ac219f91,12430012063.Channel1.Feed_Axis,381.14108666471,2019-12-16 09:26:08.819,REIBEN.MPF,RA_12H7
5df74def8e15b328ac219f95,12430012063.Channel1.Program_Feed,0.600079343412536,2019-12-16 09:26:08.831,REIBEN.MPF,RA_12H7
5df74def8e15b328ac219f96,12430012063.Channel1.Spindle_Speed,636.444091796875,2019-12-16 09:26:08.843,REIBEN.MPF,RA_12H7
5df74def8e15b328ac219f9d,12430012063.Channel1.Feed_Axis,381.904969157345,2019-12-16 09:26:09.053,REIBEN.MPF,RA_12H7
5df74def8e15b328ac219fa0,12430012063.Channel1.Program_Feed,0.600616747247755,2019-12-16 09:26:09.055,REIBEN.MPF,RA_12H7
5df74def8e15b328ac219f9c,12430012063.Channel1.Spindle_Speed,635.299682617188,2019-12-16 09:26:09.056,REIBEN.MPF,RA_12H7
5df74df08e15b328ac219fa5,12430012063.Channel1.Feed_Axis,381.421607125697,2019-12-16 09:26:09.240,REIBEN.MPF,RA_12H7
5df74df08e15b328ac219fab,12430012063.Channel1.Program_Feed,0.599556941876041,2019-12-16 09:26:09.242,REIBEN.MPF,RA_12H7
5df74df08e15b328ac219fa6,12430012063.Channel1.Spindle_Speed,636.367797851562,2019-12-16 09:26:09.253,REIBEN.MPF,RA_12H7
5df74df08e15b328ac219fb0,12430012063.Channel1.Feed_Axis,381.86638254893,2019-12-16 09:26:09.451,REIBEN.MPF,RA_12H7
5df74df08e15b328ac219fb2,12430012063.Channel1.Program_Feed,0.600267969400449,2019-12-16 09:26:09.453,REIBEN.MPF,RA_12H7
5df74df08e15b328ac219faf,12430012063.Channel1.Spindle_Speed,635.452270507812,2019-12-16 09:26:09.454,REIBEN.MPF,RA_12H7
5df74df08e15b328ac219fb8,12430012063.Channel1.Feed_Axis,381.005212985068,2019-12-16 09:26:09.626,REIBEN.MPF,RA_12H7
5df74df08e15b328ac219fba,12430012063.Channel1.Program_Feed,0.600071933820885,2019-12-16 09:26:09.637,REIBEN.MPF,RA_12H7
5df74df08e15b328ac219fb7,12430012063.Channel1.Spindle_Speed,636.367797851562,2019-12-16 09:26:09.638,REIBEN.MPF,RA_12H7
5df74df08e15b328ac219fbf,12430012063.Channel1.Feed_Axis,0.0,2019-12-16 09:26:09.820,REIBEN.MPF,RA_12H7
5df74df08e15b328ac219fc3,12430012063.Channel1.Program_Feed,0.0,2019-12-16 09:26:09.843,REIBEN.MPF,RA_12H7
5df74df08e15b328ac219fc4,12430012063.Channel1.Spindle_Speed,635.68115234375,2019-12-16 09:26:09.844,REIBEN.MPF,RA_12H7
5df74df18e15b328ac219fcb,12430012063.Channel1.Spindle_Speed,636.138916015625,2019-12-16 09:26:10.033,REIBEN.MPF,RA_12H7
5df74df18e15b328ac219fcf,12430012063.Channel1.Spindle_Speed,635.986328125,2019-12-16 09:26:10.233,REIBEN.MPF,RA_12H7
5df74df18e15b328ac219fd5,12430012063.Channel1.Feed_Axis,635.528564453125,2019-12-16 09:26:10.438,REIBEN.MPF,RA_12H7
5df74df18e15b328ac219fd9,12430012063.Channel1.Program_Feed,1.00041684539568,2019-12-16 09:26:10.440,REIBEN.MPF,RA_12H7
5df74df18e15b328ac219fd6,12430012063.Channel1.Spindle_Speed,636.138916015625,2019-12-16 09:26:10.451,REIBEN.MPF,RA_12H7
5df74df18e15b328ac219fdd,12430012063.Channel1.Feed_Axis,636.016521577524,2019-12-16 09:26:10.624,REIBEN.MPF,RA_12H7
5df74df18e15b328ac219fe0,12430012063.Channel1.Program_Feed,0.999750948431698,2019-12-16 09:26:10.645,REIBEN.MPF,RA_12H7
5df74df18e15b328ac219fe1,12430012063.Channel1.Spindle_Speed,635.833740234375,2019-12-16 09:26:10.728,REIBEN.MPF,RA_12H7
5df74df18e15b328ac219fe8,12430012063.Channel1.Feed_Axis,636.018920046581,2019-12-16 09:26:10.949,REIBEN.MPF,RA_12H7
5df74df18e15b328ac219fea,12430012063.Channel1.Program_Feed,1.00001001691396,2019-12-16 09:26:10.952,REIBEN.MPF,RA_12H7
5df74df18e15b328ac219fe7,12430012063.Channel1.Spindle_Speed,636.138916015625,2019-12-16 09:26:10.953,REIBEN.MPF,RA_12H7
5df74df18e15b328ac219fee,12430012063.Channel1.Feed_Axis,636.232341338609,2019-12-16 09:26:11.030,REIBEN.MPF,RA_12H7
5df74df18e15b328ac219ff1,12430012063.Channel1.Program_Feed,0.999871954303865,2019-12-16 09:26:11.042,REIBEN.MPF,RA_12H7
5df74df18e15b328ac219ff0,12430012063.Channel1.Spindle_Speed,635.986328125,2019-12-16 09:26:11.043,REIBEN.MPF,RA_12H7
5df74df28e15b328ac219ff6,12430012063.Channel1.Feed_Axis,635.910034179687,2019-12-16 09:26:11.226,REIBEN.MPF,RA_12H7
5df74df28e15b328ac219ffa,12430012063.Channel1.Program_Feed,0.999890075808623,2019-12-16 09:26:11.237,REIBEN.MPF,RA_12H7
5df74df28e15b328ac219ff7,12430012063.Channel1.Spindle_Speed,636.29150390625,2019-12-16 09:26:11.238,REIBEN.MPF,RA_12H7
5df74df28e15b328ac21a001,12430012063.Channel1.Feed_Axis,1592.28263703048,2019-12-16 09:26:11.429,REIBEN.MPF,RA_12H7
5df74df28e15b328ac21a004,12430012063.Channel1.Program_Feed,2333.2980863383,2019-12-16 09:26:11.441,REIBEN.MPF,RA_12H7
5df74df28e15b328ac21a003,12430012063.Channel1.Spindle_Speed,635.68115234375,2019-12-16 09:26:11.442,REIBEN.MPF,RA_12H7
5df74df28e15b328ac21a00b,12430012063.Channel1.Feed_Axis,28833.6384424696,2019-12-16 09:26:11.629,REIBEN.MPF,RA_12H7
5df74df28e15b328ac21a00f,12430012063.Channel1.Program_Feed,27853.4965825506,2019-12-16 09:26:11.641,REIBEN.MPF,RA_12H7
5df74df28e15b328ac21a010,12430012063.Channel1.Spindle_Speed,636.444091796875,2019-12-16 09:26:11.642,REIBEN.MPF,RA_12H7
5df74df28e15b328ac21a015,12430012063.Channel1.Feed_Axis,1411.2,2019-12-16 09:26:11.821,REIBEN.MPF,RA_12H7
5df74df28e15b328ac21a01c,12430012063.Channel1.Program_Feed,2332.8,2019-12-16 09:26:11.834,REIBEN.MPF,RA_12H7
5df74df28e15b328ac21a01d,12430012063.Channel1.Spindle_Speed,635.833740234375,2019-12-16 09:26:11.835,REIBEN.MPF,RA_12H7
5df74df38e15b328ac21a02b,12430012063.Channel1.Feed_Axis,1408.03484474612,2019-12-16 09:26:12.092,REIBEN.MPF,RA_12H7
5df74df38e15b328ac21a02d,12430012063.Channel1.Program_Feed,2324.60051437455,2019-12-16 09:26:12.095,REIBEN.MPF,RA_12H7
5df74df38e15b328ac21a02f,12430012063.Channel1.Spindle_Speed,636.29150390625,2019-12-16 09:26:12.096,REIBEN.MPF,RA_12H7
5df74df38e15b328ac21a038,12430012063.Channel1.Feed_Axis,28654.315148508,2019-12-16 09:26:12.282,REIBEN.MPF,RA_12H7
5df74df38e15b328ac21a03d,12430012063.Channel1.Program_Feed,27379.0036875043,2019-12-16 09:26:12.284,REIBEN.MPF,RA_12H7
5df74df38e15b328ac21a03e,12430012063.Channel1.Spindle_Speed,635.3759765625,2019-12-16 09:26:12.285,REIBEN.MPF,RA_12H7
5df74df38e15b328ac21a04a,12430012063.Channel1.Feed_Axis,381.39585974362,2019-12-16 09:26:12.490,REIBEN.MPF,RA_12H7
5df74df38e15b328ac21a048,12430012063.Channel1.Program_Feed,0.599188431079926,2019-12-16 09:26:12.492,REIBEN.MPF,RA_12H7
5df74df38e15b328ac21a04c,12430012063.Channel1.Spindle_Speed,636.138916015625,2019-12-16 09:26:12.493,REIBEN.MPF,RA_12H7
5df74df38e15b328ac21a054,12430012063.Channel1.Feed_Axis,381.788302905758,2019-12-16 09:26:12.623,REIBEN.MPF,RA_12H7
5df74df38e15b328ac21a057,12430012063.Channel1.Program_Feed,0.600268728137463,2019-12-16 09:26:12.635,REIBEN.MPF,RA_12H7
5df74df38e15b328ac21a056,12430012063.Channel1.Spindle_Speed,636.062622070312,2019-12-16 09:26:12.636,REIBEN.MPF,RA_12H7
5df74df38e15b328ac21a05e,12430012063.Channel1.Feed_Axis,381.511967829978,2019-12-16 09:26:12.816,REIBEN.MPF,RA_12H7
5df74df38e15b328ac21a062,12430012063.Channel1.Program_Feed,0.599424914944259,2019-12-16 09:26:12.838,REIBEN.MPF,RA_12H7
5df74df38e15b328ac21a061,12430012063.Channel1.Spindle_Speed,636.29150390625,2019-12-16 09:26:12.839,REIBEN.MPF,RA_12H7
5df74df38e15b328ac21a069,12430012063.Channel1.Feed_Axis,381.686313402962,2019-12-16 09:26:13.021,REIBEN.MPF,RA_12H7
5df74df38e15b328ac21a06a,12430012063.Channel1.Program_Feed,0.600791917598145,2019-12-16 09:26:13.033,REIBEN.MPF,RA_12H7
5df74df38e15b328ac21a06b,12430012063.Channel1.Spindle_Speed,635.757446289062,2019-12-16 09:26:13.035,REIBEN.MPF,RA_12H7
5df74df48e15b328ac21a072,12430012063.Channel1.Feed_Axis,381.6401517611,2019-12-16 09:26:13.219,REIBEN.MPF,RA_12H7
5df74df48e15b328ac21a076,12430012063.Channel1.Program_Feed,0.599667072746225,2019-12-16 09:26:13.231,REIBEN.MPF,RA_12H7
5df74df48e15b328ac21a075,12430012063.Channel1.Spindle_Speed,635.833740234375,2019-12-16 09:26:13.232,REIBEN.MPF,RA_12H7
5df74df48e15b328ac21a07b,12430012063.Channel1.Feed_Axis,381.677634759985,2019-12-16 09:26:13.421,REIBEN.MPF,RA_12H7
5df74df48e15b328ac21a07d,12430012063.Channel1.Program_Feed,0.600000454621626,2019-12-16 09:26:13.433,REIBEN.MPF,RA_12H7
5df74df48e15b328ac21a07e,12430012063.Channel1.Spindle_Speed,636.138916015625,2019-12-16 09:26:13.434,REIBEN.MPF,RA_12H7
5df74df48e15b328ac21a089,12430012063.Channel1.Feed_Axis,381.550492801532,2019-12-16 09:26:13.830,REIBEN.MPF,RA_12H7
5df74df48e15b328ac21a08b,12430012063.Channel1.Program_Feed,0.599711072195626,2019-12-16 09:26:13.832,REIBEN.MPF,RA_12H7
5df74df48e15b328ac21a088,12430012063.Channel1.Spindle_Speed,635.986328125,2019-12-16 09:26:13.832,REIBEN.MPF,RA_12H7
5df74df48e15b328ac21a08f,12430012063.Channel1.Feed_Axis,381.40869140625,2019-12-16 09:26:13.873,REIBEN.MPF,RA_12H7
5df74df48e15b328ac21a093,12430012063.Channel1.Program_Feed,0.600431810003598,2019-12-16 09:26:13.875,REIBEN.MPF,RA_12H7
5df74df48e15b328ac21a092,12430012063.Channel1.Spindle_Speed,636.062622070312,2019-12-16 09:26:13.876,REIBEN.MPF,RA_12H7
5df74df48e15b328ac21a098,12430012063.Channel1.Feed_Axis,381.811145272911,2019-12-16 09:26:14.053,REIBEN.MPF,RA_12H7
5df74df48e15b328ac21a09c,12430012063.Channel1.Program_Feed,0.600072011521843,2019-12-16 09:26:14.055,REIBEN.MPF,RA_12H7
5df74df48e15b328ac21a09d,12430012063.Channel1.Spindle_Speed,635.68115234375,2019-12-16 09:26:14.056,REIBEN.MPF,RA_12H7
5df74df58e15b328ac21a0a4,12430012063.Channel1.Feed_Axis,0.0,2019-12-16 09:26:14.220,REIBEN.MPF,RA_12H7
5df74df58e15b328ac21a0a7,12430012063.Channel1.Program_Feed,0.0,2019-12-16 09:26:14.232,REIBEN.MPF,RA_12H7
5df74df58e15b328ac21a0a9,12430012063.Channel1.Spindle_Speed,636.138916015625,2019-12-16 09:26:14.233,REIBEN.MPF,RA_12H7
5df74df58e15b328ac21a0af,12430012063.Channel1.Spindle_Speed,635.604858398438,2019-12-16 09:26:14.432,REIBEN.MPF,RA_12H7
5df74df58e15b328ac21a0b2,12430012063.Channel1.Spindle_Speed,636.138916015625,2019-12-16 09:26:14.631,REIBEN.MPF,RA_12H7
