_id,ValueID,value,timeStamp
5dde3d428e15b3086c0a9d3b,12430012063.Z1_Axis.Actual_Position_MCS,-402.74,2019-11-27 09:10:40.079
5dde3d428e15b3086c0a9d4c,12430012063.Z1_Axis.Actual_Position_MCS,-413.2,2019-11-27 09:10:40.315
5dde3d428e15b3086c0a9d5d,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:10:40.484
5dde3d478e15b3086c0a9e74,12430012063.Z1_Axis.Actual_Position_MCS,-402.73,2019-11-27 09:10:45.083
5dde3d478e15b3086c0a9e82,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:10:45.285
5dde3d478e15b3086c0a9e97,12430012063.Z1_Axis.Actual_Position_MCS,-410.02,2019-11-27 09:10:45.487
5dde3d478e15b3086c0a9ead,12430012063.Z1_Axis.Actual_Position_MCS,-413.32,2019-11-27 09:10:45.691
5dde3d488e15b3086c0a9eba,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:10:45.881
5dde3d4c8e15b3086c0a9fba,12430012063.Z1_Axis.Actual_Position_MCS,-414.12,2019-11-27 09:10:50.283
5dde3d4c8e15b3086c0a9fcc,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:10:50.487
5dde3d4d8e15b3086c0a9ff0,12430012063.Z1_Axis.Actual_Position_MCS,-413.2,2019-11-27 09:10:50.918
5dde3d4d8e15b3086c0aa002,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:10:51.089
5dde3d518e15b3086c0aa107,12430012063.Z1_Axis.Actual_Position_MCS,-408.29,2019-11-27 09:10:55.698
5dde3d528e15b3086c0aa11a,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:10:55.893
5dde3d528e15b3086c0aa12e,12430012063.Z1_Axis.Actual_Position_MCS,-403.74,2019-11-27 09:10:56.097
5dde3d528e15b3086c0aa143,12430012063.Z1_Axis.Actual_Position_MCS,-413.2,2019-11-27 09:10:56.429
5dde3d528e15b3086c0aa155,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:10:56.489
5dde3d578e15b3086c0aa262,12430012063.Z1_Axis.Actual_Position_MCS,-402.3,2019-11-27 09:11:01.125
5dde3d578e15b3086c0aa274,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:11:01.289
5dde3d588e15b3086c0aa297,12430012063.Z1_Axis.Actual_Position_MCS,-410.27,2019-11-27 09:11:01.726
5dde3d588e15b3086c0aa2a8,12430012063.Z1_Axis.Actual_Position_MCS,-413.35,2019-11-27 09:11:01.903
5dde3d588e15b3086c0aa2b6,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:11:02.092
5dde3d5c8e15b3086c0aa3be,12430012063.Z1_Axis.Actual_Position_MCS,-414.12,2019-11-27 09:11:06.499
5dde3d5c8e15b3086c0aa3d0,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:11:06.682
5dde3d5d8e15b3086c0aa3f2,12430012063.Z1_Axis.Actual_Position_MCS,-413.2,2019-11-27 09:11:07.088
5dde3d5d8e15b3086c0aa402,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:11:07.287
5dde3d628e15b3086c0aa514,12430012063.Z1_Axis.Actual_Position_MCS,-408.29,2019-11-27 09:11:11.884
5dde3d628e15b3086c0aa526,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:11:12.110
5dde3d628e15b3086c0aa537,12430012063.Z1_Axis.Actual_Position_MCS,-403.74,2019-11-27 09:11:12.291
5dde3d628e15b3086c0aa54c,12430012063.Z1_Axis.Actual_Position_MCS,-413.2,2019-11-27 09:11:12.490
5dde3d628e15b3086c0aa55d,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:11:12.707
5dde3d678e15b3086c0aa665,12430012063.Z1_Axis.Actual_Position_MCS,-402.3,2019-11-27 09:11:17.467
5dde3d678e15b3086c0aa675,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:11:17.537
5dde3d678e15b3086c0aa686,12430012063.Z1_Axis.Actual_Position_MCS,-411.59,2019-11-27 09:11:17.707
5dde3d688e15b3086c0aa698,12430012063.Z1_Axis.Actual_Position_MCS,-413.2,2019-11-27 09:11:17.905
5dde3d688e15b3086c0aa6a9,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:11:18.083
5dde3d6c8e15b3086c0aa7ab,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:11:22.640
5dde3d6d8e15b3086c0aa7cc,12430012063.Z1_Axis.Actual_Position_MCS,-412.79,2019-11-27 09:11:23.042
5dde3d6d8e15b3086c0aa7e1,12430012063.Z1_Axis.Actual_Position_MCS,-413.95,2019-11-27 09:11:23.242
5dde3d6d8e15b3086c0aa7ee,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:11:23.440
5dde3d728e15b3086c0aa8e1,12430012063.Z1_Axis.Actual_Position_MCS,-412.44,2019-11-27 09:11:27.839
5dde3d728e15b3086c0aa8f5,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:11:28.053
5dde3d728e15b3086c0aa904,12430012063.Z1_Axis.Actual_Position_MCS,-402.26,2019-11-27 09:11:28.250
5dde3d728e15b3086c0aa914,12430012063.Z1_Axis.Actual_Position_MCS,-413.2,2019-11-27 09:11:28.443
5dde3d728e15b3086c0aa926,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:11:28.649
5dde3d778e15b3086c0aaa26,12430012063.Z1_Axis.Actual_Position_MCS,-404.08,2019-11-27 09:11:33.430
5dde3d778e15b3086c0aaa32,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:11:33.485
5dde3d778e15b3086c0aaa42,12430012063.Z1_Axis.Actual_Position_MCS,-407.65,2019-11-27 09:11:33.662
5dde3d788e15b3086c0aaa57,12430012063.Z1_Axis.Actual_Position_MCS,-413.2,2019-11-27 09:11:33.853
5dde3d788e15b3086c0aaa69,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:11:34.076
5dde3d7c8e15b3086c0aab6b,12430012063.Z1_Axis.Actual_Position_MCS,-412.78,2019-11-27 09:11:38.502
5dde3d7c8e15b3086c0aab78,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:11:38.698
5dde3d7d8e15b3086c0aab88,12430012063.Z1_Axis.Actual_Position_MCS,-402.23,2019-11-27 09:11:38.904
5dde3d7d8e15b3086c0aab98,12430012063.Z1_Axis.Actual_Position_MCS,-413.2,2019-11-27 09:11:39.175
5dde3d7d8e15b3086c0aaba9,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:11:39.302
5dde3d828e15b3086c0aacb8,12430012063.Z1_Axis.Actual_Position_MCS,-404.46,2019-11-27 09:11:44.167
5dde3d828e15b3086c0aacc8,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:11:44.214
5dde3d828e15b3086c0aacdc,12430012063.Z1_Axis.Actual_Position_MCS,-407.16,2019-11-27 09:11:44.291
5dde3d828e15b3086c0aacee,12430012063.Z1_Axis.Actual_Position_MCS,-413.2,2019-11-27 09:11:44.493
5dde3d828e15b3086c0aacfc,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:11:44.698
5dde3d878e15b3086c0aae06,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:11:49.302
5dde3d888e15b3086c0aae39,12430012063.Z1_Axis.Actual_Position_MCS,-412.86,2019-11-27 09:11:49.907
5dde3d888e15b3086c0aae4c,12430012063.Z1_Axis.Actual_Position_MCS,-413.98,2019-11-27 09:11:50.099
5dde3d888e15b3086c0aae5a,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:11:50.297
5dde3d8d8e15b3086c0aaf52,12430012063.Z1_Axis.Actual_Position_MCS,-412.44,2019-11-27 09:11:54.718
5dde3d8d8e15b3086c0aaf64,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:11:54.898
5dde3d8d8e15b3086c0aaf72,12430012063.Z1_Axis.Actual_Position_MCS,-402.26,2019-11-27 09:11:55.095
5dde3d8d8e15b3086c0aaf82,12430012063.Z1_Axis.Actual_Position_MCS,-413.2,2019-11-27 09:11:55.383
5dde3d8d8e15b3086c0aaf92,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:11:55.527
5dde3d928e15b3086c0ab09a,12430012063.Z1_Axis.Actual_Position_MCS,-404.08,2019-11-27 09:12:00.137
5dde3d928e15b3086c0ab0a8,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:12:00.315
5dde3d928e15b3086c0ab0bb,12430012063.Z1_Axis.Actual_Position_MCS,-407.65,2019-11-27 09:12:00.537
5dde3d938e15b3086c0ab0cd,12430012063.Z1_Axis.Actual_Position_MCS,-413.2,2019-11-27 09:12:00.762
5dde3d938e15b3086c0ab0df,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:12:01.064
5dde3d978e15b3086c0ab1d3,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:12:05.506
5dde3d988e15b3086c0ab1f4,12430012063.Z1_Axis.Actual_Position_MCS,-413.14,2019-11-27 09:12:05.922
5dde3d988e15b3086c0ab200,12430012063.Z1_Axis.Actual_Position_MCS,-414.16,2019-11-27 09:12:06.216
5dde3d988e15b3086c0ab210,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:12:06.381
5dde3d9d8e15b3086c0ab306,12430012063.Z1_Axis.Actual_Position_MCS,-410.78,2019-11-27 09:12:10.719
5dde3d9d8e15b3086c0ab31a,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:12:10.959
5dde3d9d8e15b3086c0ab329,12430012063.Z1_Axis.Actual_Position_MCS,-402.59,2019-11-27 09:12:11.138
5dde3d9d8e15b3086c0ab33e,12430012063.Z1_Axis.Actual_Position_MCS,-413.2,2019-11-27 09:12:11.434
5dde3d9e8e15b3086c0ab349,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:12:11.922
5dde3da28e15b3086c0ab445,12430012063.Z1_Axis.Actual_Position_MCS,-402.73,2019-11-27 09:12:16.118
5dde3da28e15b3086c0ab456,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:12:16.313
5dde3da28e15b3086c0ab46a,12430012063.Z1_Axis.Actual_Position_MCS,-410.02,2019-11-27 09:12:16.531
5dde3da38e15b3086c0ab47d,12430012063.Z1_Axis.Actual_Position_MCS,-413.32,2019-11-27 09:12:16.898
5dde3da38e15b3086c0ab48f,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:12:17.027
5dde3da78e15b3086c0ab587,12430012063.Z1_Axis.Actual_Position_MCS,-414.12,2019-11-27 09:12:21.310
5dde3da78e15b3086c0ab597,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:12:21.509
5dde3da88e15b3086c0ab5b6,12430012063.Z1_Axis.Actual_Position_MCS,-413.2,2019-11-27 09:12:21.936
5dde3da88e15b3086c0ab5c6,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:12:22.110
5dde3dad8e15b3086c0ab6c5,12430012063.Z1_Axis.Actual_Position_MCS,-408.29,2019-11-27 09:12:26.753
5dde3dad8e15b3086c0ab6d6,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:12:26.915
5dde3dad8e15b3086c0ab6e9,12430012063.Z1_Axis.Actual_Position_MCS,-403.74,2019-11-27 09:12:27.110
5dde3dad8e15b3086c0ab6fe,12430012063.Z1_Axis.Actual_Position_MCS,-413.2,2019-11-27 09:12:27.314
5dde3dad8e15b3086c0ab710,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:12:27.696
5dde3db28e15b3086c0ab80e,12430012063.Z1_Axis.Actual_Position_MCS,-402.3,2019-11-27 09:12:32.131
5dde3db28e15b3086c0ab81e,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:12:32.308
5dde3db28e15b3086c0ab831,12430012063.Z1_Axis.Actual_Position_MCS,-411.59,2019-11-27 09:12:32.517
5dde3db38e15b3086c0ab845,12430012063.Z1_Axis.Actual_Position_MCS,-413.59,2019-11-27 09:12:32.754
5dde3db38e15b3086c0ab854,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:12:32.997
5dde3db78e15b3086c0ab948,12430012063.Z1_Axis.Actual_Position_MCS,-413.72,2019-11-27 09:12:37.317
5dde3db78e15b3086c0ab957,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:12:37.545
5dde3db88e15b3086c0ab98c,12430012063.Z1_Axis.Actual_Position_MCS,-413.2,2019-11-27 09:12:38.172
5dde3db88e15b3086c0ab99c,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:12:38.492
5dde3dbd8e15b3086c0aba99,12430012063.Z1_Axis.Actual_Position_MCS,-408.29,2019-11-27 09:12:42.945
5dde3dbd8e15b3086c0abaac,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:12:43.241
5dde3dbe8e15b3086c0ababd,12430012063.Z1_Axis.Actual_Position_MCS,-403.74,2019-11-27 09:12:43.807
5dde3dbe8e15b3086c0abad1,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:12:43.917
5dde3dc28e15b3086c0abbd1,12430012063.Z1_Axis.Actual_Position_MCS,-402.3,2019-11-27 09:12:48.309
5dde3dc28e15b3086c0abbe3,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:12:48.595
5dde3dc38e15b3086c0abbf6,12430012063.Z1_Axis.Actual_Position_MCS,-411.59,2019-11-27 09:12:48.889
5dde3dc38e15b3086c0abc06,12430012063.Z1_Axis.Actual_Position_MCS,-413.59,2019-11-27 09:12:49.102
5dde3dc38e15b3086c0abc17,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:12:49.136
5dde3dc78e15b3086c0abd0d,12430012063.Z1_Axis.Actual_Position_MCS,-413.72,2019-11-27 09:12:53.513
5dde3dc88e15b3086c0abd1f,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:12:53.835
5dde3dc88e15b3086c0abd39,12430012063.Z1_Axis.Actual_Position_MCS,-413.2,2019-11-27 09:12:54.343
5dde3dc88e15b3086c0abd47,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:12:54.379
5dde3dcd8e15b3086c0abe4e,12430012063.Z1_Axis.Actual_Position_MCS,-405.78,2019-11-27 09:12:58.925
5dde3dcd8e15b3086c0abe61,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:12:59.198
5dde3dcd8e15b3086c0abe74,12430012063.Z1_Axis.Actual_Position_MCS,-405.74,2019-11-27 09:12:59.644
5dde3dcd8e15b3086c0abe86,12430012063.Z1_Axis.Actual_Position_MCS,-413.2,2019-11-27 09:12:59.693
5dde3dce8e15b3086c0abe98,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:12:59.747
5dde3dd28e15b3086c0abfa5,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:13:04.396
5dde3dd38e15b3086c0abfca,12430012063.Z1_Axis.Actual_Position_MCS,-412.79,2019-11-27 09:13:04.878
5dde3dd38e15b3086c0abfdb,12430012063.Z1_Axis.Actual_Position_MCS,-413.95,2019-11-27 09:13:04.985
5dde3dd38e15b3086c0abfec,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:13:05.115
5dde3dd78e15b3086c0ac0e3,12430012063.Z1_Axis.Actual_Position_MCS,-412.44,2019-11-27 09:13:09.524
5dde3dd88e15b3086c0ac0f3,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:13:09.755
5dde3dd88e15b3086c0ac103,12430012063.Z1_Axis.Actual_Position_MCS,-402.26,2019-11-27 09:13:10.017
5dde3dd88e15b3086c0ac112,12430012063.Z1_Axis.Actual_Position_MCS,-413.2,2019-11-27 09:13:10.145
5dde3dd88e15b3086c0ac121,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:13:10.371
5dde3ddd8e15b3086c0ac228,12430012063.Z1_Axis.Actual_Position_MCS,-404.08,2019-11-27 09:13:14.949
5dde3ddd8e15b3086c0ac23a,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:13:15.372
5dde3ddd8e15b3086c0ac24e,12430012063.Z1_Axis.Actual_Position_MCS,-407.65,2019-11-27 09:13:15.597
5dde3ddd8e15b3086c0ac262,12430012063.Z1_Axis.Actual_Position_MCS,-413.2,2019-11-27 09:13:15.669
5dde3dde8e15b3086c0ac271,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:13:15.722
5dde3de28e15b3086c0ac378,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:13:20.315
5dde3de38e15b3086c0ac396,12430012063.Z1_Axis.Actual_Position_MCS,-413.14,2019-11-27 09:13:20.924
5dde3de38e15b3086c0ac3a9,12430012063.Z1_Axis.Actual_Position_MCS,-414.16,2019-11-27 09:13:21.095
5dde3de38e15b3086c0ac3b8,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:13:21.170
5dde3de78e15b3086c0ac4ad,12430012063.Z1_Axis.Actual_Position_MCS,-410.78,2019-11-27 09:13:25.548
5dde3de88e15b3086c0ac4c3,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:13:25.724
5dde3de88e15b3086c0ac4e2,12430012063.Z1_Axis.Actual_Position_MCS,-402.29,2019-11-27 09:13:26.155
5dde3de88e15b3086c0ac4f5,12430012063.Z1_Axis.Actual_Position_MCS,-413.2,2019-11-27 09:13:26.392
5dde3de88e15b3086c0ac503,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:13:26.543
5dde3ded8e15b3086c0ac604,12430012063.Z1_Axis.Actual_Position_MCS,-404.08,2019-11-27 09:13:31.114
5dde3ded8e15b3086c0ac617,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:13:31.341
5dde3ded8e15b3086c0ac62a,12430012063.Z1_Axis.Actual_Position_MCS,-407.65,2019-11-27 09:13:31.670
5dde3dee8e15b3086c0ac63c,12430012063.Z1_Axis.Actual_Position_MCS,-413.2,2019-11-27 09:13:31.900
5dde3dee8e15b3086c0ac64c,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:13:32.018
5dde3df28e15b3086c0ac74c,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:13:36.518
5dde3df38e15b3086c0ac76d,12430012063.Z1_Axis.Actual_Position_MCS,-413.14,2019-11-27 09:13:37.076
5dde3df38e15b3086c0ac77d,12430012063.Z1_Axis.Actual_Position_MCS,-414.16,2019-11-27 09:13:37.402
5dde3df38e15b3086c0ac790,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:13:37.449
5dde3df88e15b3086c0ac87e,12430012063.Z1_Axis.Actual_Position_MCS,-410.78,2019-11-27 09:13:41.740
5dde3df88e15b3086c0ac88d,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:13:41.920
5dde3df88e15b3086c0ac8a0,12430012063.Z1_Axis.Actual_Position_MCS,-402.59,2019-11-27 09:13:42.140
5dde3df88e15b3086c0ac8b2,12430012063.Z1_Axis.Actual_Position_MCS,-413.2,2019-11-27 09:13:42.472
5dde3df88e15b3086c0ac8c1,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:13:42.574
5dde3dfd8e15b3086c0ac9d0,12430012063.Z1_Axis.Actual_Position_MCS,-402.92,2019-11-27 09:13:47.189
5dde3dfd8e15b3086c0ac9e2,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:13:47.385
5dde3dfd8e15b3086c0ac9f4,12430012063.Z1_Axis.Actual_Position_MCS,-409.56,2019-11-27 09:13:47.629
5dde3dfe8e15b3086c0aca06,12430012063.Z1_Axis.Actual_Position_MCS,-413.27,2019-11-27 09:13:47.833
5dde3dfe8e15b3086c0aca18,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:13:47.978
5dde3e028e15b3086c0acb03,12430012063.Z1_Axis.Actual_Position_MCS,-414.16,2019-11-27 09:13:52.357
5dde3e028e15b3086c0acb12,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:13:52.518
5dde3e038e15b3086c0acb31,12430012063.Z1_Axis.Actual_Position_MCS,-413.2,2019-11-27 09:13:53.055
5dde3e038e15b3086c0acb43,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:13:53.217
5dde3e088e15b3086c0acc4b,12430012063.Z1_Axis.Actual_Position_MCS,-408.8,2019-11-27 09:13:57.722
5dde3e088e15b3086c0acc5e,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:13:58.056
5dde3e088e15b3086c0acc6f,12430012063.Z1_Axis.Actual_Position_MCS,-403.43,2019-11-27 09:13:58.509
5dde3e088e15b3086c0acc85,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:13:58.627
5dde3e0d8e15b3086c0acd91,12430012063.Z1_Axis.Actual_Position_MCS,-402.37,2019-11-27 09:14:03.187
5dde3e0d8e15b3086c0acda2,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:14:03.429
5dde3e0d8e15b3086c0acdb5,12430012063.Z1_Axis.Actual_Position_MCS,-411.24,2019-11-27 09:14:03.604
5dde3e0e8e15b3086c0acdc9,12430012063.Z1_Axis.Actual_Position_MCS,-413.52,2019-11-27 09:14:03.857
5dde3e0e8e15b3086c0acdd8,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:14:03.946
5dde3e128e15b3086c0aceca,12430012063.Z1_Axis.Actual_Position_MCS,-413.87,2019-11-27 09:14:08.329
5dde3e128e15b3086c0acedb,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:14:08.626
5dde3e138e15b3086c0acef6,12430012063.Z1_Axis.Actual_Position_MCS,-413.2,2019-11-27 09:14:09.133
5dde3e138e15b3086c0acf05,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:14:09.219
5dde3e188e15b3086c0ad01c,12430012063.Z1_Axis.Actual_Position_MCS,-406.75,2019-11-27 09:14:13.724
5dde3e188e15b3086c0ad02c,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:14:14.012
5dde3e188e15b3086c0ad050,12430012063.Z1_Axis.Actual_Position_MCS,-403.62,2019-11-27 09:14:14.451
5dde3e188e15b3086c0ad065,12430012063.Z1_Axis.Actual_Position_MCS,-413.2,2019-11-27 09:14:14.529
5dde3e198e15b3086c0ad075,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:14:14.723
5dde3e1d8e15b3086c0ad17e,12430012063.Z1_Axis.Actual_Position_MCS,-402.37,2019-11-27 09:14:19.469
5dde3e1e8e15b3086c0ad18d,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:14:19.722
5dde3e1e8e15b3086c0ad1a3,12430012063.Z1_Axis.Actual_Position_MCS,-411.24,2019-11-27 09:14:19.825
5dde3e1e8e15b3086c0ad1b5,12430012063.Z1_Axis.Actual_Position_MCS,-413.52,2019-11-27 09:14:19.928
5dde3e1e8e15b3086c0ad1c1,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:14:20.137
5dde3e228e15b3086c0ad2b1,12430012063.Z1_Axis.Actual_Position_MCS,-413.87,2019-11-27 09:14:24.525
5dde3e238e15b3086c0ad2c2,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:14:24.774
