,Unnamed: 0,12430012063.A1_Axis.Actual_Power,12430012063.Energy_Savings.Active_Power_Spindle1,12430012063.Energy_Savings.Active_Power_Z1,12430012063.Main_Spindle.Actual_Position_MCS,12430012063.Main_Spindle.Actual_Power,12430012063.Main_Spindle.Actual_Speed_Rate,12430012063.Main_Spindle.MPC_Peak,12430012063.Main_Spindle.MPC_Veff_Total,12430012063.Tool_Control_Center.Axial_Force_Tension,12430012063.Tool_Control_Center.Bending_Moment,12430012063.X1_Axis.Actual_Feed_Rate,12430012063.X1_Axis.Actual_Position_MCS,12430012063.X1_Axis.Actual_Power,12430012063.Y1_Axis.Actual_Power,12430012063.Y1_Axis.Temperature_Y_Slide,12430012063.Z1_Axis.Actual_Feed_Rate,12430012063.Z1_Axis.Actual_Position_MCS,12430012063.Z1_Axis.Actual_Power,timeStamp,12430012063.Energy_Savings.Active_Power_X1,12430012063.Maintenance_Package.Tool_Usage_Main_lubriTOOL,12430012063.Tool_Control_Center.Axial_Force_Compression,12430012063.Main_Spindle.Temperature_Spindle,12430012063.Y1_Axis.Actual_Feed_Rate,12430012063.Energy_Savings.Active_Power_Y1,12430012063.Y1_Axis.Actual_Position_MCS,12430012063.C1_Axis.Actual_Power,12430012063.Maintenance_Package.Tool_Changer_Main_lubriTOOL,Messschraube,Messtaster,Grenzlehrdorn,Ebene,Bohrung
10,10,7.5,8.87727777777778,235.00016666666664,172.9472857142857,0.5,317.0588235294117,2.25,0.5,,0.5,2447.5,366.17,16.5,0.6,,122.4,-319.4028985507247,14.0,2019-11-27 10:13:19.255,165.794,,0.15000000000000005,,,,,,,i.O.,n.i.O.,i.O.,8,11
11,11,7.5,7.408477272727272,-96.73553333333332,178.81478873239442,0.5151515151515151,317.25,2.75,0.8,,0.5,3725.666666666666,379.13666666666666,6.0,0.6153846153846154,,-78.0,-319.40405797101454,14.523809523809526,2019-11-27 10:13:33.253,-11.504000000000001,74.08,0.15000000000000005,27.162,,,,,,i.O.,n.i.O.,i.O.,8,12
12,12,7.0,7.435142857142857,215.3133333333334,179.68414285714292,0.4864864864864865,317.29411764705884,1.0,1.0,,0.5,0.0,396.89,3.25,0.6666666666666666,,32.92307692307692,-319.3784057971015,16.48,2019-11-27 10:13:47.598,-186.095,,0.15882352941176475,,,,,,,i.O.,i.O.,i.O.,8,13
13,13,7.25,9.775470588235297,524.2574545454545,185.10757142857145,0.5,317.22727272727275,2.5,0.5,,0.5,373.5,411.845,8.0,0.75,,154.38888888888889,-319.38608695652175,16.588235294117652,2019-11-27 10:14:01.516,393.845,,0.16153846153846155,27.127142857142854,,,,,,i.O.,n.i.O.,i.O.,8,14
14,14,7.5,10.174448979591835,130.21654545454547,169.95628571428568,0.5,317.29411764705884,2.0,1.0,,0.5,3980.5,424.85,5.333333333333333,0.8,,65.66666666666667,-319.4092753623188,13.1,2019-11-27 10:14:15.452,10.1505,74.07,0.2153846153846154,27.13,,,,,,i.O.,i.O.,i.O.,8,15
15,15,7.5,8.926224137931039,-45.07274999999997,175.17197183098588,0.5142857142857142,317.29411764705884,1.5,0.0,,0.5,2463.333333333333,437.89999999999986,4.571428571428571,0.8333333333333334,,-157.13333333333333,-319.23,16.285714285714285,2019-11-27 10:14:29.457,-157.673,,0.16363636363636366,,,,,,,i.O.,n.i.O.,i.O.,8,16
16,16,7.2,11.121379999999998,414.79410000000007,181.83728571428568,0.5,317.53333333333336,2.5,0.8,,0.5,0.0,456.89,3.5,0.75,,155.94117647058823,-319.37579710144934,16.695652173913047,2019-11-27 10:14:43.672,77.8215,74.06,0.14285714285714288,,,,,,,i.O.,n.i.O.,i.O.,8,17
17,17,7.5,9.768301886792454,367.2776153846155,182.97214285714284,0.5,317.26666666666665,2.0,1.0,,,939.0,471.72,11.0,0.75,25.385,112.9375,-319.3669565217392,15.0,2019-11-27 10:14:57.923,293.692,,0.15,27.092857142857138,,,,,,i.O.,n.i.O.,i.O.,8,18
18,18,7.0,4.985460000000002,46.48353846153846,180.04402777777776,0.5,317.375,2.4,1.0,,,-7242.25,380.9525,5.75,2.875,25.385,-24.444444444444446,-317.93142857142857,13.565217391304348,2019-11-27 10:15:11.741,592.3463333333333,,0.19000000000000006,27.095,1504.0,58.57,-384.81,,,i.O.,n.i.O.,i.O.,8,19
19,19,7.5,7.8264897959183655,-80.62892307692306,176.78428571428574,0.4848484848484849,317.38461538461536,2.0,0.5,,0.5,230.5,366.91,13.5,0.5,25.38615384615385,-144.6875,-319.22338235294114,18.05263157894737,2019-11-27 10:15:26.078,-268.6535,74.05,0.1666666666666667,27.065,,,,,,i.O.,n.i.O.,i.O.,8,20
20,20,7.0,4.2185000000000015,377.67900000000003,182.2111428571429,0.5,317.5,0.6666666666666666,1.0,,,0.0,381.89,7.0,0.6666666666666666,25.385,160.33333333333334,-319.37652173913045,17.588235294117652,2019-11-27 10:15:40.070,200.30599999999998,,0.17500000000000002,27.065,,,,,,i.O.,n.i.O.,i.O.,8,21
21,21,7.5,6.119659574468086,368.0426666666667,187.6348571428571,0.5,317.375,2.333333333333333,0.5,,0.5,1460.0,396.56,7.75,0.8,25.385,90.53333333333332,-319.4044927536233,13.8,2019-11-27 10:15:54.123,116.39399999999999,,0.1461538461538462,27.05,,,,,,i.O.,n.i.O.,i.O.,8,22
22,22,7.5,8.64750980392157,11.334000000000005,180.68042253521125,0.5161290322580645,317.1764705882353,2.6,1.0,,0.5,4563.333333333333,410.2433333333333,3.0,0.6,25.385,-90.41176470588236,-319.4036231884058,14.5,2019-11-27 10:16:08.104,-112.33366666666667,74.04,0.16923076923076924,,,,,,,i.O.,n.i.O.,i.O.,8,23
23,23,7.2,9.58743181818182,12.481769230769222,178.9412857142857,0.5,317.125,2.4,1.0,,0.5,0.0,426.89,1.625,1.0,25.385,-83.94444444444444,-319.3773913043479,19.8,2019-11-27 10:16:22.279,-148.876,,0.18333333333333332,,,,,,,i.O.,n.i.O.,i.O.,8,24
24,24,7.333333333333332,8.11244230769231,450.5019090909091,179.22442857142858,0.5,317.1764705882353,0.5,0.5,,0.5714285714285714,23.0,441.885,7.4,0.6666666666666666,25.385,268.0,-319.38811594202906,15.73684210526316,2019-11-27 10:16:36.322,397.2285,74.03,0.19,,,,,,,i.O.,n.i.O.,i.O.,8,25
25,25,7.5,8.112423076923074,184.9095,185.88873239436631,0.4864864864864865,317.22727272727275,2.5,1.0,,0.4736842105263158,4883.666666666667,457.8733333333333,4.333333333333333,1.0,,98.7,-317.99628571428576,13.473684210526313,2019-11-27 10:16:50.453,3.3835,,0.14545454545454548,27.035,,,,,,i.O.,n.i.O.,i.O.,8,26
26,26,7.5,6.767627450980393,-119.76478571428572,191.10442857142849,0.5116279069767442,317.4444444444445,1.5,0.5,,0.5294117647058824,-705.5,471.78,4.25,1.0,,-186.16666666666663,-319.2275,19.0,2019-11-27 10:17:04.522,-199.62900000000002,,0.18181818181818185,27.03333333333334,176.0,,,,,i.O.,n.i.O.,i.O.,8,27
27,27,7.0,7.286460000000001,227.253,174.58746478873238,0.5121951219512195,317.3636363636364,2.4,0.8,,0.4782608695652174,-17263.0,373.845,28.2,1.4285714285714286,,15.777777777777779,-319.36927536231894,17.777777777777782,2019-11-27 10:17:18.478,299.5566666666667,74.02,0.15000000000000005,,2158.0,28.08633333333333,-369.515,,,i.O.,n.i.O.,i.O.,8,28
28,28,7.5,8.481211538461539,438.4495,182.41171428571425,0.5142857142857142,317.2857142857143,2.333333333333333,1.0,,0.5294117647058824,721.5,366.775,18.0,0.7142857142857143,,174.91666666666663,-319.40072463768126,14.444444444444445,2019-11-27 10:17:32.688,221.9605,,0.18750000000000006,,,,,,,i.O.,n.i.O.,i.O.,8,29
29,29,7.5,9.929821428571428,90.03245454545454,178.4991549295774,0.5121951219512195,317.1875,2.25,1.0,,0.4736842105263158,4873.666666666667,380.8733333333333,5.0,0.6666666666666666,,9.470588235294116,-319.40724637681166,14.56,2019-11-27 10:17:46.940,-5.4135,,0.18421052631578952,,,,,,,i.O.,n.i.O.,i.O.,8,30
30,30,7.166666666666668,9.24501785714286,-67.97188888888887,183.5340579710145,0.4871794871794872,317.4,2.0,0.5,,0.5263157894736842,14.5,396.89,4.0,0.7142857142857143,25.415,-4.235294117647058,-319.2873529411765,18.933333333333334,2019-11-27 10:18:00.904,-201.6595,74.01,0.1833333333333334,26.99818181818182,,,,,,i.O.,n.i.O.,i.O.,8,31
31,31,7.2,9.082824561403509,464.7443636363636,173.99842857142858,0.5128205128205128,317.3,1.4,0.0,,0.5,0.0,411.89,14.0,0.6666666666666666,,150.71428571428572,-319.3823188405798,16.894736842105264,2019-11-27 10:18:14.901,367.45300000000003,,0.21333333333333335,27.0,,,,,,i.O.,n.i.O.,i.O.,8,32
32,32,7.5,3.835000000000001,380.47658333333334,174.2821428571429,0.4878048780487805,317.54545454545456,2.333333333333333,0.6666666666666666,,0.5,1763.5,426.45,6.666666666666668,1.0,25.415,66.72727272727273,-319.4084057971015,12.95,2019-11-27 10:18:29.022,20.978,74.0,0.17500000000000002,27.0,,,,,,i.O.,n.i.O.,i.O.,8,33
33,33,7.5,4.079787234042555,7.629909090909108,174.86352112676065,0.5,317.375,2.6,0.8,,0.4705882352941176,4563.333333333333,440.2433333333333,4.0,0.8333333333333334,25.415,24.78947368421053,-319.3966666666667,15.857142857142858,2019-11-27 10:18:43.051,-116.39399999999999,,0.1666666666666667,,,,,,,i.O.,n.i.O.,i.O.,8,34
34,34,7.2857142857142865,6.261204081632654,11.021000000000019,181.0211428571429,0.5142857142857142,317.3,1.75,1.0,,0.5,0.0,456.89,2.0,1.0,25.41714285714286,-20.277777777777782,-319.3763768115943,18.6,2019-11-27 10:18:57.093,19.6245,,0.16428571428571434,,,,,,,i.O.,i.O.,i.O.,8,35
35,35,7.5,2.894339622641511,359.5610000000001,186.44628571428575,0.4871794871794872,317.35714285714283,2.333333333333333,1.0,,0.5294117647058824,23.0,471.885,11.25,1.0,25.413636363636364,150.57142857142858,-319.39492753623193,15.714285714285715,2019-11-27 10:19:11.095,361.3625,73.99,0.18333333333333332,,,,,,,i.O.,n.i.O.,i.O.,8,36
36,36,7.4,9.2039,211.99758333333332,168.90069444444453,0.5142857142857142,317.5,2.75,1.0,,0.5,-6881.0,377.27,5.75,1.6,25.41636363636364,7.846153846153847,-317.9921428571428,13.782608695652176,2019-11-27 10:19:25.148,595.9553333333333,,0.16000000000000006,,1501.333333333333,60.625,-358.2033333333334,,,i.O.,i.O.,i.O.,8,37
37,37,7.5,9.956192307692312,-143.14491666666666,178.7847142857143,0.5,317.25,1.0,1.0,,0.5,705.5,367.0,11.0,0.5,25.415000000000006,-97.45,-319.22044117647056,18.764705882352946,2019-11-27 10:19:39.505,-242.9385,,0.15000000000000005,,,,,,,i.O.,n.i.O.,i.O.,8,38
38,38,7.0,10.607382978723408,255.8552727272728,179.06471428571427,0.525,317.5,2.5,0.5,,0.4782608695652174,0.0,381.89,11.0,0.75,25.412,114.64285714285714,-319.37913043478267,18.2,2019-11-27 10:19:53.510,293.692,73.98,0.15000000000000002,,,,,,,i.O.,n.i.O.,i.O.,8,39
39,39,7.5,7.826530612244898,480.5126363636363,190.92414285714284,0.4864864864864865,317.2,2.25,1.0,,0.5,721.5,396.775,6.75,0.75,25.42,87.0,-319.34275362318834,13.6875,2019-11-27 10:20:07.764,56.8435,,0.15000000000000005,26.965,,,,,,i.O.,i.O.,i.O.,8,40
40,40,7.5,5.368919999999999,87.51530769230769,177.80887323943656,0.5277777777777778,317.3333333333333,2.25,0.0,,0.5263157894736842,5055.333333333333,411.01666666666665,3.0,0.8333333333333334,,-133.83333333333334,-319.40463768115944,14.6,2019-11-27 10:20:21.581,-19.6245,73.97,0.15000000000000005,,,,,,,i.O.,n.i.O.,i.O.,8,41
41,41,7.2857142857142865,6.652530612244898,-54.59599999999996,175.63428571428582,0.5,317.2,2.5,0.8,0.06666666666666668,0.5,129.5,426.895,3.6666666666666665,0.75,,-38.875,-319.37710144927536,18.823529411764707,2019-11-27 10:20:35.765,-149.5525,,0.10000000000000003,26.965,,,,,,i.O.,n.i.O.,i.O.,8,42
42,42,7.2,5.592666666666666,355.76425,181.058,0.5128205128205128,317.1111111111111,2.5,1.0,0.04444444444444445,0.5,0.0,441.89,7.4,0.75,25.415,185.375,-319.38855072463775,18.818181818181817,2019-11-27 10:20:49.719,267.0746666666667,,0.05,26.962857142857143,,,,,,i.O.,n.i.O.,i.O.,8,43
43,43,7.5,7.669955555555558,472.54381818181815,184.6092857142857,0.5,317.3125,1.6666666666666667,1.0,0.05,0.5,1460.0,456.56,4.333333333333333,0.75,,145.83333333333334,-319.3779710144928,13.5,2019-11-27 10:21:03.742,3.3835,73.96,0.07777777777777778,26.965,,,,,,i.O.,n.i.O.,i.O.,8,44
44,44,7.5,9.755666666666666,52.5092307692308,186.87014084507047,0.4857142857142857,317.27777777777777,2.333333333333333,1.0,,0.4666666666666667,1024.0,469.38666666666666,4.0,2.4,,-76.3,-319.2298529411765,16.19047619047619,2019-11-27 10:21:17.824,-156.32,,0.10714285714285716,26.96588235294118,706.0,,,,,i.O.,n.i.O.,i.O.,8,45
45,45,7.0,11.348408163265304,-68.4992727272727,174.27760563380284,0.5384615384615384,317.1333333333333,2.333333333333333,1.0,,0.5,-10037.666666666666,361.4466666666667,28.6,0.6,,41.77777777777778,-319.36898550724635,16.636363636363637,2019-11-27 10:21:31.930,503.92266666666677,,0.13750000000000004,26.96,1898.5,35.62166666666667,-338.785,,,i.O.,n.i.O.,i.O.,8,46
46,46,7.5,10.693692307692311,321.57116666666667,181.59271428571418,0.5,317.0,2.0,1.0,,0.5384615384615384,0.0,366.89,20.5,0.5714285714285714,,146.0,-319.3975362318841,15.625,2019-11-27 10:21:46.130,288.278,73.95,0.15384615384615388,,,,,,,i.O.,n.i.O.,i.O.,8,47
47,47,7.5,6.391592592592592,420.5758571428572,188.3332394366197,0.4857142857142857,317.05,0.0,1.0,0.06666666666666668,0.5,3009.0,385.48,3.5,0.6363636363636364,,-24.052631578947373,-319.4079710144928,14.434782608695652,2019-11-27 10:22:00.231,-156.54533333333333,,0.08333333333333333,,,,,,,i.O.,n.i.O.,i.O.,8,48
48,48,7.5,7.456907407407407,111.90492307692308,189.2968115942029,0.5,317.22222222222223,2.5,0.5,0.05,0.5,3565.5,398.4,4.5,0.7142857142857143,25.450000000000006,-130.8,-319.21838235294115,17.842105263157894,2019-11-27 10:22:14.377,-232.78799999999998,73.94,0.05,,,,,,,i.O.,n.i.O.,i.O.,8,49
49,49,7.333333333333332,8.902625,-51.8830909090909,172.40242857142857,0.5,317.38461538461536,1.0,0.8,0.05000000000000001,0.4615384615384616,129.5,411.895,6.25,0.7142857142857143,25.45,235.35714285714286,-319.3502898550725,17.176470588235293,2019-11-27 10:22:28.337,332.941,,0.05,26.935,,,,,,i.O.,n.i.O.,i.O.,8,50
50,50,7.5,8.567510638297872,489.0657777777778,175.9564285714286,0.525,317.1333333333333,2.0,1.0,0.045454545454545456,0.5333333333333333,0.0,426.89,9.0,0.75,25.45222222222223,66.93333333333334,-319.40608695652173,13.941176470588234,2019-11-27 10:22:42.352,57.5205,,0.05,,,,,,,i.O.,n.i.O.,i.O.,8,51
51,51,7.5,6.135980000000001,253.5177857142857,180.74250000000004,0.5151515151515151,317.26666666666665,2.333333333333333,0.5,0.05,0.5,4160.333333333333,444.0866666666666,3.0,0.8,25.45,-202.54545454545453,-318.6039344262295,16.642857142857142,2019-11-27 10:22:56.355,-52.7835,73.93,0.05,26.935,,,,,,i.O.,n.i.O.,i.O.,8,52
52,52,7.2,11.279333333333335,-92.57581818181814,185.6903076923077,0.5454545454545454,317.4,2.75,1.0,0.05000000000000001,0.4615384615384616,1742.5,457.315,2.5,0.5,25.447142857142854,-2293.777777777778,-319.32215384615387,19.071428571428573,2019-11-27 10:23:10.763,232.78799999999998,,0.05,26.935,,,,2.5,,i.O.,n.i.O.,i.O.,8,53
53,53,7.5,8.05344,89.23707692307691,173.541129032258,0.5,317.0,1.6666666666666667,1.0,0.05714285714285715,0.5384615384615384,0.0,471.89,0.5,1.0,25.451818181818187,883.6,-320.3414754098361,15.266666666666667,2019-11-27 10:23:25.066,0.0,,0.05,26.93200000000001,,,,,,i.O.,n.i.O.,i.O.,8,54
54,54,7.0,11.431192307692307,389.802,171.14874999999995,0.5,317.375,2.5,0.5,0.04,0.42857142857142855,-7184.5,371.78,4.666666666666667,1.7142857142857142,25.45,45.54545454545455,-317.0884126984127,13.523809523809526,2019-11-27 10:23:38.617,207.07299999999998,73.92,0.05000000000000001,26.935,1496.0,61.6525,-326.2033333333334,,,i.O.,n.i.O.,i.O.,8,55
55,55,,5.9,-76.31291666666664,183.91825396825402,0.5,317.0625,2.0,1.0,0.06000000000000001,0.5,4123.5,369.17,15.0,0.7142857142857143,25.45,-98.11111111111113,-318.49475409836066,19.285714285714285,2019-11-27 10:23:53.770,0.0,,0.05,26.935,,,,,,i.O.,n.i.O.,i.O.,8,56
56,56,7.2,12.202227272727274,-267.4238461538461,183.7637096774194,0.53125,317.25,2.0,1.0,0.05,0.5333333333333333,518.5,381.955,14.666666666666664,0.5,,-271.6666666666667,-319.0717741935484,16.3125,2019-11-27 10:24:07.136,216.0956666666667,73.91,0.05,26.935,,,,,,i.O.,n.i.O.,i.O.,8,57
57,57,7.5,10.491886792452833,290.1049090909092,183.6882539682539,0.5142857142857142,317.1818181818182,2.0,0.5,0.07142857142857142,0.5,0.0,396.89,0.6666666666666666,0.6666666666666666,,195.9090909090909,-318.9666666666667,14.0,2019-11-27 10:24:21.334,0.0,,0.05,26.935,,,,,,i.O.,n.i.O.,i.O.,8,58
58,58,7.5,8.975425531914892,492.551,173.4393333333333,0.5263157894736842,317.25,2.0,0.5,0.05,0.5,3466.666666666666,415.05,2.6,0.8,,13.176470588235292,-318.7321666666666,14.045454545454545,2019-11-27 10:24:35.158,-10.8275,,0.05,,,,,,,i.O.,n.i.O.,i.O.,8,59
59,59,7.5,7.959415094339625,98.8492,179.31257575757573,0.5,317.3,2.5,0.5,0.05,0.5,3049.5,427.955,4.333333333333333,0.8,,-110.35714285714286,-318.97184615384623,20.076923076923077,2019-11-27 10:24:49.326,-190.832,73.9,0.061538461538461535,,,,,,,i.O.,n.i.O.,i.O.,8,60
60,60,7.0,12.088521739130435,360.1471,176.21030769230762,0.5294117647058824,317.1764705882353,1.0,1.0,0.05,0.4615384615384616,14.5,441.89,10.666666666666666,1.0,,2364.5714285714284,-320.70109375,15.0,2019-11-27 10:25:03.722,391.13800000000003,,0.05,,,,,,,i.O.,n.i.O.,i.O.,8,61
61,61,7.5,5.788641509433964,407.6050909090909,181.04276923076927,0.5,317.2105263157895,2.5,0.5,0.05000000000000001,0.5294117647058824,0.0,456.89,5.666666666666668,0.75,,20.133333333333333,-319.178125,13.375,2019-11-27 10:25:17.183,10.1505,,0.05,,,,,,,i.O.,n.i.O.,i.O.,8,62
62,62,7.5,8.167111111111113,317.0638181818182,178.43952380952385,0.5,317.35714285714283,1.0,0.75,0.04444444444444445,0.5,-4762.0,468.26666666666665,4.5,3.0,,-188.0,-318.89953125000005,16.764705882352942,2019-11-27 10:25:31.298,1800.0466666666666,73.89,0.05789473684210525,,2227.0,166.46200000000002,-318.18,,,i.O.,n.i.O.,i.O.,8,63
63,63,7.0,7.134813953488373,-106.30953846153842,178.0755882352942,0.5,317.1764705882353,2.5,1.0,0.05555555555555555,0.4666666666666667,-9147.5,357.11,28.4,1.4,,105.3846153846154,-320.77742424242433,19.2,2019-11-27 10:25:45.596,-1733.0525,,0.05,,1143.5,-24.660999999999998,-306.36,,,i.O.,n.i.O.,i.O.,8,64
64,64,,4.341471698113208,69.62966666666665,188.5551515151516,0.5,317.3181818181818,1.5,1.0,0.05,0.5384615384615384,2073.5,359.94,21.5,0.7142857142857143,,750.0,-320.82692307692315,15.615384615384615,2019-11-27 10:26:00.042,397.905,73.88,0.05,,,,,,,i.O.,n.i.O.,i.O.,8,65
65,65,7.5,11.87016666666667,382.8745,189.06333333333336,0.5161290322580645,317.3636363636364,2.5,0.5,0.04,0.4615384615384616,2094.0,386.16333333333336,0.5,0.7142857142857143,,-0.3,-317.60187499999995,13.75,2019-11-27 10:26:13.648,,,0.05,,,,,,,i.O.,n.i.O.,i.O.,8,66
66,66,7.5,14.294,400.14472727272727,180.28815384615388,0.6052631578947368,317.1764705882353,2.25,1.0,0.06666666666666668,0.5,4351.5,399.74,6.6,0.4,25.485,-3446.1111111111113,-320.71507936507936,16.529411764705884,2019-11-27 10:26:27.833,-64.51299999999999,,0.05,,,,,,,i.O.,n.i.O.,i.O.,8,67
67,67,7.2,6.90296,-184.64290909090903,170.26953846153847,0.5,317.29411764705884,2.5,0.5,0.05555555555555555,0.5454545454545454,1440.0,412.21,0.3333333333333333,0.7142857142857143,,-1554.8,-320.1915625000001,22.363636363636363,2019-11-27 10:26:42.004,166.4705,73.87,0.05,,,,,,,i.O.,n.i.O.,i.O.,8,68
68,68,7.5,7.435122448979592,128.37983333333338,177.73283582089553,0.5135135135135135,317.4,1.25,1.0,0.05,0.4736842105263158,0.0,426.89,17.0,0.6,25.485,244.7142857142857,-319.3574626865672,15.375,2019-11-27 10:26:56.070,0.0,,0.05,,,,,,,i.O.,n.i.O.,i.O.,8,69
69,69,7.5,5.087244897959184,435.28123076923083,187.36809523809532,0.4857142857142857,317.375,2.333333333333333,0.6666666666666666,0.05,0.5,2483.333333333333,445.8633333333333,2.4,0.8,25.48500000000001,-110.42105263157896,-318.813870967742,15.928571428571427,2019-11-27 10:27:09.892,-10.8275,73.86,0.05,,,,,,,i.O.,n.i.O.,i.O.,8,70
70,70,7.5,8.271529411764707,180.7575,180.7259375,0.5172413793103449,317.4117647058824,2.0,0.5,0.05,0.6428571428571429,4123.5,459.17,8.0,1.0,25.486363636363638,-1115.5384615384612,-320.39984374999995,17.9375,2019-11-27 10:27:24.186,110.07800000000002,,0.05,,,,,,,i.O.,n.i.O.,i.O.,8,71
71,71,7.5,6.261183673469387,-127.25592307692312,169.36787878787882,0.5,317.375,2.5,0.0,0.05,0.5454545454545454,-518.5,471.82,6.0,1.0,25.485,103.27777777777777,-319.1275384615385,16.428571428571427,2019-11-27 10:27:38.153,0.0,,0.05,,130.0,,,,,i.O.,n.i.O.,i.O.,8,72
72,72,7.0,9.21871153846154,251.2121538461539,174.418064516129,0.4857142857142857,317.375,2.25,0.5,0.04444444444444445,0.4545454545454545,-17444.5,375.005,6.0,1.8,25.485,2832.8,-319.2890322580645,13.076923076923075,2019-11-27 10:27:52.090,-106.46866666666666,73.85,0.05,26.905,2180.5,32.8815,-296.30333333333334,,,i.O.,n.i.O.,i.O.,8,73
73,73,,10.110436363636364,429.30781818181816,184.6402857142856,0.5,317.15,1.6666666666666667,0.6,0.054545454545454536,0.5,3531.666666666666,369.86,13.0,0.8333333333333334,25.485,-72.26923076923076,-319.2477941176471,16.0,2019-11-27 10:28:06.220,-59.09933333333333,,0.05,26.89,,,,,,i.O.,i.O.,i.O.,8,74
