,_id,ValueID,value,timeStamp
52,5dde4b678e15b3086c0cde69,12430012063.Main_Spindle.Actual_Position_MCS,235.35,2019-11-27 10:11:00.858
53,5dde4b678e15b3086c0cde6b,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:11:00.890
54,5dde4b678e15b3086c0cde6e,12430012063.Z1_Axis.Actual_Position_MCS,-321.72,2019-11-27 10:11:01.037
55,5dde4b678e15b3086c0cde70,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:11:01.038
56,5dde4b678e15b3086c0cde6f,12430012063.Main_Spindle.Actual_Position_MCS,256.96,2019-11-27 10:11:01.040
57,5dde4b678e15b3086c0cde71,12430012063.Tool_Control_Center.Bending_Moment,2.0,2019-11-27 10:11:01.058
58,5dde4b678e15b3086c0cde73,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:11:01.101
59,5dde4b678e15b3086c0cde74,12430012063.Tool_Control_Center.Axial_Force_Tension,0.1,2019-11-27 10:11:01.129
60,5dde4b678e15b3086c0cde77,12430012063.Z1_Axis.Actual_Position_MCS,-321.93,2019-11-27 10:11:01.245
61,5dde4b678e15b3086c0cde78,12430012063.Main_Spindle.Actual_Position_MCS,278.55,2019-11-27 10:11:01.247
62,5dde4b678e15b3086c0cde7a,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:11:01.291
63,5dde4b678e15b3086c0cde7b,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:11:01.358
64,5dde4b678e15b3086c0cde7e,12430012063.Z1_Axis.Actual_Position_MCS,-322.15,2019-11-27 10:11:01.442
65,5dde4b678e15b3086c0cde80,12430012063.Main_Spindle.Actual_Position_MCS,300.13,2019-11-27 10:11:01.445
66,5dde4b678e15b3086c0cde7f,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:11:01.488
67,5dde4b688e15b3086c0cde84,12430012063.Z1_Axis.Actual_Position_MCS,-322.36,2019-11-27 10:11:01.647
68,5dde4b688e15b3086c0cde86,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:11:01.650
69,5dde4b688e15b3086c0cde85,12430012063.Main_Spindle.Actual_Position_MCS,321.74,2019-11-27 10:11:01.651
70,5dde4b688e15b3086c0cde87,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:11:01.694
71,5dde4b688e15b3086c0cde8b,12430012063.Z1_Axis.Actual_Position_MCS,-322.57,2019-11-27 10:11:01.842
72,5dde4b688e15b3086c0cde8d,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:11:01.843
73,5dde4b688e15b3086c0cde8c,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:11:01.844
74,5dde4b688e15b3086c0cde8e,12430012063.Main_Spindle.Actual_Position_MCS,343.36,2019-11-27 10:11:01.846
75,5dde4b688e15b3086c0cde8f,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:11:01.930
76,5dde4b688e15b3086c0cde91,12430012063.Tool_Control_Center.Axial_Force_Tension,0.2,2019-11-27 10:11:01.943
77,5dde4b688e15b3086c0cde94,12430012063.Z1_Axis.Actual_Position_MCS,-322.78,2019-11-27 10:11:02.050
78,5dde4b688e15b3086c0cde96,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:11:02.051
79,5dde4b688e15b3086c0cde95,12430012063.Main_Spindle.Actual_Position_MCS,4.96,2019-11-27 10:11:02.053
80,5dde4b688e15b3086c0cde97,12430012063.Energy_Savings.Active_Power_Spindle1,76.699,2019-11-27 10:11:02.206
81,5dde4b688e15b3086c0cde9b,12430012063.Z1_Axis.Actual_Position_MCS,-322.99,2019-11-27 10:11:02.530
82,5dde4b688e15b3086c0cde9d,12430012063.Main_Spindle.Actual_Position_MCS,26.55,2019-11-27 10:11:02.532
83,5dde4b688e15b3086c0cde9c,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:11:02.546
84,5dde4b698e15b3086c0cdea1,12430012063.Z1_Axis.Actual_Position_MCS,-323.21,2019-11-27 10:11:02.575
85,5dde4b698e15b3086c0cdea3,12430012063.Main_Spindle.Actual_Position_MCS,48.16,2019-11-27 10:11:02.578
86,5dde4b698e15b3086c0cdea4,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:11:02.581
87,5dde4b698e15b3086c0cdea8,12430012063.Z1_Axis.Actual_Position_MCS,-323.42,2019-11-27 10:11:02.646
88,5dde4b698e15b3086c0cdea7,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:11:02.647
89,5dde4b698e15b3086c0cdea9,12430012063.Main_Spindle.Actual_Position_MCS,69.78,2019-11-27 10:11:02.648
90,5dde4b698e15b3086c0cdeaa,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:11:02.691
91,5dde4b698e15b3086c0cdeae,12430012063.Z1_Axis.Actual_Position_MCS,-323.63,2019-11-27 10:11:02.842
92,5dde4b698e15b3086c0cdeb0,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:11:02.843
93,5dde4b698e15b3086c0cdeaf,12430012063.Main_Spindle.Actual_Position_MCS,91.38,2019-11-27 10:11:02.854
94,5dde4b698e15b3086c0cdeb1,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-11-27 10:11:02.896
95,5dde4b698e15b3086c0cdeb3,12430012063.Tool_Control_Center.Axial_Force_Tension,0.3,2019-11-27 10:11:03.036
96,5dde4b698e15b3086c0cdeb7,12430012063.Z1_Axis.Actual_Feed_Rate,-63.0,2019-11-27 10:11:03.050
97,5dde4b698e15b3086c0cdeb6,12430012063.Z1_Axis.Actual_Position_MCS,-323.84,2019-11-27 10:11:03.051
98,5dde4b698e15b3086c0cdeb8,12430012063.Main_Spindle.Actual_Position_MCS,112.96,2019-11-27 10:11:03.053
99,5dde4b698e15b3086c0cdeba,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:11:03.094
100,5dde4b698e15b3086c0cdebd,12430012063.Z1_Axis.Actual_Feed_Rate,-64.0,2019-11-27 10:11:03.241
101,5dde4b698e15b3086c0cdebf,12430012063.Z1_Axis.Actual_Position_MCS,-324.05,2019-11-27 10:11:03.241
102,5dde4b698e15b3086c0cdebe,12430012063.Main_Spindle.Actual_Position_MCS,134.57,2019-11-27 10:11:03.243
103,5dde4b698e15b3086c0cdec1,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:11:03.296
104,5dde4b698e15b3086c0cdec5,12430012063.Z1_Axis.Actual_Position_MCS,-324.27,2019-11-27 10:11:03.468
105,5dde4b698e15b3086c0cdec7,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:11:03.469
106,5dde4b698e15b3086c0cdec6,12430012063.Main_Spindle.Actual_Position_MCS,156.19,2019-11-27 10:11:03.480
107,5dde4b698e15b3086c0cdec8,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:11:03.492
108,5dde4b6a8e15b3086c0cdecb,12430012063.Z1_Axis.Actual_Feed_Rate,-63.0,2019-11-27 10:11:03.656
109,5dde4b6a8e15b3086c0cdecd,12430012063.Z1_Axis.Actual_Position_MCS,-324.48,2019-11-27 10:11:03.657
110,5dde4b6a8e15b3086c0cdecc,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:11:03.658
111,5dde4b6a8e15b3086c0cdece,12430012063.Main_Spindle.Actual_Position_MCS,177.79,2019-11-27 10:11:03.659
112,5dde4b6a8e15b3086c0cded0,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-11-27 10:11:03.731
113,5dde4b6a8e15b3086c0cded1,12430012063.Y1_Axis.Temperature_Y_Slide,25.37,2019-11-27 10:11:03.935
114,5dde4b6a8e15b3086c0cded4,12430012063.Z1_Axis.Actual_Feed_Rate,-64.0,2019-11-27 10:11:03.940
115,5dde4b6a8e15b3086c0cded6,12430012063.Z1_Axis.Actual_Position_MCS,-324.69,2019-11-27 10:11:03.941
116,5dde4b6a8e15b3086c0cded5,12430012063.Main_Spindle.Actual_Speed_Rate,316.0,2019-11-27 10:11:03.942
117,5dde4b6a8e15b3086c0cded7,12430012063.Main_Spindle.Actual_Position_MCS,199.38,2019-11-27 10:11:03.943
118,5dde4b6a8e15b3086c0cded8,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:11:03.945
119,5dde4b6a8e15b3086c0cdedc,12430012063.Z1_Axis.Actual_Position_MCS,-324.9,2019-11-27 10:11:04.261
120,5dde4b6a8e15b3086c0cdedf,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:11:04.273
121,5dde4b6a8e15b3086c0cdede,12430012063.Main_Spindle.Actual_Position_MCS,220.99,2019-11-27 10:11:04.274
122,5dde4b6a8e15b3086c0cdee0,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:11:04.278
123,5dde4b6a8e15b3086c0cdee3,12430012063.Z1_Axis.Actual_Position_MCS,-325.11,2019-11-27 10:11:04.298
124,5dde4b6a8e15b3086c0cdee6,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:11:04.299
125,5dde4b6a8e15b3086c0cdee4,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:11:04.300
126,5dde4b6a8e15b3086c0cdee7,12430012063.Main_Spindle.Actual_Position_MCS,242.62,2019-11-27 10:11:04.302
127,5dde4b6a8e15b3086c0cdee5,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:11:04.326
128,5dde4b6a8e15b3086c0cdeeb,12430012063.Z1_Axis.Actual_Power,12.0,2019-11-27 10:11:04.441
129,5dde4b6a8e15b3086c0cdeee,12430012063.Z1_Axis.Actual_Position_MCS,-325.33,2019-11-27 10:11:04.442
130,5dde4b6a8e15b3086c0cdeec,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:11:04.443
131,5dde4b6a8e15b3086c0cdeef,12430012063.Main_Spindle.Actual_Position_MCS,264.21,2019-11-27 10:11:04.444
132,5dde4b6a8e15b3086c0cdeed,12430012063.Y1_Axis.Temperature_Y_Slide,25.34,2019-11-27 10:11:04.487
133,5dde4b6a8e15b3086c0cdef0,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:11:04.498
134,5dde4b6b8e15b3086c0cdef4,12430012063.Z1_Axis.Actual_Position_MCS,-325.54,2019-11-27 10:11:04.642
135,5dde4b6b8e15b3086c0cdef6,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:11:04.643
136,5dde4b6b8e15b3086c0cdef5,12430012063.Main_Spindle.Actual_Speed_Rate,316.0,2019-11-27 10:11:04.644
137,5dde4b6b8e15b3086c0cdef7,12430012063.Main_Spindle.Actual_Position_MCS,285.8,2019-11-27 10:11:04.645
138,5dde4b6b8e15b3086c0cdef8,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:11:04.698
139,5dde4b6b8e15b3086c0cdefc,12430012063.Z1_Axis.Actual_Power,11.0,2019-11-27 10:11:04.848
140,5dde4b6b8e15b3086c0cdefe,12430012063.Z1_Axis.Actual_Position_MCS,-325.75,2019-11-27 10:11:04.850
141,5dde4b6b8e15b3086c0cdefd,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:11:04.852
142,5dde4b6b8e15b3086c0cdeff,12430012063.Main_Spindle.Actual_Position_MCS,307.4,2019-11-27 10:11:04.854
143,5dde4b6b8e15b3086c0cdf01,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:11:04.897
144,5dde4b6b8e15b3086c0cdf04,12430012063.Z1_Axis.Actual_Power,12.0,2019-11-27 10:11:05.050
145,5dde4b6b8e15b3086c0cdf07,12430012063.Z1_Axis.Actual_Position_MCS,-325.96,2019-11-27 10:11:05.051
146,5dde4b6b8e15b3086c0cdf05,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:11:05.052
147,5dde4b6b8e15b3086c0cdf08,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:11:05.053
148,5dde4b6b8e15b3086c0cdf06,12430012063.Main_Spindle.Actual_Position_MCS,329.03,2019-11-27 10:11:05.054
149,5dde4b6b8e15b3086c0cdf09,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:11:05.127
150,5dde4b6b8e15b3086c0cdf0d,12430012063.Z1_Axis.Actual_Power,11.0,2019-11-27 10:11:05.242
151,5dde4b6b8e15b3086c0cdf10,12430012063.Z1_Axis.Actual_Position_MCS,-326.17,2019-11-27 10:11:05.243
152,5dde4b6b8e15b3086c0cdf0e,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:11:05.244
153,5dde4b6b8e15b3086c0cdf11,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:11:05.245
154,5dde4b6b8e15b3086c0cdf0f,12430012063.Main_Spindle.Actual_Position_MCS,350.62,2019-11-27 10:11:05.246
155,5dde4b6b8e15b3086c0cdf12,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-11-27 10:11:05.299
156,5dde4b6b8e15b3086c0cdf14,12430012063.Y1_Axis.Temperature_Y_Slide,25.37,2019-11-27 10:11:05.334
157,5dde4b6b8e15b3086c0cdf15,12430012063.Tool_Control_Center.Bending_Moment,2.0,2019-11-27 10:11:05.365
158,5dde4b6b8e15b3086c0cdf18,12430012063.Z1_Axis.Actual_Power,12.0,2019-11-27 10:11:05.459
159,5dde4b6b8e15b3086c0cdf1a,12430012063.Z1_Axis.Actual_Position_MCS,-326.39,2019-11-27 10:11:05.461
160,5dde4b6b8e15b3086c0cdf19,12430012063.Main_Spindle.Actual_Position_MCS,12.22,2019-11-27 10:11:05.473
161,5dde4b6b8e15b3086c0cdf1b,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:11:05.526
162,5dde4b6c8e15b3086c0cdf1f,12430012063.Z1_Axis.Actual_Power,11.0,2019-11-27 10:11:05.822
163,5dde4b6c8e15b3086c0cdf21,12430012063.Z1_Axis.Actual_Position_MCS,-326.6,2019-11-27 10:11:05.823
164,5dde4b6c8e15b3086c0cdf20,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:11:05.825
165,5dde4b6c8e15b3086c0cdf22,12430012063.Main_Spindle.Actual_Position_MCS,33.83,2019-11-27 10:11:05.826
166,5dde4b6c8e15b3086c0cdf23,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:11:05.939
167,5dde4b6c8e15b3086c0cdf29,12430012063.Z1_Axis.Actual_Power,12.0,2019-11-27 10:11:05.975
168,5dde4b6c8e15b3086c0cdf26,12430012063.Z1_Axis.Actual_Position_MCS,-326.81,2019-11-27 10:11:05.977
169,5dde4b6c8e15b3086c0cdf2a,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:11:05.978
170,5dde4b6c8e15b3086c0cdf27,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:11:05.978
171,5dde4b6c8e15b3086c0cdf2c,12430012063.Main_Spindle.Actual_Position_MCS,55.45,2019-11-27 10:11:05.979
172,5dde4b6c8e15b3086c0cdf2d,12430012063.Y1_Axis.Temperature_Y_Slide,25.34,2019-11-27 10:11:05.982
173,5dde4b6c8e15b3086c0cdf2e,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:11:05.983
174,5dde4b6c8e15b3086c0cdf2f,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:11:05.998
175,5dde4b6c8e15b3086c0cdf32,12430012063.Z1_Axis.Actual_Position_MCS,-327.02,2019-11-27 10:11:06.042
176,5dde4b6c8e15b3086c0cdf34,12430012063.Main_Spindle.Actual_Position_MCS,77.04,2019-11-27 10:11:06.049
177,5dde4b6c8e15b3086c0cdf33,12430012063.Tool_Control_Center.Axial_Force_Tension,0.4,2019-11-27 10:11:06.062
178,5dde4b6c8e15b3086c0cdf36,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:11:06.093
179,5dde4b6c8e15b3086c0cdf39,12430012063.Z1_Axis.Actual_Position_MCS,-327.23,2019-11-27 10:11:06.252
180,5dde4b6c8e15b3086c0cdf3b,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:11:06.253
181,5dde4b6c8e15b3086c0cdf3a,12430012063.Main_Spindle.Actual_Position_MCS,98.63,2019-11-27 10:11:06.254
182,5dde4b6c8e15b3086c0cdf3c,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:11:06.297
183,5dde4b6c8e15b3086c0cdf3e,12430012063.Tool_Control_Center.Bending_Moment,2.0,2019-11-27 10:11:06.353
184,5dde4b6c8e15b3086c0cdf43,12430012063.Z1_Axis.Actual_Power,11.0,2019-11-27 10:11:06.446
185,5dde4b6c8e15b3086c0cdf41,12430012063.Z1_Axis.Actual_Position_MCS,-327.45,2019-11-27 10:11:06.448
186,5dde4b6c8e15b3086c0cdf44,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:11:06.449
187,5dde4b6c8e15b3086c0cdf42,12430012063.Main_Spindle.Actual_Position_MCS,120.24,2019-11-27 10:11:06.450
188,5dde4b6d8e15b3086c0cdf48,12430012063.Z1_Axis.Actual_Power,12.0,2019-11-27 10:11:06.638
189,5dde4b6d8e15b3086c0cdf4b,12430012063.Z1_Axis.Actual_Position_MCS,-327.66,2019-11-27 10:11:06.640
190,5dde4b6d8e15b3086c0cdf49,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:11:06.641
191,5dde4b6d8e15b3086c0cdf4c,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:11:06.641
192,5dde4b6d8e15b3086c0cdf4a,12430012063.Main_Spindle.Actual_Position_MCS,141.86,2019-11-27 10:11:06.642
193,5dde4b6d8e15b3086c0cdf4d,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:11:06.695
194,5dde4b6d8e15b3086c0cdf51,12430012063.Z1_Axis.Actual_Position_MCS,-327.87,2019-11-27 10:11:06.857
195,5dde4b6d8e15b3086c0cdf52,12430012063.Main_Spindle.Actual_Position_MCS,163.45,2019-11-27 10:11:06.871
196,5dde4b6d8e15b3086c0cdf53,12430012063.Energy_Savings.Active_Power_Spindle1,76.699,2019-11-27 10:11:06.913
197,5dde4b6d8e15b3086c0cdf57,12430012063.Z1_Axis.Actual_Power,11.0,2019-11-27 10:11:07.053
198,5dde4b6d8e15b3086c0cdf59,12430012063.Z1_Axis.Actual_Position_MCS,-328.08,2019-11-27 10:11:07.055
199,5dde4b6d8e15b3086c0cdf58,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:11:07.056
200,5dde4b6d8e15b3086c0cdf5a,12430012063.Main_Spindle.Actual_Position_MCS,185.05,2019-11-27 10:11:07.058
201,5dde4b6d8e15b3086c0cdf5c,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:11:07.131
202,5dde4b6d8e15b3086c0cdf5f,12430012063.Z1_Axis.Actual_Power,12.0,2019-11-27 10:11:07.236
203,5dde4b6d8e15b3086c0cdf60,12430012063.Z1_Axis.Actual_Position_MCS,-328.29,2019-11-27 10:11:07.238
204,5dde4b6d8e15b3086c0cdf61,12430012063.Main_Spindle.Actual_Position_MCS,206.65,2019-11-27 10:11:07.371
205,5dde4b6d8e15b3086c0cdf62,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:11:07.374
206,5dde4b6d8e15b3086c0cdf66,12430012063.Z1_Axis.Actual_Position_MCS,-328.51,2019-11-27 10:11:07.531
207,5dde4b6d8e15b3086c0cdf69,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:11:07.533
208,5dde4b6d8e15b3086c0cdf67,12430012063.Main_Spindle.Actual_Position_MCS,228.27,2019-11-27 10:11:07.534
209,5dde4b6d8e15b3086c0cdf6a,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:11:07.538
210,5dde4b6d8e15b3086c0cdf68,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:11:07.549
211,5dde4b6e8e15b3086c0cdf6c,12430012063.Tool_Control_Center.Axial_Force_Tension,0.5,2019-11-27 10:11:07.682
212,5dde4b6e8e15b3086c0cdf6f,12430012063.Z1_Axis.Actual_Position_MCS,-328.72,2019-11-27 10:11:07.700
213,5dde4b6e8e15b3086c0cdf71,12430012063.Main_Spindle.Actual_Position_MCS,249.87,2019-11-27 10:11:07.704
214,5dde4b6e8e15b3086c0cdf70,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-11-27 10:11:07.720
215,5dde4b6e8e15b3086c0cdf73,12430012063.Y1_Axis.Temperature_Y_Slide,25.37,2019-11-27 10:11:07.800
216,5dde4b6e8e15b3086c0cdf77,12430012063.Z1_Axis.Actual_Power,11.0,2019-11-27 10:11:07.843
217,5dde4b6e8e15b3086c0cdf76,12430012063.Z1_Axis.Actual_Position_MCS,-328.93,2019-11-27 10:11:07.845
218,5dde4b6e8e15b3086c0cdf78,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:11:07.847
