,12430012063.A1_Axis.Actual_Power,12430012063.Energy_Savings.Active_Power_Spindle1,12430012063.Energy_Savings.Active_Power_Z1,12430012063.Main_Spindle.Actual_Position_MCS,12430012063.Main_Spindle.Actual_Power,12430012063.Main_Spindle.Actual_Speed_Rate,12430012063.Main_Spindle.MPC_Peak,12430012063.Main_Spindle.MPC_Veff_Total,12430012063.Tool_Control_Center.Axial_Force_Tension,12430012063.Tool_Control_Center.Bending_Moment,12430012063.X1_Axis.Actual_Feed_Rate,12430012063.X1_Axis.Actual_Position_MCS,12430012063.X1_Axis.Actual_Power,12430012063.Y1_Axis.Actual_Power,12430012063.Y1_Axis.Temperature_Y_Slide,12430012063.Z1_Axis.Actual_Feed_Rate,12430012063.Z1_Axis.Actual_Position_MCS,12430012063.Z1_Axis.Actual_Power,timeStamp,12430012063.Energy_Savings.Active_Power_X1,12430012063.Maintenance_Package.Tool_Usage_Main_lubriTOOL,12430012063.Tool_Control_Center.Axial_Force_Compression,12430012063.Main_Spindle.Temperature_Spindle,12430012063.Y1_Axis.Actual_Feed_Rate,12430012063.Energy_Savings.Active_Power_Y1,12430012063.Y1_Axis.Actual_Position_MCS,12430012063.C1_Axis.Actual_Power,12430012063.Maintenance_Package.Tool_Changer_Main_lubriTOOL,Label
10,7.5,8.87727777777778,235.00016666666662,172.9472857142857,0.5,317.05882352941177,2.25,0.5,,0.5,2447.5,366.16999999999996,16.5,0.6,,122.4,-319.4028985507247,14.0,2019-11-27 10:13:19.255,165.794,,0.15000000000000005,,,,,,,-
11,7.5,7.408477272727273,-96.73553333333332,178.8147887323944,0.5151515151515151,317.25,2.75,0.8,,0.5,3725.6666666666665,379.1366666666666,6.0,0.6153846153846154,,-78.0,-319.4040579710145,14.523809523809524,2019-11-27 10:13:33.253,-11.504,74.08,0.15000000000000005,27.162,,,,,,-
12,7.0,7.435142857142857,215.3133333333334,179.68414285714292,0.4864864864864865,317.29411764705884,1.0,1.0,,0.5,0.0,396.89,3.25,0.6666666666666666,,32.92307692307692,-319.3784057971015,16.48,2019-11-27 10:13:47.598,-186.095,,0.15882352941176475,,,,,,,-
13,7.25,9.775470588235297,524.2574545454545,185.10757142857142,0.5,317.22727272727275,2.5,0.5,,0.5,373.5,411.845,8.0,0.75,,154.38888888888889,-319.38608695652175,16.58823529411765,2019-11-27 10:14:01.516,393.845,,0.16153846153846155,27.127142857142854,,,,,,-
14,7.5,10.174448979591835,130.21654545454547,169.9562857142857,0.5,317.29411764705884,2.0,1.0,,0.5,3980.5,424.85,5.333333333333333,0.8,,65.66666666666667,-319.40927536231885,13.1,2019-11-27 10:14:15.452,10.1505,74.07,0.2153846153846154,27.13,,,,,,-
15,7.5,8.926224137931039,-45.072749999999964,175.17197183098588,0.5142857142857142,317.29411764705884,1.5,0.0,,0.5,2463.3333333333335,437.8999999999999,4.571428571428571,0.8333333333333334,,-157.13333333333333,-319.23,16.285714285714285,2019-11-27 10:14:29.457,-157.673,,0.16363636363636366,,,,,,,-
16,7.2,11.121379999999998,414.79410000000007,181.8372857142857,0.5,317.53333333333336,2.5,0.8,,0.5,0.0,456.89,3.5,0.75,,155.94117647058823,-319.37579710144934,16.695652173913043,2019-11-27 10:14:43.672,77.8215,74.06,0.14285714285714288,,,,,,,-
17,7.5,9.768301886792454,367.2776153846155,182.97214285714284,0.5,317.26666666666665,2.0,1.0,,,939.0,471.72,11.0,0.75,25.384999999999998,112.9375,-319.36695652173916,15.0,2019-11-27 10:14:57.923,293.692,,0.15,27.092857142857138,,,,,,-
18,7.0,4.985460000000001,46.48353846153846,180.04402777777776,0.5,317.375,2.4,1.0,,,-7242.25,380.95250000000004,5.75,2.875,25.384999999999998,-24.444444444444443,-317.93142857142857,13.565217391304348,2019-11-27 10:15:11.741,592.3463333333333,,0.19000000000000003,27.095,1504.0,58.57,-384.81,,,-
19,7.5,7.826489795918365,-80.62892307692307,176.78428571428572,0.48484848484848486,317.38461538461536,2.0,0.5,,0.5,230.5,366.90999999999997,13.5,0.5,25.386153846153846,-144.6875,-319.2233823529412,18.05263157894737,2019-11-27 10:15:26.078,-268.6535,74.05,0.1666666666666667,27.064999999999998,,,,,,-
20,7.0,4.218500000000001,377.679,182.2111428571429,0.5,317.5,0.6666666666666666,1.0,,,0.0,381.89,7.0,0.6666666666666666,25.385,160.33333333333334,-319.37652173913045,17.58823529411765,2019-11-27 10:15:40.070,200.306,,0.17500000000000002,27.064999999999998,,,,,,-
21,7.5,6.119659574468086,368.0426666666667,187.63485714285707,0.5,317.375,2.3333333333333335,0.5,,0.5,1460.0,396.56,7.75,0.8,25.384999999999998,90.53333333333333,-319.4044927536233,13.8,2019-11-27 10:15:54.123,116.394,,0.1461538461538462,27.05,,,,,,-
22,7.5,8.64750980392157,11.334000000000005,180.68042253521125,0.5161290322580645,317.1764705882353,2.6,1.0,,0.5,4563.333333333333,410.24333333333334,3.0,0.6,25.384999999999998,-90.41176470588235,-319.40362318840585,14.5,2019-11-27 10:16:08.104,-112.33366666666667,74.04,0.16923076923076924,,,,,,,-
23,7.2,9.58743181818182,12.481769230769222,178.9412857142857,0.5,317.125,2.4,1.0,,0.5,0.0,426.89,1.625,1.0,25.385,-83.94444444444444,-319.3773913043479,19.8,2019-11-27 10:16:22.279,-148.876,,0.18333333333333335,,,,,,,-
24,7.333333333333333,8.11244230769231,450.5019090909091,179.22442857142855,0.5,317.1764705882353,0.5,0.5,,0.5714285714285714,23.0,441.885,7.4,0.6666666666666666,25.384999999999998,268.0,-319.38811594202906,15.736842105263158,2019-11-27 10:16:36.322,397.2285,74.03,0.19,,,,,,,-
25,7.5,8.112423076923074,184.90949999999998,185.88873239436631,0.4864864864864865,317.22727272727275,2.5,1.0,,0.47368421052631576,4883.666666666667,457.8733333333333,4.333333333333333,1.0,,98.7,-317.99628571428576,13.473684210526315,2019-11-27 10:16:50.453,3.3835,,0.14545454545454548,27.035,,,,,,-
26,7.5,6.767627450980392,-119.76478571428571,191.1044285714285,0.5116279069767442,317.44444444444446,1.5,0.5,,0.5294117647058824,-705.5,471.78,4.25,1.0,,-186.16666666666666,-319.22749999999996,19.0,2019-11-27 10:17:04.522,-199.629,,0.18181818181818182,27.03333333333334,176.0,,,,,-
27,7.0,7.286460000000001,227.253,174.58746478873238,0.5121951219512195,317.3636363636364,2.4,0.8,,0.4782608695652174,-17263.0,373.845,28.2,1.4285714285714286,,15.777777777777779,-319.36927536231894,17.77777777777778,2019-11-27 10:17:18.478,299.5566666666667,74.02,0.15000000000000005,,2158.0,28.08633333333333,-369.515,,,-
28,7.5,8.481211538461539,438.4495,182.41171428571423,0.5142857142857142,317.2857142857143,2.3333333333333335,1.0,,0.5294117647058824,721.5,366.775,18.0,0.7142857142857143,,174.91666666666666,-319.40072463768126,14.444444444444445,2019-11-27 10:17:32.688,221.9605,,0.18750000000000003,,,,,,,-
29,7.5,9.929821428571428,90.03245454545454,178.4991549295774,0.5121951219512195,317.1875,2.25,1.0,,0.47368421052631576,4873.666666666667,380.8733333333333,5.0,0.6666666666666666,,9.470588235294118,-319.4072463768116,14.56,2019-11-27 10:17:46.940,-5.4135,,0.18421052631578952,,,,,,,-
30,7.166666666666667,9.245017857142859,-67.97188888888887,183.53405797101453,0.48717948717948717,317.4,2.0,0.5,,0.5263157894736842,14.5,396.89,4.0,0.7142857142857143,25.415,-4.235294117647059,-319.28735294117655,18.933333333333334,2019-11-27 10:18:00.904,-201.6595,74.01,0.1833333333333334,26.99818181818182,,,,,,-
31,7.2,9.082824561403509,464.7443636363636,173.99842857142855,0.5128205128205128,317.3,1.4,0.0,,0.5,0.0,411.89,14.0,0.6666666666666666,,150.71428571428572,-319.3823188405798,16.894736842105264,2019-11-27 10:18:14.901,367.453,,0.21333333333333337,27.0,,,,,,-
32,7.5,3.8350000000000013,380.4765833333334,174.2821428571429,0.4878048780487805,317.54545454545456,2.3333333333333335,0.6666666666666666,,0.5,1763.5,426.45,6.666666666666667,1.0,25.415,66.72727272727273,-319.40840579710147,12.95,2019-11-27 10:18:29.022,20.978,74.0,0.17500000000000002,27.0,,,,,,-
33,7.5,4.079787234042555,7.629909090909108,174.86352112676062,0.5,317.375,2.6,0.8,,0.47058823529411764,4563.333333333333,440.24333333333334,4.0,0.8333333333333334,25.415,24.789473684210527,-319.3966666666667,15.857142857142858,2019-11-27 10:18:43.051,-116.394,,0.1666666666666667,,,,,,,-
34,7.285714285714286,6.261204081632654,11.021000000000019,181.0211428571429,0.5142857142857142,317.3,1.75,1.0,,0.5,0.0,456.89,2.0,1.0,25.41714285714286,-20.27777777777778,-319.3763768115943,18.6,2019-11-27 10:18:57.093,19.6245,,0.16428571428571434,,,,,,,-
35,7.5,2.894339622641511,359.56100000000004,186.44628571428575,0.48717948717948717,317.35714285714283,2.3333333333333335,1.0,,0.5294117647058824,23.0,471.885,11.25,1.0,25.413636363636364,150.57142857142858,-319.39492753623193,15.714285714285714,2019-11-27 10:19:11.095,361.3625,73.99,0.18333333333333335,,,,,,,-
36,7.4,9.203899999999999,211.9975833333333,168.90069444444453,0.5142857142857142,317.5,2.75,1.0,,0.5,-6881.0,377.27000000000004,5.75,1.6,25.41636363636364,7.846153846153846,-317.9921428571428,13.782608695652174,2019-11-27 10:19:25.148,595.9553333333333,,0.16000000000000006,,1501.3333333333333,60.625,-358.2033333333334,,,-
37,7.5,9.956192307692312,-143.14491666666666,178.78471428571433,0.5,317.25,1.0,1.0,,0.5,705.5,367.0,11.0,0.5,25.415000000000003,-97.45,-319.22044117647056,18.764705882352942,2019-11-27 10:19:39.505,-242.9385,,0.15000000000000005,,,,,,,-
38,7.0,10.607382978723408,255.8552727272728,179.06471428571427,0.525,317.5,2.5,0.5,,0.4782608695652174,0.0,381.89,11.0,0.75,25.412,114.64285714285714,-319.37913043478267,18.2,2019-11-27 10:19:53.510,293.692,73.98,0.15000000000000002,,,,,,,-
39,7.5,7.826530612244899,480.5126363636363,190.92414285714278,0.4864864864864865,317.2,2.25,1.0,,0.5,721.5,396.775,6.75,0.75,25.419999999999998,87.0,-319.3427536231884,13.6875,2019-11-27 10:20:07.764,56.8435,,0.15000000000000005,26.965,,,,,,-
40,7.5,5.368919999999999,87.51530769230769,177.80887323943656,0.5277777777777778,317.3333333333333,2.25,0.0,,0.5263157894736842,5055.333333333333,411.01666666666665,3.0,0.8333333333333334,,-133.83333333333334,-319.40463768115944,14.6,2019-11-27 10:20:21.581,-19.6245,73.97,0.15000000000000005,,,,,,,-
41,7.285714285714286,6.652530612244899,-54.59599999999996,175.6342857142858,0.5,317.2,2.5,0.8,0.06666666666666667,0.5,129.5,426.895,3.6666666666666665,0.75,,-38.875,-319.3771014492754,18.823529411764707,2019-11-27 10:20:35.765,-149.5525,,0.10000000000000003,26.965,,,,,,-
42,7.2,5.592666666666666,355.76425,181.05799999999996,0.5128205128205128,317.1111111111111,2.5,1.0,0.044444444444444446,0.5,0.0,441.89,7.4,0.75,25.415,185.375,-319.38855072463775,18.818181818181817,2019-11-27 10:20:49.719,267.0746666666667,,0.049999999999999996,26.96285714285714,,,,,,-
43,7.5,7.669955555555557,472.54381818181815,184.60928571428568,0.5,317.3125,1.6666666666666667,1.0,0.05,0.5,1460.0,456.56,4.333333333333333,0.75,,145.83333333333334,-319.3779710144928,13.5,2019-11-27 10:21:03.742,3.3835,73.96,0.07777777777777778,26.965,,,,,,-
44,7.5,9.755666666666666,52.509230769230804,186.87014084507047,0.4857142857142857,317.27777777777777,2.3333333333333335,1.0,,0.4666666666666667,1024.0,469.3866666666666,4.0,2.4,,-76.3,-319.22985294117655,16.19047619047619,2019-11-27 10:21:17.824,-156.32,,0.10714285714285716,26.96588235294118,706.0,,,,,-
45,7.0,11.348408163265306,-68.4992727272727,174.27760563380284,0.5384615384615384,317.1333333333333,2.3333333333333335,1.0,,0.5,-10037.666666666666,361.4466666666667,28.6,0.6,,41.77777777777778,-319.3689855072464,16.636363636363637,2019-11-27 10:21:31.930,503.9226666666668,,0.13750000000000004,26.959999999999997,1898.5,35.62166666666667,-338.78499999999997,,,-
46,7.5,10.69369230769231,321.57116666666667,181.5927142857142,0.5,317.0,2.0,1.0,,0.5384615384615384,0.0,366.89,20.5,0.5714285714285714,,146.0,-319.3975362318841,15.625,2019-11-27 10:21:46.130,288.278,73.95,0.15384615384615388,,,,,,,-
47,7.5,6.391592592592593,420.57585714285716,188.33323943661966,0.4857142857142857,317.05,0.0,1.0,0.06666666666666667,0.5,3009.0,385.48,3.5,0.6363636363636364,,-24.05263157894737,-319.4079710144928,14.434782608695652,2019-11-27 10:22:00.231,-156.54533333333333,,0.08333333333333333,,,,,,,-
48,7.5,7.4569074074074075,111.90492307692308,189.29681159420292,0.5,317.22222222222223,2.5,0.5,0.05,0.5,3565.5,398.4,4.5,0.7142857142857143,25.450000000000003,-130.8,-319.2183823529412,17.842105263157894,2019-11-27 10:22:14.377,-232.788,73.94,0.049999999999999996,,,,,,,-
49,7.333333333333333,8.902625,-51.8830909090909,172.40242857142857,0.5,317.38461538461536,1.0,0.8,0.05000000000000001,0.46153846153846156,129.5,411.895,6.25,0.7142857142857143,25.45,235.35714285714286,-319.3502898550725,17.176470588235293,2019-11-27 10:22:28.337,332.941,,0.049999999999999996,26.935000000000002,,,,,,-
50,7.5,8.567510638297872,489.06577777777784,175.9564285714286,0.525,317.1333333333333,2.0,1.0,0.045454545454545456,0.5333333333333333,0.0,426.89,9.0,0.75,25.452222222222225,66.93333333333334,-319.40608695652173,13.941176470588236,2019-11-27 10:22:42.352,57.5205,,0.05,,,,,,,-
51,7.5,6.135980000000001,253.5177857142857,180.74250000000004,0.5151515151515151,317.26666666666665,2.3333333333333335,0.5,0.05,0.5,4160.333333333333,444.08666666666664,3.0,0.8,25.45,-202.54545454545453,-318.6039344262295,16.642857142857142,2019-11-27 10:22:56.355,-52.7835,73.93,0.05,26.935000000000002,,,,,,-
52,7.2,11.279333333333335,-92.57581818181814,185.69030769230767,0.5454545454545454,317.4,2.75,1.0,0.05000000000000001,0.46153846153846156,1742.5,457.315,2.5,0.5,25.447142857142858,-2293.777777777778,-319.32215384615387,19.071428571428573,2019-11-27 10:23:10.763,232.788,,0.049999999999999996,26.935000000000002,,,,2.5,,-
53,7.5,8.05344,89.23707692307691,173.541129032258,0.5,317.0,1.6666666666666667,1.0,0.05714285714285715,0.5384615384615384,0.0,471.89,0.5,1.0,25.451818181818183,883.6,-320.3414754098361,15.266666666666667,2019-11-27 10:23:25.066,0.0,,0.05,26.932000000000006,,,,,,-
54,7.0,11.431192307692308,389.80199999999996,171.14874999999998,0.5,317.375,2.5,0.5,0.04,0.42857142857142855,-7184.5,371.78,4.666666666666667,1.7142857142857142,25.45,45.54545454545455,-317.0884126984127,13.523809523809524,2019-11-27 10:23:38.617,207.073,73.92,0.05000000000000001,26.935000000000002,1496.0,61.6525,-326.2033333333334,,,-
55,,5.9,-76.31291666666664,183.918253968254,0.5,317.0625,2.0,1.0,0.06000000000000001,0.5,4123.5,369.16999999999996,15.0,0.7142857142857143,25.45,-98.11111111111111,-318.49475409836066,19.285714285714285,2019-11-27 10:23:53.770,0.0,,0.05,26.935000000000002,,,,,,-
56,7.2,12.202227272727276,-267.4238461538461,183.7637096774194,0.53125,317.25,2.0,1.0,0.05,0.5333333333333333,518.5,381.955,14.666666666666666,0.5,,-271.6666666666667,-319.0717741935484,16.3125,2019-11-27 10:24:07.136,216.0956666666667,73.91,0.05,26.935000000000002,,,,,,-
57,7.5,10.491886792452831,290.1049090909092,183.6882539682539,0.5142857142857142,317.1818181818182,2.0,0.5,0.07142857142857142,0.5,0.0,396.89,0.6666666666666666,0.6666666666666666,,195.9090909090909,-318.9666666666667,14.0,2019-11-27 10:24:21.334,0.0,,0.049999999999999996,26.935000000000002,,,,,,-
58,7.5,8.975425531914892,492.55100000000004,173.4393333333333,0.5263157894736842,317.25,2.0,0.5,0.05,0.5,3466.6666666666665,415.05,2.6,0.8,,13.176470588235293,-318.7321666666666,14.045454545454545,2019-11-27 10:24:35.158,-10.8275,,0.05,,,,,,,-
59,7.5,7.959415094339625,98.8492,179.31257575757573,0.5,317.3,2.5,0.5,0.05,0.5,3049.5,427.955,4.333333333333333,0.8,,-110.35714285714286,-318.97184615384623,20.076923076923077,2019-11-27 10:24:49.326,-190.832,73.9,0.06153846153846154,,,,,,,-
60,7.0,12.088521739130437,360.1471,176.21030769230765,0.5294117647058824,317.1764705882353,1.0,1.0,0.05,0.46153846153846156,14.5,441.89,10.666666666666666,1.0,,2364.5714285714284,-320.70109375,15.0,2019-11-27 10:25:03.722,391.138,,0.05,,,,,,,-
61,7.5,5.788641509433963,407.6050909090909,181.04276923076927,0.5,317.2105263157895,2.5,0.5,0.05000000000000001,0.5294117647058824,0.0,456.89,5.666666666666667,0.75,,20.133333333333333,-319.17812499999997,13.375,2019-11-27 10:25:17.183,10.1505,,0.05,,,,,,,-
62,7.5,8.167111111111113,317.0638181818182,178.43952380952385,0.5,317.35714285714283,1.0,0.75,0.044444444444444446,0.5,-4762.0,468.26666666666665,4.5,3.0,,-188.0,-318.89953125000005,16.764705882352942,2019-11-27 10:25:31.298,1800.0466666666664,73.89,0.057894736842105256,,2227.0,166.462,-318.18,,,-
63,7.0,7.134813953488373,-106.30953846153845,178.0755882352942,0.5,317.1764705882353,2.5,1.0,0.05555555555555555,0.4666666666666667,-9147.5,357.11,28.4,1.4,,105.38461538461539,-320.7774242424243,19.2,2019-11-27 10:25:45.596,-1733.0525,,0.05,,1143.5,-24.661,-306.36,,,-
64,,4.3414716981132075,69.62966666666665,188.55515151515158,0.5,317.3181818181818,1.5,1.0,0.049999999999999996,0.5384615384615384,2073.5,359.94,21.5,0.7142857142857143,,750.0,-320.82692307692315,15.615384615384615,2019-11-27 10:26:00.042,397.905,73.88,0.05,,,,,,,-
65,7.5,11.87016666666667,382.87449999999995,189.06333333333336,0.5161290322580645,317.3636363636364,2.5,0.5,0.04,0.46153846153846156,2094.0,386.16333333333336,0.5,0.7142857142857143,,-0.3,-317.60187499999995,13.75,2019-11-27 10:26:13.648,,,0.049999999999999996,,,,,,,-
66,7.5,14.293999999999999,400.1447272727273,180.28815384615388,0.6052631578947368,317.1764705882353,2.25,1.0,0.06666666666666668,0.5,4351.5,399.74,6.6,0.4,25.485,-3446.1111111111113,-320.7150793650794,16.529411764705884,2019-11-27 10:26:27.833,-64.51299999999999,,0.05,,,,,,,-
67,7.2,6.90296,-184.64290909090906,170.26953846153847,0.5,317.29411764705884,2.5,0.5,0.05555555555555555,0.5454545454545454,1440.0,412.21,0.3333333333333333,0.7142857142857143,,-1554.8,-320.19156250000003,22.363636363636363,2019-11-27 10:26:42.004,166.4705,73.87,0.049999999999999996,,,,,,,-
68,7.5,7.435122448979592,128.37983333333338,177.73283582089553,0.5135135135135135,317.4,1.25,1.0,0.05,0.47368421052631576,0.0,426.89,17.0,0.6,25.485,244.71428571428572,-319.3574626865672,15.375,2019-11-27 10:26:56.070,0.0,,0.05,,,,,,,-
69,7.5,5.0872448979591836,435.2812307692308,187.3680952380953,0.4857142857142857,317.375,2.3333333333333335,0.6666666666666666,0.05,0.5,2483.3333333333335,445.8633333333333,2.4,0.8,25.485000000000007,-110.42105263157895,-318.813870967742,15.928571428571429,2019-11-27 10:27:09.892,-10.8275,73.86,0.049999999999999996,,,,,,,-
70,7.5,8.271529411764707,180.75750000000002,180.72593749999996,0.5172413793103449,317.4117647058824,2.0,0.5,0.05,0.6428571428571429,4123.5,459.16999999999996,8.0,1.0,25.486363636363638,-1115.5384615384614,-320.39984374999995,17.9375,2019-11-27 10:27:24.186,110.07800000000002,,0.05,,,,,,,-
71,7.5,6.261183673469388,-127.25592307692311,169.3678787878788,0.5,317.375,2.5,0.0,0.05,0.5454545454545454,-518.5,471.82,6.0,1.0,25.485,103.27777777777777,-319.1275384615385,16.428571428571427,2019-11-27 10:27:38.153,0.0,,0.05,,130.0,,,,,-
72,7.0,9.21871153846154,251.2121538461539,174.418064516129,0.4857142857142857,317.375,2.25,0.5,0.044444444444444446,0.45454545454545453,-17444.5,375.005,6.0,1.8,25.485,2832.8,-319.28903225806454,13.076923076923077,2019-11-27 10:27:52.090,-106.46866666666666,73.85,0.05,26.905,2180.5,32.8815,-296.30333333333334,,,-
73,,10.110436363636365,429.30781818181816,184.64028571428562,0.5,317.15,1.6666666666666667,0.6,0.05454545454545454,0.5,3531.6666666666665,369.85999999999996,13.0,0.8333333333333334,25.485,-72.26923076923077,-319.2477941176471,16.0,2019-11-27 10:28:06.220,-59.099333333333334,,0.05,26.89,,,,,,-
74,7.0,6.874000000000001,56.26333333333334,188.85599999999997,0.5,317.3888888888889,1.0,0.3333333333333333,0.05,0.6,2748.5,382.765,1.5,0.6,,-8.071428571428571,-318.9271875000001,17.210526315789473,2019-11-27 10:28:20.571,0.0,,0.05000000000000001,26.905,,,,,,-
75,7.5,6.136,-32.12088888888886,170.5526470588235,0.5,317.35714285714283,1.6,0.5,0.042857142857142864,0.5,0.0,396.89,14.666666666666666,0.6666666666666666,,205.57142857142858,-319.3586764705883,16.416666666666668,2019-11-27 10:28:34.612,349.8585,73.84,0.05384615384615384,26.90666666666667,,,,,,-
76,7.5,4.793769230769231,400.0599166666666,169.37246153846155,0.5,317.25,2.0,0.6666666666666666,0.06000000000000001,0.47058823529411764,1854.6666666666667,418.5,1.0,0.7142857142857143,,-48.411764705882355,-317.66848484848475,14.45,2019-11-27 10:28:48.688,,,0.044444444444444446,26.903333333333332,,,,,,-
77,7.5,7.435122448979591,211.61499999999998,178.59111111111108,0.5294117647058824,317.38461538461536,2.3333333333333335,0.0,0.044444444444444446,0.5,4351.5,429.74,7.333333333333333,0.75,,2579.818181818182,-319.00377049180327,15.75,2019-11-27 10:29:02.966,-237.525,,0.05000000000000001,26.906000000000002,,,,,,-
78,7.285714285714286,7.28648,-145.0100833333333,180.2444615384616,0.5,317.29411764705884,2.3333333333333335,0.6666666666666666,0.05714285714285715,0.5,777.6666666666666,447.04333333333335,7.666666666666667,1.0,,-76.875,-319.19953125,18.23076923076923,2019-11-27 10:29:16.746,230.08100000000002,73.83,0.05,26.903636363636362,,,,,,-
79,7.5,5.303680851063829,167.67080000000004,181.08815384615386,0.5172413793103449,317.3125,2.3333333333333335,1.0,0.05000000000000001,0.5333333333333333,,,1.5,0.6666666666666666,,-1704.7333333333333,-321.33796875,12.9375,2019-11-27 10:29:30.983,0.0,,0.0642857142857143,26.905,,,,,,-
80,7.5,9.587468750000005,438.1385833333334,181.60657894736843,0.48484848484848486,309.6111111111111,2.0,1.0,0.0818181818181818,0.46153846153846156,140.5,471.88,0.5,0.8,,-157.83333333333334,-319.08343750000006,14.08695652173913,2019-11-27 10:29:45.066,-35.189,73.82,0.05294117647058823,,,,,,19071.0,-
