,_id,ValueID,value,timeStamp
28,5df74deb8e15b328ac219ec6,12430012063.Main_Spindle.Actual_Position_MCS,84.56,2019-12-16 09:26:04.835
29,5df74deb8e15b328ac219ec7,12430012063.Z1_Axis.Actual_Feed_Rate,-381.0,2019-12-16 09:26:04.972
30,5df74deb8e15b328ac219ec8,12430012063.Energy_Savings.Active_Power_Spindle1,115.049,2019-12-16 09:26:04.984
31,5df74deb8e15b328ac219ecc,12430012063.Z1_Axis.Actual_Position_MCS,-328.66,2019-12-16 09:26:05.025
32,5df74deb8e15b328ac219ece,12430012063.Main_Spindle.Actual_Position_MCS,127.77,2019-12-16 09:26:05.042
33,5df74deb8e15b328ac219ecd,12430012063.Tool_Control_Center.Symmetry,0.36,2019-12-16 09:26:05.063
34,5df74dec8e15b328ac219ecf,12430012063.Tool_Control_Center.Axial_Force_Compression,0.0,2019-12-16 09:26:05.174
35,5df74dec8e15b328ac219ed1,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-16 09:26:05.175
36,5df74dec8e15b328ac219ed3,12430012063.Z1_Axis.Actual_Feed_Rate,-382.0,2019-12-16 09:26:05.176
37,5df74dec8e15b328ac219ed2,12430012063.Energy_Savings.Active_Power_Spindle1,134.223,2019-12-16 09:26:05.189
38,5df74dec8e15b328ac219ed4,12430012063.Z1_Axis.Actual_Position_MCS,-329.94,2019-12-16 09:26:05.230
39,5df74dec8e15b328ac219ed7,12430012063.Main_Spindle.Actual_Position_MCS,170.98,2019-12-16 09:26:05.234
40,5df74dec8e15b328ac219ed8,12430012063.Tool_Control_Center.Symmetry,0.16,2019-12-16 09:26:05.365
41,5df74dec8e15b328ac219ed9,12430012063.Z1_Axis.Actual_Power,16.0,2019-12-16 09:26:05.377
42,5df74dec8e15b328ac219edc,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:26:05.378
43,5df74dec8e15b328ac219edb,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-16 09:26:05.381
44,5df74dec8e15b328ac219edd,12430012063.Energy_Savings.Active_Power_Spindle1,76.699,2019-12-16 09:26:05.392
45,5df74dec8e15b328ac219ee0,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 09:26:05.423
46,5df74dec8e15b328ac219ee2,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:05.436
47,5df74dec8e15b328ac219ee1,12430012063.Main_Spindle.Actual_Position_MCS,214.2,2019-12-16 09:26:05.438
48,5df74dec8e15b328ac219ee3,12430012063.Tool_Control_Center.Axial_Force_Tension,0.1,2019-12-16 09:26:05.470
49,5df74dec8e15b328ac219ee4,12430012063.Z1_Axis.Actual_Power,14.0,2019-12-16 09:26:05.581
50,5df74dec8e15b328ac219ee5,12430012063.A1_Axis.Actual_Power,6.0,2019-12-16 09:26:05.582
51,5df74dec8e15b328ac219ee6,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:26:05.583
52,5df74dec8e15b328ac219ee9,12430012063.Main_Spindle.Actual_Position_MCS,257.42,2019-12-16 09:26:05.638
53,5df74dec8e15b328ac219ee8,12430012063.Main_Spindle.MPC_Veff_Total,1.0,2019-12-16 09:26:05.670
54,5df74dec8e15b328ac219eea,12430012063.Tool_Control_Center.Symmetry,0.12,2019-12-16 09:26:05.751
55,5df74dec8e15b328ac219eec,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:26:05.837
56,5df74dec8e15b328ac219eed,12430012063.Main_Spindle.Actual_Position_MCS,300.62,2019-12-16 09:26:05.848
57,5df74dec8e15b328ac219eee,12430012063.Z1_Axis.Actual_Power,13.0,2019-12-16 09:26:05.981
58,5df74ded8e15b328ac219eef,12430012063.Energy_Savings.Active_Power_Z1,44.762,2019-12-16 09:26:06.113
59,5df74ded8e15b328ac219ef0,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-16 09:26:06.114
60,5df74ded8e15b328ac219ef3,12430012063.Z1_Axis.Actual_Position_MCS,-330.32,2019-12-16 09:26:06.116
61,5df74ded8e15b328ac219ef5,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:26:06.131
62,5df74ded8e15b328ac219ef6,12430012063.Main_Spindle.Actual_Position_MCS,343.83,2019-12-16 09:26:06.134
63,5df74ded8e15b328ac219ef7,12430012063.Tool_Control_Center.Axial_Force_Tension,0.2,2019-12-16 09:26:06.146
64,5df74ded8e15b328ac219ef8,12430012063.Z1_Axis.Actual_Power,17.0,2019-12-16 09:26:06.238
65,5df74ded8e15b328ac219efa,12430012063.Z1_Axis.Actual_Feed_Rate,636.0,2019-12-16 09:26:06.239
66,5df74ded8e15b328ac219efb,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:26:06.242
67,5df74ded8e15b328ac219efc,12430012063.Tool_Control_Center.Symmetry,0.04,2019-12-16 09:26:06.242
68,5df74ded8e15b328ac219efd,12430012063.Z1_Axis.Actual_Position_MCS,-328.2,2019-12-16 09:26:06.314
69,5df74ded8e15b328ac219f01,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:26:06.318
70,5df74ded8e15b328ac219f00,12430012063.Main_Spindle.Actual_Position_MCS,27.03,2019-12-16 09:26:06.319
71,5df74ded8e15b328ac219f02,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-12-16 09:26:06.361
72,5df74ded8e15b328ac219f03,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-16 09:26:06.424
73,5df74ded8e15b328ac219f05,12430012063.Z1_Axis.Actual_Position_MCS,-326.08,2019-12-16 09:26:06.426
74,5df74ded8e15b328ac219f09,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:26:06.441
75,5df74ded8e15b328ac219f08,12430012063.Main_Spindle.Actual_Position_MCS,70.24,2019-12-16 09:26:06.442
76,5df74ded8e15b328ac219f0a,12430012063.Main_Spindle.MPC_Peak,1.0,2019-12-16 09:26:06.474
77,5df74ded8e15b328ac219f0b,12430012063.Tool_Control_Center.Symmetry,0.09,2019-12-16 09:26:06.587
78,5df74ded8e15b328ac219f0d,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:26:06.618
79,5df74ded8e15b328ac219f0e,12430012063.Z1_Axis.Actual_Position_MCS,-323.96,2019-12-16 09:26:06.630
80,5df74ded8e15b328ac219f12,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:26:06.644
81,5df74ded8e15b328ac219f11,12430012063.Main_Spindle.Actual_Position_MCS,113.44,2019-12-16 09:26:06.645
82,5df74ded8e15b328ac219f13,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-16 09:26:06.819
83,5df74ded8e15b328ac219f16,12430012063.Z1_Axis.Actual_Position_MCS,-321.84,2019-12-16 09:26:06.832
84,5df74ded8e15b328ac219f18,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:26:06.846
85,5df74ded8e15b328ac219f1a,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:26:06.847
86,5df74ded8e15b328ac219f19,12430012063.Main_Spindle.Actual_Position_MCS,156.65,2019-12-16 09:26:06.848
87,5df74ded8e15b328ac219f1b,12430012063.Tool_Control_Center.Axial_Force_Tension,0.1,2019-12-16 09:26:06.861
88,5df74ded8e15b328ac219f1c,12430012063.Tool_Control_Center.Symmetry,0.08,2019-12-16 09:26:06.972
89,5df74ded8e15b328ac219f1f,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-16 09:26:06.995
90,5df74ded8e15b328ac219f1d,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:26:07.016
91,5df74ded8e15b328ac219f21,12430012063.Z1_Axis.Actual_Position_MCS,-319.72,2019-12-16 09:26:07.038
92,5df74ded8e15b328ac219f24,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:07.042
93,5df74ded8e15b328ac219f23,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:26:07.043
94,5df74ded8e15b328ac219f25,12430012063.Main_Spindle.Actual_Position_MCS,199.84,2019-12-16 09:26:07.044
95,5df74dee8e15b328ac219f26,12430012063.Tool_Control_Center.Axial_Force_Tension,0.2,2019-12-16 09:26:07.116
96,5df74dee8e15b328ac219f27,12430012063.Z1_Axis.Actual_Power,56.0,2019-12-16 09:26:07.178
97,5df74dee8e15b328ac219f28,12430012063.Z1_Axis.Actual_Feed_Rate,28175.0,2019-12-16 09:26:07.179
98,5df74dee8e15b328ac219f2b,12430012063.X1_Axis.Actual_Power,2.0,2019-12-16 09:26:07.180
99,5df74dee8e15b328ac219f2a,12430012063.Energy_Savings.Active_Power_Z1,3674.21,2019-12-16 09:26:07.222
100,5df74dee8e15b328ac219f2c,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-16 09:26:07.223
101,5df74dee8e15b328ac219f2d,12430012063.Z1_Axis.Actual_Position_MCS,-263.27,2019-12-16 09:26:07.225
102,5df74dee8e15b328ac219f31,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:26:07.251
103,5df74dee8e15b328ac219f30,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:26:07.252
104,5df74dee8e15b328ac219f32,12430012063.Main_Spindle.Actual_Position_MCS,243.06,2019-12-16 09:26:07.253
105,5df74dee8e15b328ac219f33,12430012063.Tool_Control_Center.Symmetry,0.11,2019-12-16 09:26:07.375
106,5df74dee8e15b328ac219f34,12430012063.Z1_Axis.Actual_Power,9.0,2019-12-16 09:26:07.383
107,5df74dee8e15b328ac219f36,12430012063.Z1_Axis.Actual_Feed_Rate,1649.0,2019-12-16 09:26:07.384
108,5df74dee8e15b328ac219f35,12430012063.X1_Axis.Actual_Power,1.0,2019-12-16 09:26:07.385
109,5df74dee8e15b328ac219f37,12430012063.Main_Spindle.MPC_Peak,3.0,2019-12-16 09:26:07.397
110,5df74dee8e15b328ac219f38,12430012063.Energy_Savings.Active_Power_Z1,1.865,2019-12-16 09:26:07.488
111,5df74dee8e15b328ac219f3a,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-16 09:26:07.489
112,5df74dee8e15b328ac219f3c,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 09:26:07.491
113,5df74dee8e15b328ac219f3e,12430012063.Main_Spindle.Actual_Position_MCS,286.25,2019-12-16 09:26:07.516
114,5df74dee8e15b328ac219f3f,12430012063.X1_Axis.Actual_Feed_Rate,115.0,2019-12-16 09:26:07.527
115,5df74dee8e15b328ac219f41,12430012063.X1_Axis.Actual_Position_MCS,350.34,2019-12-16 09:26:07.528
116,5df74dee8e15b328ac219f40,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-16 09:26:07.529
117,5df74dee8e15b328ac219f42,12430012063.Main_Spindle.MPC_Veff_Total,1.0,2019-12-16 09:26:07.540
118,5df74dee8e15b328ac219f43,12430012063.Z1_Axis.Actual_Power,15.0,2019-12-16 09:26:07.652
119,5df74dee8e15b328ac219f45,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:26:07.683
120,5df74dee8e15b328ac219f47,12430012063.X1_Axis.Actual_Power,20.0,2019-12-16 09:26:07.684
121,5df74dee8e15b328ac219f46,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-16 09:26:07.695
122,5df74dee8e15b328ac219f48,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:26:07.696
123,5df74dee8e15b328ac219f49,12430012063.Energy_Savings.Active_Power_X1,-24.362,2019-12-16 09:26:07.698
124,5df74dee8e15b328ac219f4c,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:26:07.703
125,5df74dee8e15b328ac219f4d,12430012063.Main_Spindle.Actual_Position_MCS,329.47,2019-12-16 09:26:07.704
126,5df74dee8e15b328ac219f4e,12430012063.X1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:26:07.706
127,5df74dee8e15b328ac219f4f,12430012063.X1_Axis.Actual_Position_MCS,365.33,2019-12-16 09:26:07.716
128,5df74dee8e15b328ac219f50,12430012063.Z1_Axis.Actual_Power,23.0,2019-12-16 09:26:07.788
129,5df74dee8e15b328ac219f52,12430012063.Z1_Axis.Actual_Feed_Rate,-29774.0,2019-12-16 09:26:07.789
130,5df74dee8e15b328ac219f53,12430012063.A1_Axis.Actual_Power,7.0,2019-12-16 09:26:07.790
131,5df74dee8e15b328ac219f51,12430012063.X1_Axis.Actual_Power,0.0,2019-12-16 09:26:07.790
132,5df74dee8e15b328ac219f54,12430012063.Energy_Savings.Active_Power_Z1,-632.262,2019-12-16 09:26:07.891
133,5df74dee8e15b328ac219f55,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-16 09:26:07.912
134,5df74dee8e15b328ac219f58,12430012063.Energy_Savings.Active_Power_X1,0.0,2019-12-16 09:26:07.914
135,5df74dee8e15b328ac219f59,12430012063.Z1_Axis.Actual_Position_MCS,-280.71,2019-12-16 09:26:07.915
136,5df74dee8e15b328ac219f5b,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:07.918
137,5df74dee8e15b328ac219f5c,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:26:07.918
138,5df74dee8e15b328ac219f5e,12430012063.Main_Spindle.Actual_Position_MCS,12.65,2019-12-16 09:26:07.919
139,5df74dee8e15b328ac219f5d,12430012063.Y1_Axis.Actual_Power,2.0,2019-12-16 09:26:07.921
140,5df74dee8e15b328ac219f5f,12430012063.Tool_Control_Center.Bending_Moment,4.0,2019-12-16 09:26:07.951
141,5df74dee8e15b328ac219f60,12430012063.Tool_Control_Center.Symmetry,0.19,2019-12-16 09:26:07.972
142,5df74dee8e15b328ac219f62,12430012063.Z1_Axis.Actual_Power,32.0,2019-12-16 09:26:07.974
143,5df74dee8e15b328ac219f61,12430012063.Z1_Axis.Actual_Feed_Rate,-965.0,2019-12-16 09:26:07.975
144,5df74dee8e15b328ac219f63,12430012063.X1_Axis.Actual_Power,1.0,2019-12-16 09:26:07.985
145,5df74dee8e15b328ac219f64,12430012063.Energy_Savings.Active_Power_Z1,-18.651,2019-12-16 09:26:08.017
146,5df74dee8e15b328ac219f67,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:26:08.018
147,5df74dee8e15b328ac219f68,12430012063.Z1_Axis.Actual_Position_MCS,-319.94,2019-12-16 09:26:08.030
148,5df74dee8e15b328ac219f69,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:26:08.044
149,5df74dee8e15b328ac219f6b,12430012063.Main_Spindle.Actual_Position_MCS,55.87,2019-12-16 09:26:08.045
150,5df74def8e15b328ac219f6c,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-16 09:26:08.046
151,5df74def8e15b328ac219f6d,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-16 09:26:08.187
152,5df74def8e15b328ac219f6e,12430012063.Z1_Axis.Actual_Feed_Rate,-382.0,2019-12-16 09:26:08.188
153,5df74def8e15b328ac219f71,12430012063.A1_Axis.Actual_Power,6.0,2019-12-16 09:26:08.190
154,5df74def8e15b328ac219f70,12430012063.Energy_Savings.Active_Power_Z1,-16.786,2019-12-16 09:26:08.220
155,5df74def8e15b328ac219f72,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-16 09:26:08.221
156,5df74def8e15b328ac219f74,12430012063.Z1_Axis.Actual_Position_MCS,-321.21,2019-12-16 09:26:08.237
157,5df74def8e15b328ac219f77,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:08.254
158,5df74def8e15b328ac219f76,12430012063.Main_Spindle.Actual_Speed_Rate,633.0,2019-12-16 09:26:08.255
159,5df74def8e15b328ac219f78,12430012063.Main_Spindle.Actual_Position_MCS,99.06,2019-12-16 09:26:08.259
160,5df74def8e15b328ac219f79,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-16 09:26:08.261
161,5df74def8e15b328ac219f7a,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-16 09:26:08.381
162,5df74def8e15b328ac219f7b,12430012063.Tool_Control_Center.Symmetry,0.58,2019-12-16 09:26:08.404
163,5df74def8e15b328ac219f7e,12430012063.Energy_Savings.Active_Power_Spindle1,134.223,2019-12-16 09:26:08.426
164,5df74def8e15b328ac219f7f,12430012063.Z1_Axis.Actual_Position_MCS,-322.49,2019-12-16 09:26:08.429
165,5df74def8e15b328ac219f81,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:26:08.442
166,5df74def8e15b328ac219f82,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:26:08.443
167,5df74def8e15b328ac219f83,12430012063.Main_Spindle.Actual_Position_MCS,142.25,2019-12-16 09:26:08.444
168,5df74def8e15b328ac219f84,12430012063.Z1_Axis.Actual_Feed_Rate,-381.0,2019-12-16 09:26:08.576
169,5df74def8e15b328ac219f85,12430012063.A1_Axis.Actual_Power,7.0,2019-12-16 09:26:08.578
170,5df74def8e15b328ac219f87,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-12-16 09:26:08.619
171,5df74def8e15b328ac219f88,12430012063.Z1_Axis.Actual_Position_MCS,-323.76,2019-12-16 09:26:08.631
172,5df74def8e15b328ac219f8b,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:26:08.646
173,5df74def8e15b328ac219f8c,12430012063.Main_Spindle.Actual_Position_MCS,185.43,2019-12-16 09:26:08.647
174,5df74def8e15b328ac219f8d,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-12-16 09:26:08.720
175,5df74def8e15b328ac219f8e,12430012063.Y1_Axis.Temperature_Y_Slide,22.06,2019-12-16 09:26:08.740
176,5df74def8e15b328ac219f8f,12430012063.Tool_Control_Center.Bending_Moment,3.0,2019-12-16 09:26:08.761
177,5df74def8e15b328ac219f90,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-16 09:26:08.772
178,5df74def8e15b328ac219f92,12430012063.Tool_Control_Center.Symmetry,0.28,2019-12-16 09:26:08.787
179,5df74def8e15b328ac219f93,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-16 09:26:08.807
180,5df74def8e15b328ac219f94,12430012063.Energy_Savings.Active_Power_Spindle1,153.398,2019-12-16 09:26:08.818
181,5df74def8e15b328ac219f97,12430012063.Z1_Axis.Actual_Position_MCS,-325.03,2019-12-16 09:26:08.830
182,5df74def8e15b328ac219f98,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:26:08.845
183,5df74def8e15b328ac219f99,12430012063.Main_Spindle.Actual_Position_MCS,228.65,2019-12-16 09:26:08.846
184,5df74def8e15b328ac219f9a,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-16 09:26:09.039
185,5df74def8e15b328ac219f9b,12430012063.Z1_Axis.Actual_Feed_Rate,-382.0,2019-12-16 09:26:09.040
186,5df74def8e15b328ac219f9e,12430012063.Energy_Savings.Active_Power_Spindle1,76.699,2019-12-16 09:26:09.052
187,5df74def8e15b328ac219f9f,12430012063.Z1_Axis.Actual_Position_MCS,-326.3,2019-12-16 09:26:09.054
188,5df74def8e15b328ac219fa1,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:26:09.058
189,5df74df08e15b328ac219fa2,12430012063.Main_Spindle.Actual_Position_MCS,271.83,2019-12-16 09:26:09.059
190,5df74df08e15b328ac219fa3,12430012063.Y1_Axis.Temperature_Y_Slide,22.03,2019-12-16 09:26:09.121
191,5df74df08e15b328ac219fa4,12430012063.Tool_Control_Center.Bending_Moment,4.0,2019-12-16 09:26:09.222
192,5df74df08e15b328ac219fa7,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-16 09:26:09.233
193,5df74df08e15b328ac219fa8,12430012063.Energy_Savings.Active_Power_Spindle1,134.223,2019-12-16 09:26:09.239
194,5df74df08e15b328ac219fa9,12430012063.Z1_Axis.Actual_Position_MCS,-327.57,2019-12-16 09:26:09.241
195,5df74df08e15b328ac219fac,12430012063.Main_Spindle.Actual_Position_MCS,315.06,2019-12-16 09:26:09.256
196,5df74df08e15b328ac219faa,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:26:09.256
197,5df74df08e15b328ac219fad,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-12-16 09:26:09.450
198,5df74df08e15b328ac219fae,12430012063.Z1_Axis.Actual_Position_MCS,-328.85,2019-12-16 09:26:09.452
199,5df74df08e15b328ac219fb1,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:26:09.457
200,5df74df08e15b328ac219fb3,12430012063.Main_Spindle.Actual_Position_MCS,358.25,2019-12-16 09:26:09.458
201,5df74df08e15b328ac219fb4,12430012063.Tool_Control_Center.Symmetry,0.2,2019-12-16 09:26:09.571
202,5df74df08e15b328ac219fb5,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-16 09:26:09.582
203,5df74df08e15b328ac219fb6,12430012063.Energy_Savings.Active_Power_Spindle1,153.398,2019-12-16 09:26:09.615
204,5df74df08e15b328ac219fb9,12430012063.Z1_Axis.Actual_Position_MCS,-330.12,2019-12-16 09:26:09.627
205,5df74df08e15b328ac219fbb,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:26:09.641
206,5df74df08e15b328ac219fbc,12430012063.Main_Spindle.Actual_Position_MCS,41.47,2019-12-16 09:26:09.642
207,5df74df08e15b328ac219fbd,12430012063.Z1_Axis.Actual_Power,14.0,2019-12-16 09:26:09.784
208,5df74df08e15b328ac219fc0,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:26:09.785
209,5df74df08e15b328ac219fbe,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-16 09:26:09.818
210,5df74df08e15b328ac219fc1,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-16 09:26:09.819
211,5df74df08e15b328ac219fc2,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 09:26:09.830
212,5df74df08e15b328ac219fc5,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:09.845
213,5df74df08e15b328ac219fc7,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:26:09.846
214,5df74df08e15b328ac219fc6,12430012063.Main_Spindle.Actual_Position_MCS,84.69,2019-12-16 09:26:09.847
215,5df74df08e15b328ac219fc8,12430012063.A1_Axis.Actual_Power,6.0,2019-12-16 09:26:09.980
216,5df74df08e15b328ac219fc9,12430012063.Main_Spindle.MPC_Peak,1.0,2019-12-16 09:26:09.981
217,5df74df08e15b328ac219fca,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-16 09:26:10.022
218,5df74df18e15b328ac219fcc,12430012063.Main_Spindle.Actual_Position_MCS,127.91,2019-12-16 09:26:10.036
219,5df74df18e15b328ac219fcd,12430012063.Tool_Control_Center.Axial_Force_Tension,0.3,2019-12-16 09:26:10.088
220,5df74df18e15b328ac219fce,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-16 09:26:10.221
221,5df74df18e15b328ac219fd0,12430012063.Main_Spindle.Actual_Position_MCS,171.11,2019-12-16 09:26:10.236
222,5df74df18e15b328ac219fd1,12430012063.Tool_Control_Center.Symmetry,0.16,2019-12-16 09:26:10.369
223,5df74df18e15b328ac219fd2,12430012063.Z1_Axis.Actual_Power,20.0,2019-12-16 09:26:10.380
224,5df74df18e15b328ac219fd3,12430012063.Z1_Axis.Actual_Feed_Rate,636.0,2019-12-16 09:26:10.381
225,5df74df18e15b328ac219fd4,12430012063.Energy_Savings.Active_Power_Z1,42.897,2019-12-16 09:26:10.433
226,5df74df18e15b328ac219fd7,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-16 09:26:10.434
227,5df74df18e15b328ac219fd8,12430012063.Z1_Axis.Actual_Position_MCS,-330.03,2019-12-16 09:26:10.439
228,5df74df18e15b328ac219fda,12430012063.Main_Spindle.Actual_Position_MCS,214.32,2019-12-16 09:26:10.455
229,5df74df18e15b328ac219fdb,12430012063.Z1_Axis.Actual_Power,18.0,2019-12-16 09:26:10.578
