_id,ValueID,value,timeStamp
5df7584e8e15b328ac238ff4,12430012063.Z1_Axis.Actual_Position_MCS,-327.76,2019-12-16 10:10:23.708
5df7584e8e15b328ac238ff9,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:10:23.907
5df7584f8e15b328ac239016,12430012063.Z1_Axis.Actual_Position_MCS,-325.14,2019-12-16 10:10:24.512
5df7584f8e15b328ac23901d,12430012063.Z1_Axis.Actual_Position_MCS,-331.79,2019-12-16 10:10:24.731
5df7584f8e15b328ac239028,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:10:24.917
5df758538e15b328ac2390d3,12430012063.Z1_Axis.Actual_Position_MCS,-330.03,2019-12-16 10:10:28.517
5df758538e15b328ac2390db,12430012063.Z1_Axis.Actual_Position_MCS,-323.36,2019-12-16 10:10:28.719
5df758538e15b328ac2390e3,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:10:28.913
5df758548e15b328ac2390f5,12430012063.Z1_Axis.Actual_Position_MCS,-322.87,2019-12-16 10:10:29.317
5df758548e15b328ac239102,12430012063.Z1_Axis.Actual_Position_MCS,-329.54,2019-12-16 10:10:29.545
5df758548e15b328ac23910a,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:10:29.767
5df758588e15b328ac2391c0,12430012063.Z1_Axis.Actual_Position_MCS,-332.1,2019-12-16 10:10:33.324
5df758588e15b328ac2391c8,12430012063.Z1_Axis.Actual_Position_MCS,-325.63,2019-12-16 10:10:33.523
5df758588e15b328ac2391cf,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:10:33.734
5df758598e15b328ac2391ef,12430012063.Z1_Axis.Actual_Position_MCS,-327.27,2019-12-16 10:10:34.321
5df758598e15b328ac2391f7,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:10:34.521
5df7585d8e15b328ac2392b0,12430012063.Z1_Axis.Actual_Position_MCS,-327.76,2019-12-16 10:10:38.334
5df7585d8e15b328ac2392b5,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:10:38.560
5df7585e8e15b328ac2392d1,12430012063.Z1_Axis.Actual_Position_MCS,-325.13,2019-12-16 10:10:39.128
5df7585e8e15b328ac2392dd,12430012063.Z1_Axis.Actual_Position_MCS,-331.78,2019-12-16 10:10:39.331
5df7585e8e15b328ac2392e6,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:10:39.531
5df758628e15b328ac23939b,12430012063.Z1_Axis.Actual_Position_MCS,-330.56,2019-12-16 10:10:43.147
5df758628e15b328ac2393a3,12430012063.Z1_Axis.Actual_Position_MCS,-323.9,2019-12-16 10:10:43.333
5df758628e15b328ac2393ac,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:10:43.539
5df758628e15b328ac2393bf,12430012063.Z1_Axis.Actual_Position_MCS,-322.41,2019-12-16 10:10:43.939
5df758638e15b328ac2393cb,12430012063.Z1_Axis.Actual_Position_MCS,-329.0,2019-12-16 10:10:44.136
5df758638e15b328ac2393d6,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:10:44.357
5df758678e15b328ac23948a,12430012063.Z1_Axis.Actual_Position_MCS,-332.16,2019-12-16 10:10:47.942
5df758678e15b328ac239493,12430012063.Z1_Axis.Actual_Position_MCS,-325.9,2019-12-16 10:10:48.150
5df758678e15b328ac23949a,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:10:48.343
5df758678e15b328ac2394ba,12430012063.Z1_Axis.Actual_Position_MCS,-327.0,2019-12-16 10:10:48.939
5df758688e15b328ac2394c3,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:10:49.149
5df7586c8e15b328ac239587,12430012063.Z1_Axis.Actual_Position_MCS,-328.03,2019-12-16 10:10:52.957
5df7586c8e15b328ac23958b,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:10:53.147
5df7586c8e15b328ac2395a9,12430012063.Z1_Axis.Actual_Position_MCS,-324.91,2019-12-16 10:10:53.753
5df7586d8e15b328ac2395b2,12430012063.Z1_Axis.Actual_Position_MCS,-331.58,2019-12-16 10:10:53.945
5df7586d8e15b328ac2395b9,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:10:54.145
5df758708e15b328ac239670,12430012063.Z1_Axis.Actual_Position_MCS,-329.63,2019-12-16 10:10:57.757
5df758718e15b328ac239676,12430012063.Z1_Axis.Actual_Position_MCS,-322.96,2019-12-16 10:10:58.009
5df758718e15b328ac239681,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:10:58.194
5df758718e15b328ac239691,12430012063.Z1_Axis.Actual_Position_MCS,-323.31,2019-12-16 10:10:58.558
5df758718e15b328ac23969b,12430012063.Z1_Axis.Actual_Position_MCS,-329.97,2019-12-16 10:10:58.752
5df758728e15b328ac2396a1,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:10:58.951
5df758758e15b328ac239756,12430012063.Z1_Axis.Actual_Position_MCS,-331.23,2019-12-16 10:11:02.620
5df758758e15b328ac23975f,12430012063.Z1_Axis.Actual_Position_MCS,-324.56,2019-12-16 10:11:02.793
5df758768e15b328ac239767,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:11:02.974
5df758798e15b328ac2397ce,12430012063.Z1_Axis.Actual_Position_MCS,-323.36,2019-12-16 10:11:06.566
5df758798e15b328ac2397dc,12430012063.Z1_Axis.Actual_Position_MCS,-330.02,2019-12-16 10:11:06.763
5df7587a8e15b328ac2397e3,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:11:06.962
5df7587d8e15b328ac239894,12430012063.Z1_Axis.Actual_Position_MCS,-330.43,2019-12-16 10:11:10.570
5df7587d8e15b328ac23989e,12430012063.Z1_Axis.Actual_Position_MCS,-323.76,2019-12-16 10:11:10.765
5df7587e8e15b328ac2398a5,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:11:10.967
5df7587e8e15b328ac2398b4,12430012063.Z1_Axis.Actual_Position_MCS,-322.5,2019-12-16 10:11:11.367
5df7587e8e15b328ac2398c0,12430012063.Z1_Axis.Actual_Position_MCS,-329.14,2019-12-16 10:11:11.564
5df7587e8e15b328ac2398c7,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:11:11.774
5df758828e15b328ac23997c,12430012063.Z1_Axis.Actual_Position_MCS,-332.14,2019-12-16 10:11:15.376
5df758828e15b328ac239985,12430012063.Z1_Axis.Actual_Position_MCS,-325.76,2019-12-16 10:11:15.578
5df758828e15b328ac23998b,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:11:15.776
5df758838e15b328ac2399ad,12430012063.Z1_Axis.Actual_Position_MCS,-327.14,2019-12-16 10:11:16.397
5df758838e15b328ac2399b7,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:11:16.579
5df758878e15b328ac239a87,12430012063.Z1_Axis.Actual_Position_MCS,-327.76,2019-12-16 10:11:20.385
5df758878e15b328ac239a8d,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:11:20.583
5df758888e15b328ac239aa9,12430012063.Z1_Axis.Actual_Position_MCS,-325.18,2019-12-16 10:11:21.192
5df758888e15b328ac239ab1,12430012063.Z1_Axis.Actual_Position_MCS,-331.82,2019-12-16 10:11:21.385
5df758888e15b328ac239ab8,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:11:21.618
5df7588c8e15b328ac239b6a,12430012063.Z1_Axis.Actual_Position_MCS,-330.16,2019-12-16 10:11:25.185
5df7588c8e15b328ac239b72,12430012063.Z1_Axis.Actual_Position_MCS,-323.5,2019-12-16 10:11:25.475
5df7588c8e15b328ac239b77,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:11:25.598
5df7588d8e15b328ac239b8c,12430012063.Z1_Axis.Actual_Position_MCS,-322.73,2019-12-16 10:11:26.001
5df7588d8e15b328ac239b98,12430012063.Z1_Axis.Actual_Position_MCS,-329.4,2019-12-16 10:11:26.186
5df7588d8e15b328ac239ba0,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:11:26.396
5df758918e15b328ac239c52,12430012063.Z1_Axis.Actual_Position_MCS,-332.04,2019-12-16 10:11:30.033
5df758918e15b328ac239c5a,12430012063.Z1_Axis.Actual_Position_MCS,-325.5,2019-12-16 10:11:30.186
5df758918e15b328ac239c62,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:11:30.424
5df758928e15b328ac239c81,12430012063.Z1_Axis.Actual_Position_MCS,-327.4,2019-12-16 10:11:30.988
5df758928e15b328ac239c8e,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:11:31.186
5df758968e15b328ac239d53,12430012063.Z1_Axis.Actual_Position_MCS,-327.23,2019-12-16 10:11:34.987
5df758968e15b328ac239d58,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:11:35.187
5df758968e15b328ac239d74,12430012063.Z1_Axis.Actual_Position_MCS,-325.67,2019-12-16 10:11:35.835
5df758978e15b328ac239d7e,12430012063.Z1_Axis.Actual_Position_MCS,-332.11,2019-12-16 10:11:36.032
5df758978e15b328ac239d87,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:11:36.194
5df7589a8e15b328ac239e39,12430012063.Z1_Axis.Actual_Position_MCS,-329.5,2019-12-16 10:11:39.795
5df7589b8e15b328ac239e40,12430012063.Z1_Axis.Actual_Position_MCS,-322.83,2019-12-16 10:11:39.996
5df7589b8e15b328ac239e4c,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:11:40.187
5df7589b8e15b328ac239e5c,12430012063.Z1_Axis.Actual_Position_MCS,-323.45,2019-12-16 10:11:40.651
5df7589b8e15b328ac239e69,12430012063.Z1_Axis.Actual_Position_MCS,-330.11,2019-12-16 10:11:40.797
5df7589c8e15b328ac239e71,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:11:40.988
5df7589f8e15b328ac239f1c,12430012063.Z1_Axis.Actual_Position_MCS,-331.86,2019-12-16 10:11:44.592
5df7589f8e15b328ac239f26,12430012063.Z1_Axis.Actual_Position_MCS,-325.23,2019-12-16 10:11:44.809
5df758a08e15b328ac239f32,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:11:45.063
5df758a08e15b328ac239f50,12430012063.Z1_Axis.Actual_Position_MCS,-327.7,2019-12-16 10:11:45.595
5df758a08e15b328ac239f5c,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:11:45.792
5df758a48e15b328ac23a01c,12430012063.Z1_Axis.Actual_Position_MCS,-327.9,2019-12-16 10:11:49.615
5df758a48e15b328ac23a023,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:11:49.797
5df758a88e15b328ac23a094,12430012063.Z1_Axis.Actual_Position_MCS,-326.67,2019-12-16 10:11:53.593
5df758a88e15b328ac23a0a0,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:11:53.797
5df758ac8e15b328ac23a166,12430012063.Z1_Axis.Actual_Position_MCS,-329.23,2019-12-16 10:11:57.602
5df758ac8e15b328ac23a170,12430012063.Z1_Axis.Actual_Position_MCS,-322.58,2019-12-16 10:11:57.806
5df758ad8e15b328ac23a179,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:11:57.997
5df758ad8e15b328ac23a18d,12430012063.Z1_Axis.Actual_Position_MCS,-323.71,2019-12-16 10:11:58.441
5df758ad8e15b328ac23a19b,12430012063.Z1_Axis.Actual_Position_MCS,-330.38,2019-12-16 10:11:58.640
5df758ad8e15b328ac23a1a1,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:11:58.799
5df758b18e15b328ac23a251,12430012063.Z1_Axis.Actual_Position_MCS,-331.75,2019-12-16 10:12:02.406
5df758b18e15b328ac23a258,12430012063.Z1_Axis.Actual_Position_MCS,-325.1,2019-12-16 10:12:02.597
5df758b18e15b328ac23a260,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:12:02.799
5df758b28e15b328ac23a280,12430012063.Z1_Axis.Actual_Position_MCS,-327.8,2019-12-16 10:12:03.428
5df758b28e15b328ac23a289,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:12:03.599
5df758b68e15b328ac23a348,12430012063.Z1_Axis.Actual_Position_MCS,-327.5,2019-12-16 10:12:07.399
5df758b68e15b328ac23a34e,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:12:07.619
5df758b78e15b328ac23a36a,12430012063.Z1_Axis.Actual_Position_MCS,-325.4,2019-12-16 10:12:08.201
5df758b78e15b328ac23a376,12430012063.Z1_Axis.Actual_Position_MCS,-331.99,2019-12-16 10:12:08.406
5df758b78e15b328ac23a37d,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:12:08.607
5df758bb8e15b328ac23a432,12430012063.Z1_Axis.Actual_Position_MCS,-329.76,2019-12-16 10:12:12.211
5df758bb8e15b328ac23a439,12430012063.Z1_Axis.Actual_Position_MCS,-323.1,2019-12-16 10:12:12.411
5df758bb8e15b328ac23a441,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:12:12.611
5df758bc8e15b328ac23a451,12430012063.Z1_Axis.Actual_Position_MCS,-323.14,2019-12-16 10:12:13.004
5df758bc8e15b328ac23a460,12430012063.Z1_Axis.Actual_Position_MCS,-329.8,2019-12-16 10:12:13.202
5df758bc8e15b328ac23a466,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:12:13.412
5df758c08e15b328ac23a50e,12430012063.Z1_Axis.Actual_Position_MCS,-332.14,2019-12-16 10:12:17.014
5df758c08e15b328ac23a517,12430012063.Z1_Axis.Actual_Position_MCS,-325.76,2019-12-16 10:12:17.215
5df758c08e15b328ac23a51e,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:12:17.415
5df758c18e15b328ac23a540,12430012063.Z1_Axis.Actual_Position_MCS,-327.14,2019-12-16 10:12:18.010
5df758c18e15b328ac23a549,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:12:18.253
5df758c58e15b328ac23a603,12430012063.Z1_Axis.Actual_Position_MCS,-328.16,2019-12-16 10:12:22.029
5df758c58e15b328ac23a607,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:12:22.227
5df758c58e15b328ac23a622,12430012063.Z1_Axis.Actual_Position_MCS,-324.74,2019-12-16 10:12:22.825
5df758c68e15b328ac23a62e,12430012063.Z1_Axis.Actual_Position_MCS,-331.4,2019-12-16 10:12:23.078
5df758c68e15b328ac23a635,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:12:23.228
5df758c98e15b328ac23a6df,12430012063.Z1_Axis.Actual_Position_MCS,-330.16,2019-12-16 10:12:26.834
5df758ca8e15b328ac23a6e6,12430012063.Z1_Axis.Actual_Position_MCS,-323.5,2019-12-16 10:12:27.022
5df758ca8e15b328ac23a6f0,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:12:27.243
5df758ca8e15b328ac23a6fc,12430012063.Z1_Axis.Actual_Position_MCS,-322.77,2019-12-16 10:12:27.652
5df758ca8e15b328ac23a70a,12430012063.Z1_Axis.Actual_Position_MCS,-329.43,2019-12-16 10:12:27.830
5df758cb8e15b328ac23a712,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:12:28.034
5df758ce8e15b328ac23a7be,12430012063.Z1_Axis.Actual_Position_MCS,-332.1,2019-12-16 10:12:31.634
5df758ce8e15b328ac23a7ca,12430012063.Z1_Axis.Actual_Position_MCS,-325.63,2019-12-16 10:12:31.839
5df758cf8e15b328ac23a7d1,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:12:32.042
5df758cf8e15b328ac23a7ed,12430012063.Z1_Axis.Actual_Position_MCS,-327.27,2019-12-16 10:12:32.632
5df758cf8e15b328ac23a7f5,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:12:32.833
5df758d38e15b328ac23a8af,12430012063.Z1_Axis.Actual_Position_MCS,-328.96,2019-12-16 10:12:36.646
5df758d38e15b328ac23a8b7,12430012063.Z1_Axis.Actual_Position_MCS,-322.38,2019-12-16 10:12:36.858
5df758d48e15b328ac23a8c2,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:12:37.042
5df758d78e15b328ac23a91d,12430012063.Z1_Axis.Actual_Position_MCS,-325.62,2019-12-16 10:12:40.641
5df758d78e15b328ac23a929,12430012063.Z1_Axis.Actual_Position_MCS,-332.1,2019-12-16 10:12:40.840
5df758d88e15b328ac23a932,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:12:41.061
5df758db8e15b328ac23a9da,12430012063.Z1_Axis.Actual_Position_MCS,-330.56,2019-12-16 10:12:44.645
5df758db8e15b328ac23a9e3,12430012063.Z1_Axis.Actual_Position_MCS,-323.9,2019-12-16 10:12:44.838
5df758dc8e15b328ac23a9e8,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:12:45.038
5df758dc8e15b328ac23aa00,12430012063.Z1_Axis.Actual_Position_MCS,-322.41,2019-12-16 10:12:45.448
5df758dc8e15b328ac23aa0c,12430012063.Z1_Axis.Actual_Position_MCS,-329.0,2019-12-16 10:12:45.641
5df758dd8e15b328ac23aa14,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:12:45.961
5df758e08e15b328ac23aad2,12430012063.Z1_Axis.Actual_Position_MCS,-326.7,2019-12-16 10:12:49.648
5df758e08e15b328ac23aad9,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:12:49.847
5df758e18e15b328ac23aaf5,12430012063.Z1_Axis.Actual_Position_MCS,-326.2,2019-12-16 10:12:50.443
5df758e18e15b328ac23aafe,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:12:50.646
5df758e58e15b328ac23abc2,12430012063.Z1_Axis.Actual_Position_MCS,-329.63,2019-12-16 10:12:54.456
5df758e58e15b328ac23abc6,12430012063.Z1_Axis.Actual_Position_MCS,-322.96,2019-12-16 10:12:54.693
5df758e58e15b328ac23abd1,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:12:54.897
5df758e68e15b328ac23abe5,12430012063.Z1_Axis.Actual_Position_MCS,-323.27,2019-12-16 10:12:55.248
5df758e68e15b328ac23abf1,12430012063.Z1_Axis.Actual_Position_MCS,-329.94,2019-12-16 10:12:55.454
5df758e68e15b328ac23abf9,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:12:55.656
5df758ea8e15b328ac23aca2,12430012063.Z1_Axis.Actual_Position_MCS,-331.86,2019-12-16 10:12:59.301
5df758ea8e15b328ac23acab,12430012063.Z1_Axis.Actual_Position_MCS,-325.23,2019-12-16 10:12:59.503
5df758ea8e15b328ac23acb3,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:12:59.654
5df758eb8e15b328ac23acd2,12430012063.Z1_Axis.Actual_Position_MCS,-327.67,2019-12-16 10:13:00.252
5df758eb8e15b328ac23acdd,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:13:00.455
5df758ef8e15b328ac23ad92,12430012063.Z1_Axis.Actual_Position_MCS,-328.16,2019-12-16 10:13:04.273
5df758ef8e15b328ac23ad97,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:13:04.471
5df758f08e15b328ac23adb2,12430012063.Z1_Axis.Actual_Position_MCS,-324.77,2019-12-16 10:13:05.072
5df758f08e15b328ac23adbf,12430012063.Z1_Axis.Actual_Position_MCS,-331.44,2019-12-16 10:13:05.269
5df758f08e15b328ac23adc7,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:13:05.529
5df758f48e15b328ac23ae76,12430012063.Z1_Axis.Actual_Position_MCS,-330.7,2019-12-16 10:13:09.078
5df758f48e15b328ac23ae7e,12430012063.Z1_Axis.Actual_Position_MCS,-324.03,2019-12-16 10:13:09.275
5df758f48e15b328ac23ae86,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:13:09.472
5df758f48e15b328ac23ae98,12430012063.Z1_Axis.Actual_Position_MCS,-322.32,2019-12-16 10:13:09.874
5df758f58e15b328ac23aea4,12430012063.Z1_Axis.Actual_Position_MCS,-328.86,2019-12-16 10:13:10.080
5df758f58e15b328ac23aeac,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:13:10.279
5df758f88e15b328ac23af56,12430012063.Z1_Axis.Actual_Position_MCS,-332.16,2019-12-16 10:13:13.876
5df758f98e15b328ac23af5e,12430012063.Z1_Axis.Actual_Position_MCS,-325.9,2019-12-16 10:13:14.077
5df758f98e15b328ac23af65,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:13:14.278
5df758f98e15b328ac23af88,12430012063.Z1_Axis.Actual_Position_MCS,-327.0,2019-12-16 10:13:14.880
5df758fa8e15b328ac23af92,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:13:15.081
5df758fd8e15b328ac23b046,12430012063.Z1_Axis.Actual_Position_MCS,-328.7,2019-12-16 10:13:18.884
5df758fe8e15b328ac23b048,12430012063.Z1_Axis.Actual_Position_MCS,-322.25,2019-12-16 10:13:19.110
5df758fe8e15b328ac23b053,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:13:19.277
5df758fe8e15b328ac23b067,12430012063.Z1_Axis.Actual_Position_MCS,-324.2,2019-12-16 10:13:19.676
5df758fe8e15b328ac23b073,12430012063.Z1_Axis.Actual_Position_MCS,-330.87,2019-12-16 10:13:19.884
5df758ff8e15b328ac23b07b,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:13:20.085
5df759028e15b328ac23b12c,12430012063.Z1_Axis.Actual_Position_MCS,-331.23,2019-12-16 10:13:23.688
5df759028e15b328ac23b133,12430012063.Z1_Axis.Actual_Position_MCS,-324.56,2019-12-16 10:13:23.896
5df759038e15b328ac23b13c,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:13:24.088
5df759068e15b328ac23b19c,12430012063.Z1_Axis.Actual_Position_MCS,-323.37,2019-12-16 10:13:27.688
5df759068e15b328ac23b1ab,12430012063.Z1_Axis.Actual_Position_MCS,-330.03,2019-12-16 10:13:27.947
5df759078e15b328ac23b1b4,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:13:28.137
5df7590a8e15b328ac23b266,12430012063.Z1_Axis.Actual_Position_MCS,-331.86,2019-12-16 10:13:31.700
5df7590a8e15b328ac23b270,12430012063.Z1_Axis.Actual_Position_MCS,-325.23,2019-12-16 10:13:31.907
5df7590b8e15b328ac23b277,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:13:32.102
5df7590b8e15b328ac23b293,12430012063.Z1_Axis.Actual_Position_MCS,-327.67,2019-12-16 10:13:32.752
5df7590b8e15b328ac23b29e,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:13:32.903
5df7590f8e15b328ac23b35b,12430012063.Z1_Axis.Actual_Position_MCS,-327.1,2019-12-16 10:13:36.701
5df759108e15b328ac23b362,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:13:36.943
5df759108e15b328ac23b383,12430012063.Z1_Axis.Actual_Position_MCS,-325.8,2019-12-16 10:13:37.498
5df759108e15b328ac23b38c,12430012063.Z1_Axis.Actual_Position_MCS,-332.15,2019-12-16 10:13:37.702
5df759108e15b328ac23b396,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:13:37.900
5df759148e15b328ac23b446,12430012063.Z1_Axis.Actual_Position_MCS,-329.1,2019-12-16 10:13:41.502
5df759148e15b328ac23b44c,12430012063.Z1_Axis.Actual_Position_MCS,-322.47,2019-12-16 10:13:41.735
5df759148e15b328ac23b456,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:13:41.949
5df759158e15b328ac23b468,12430012063.Z1_Axis.Actual_Position_MCS,-323.8,2019-12-16 10:13:42.301
5df759158e15b328ac23b474,12430012063.Z1_Axis.Actual_Position_MCS,-330.47,2019-12-16 10:13:42.500
5df759158e15b328ac23b47b,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:13:42.701
5df759198e15b328ac23b527,12430012063.Z1_Axis.Actual_Position_MCS,-331.75,2019-12-16 10:13:46.310
5df759198e15b328ac23b52f,12430012063.Z1_Axis.Actual_Position_MCS,-325.1,2019-12-16 10:13:46.503
5df759198e15b328ac23b537,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:13:46.703
5df7591a8e15b328ac23b558,12430012063.Z1_Axis.Actual_Position_MCS,-327.8,2019-12-16 10:13:47.308
