,Unnamed: 0,12430012063.A1_Axis.Actual_Power,12430012063.Energy_Savings.Active_Power_Spindle1,12430012063.Energy_Savings.Active_Power_X1,12430012063.Energy_Savings.Active_Power_Z1,12430012063.Main_Spindle.Actual_Position_MCS,12430012063.Main_Spindle.Actual_Power,12430012063.Main_Spindle.Actual_Speed_Rate,12430012063.Main_Spindle.MPC_Peak,12430012063.Main_Spindle.MPC_Veff_Total,12430012063.Tool_Control_Center.Axial_Force_Compression,12430012063.Tool_Control_Center.Axial_Force_Tension,12430012063.Tool_Control_Center.Bending_Moment,12430012063.Tool_Control_Center.Symmetry,12430012063.Y1_Axis.Actual_Power,12430012063.Z1_Axis.Actual_Feed_Rate,12430012063.Z1_Axis.Actual_Position_MCS,12430012063.Z1_Axis.Actual_Power,timeStamp,12430012063.X1_Axis.Actual_Feed_Rate,12430012063.X1_Axis.Actual_Position_MCS,12430012063.X1_Axis.Actual_Power,12430012063.Maintenance_Package.Tool_Usage_Main_lubriTOOL,12430012063.Energy_Savings.Active_Power_Y1,12430012063.Main_Spindle.Temperature_Spindle,12430012063.Y1_Axis.Actual_Feed_Rate,12430012063.Y1_Axis.Actual_Position_MCS,12430012063.Y1_Axis.Temperature_Y_Slide,Messschraube,Messtaster,Grenzlehrdorn,Ebene,Bohrung
10,10,6.5,-6.637423076923077,112.3335,-23.468833333333393,169.06137931034485,0.5,951.5,1.3333333333333333,0.5,0.062499999999999986,0.05000000000000001,,0.16466666666666668,0.7142857142857143,380.7272727272728,-320.0021428571428,17.105263157894736,2019-12-16 10:31:29.107,4261.0,362.745,1.5,,,27.486666666666665,,,23.21,i.O.,n.i.O.,i.O.,25,11
11,11,6.5,-16.43557142857143,0.0,883.2491428571429,188.93035714285716,0.5384615384615384,951.5,1.0,0.75,0.05000000000000001,0.05,0.5,0.12166666666666665,0.5,52.14285714285714,-323.26370370370375,15.142857142857142,2019-12-16 10:31:34.910,1763.5,379.895,4.571428571428571,,,27.47,,,23.210000000000004,i.O.,n.i.O.,i.O.,25,12
12,12,,-13.038839999999999,-244.292,620.5124,175.9927586206897,0.4666666666666667,951.4,1.6,0.0,0.07,0.05,,0.15384615384615385,0.7142857142857143,-66.0,-323.28296296296287,14.769230769230768,2019-12-16 10:31:40.549,23.0,395.33,0.42857142857142855,73.58,,,,,23.21,i.O.,n.i.O.,i.O.,25,13
13,13,6.5,-7.2731379310344835,0.4509999999999981,123.40633333333334,180.8262068965517,0.5,951.4117647058824,1.3333333333333333,0.8,0.06999999999999999,0.05,0.5,0.18785714285714286,0.75,276.1818181818182,-319.2492592592593,22.09090909090909,2019-12-16 10:31:46.384,1166.5,403.065,14.0,,,27.455,,,23.210000000000004,i.O.,n.i.O.,i.O.,25,14
14,14,6.5,-17.852379310344826,407.379,-234.83054545454544,185.66137931034484,0.5,951.5,1.6,0.5,0.05,0.05,0.5,0.14642857142857146,0.8,397.0,-320.0467857142857,24.8,2019-12-16 10:31:52.108,3966.5,419.845,2.6666666666666665,,,27.45,,,23.23,i.O.,n.i.O.,i.O.,25,15
15,15,6.5,-11.062384615384618,117.7475,-21.847928571428515,178.08103448275864,0.5,951.470588235294,1.75,0.75,0.11,0.05,0.5,0.14,0.8,112.875,-320.0025,18.384615384615387,2019-12-16 10:31:57.906,4261.0,437.745,4.5,,,,,,,i.O.,n.i.O.,i.O.,25,16
16,16,,-16.1068,0.0,684.692111111111,186.4239285714286,0.5,951.5333333333333,0.5,0.0,0.06666666666666668,0.05,0.5,0.13928571428571432,0.3333333333333333,-72.16666666666667,-323.2625925925926,14.090909090909092,2019-12-16 10:32:03.706,1763.5,454.895,7.0,,,,,,23.20333333333333,i.O.,n.i.O.,i.O.,25,17
17,17,,-4.424961538461536,-241.585,328.66877777777773,172.5989655172414,0.5,951.470588235294,1.3333333333333333,0.8,0.08750000000000001,,0.5,0.1391666666666667,1.1666666666666667,165.45454545454547,-323.2825925925925,17.8,2019-12-16 10:32:09.395,23.0,470.33,3.1428571428571432,,,,,,23.23,i.O.,i.O.,i.O.,25,18
18,18,6.5,-16.334074074074078,-474.5986666666667,-314.45260000000013,191.63,0.5333333333333333,951.5,1.2,1.0,0.1142857142857143,0.05,0.5,0.1335714285714286,1.5714285714285714,324.7,-319.2344444444445,24.09090909090909,2019-12-16 10:32:15.114,-11986.666666666664,403.3033333333333,17.0,,15.070666666666664,,1503.333333333333,-388.3,,i.O.,n.i.O.,i.O.,25,19
19,19,6.5,-9.232296296296298,389.7845,130.0894166666666,185.0010344827586,0.5,951.5,1.3333333333333333,0.5,0.1,,0.4,0.092,0.7142857142857143,222.5,-320.0496428571428,21.75,2019-12-16 10:32:21.102,3966.5,359.845,1.0833333333333333,73.57,,,,,,i.O.,n.i.O.,i.O.,25,20
20,20,6.5,-11.64192857142857,-18.271,771.9363333333333,177.4224137931035,0.5,951.5384615384617,1.25,0.75,0.09166666666666667,,0.5714285714285714,0.14,0.7142857142857143,89.75,-320.0039285714285,18.076923076923077,2019-12-16 10:32:26.914,4261.0,377.745,3.8333333333333335,,,27.425,,,,i.O.,n.i.O.,i.O.,25,21
21,21,,-13.011464285714288,-242.9385,607.317,184.43321428571426,0.5,951.4444444444445,1.75,0.0,0.1142857142857143,,0.5,0.12642857142857142,0.5,-72.5,-323.2622222222222,14.25,2019-12-16 10:32:32.704,1763.5,394.895,3.2,,,27.422000000000004,,,,i.O.,n.i.O.,i.O.,25,22
22,22,,-4.9712962962962965,,-53.93175,171.93827586206902,0.5,951.5384615384617,0.5,0.8,0.075,0.05,0.5,0.205,0.7142857142857143,-9.666666666666666,-323.2855555555555,17.8,2019-12-16 10:32:38.321,23.0,410.33,7.0,,,,,,,i.O.,n.i.O.,i.O.,25,23
23,23,6.5,-21.387269230769228,119.7775,-313.95533333333333,189.1862068965517,0.4545454545454545,951.4545454545456,1.25,0.5,0.06999999999999999,0.05,0.5,0.13454545454545455,0.75,319.9,-319.24740740740737,24.09090909090909,2019-12-16 10:32:44.153,1166.5,418.065,7.166666666666668,,,,,,,i.O.,n.i.O.,i.O.,25,24
24,24,6.5,-8.902607142857141,368.13,174.6960833333334,181.60689655172416,0.5,951.5,2.2,0.75,0.08333333333333333,,0.5,0.12400000000000005,0.8,223.125,-320.0467857142857,23.8,2019-12-16 10:32:49.910,3966.5,434.845,2.5,,,,,,,i.O.,n.i.O.,i.O.,25,25
25,25,,-12.562758620689655,-64.2875,672.7856363636364,186.43896551724137,0.5,951.3846153846154,0.3333333333333333,0.5,0.05,,0.5,0.10500000000000002,0.8,262.8,-320.0046428571428,19.666666666666668,2019-12-16 10:32:55.707,4261.0,452.745,10.5,,,27.37,,,,i.O.,n.i.O.,i.O.,25,26
26,26,,-19.17476923076924,-196.2455,547.4013749999998,181.92607142857145,0.5,951.4117647058824,1.75,0.75,0.075,0.05,0.4,0.15615384615384614,0.3333333333333333,74.57142857142857,-323.262962962963,14.090909090909092,2019-12-16 10:33:01.512,1763.5,469.895,3.2,73.56,,27.39,,,,i.O.,n.i.O.,i.O.,25,27
27,27,7.0,-9.917965517241381,600.0156666666667,-86.026875,180.66966666666667,0.5,951.3571428571428,1.6,0.75,0.11000000000000004,0.05,0.6666666666666666,0.17615384615384616,1.5,-14.666666666666664,-323.2688888888889,17.545454545454547,2019-12-16 10:33:07.117,-11962.0,371.28,5.5,,66.7905,27.39,1498.333333333333,-374.3,,i.O.,n.i.O.,i.O.,25,28
28,28,6.5,-7.374961538461538,118.42399999999999,-244.83418181818183,188.52862068965518,0.5454545454545454,951.3888888888887,2.1666666666666665,0.0,0.1,,0.5,0.0907692307692308,0.6666666666666666,320.5,-319.2448148148148,22.153846153846153,2019-12-16 10:33:13.148,1166.5,358.065,7.333333333333332,,,,,,23.245,i.O.,n.i.O.,i.O.,25,29
29,29,6.5,-13.011464285714286,364.0695,271.13625,180.94793103448268,0.5,951.5,1.3333333333333333,0.8,0.1444444444444445,,0.5,0.1276923076923077,0.7142857142857143,304.1111111111111,-320.04857142857134,27.0,2019-12-16 10:33:18.912,3966.5,374.845,1.375,,,,,,23.247142857142855,i.O.,n.i.O.,i.O.,25,30
30,30,6.5,-14.749846153846152,-113.68700000000001,360.5823333333333,185.7827586206897,0.5,951.4117647058824,1.25,0.5,0.15000000000000002,,0.4,0.15642857142857142,0.7142857142857143,185.66666666666663,-320.0021428571428,18.076923076923077,2019-12-16 10:33:24.713,4261.0,392.745,3.8333333333333335,,,,,,23.24333333333333,i.O.,i.O.,i.O.,25,31
31,31,,-6.391629629629628,,-259.8678333333333,179.93714285714282,0.5,951.5,1.5,0.6666666666666666,0.15384615384615388,,0.8333333333333334,0.165,0.4,-73.16666666666667,-323.2596296296296,14.666666666666664,2019-12-16 10:33:30.514,1763.5,409.895,7.5,,,,,,23.247142857142855,i.O.,n.i.O.,i.O.,25,32
32,32,,-9.942481481481481,225.34400000000002,-261.4843000000001,180.3017241379311,0.5,951.5,1.75,0.5,0.15384615384615385,,1.0,0.15071428571428575,0.6,-9.888888888888891,-323.28296296296287,17.181818181818183,2019-12-16 10:33:36.117,23.0,425.33,6.666666666666668,,,,,,23.245,i.O.,n.i.O.,i.O.,25,33
33,33,6.5,-12.783185185185184,299.1055,247.65621428571427,172.72172413793103,0.4666666666666667,951.529411764706,1.0,0.8,0.15,,,0.1608333333333333,0.75,249.11111111111111,-319.2481481481482,26.88888888888889,2019-12-16 10:33:41.942,1166.5,433.065,7.333333333333332,73.55,,,,,,i.O.,n.i.O.,i.O.,25,34
34,34,6.5,-8.849846153846155,-144.816,587.6870999999999,189.96724137931037,0.5,951.4545454545456,1.4,0.5,0.13333333333333336,0.05,0.5,0.13666666666666666,0.8,223.375,-320.04464285714283,26.875,2019-12-16 10:33:47.744,3966.5,449.845,4.5,,,27.355,,,,i.O.,n.i.O.,i.O.,25,35
35,35,,-14.012269230769231,15.789666666666667,58.43933333333334,169.97448275862072,0.5,951.5333333333333,1.75,0.75,0.1285714285714286,,0.5,0.17153846153846153,1.0,89.625,-320.0028571428571,18.076923076923077,2019-12-16 10:33:53.513,4261.0,467.745,3.6666666666666665,,2.055,27.352,,,,i.O.,n.i.O.,i.O.,25,36
36,36,6.666666666666668,-18.489892857142856,-475.05,-349.4693750000001,174.80689655172418,0.5,951.5,1.2,1.0,0.10000000000000002,0.05,0.4,0.08454545454545452,3.0,171.375,-323.24666666666667,14.333333333333336,2019-12-16 10:33:59.317,-11995.666666666664,379.26666666666665,9.4,,35.964,27.355,1495.0,-356.61,,i.O.,n.i.O.,i.O.,25,37
37,37,,-13.274923076923079,416.853,46.96618181818175,179.63965517241382,0.5,951.4666666666667,1.75,0.0,0.1,,0.5,0.13375,0.5555555555555556,-9.888888888888891,-323.2825925925925,17.09090909090909,2019-12-16 10:34:05.115,23.0,365.33,3.333333333333333,,,,,,,i.O.,n.i.O.,i.O.,25,38
38,38,6.5,-9.917965517241381,80.5285,514.045,172.06206896551728,0.5,951.5,0.3333333333333333,0.8,0.11000000000000004,,0.6666666666666666,0.1723076923076923,0.6666666666666666,377.6363636363636,-319.2462962962964,26.0,2019-12-16 10:34:10.923,1166.5,373.065,7.166666666666668,,,,,,,i.O.,n.i.O.,i.O.,25,39
39,39,6.5,-3.0679600000000007,-258.503,630.6046666666666,189.3082758620689,0.5,951.5,1.5,0.5,0.15000000000000002,,0.5,0.17692307692307693,0.6666666666666666,222.75,-320.04785714285714,21.75,2019-12-16 10:34:16.715,3966.5,389.845,1.0,73.54,,,,,,i.O.,n.i.O.,i.O.,25,40
40,40,,-9.587423076923075,16.241,59.99366666666666,169.3148275862069,0.5333333333333333,951.5,1.3333333333333333,0.75,0.06363636363636363,0.05,0.42857142857142855,0.2007692307692308,0.7142857142857143,89.625,-320.0028571428571,18.076923076923077,2019-12-16 10:34:22.519,4261.0,407.745,5.5,,,27.325,,,,i.O.,n.i.O.,i.O.,25,41
41,41,,-4.261037037037037,0.0,-246.19054545454551,175.43892857142856,0.4545454545454545,951.5,0.3333333333333333,0.0,0.14285714285714288,,0.5,0.11785714285714285,0.4,184.125,-323.2625925925926,14.25,2019-12-16 10:34:28.315,1763.5,424.895,3.2,,,27.322,,,,i.O.,n.i.O.,i.O.,25,42
42,42,,-9.232333333333337,420.2365,39.31023076923074,176.2458620689655,0.5384615384615384,951.5,1.0,0.8,0.1,,0.5555555555555556,0.1875,0.7142857142857143,-9.777777777777779,-323.2833333333333,16.636363636363637,2019-12-16 10:34:33.915,23.0,440.33,6.666666666666668,,,27.325,,,,i.O.,n.i.O.,i.O.,25,43
43,43,6.5,-13.696285714285715,84.5885,609.712,181.08,0.5,951.5454545454544,1.6,0.0,0.15,,0.5,0.18285714285714286,0.75,319.6,-319.2481481481482,22.153846153846153,2019-12-16 10:34:39.716,1166.5,448.065,21.0,,,27.325,,,,i.O.,n.i.O.,i.O.,25,44
44,44,6.5,-8.90264285714286,-255.796,557.4727999999999,185.91310344827582,0.4666666666666667,951.5,1.0,0.8,0.15000000000000002,,,0.14363636363636365,0.7142857142857143,223.125,-320.0467857142857,26.875,2019-12-16 10:34:45.647,3966.5,464.845,1.6666666666666667,,,27.325,,,,i.O.,n.i.O.,i.O.,25,45
45,45,7.0,-12.073037037037034,784.6442499999998,76.2819,163.5616666666666,0.5,951.4666666666667,1.75,1.0,0.15000000000000002,,0.5,0.13285714285714284,2.75,185.11111111111111,-319.99071428571426,18.0,2019-12-16 10:34:51.337,-12029.666666666664,387.2766666666666,14.714285714285715,,83.23100000000001,,1499.333333333333,-341.2966666666667,,i.O.,n.i.O.,i.O.,25,46
46,46,,-9.942555555555558,0.0,-299.8636666666668,186.3078571428571,0.5,951.5333333333333,0.3333333333333333,0.0,0.15000000000000002,,0.5,0.12230769230769233,0.5,-71.66666666666667,-323.26555555555564,14.666666666666664,2019-12-16 10:34:57.378,1763.5,364.895,3.4,73.53,,,,,,i.O.,i.O.,i.O.,25,47
47,47,,-13.493333333333334,418.88300000000004,38.16253846153843,175.58517241379315,0.5,951.5,1.0,0.8,0.15454545454545454,,0.5,0.14785714285714288,0.6,86.4,-323.28296296296287,17.666666666666668,2019-12-16 10:35:02.923,23.0,380.33,3.5,,,,,,23.275,i.O.,n.i.O.,i.O.,25,48
48,48,6.5,-17.120357142857145,69.70100000000001,662.8498,180.41689655172414,0.5,951.4666666666667,1.0,0.0,0.14545454545454548,,0.5,0.14466666666666667,0.6666666666666666,249.33333333333331,-319.24740740740737,26.88888888888889,2019-12-16 10:35:08.722,1166.5,388.065,7.166666666666668,,,,,,23.275,i.O.,i.O.,i.O.,25,49
49,49,6.5,-11.362888888888891,-259.1795,627.4961111111112,185.25068965517244,0.5,951.5,1.75,0.8,0.15,,0.5,0.11785714285714287,0.7142857142857143,369.1,-320.0467857142857,26.875,2019-12-16 10:35:14.520,3966.5,404.845,2.25,,,,,,23.278,i.O.,n.i.O.,i.O.,25,50
50,50,,-9.587464285714283,16.692333333333334,71.2461,165.2572413793104,0.5333333333333333,951.5,1.0,0.5,0.15,,0.5,0.16071428571428573,0.7142857142857143,89.875,-320.0046428571428,17.153846153846153,2019-12-16 10:35:20.355,4261.0,422.745,4.0,,,,,,23.272,i.O.,n.i.O.,i.O.,25,51
51,51,,-15.339840000000002,0.0,-269.6906000000001,183.79785714285708,0.4615384615384616,951.5,1.25,0.75,0.15,,0.5,0.15,0.4,184.5,-323.26481481481477,14.666666666666664,2019-12-16 10:35:26.323,1763.5,439.895,3.2,,,,,,23.28,i.O.,n.i.O.,i.O.,25,52
52,52,,-10.65274074074074,417.5295,73.16869230769227,172.19172413793106,0.5384615384615384,951.5333333333333,1.75,0.0,0.15000000000000002,,0.5,0.17,0.8,165.27272727272728,-323.28296296296287,17.09090909090909,2019-12-16 10:35:31.718,23.0,455.33,6.333333333333332,,,,,,23.275,i.O.,i.O.,i.O.,25,53
53,53,6.5,-10.579206896551721,35.8655,655.4912727272728,189.43965517241375,0.5,951.4545454545456,2.0,0.8,0.15000000000000005,,0.5,0.16714285714285718,1.3333333333333333,249.55555555555557,-319.2462962962964,26.88888888888889,2019-12-16 10:35:37.523,1166.5,463.065,7.333333333333332,73.52,,,,,,i.O.,n.i.O.,i.O.,25,54
54,54,7.0,-13.696285714285715,1594.3266666666666,510.0998,175.293,0.5,951.529411764706,1.8333333333333333,0.75,0.15000000000000002,,0.0,0.17928571428571424,1.8571428571428568,313.22222222222223,-319.95571428571424,25.66666666666667,2019-12-16 10:35:43.323,-12024.666666666664,395.2966666666666,20.428571428571427,,65.078,27.28333333333333,1504.0,-327.2966666666667,,i.O.,n.i.O.,i.O.,25,55
55,55,6.5,-12.27192,240.4573333333333,-6.527625000000029,176.88275862068963,0.5,951.4666666666667,1.25,0.5,0.12,,0.5,0.19500000000000006,0.7142857142857143,89.5,-319.9225,17.133333333333333,2019-12-16 10:35:49.333,4135.5,363.025,3.8333333333333335,,,27.29,,,,i.O.,n.i.O.,i.O.,25,56
56,56,,-14.749961538461536,0.0,151.07178571428568,176.1767857142857,0.4615384615384616,951.5,1.5,0.75,0.15000000000000002,,0.5714285714285714,0.1261538461538462,0.6666666666666666,184.375,-323.2622222222223,14.090909090909092,2019-12-16 10:35:55.189,1185.0,380.09,1.818181818181818,,,27.294,,,,i.O.,n.i.O.,i.O.,25,57
57,57,,-10.957035714285713,-63.6105,670.5814545454547,192.4989655172414,0.5454545454545454,951.5,1.75,0.0,0.15000000000000002,,0.5,0.19384615384615386,0.8571428571428571,-10.0,-323.29,17.7,2019-12-16 10:36:00.729,14.5,395.33,2.3,,,27.29,,,,i.O.,n.i.O.,i.O.,25,58
58,58,6.5,-11.362777777777776,-199.62900000000002,486.16444444444437,184.9175862068965,0.5,951.5,1.0,0.8,0.15000000000000002,,0.5,0.16400000000000006,0.7142857142857143,248.66666666666663,-319.25703703703704,27.0,2019-12-16 10:36:06.536,1742.5,403.26,10.5,,,27.287142857142857,,,,i.O.,n.i.O.,i.O.,25,59
59,59,6.5,-21.387192307692317,239.555,-64.34519999999999,177.33827586206897,0.5,951.5333333333333,1.3333333333333333,0.5,0.15000000000000002,,1.0,0.14933333333333335,0.625,223.0,-320.03857142857134,26.875,2019-12-16 10:36:12.333,4252.0,420.395,1.8333333333333333,,,27.292857142857148,,,,i.O.,n.i.O.,i.O.,25,60
60,60,,-16.334074074074074,367.45300000000003,-313.95533333333333,182.17206896551724,0.4666666666666667,951.4545454545456,1.3333333333333333,0.6666666666666666,0.13333333333333336,,0.5,0.1423076923076923,0.7142857142857143,262.0,-319.99178571428564,16.529411764705884,2019-12-16 10:36:18.138,3980.5,438.295,3.8333333333333335,73.51,,27.285999999999998,,,,i.O.,n.i.O.,i.O.,25,61
61,61,,-15.487307692307693,0.0,265.774125,173.6682142857143,0.5,951.5384615384617,0.6666666666666666,0.5,0.15714285714285714,,0.5,0.1225,0.5,-71.33333333333333,-323.26555555555564,14.555555555555555,2019-12-16 10:36:23.960,1185.0,455.09,7.0,,,27.29,,,,i.O.,n.i.O.,i.O.,25,62
62,62,,-10.579103448275863,-102.18299999999999,704.0682,189.10310344827585,0.5,951.4545454545456,1.3333333333333333,0.8,0.14,,0.4,0.12333333333333335,0.7142857142857143,165.27272727272728,-323.2914814814815,17.7,2019-12-16 10:36:29.536,14.5,470.33,4.2,,,27.29,,,,i.O.,n.i.O.,i.O.,25,63
63,63,6.5,-15.065821428571427,1586.657666666667,370.64254545454554,187.44333333333336,0.5,951.5,1.8571428571428568,1.0,0.1,0.1,0.5,0.1764285714285714,1.4444444444444444,254.44444444444446,-319.2414814814815,27.0,2019-12-16 10:36:35.337,-11994.333333333336,401.7,17.0,,65.76266666666666,27.29,1503.333333333333,-313.3,,i.O.,n.i.O.,i.O.,25,64
64,64,6.5,-15.750785714285715,326.17400000000004,-94.9326,176.6768965517241,0.5,951.5,1.0,0.0,0.13333333333333333,0.0,0.5,0.13928571428571432,0.7142857142857143,369.8,-320.0357142857144,26.875,2019-12-16 10:36:41.331,4252.0,360.395,1.375,,,,,,,i.O.,n.i.O.,i.O.,25,65
65,65,,-7.101666666666668,328.8805,-293.93680000000006,181.50896551724145,0.5333333333333333,951.5,1.0,0.8,0.15000000000000002,,0.5454545454545454,0.1346153846153846,0.7142857142857143,89.625,-319.9953571428572,19.363636363636363,2019-12-16 10:36:47.134,3980.5,378.295,1.9285714285714288,,,,,,,i.O.,n.i.O.,i.O.,25,66
66,66,,-16.43557142857143,0.0,254.5837,184.53285714285718,0.4615384615384616,951.5,1.4,0.0,0.15000000000000002,,0.42857142857142855,0.16153846153846155,0.6666666666666666,184.625,-323.2625925925926,14.090909090909092,2019-12-16 10:36:52.935,1185.0,395.09,2.4285714285714284,,,,,,,i.O.,n.i.O.,i.O.,25,67
67,67,,-4.971185185185185,-110.9805,702.5761,188.4427586206897,0.5384615384615384,951.4117647058824,1.5,0.8,0.15,,0.5,0.17272727272727273,1.0,-9.888888888888891,-323.29,16.23076923076923,2019-12-16 10:36:58.538,14.5,410.33,7.0,73.5,,,,,,i.O.,n.i.O.,i.O.,25,68
68,68,6.5,-12.073037037037036,-150.906,377.2550909090909,180.8627586206896,0.5,951.4,1.75,0.0,0.15000000000000002,,0.5555555555555556,0.195,0.7142857142857143,249.0,-319.2555555555556,24.181818181818183,2019-12-16 10:37:04.337,1742.5,418.26,7.166666666666668,,,,,,,i.O.,n.i.O.,i.O.,25,69
69,69,6.5,-9.942481481481481,337.001,-92.3215,185.6972413793104,0.5,951.3333333333335,1.0,0.8,0.15000000000000005,,0.5,0.15307692307692308,0.625,369.3,-320.03857142857134,22.63636363636364,2019-12-16 10:37:10.137,4252.0,435.395,2.5,,,,,,,i.O.,n.i.O.,i.O.,25,70
70,70,,-12.78314814814815,336.3245,-329.08311111111107,178.11551724137937,0.4615384615384616,951.529411764706,0.3333333333333333,0.5,0.15000000000000002,,0.5,0.15846153846153846,0.8,89.375,-319.99285714285713,18.076923076923077,2019-12-16 10:37:15.943,3980.5,453.295,10.5,,,,,,23.305,i.O.,n.i.O.,i.O.,25,71
71,71,,-13.49340740740741,0.0,322.1927500000001,182.02607142857138,0.5384615384615384,951.4666666666667,1.3333333333333333,0.75,0.15714285714285714,,0.5,0.12785714285714286,0.4,184.5,-323.2622222222223,14.090909090909092,2019-12-16 10:37:21.739,1185.0,470.09,4.0,,,,,,23.305,i.O.,n.i.O.,i.O.,25,72
72,72,7.0,-15.20755172413793,1223.0393333333334,870.0603749999998,176.48533333333336,0.4615384615384616,951.5384615384617,1.2,0.75,0.1461538461538462,,0.5,0.11928571428571433,2.0,-14.555555555555555,-323.27888888888884,17.272727272727273,2019-12-16 10:37:27.337,-11956.333333333336,379.36,5.5,,56.17266666666666,,1498.333333333333,-299.3,23.32,i.O.,n.i.O.,i.O.,25,73
73,73,6.5,-9.917965517241377,-154.9665,378.95054545454553,180.20241379310346,0.5,951.4615384615383,1.0,0.0,0.15,,0.5,0.14846153846153848,0.7142857142857143,319.5,-319.2551851851852,27.0,2019-12-16 10:37:33.341,1742.5,358.26,7.166666666666668,,,,,,23.3,i.O.,n.i.O.,i.O.,25,74
