_id,ValueID,value,timeStamp
5df745878e15b328ac1fdd70,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:50:16.542
5df7458b8e15b328ac1fde75,12430012063.Z1_Axis.Actual_Position_MCS,-414.45,2019-12-16 08:50:21.142
5df7458c8e15b328ac1fde85,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:50:21.336
5df7458c8e15b328ac1fde9a,12430012063.Z1_Axis.Actual_Position_MCS,-421.1,2019-12-16 08:50:21.566
5df7458c8e15b328ac1fdead,12430012063.Z1_Axis.Actual_Position_MCS,-424.81,2019-12-16 08:50:21.735
5df7458c8e15b328ac1fdebc,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:50:21.953
5df745918e15b328ac1fdfc4,12430012063.Z1_Axis.Actual_Position_MCS,-425.69,2019-12-16 08:50:26.340
5df745918e15b328ac1fdfd4,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:50:26.539
5df745918e15b328ac1fdfff,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:50:26.946
5df745918e15b328ac1fe011,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:50:27.143
5df745968e15b328ac1fe11e,12430012063.Z1_Axis.Actual_Position_MCS,-420.33,2019-12-16 08:50:31.747
5df745968e15b328ac1fe12f,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:50:31.995
5df745978e15b328ac1fe142,12430012063.Z1_Axis.Actual_Position_MCS,-414.96,2019-12-16 08:50:32.165
5df745978e15b328ac1fe158,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:50:32.381
5df745978e15b328ac1fe169,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:50:32.541
5df7459b8e15b328ac1fe282,12430012063.Z1_Axis.Actual_Position_MCS,-413.9,2019-12-16 08:50:37.140
5df7459c8e15b328ac1fe290,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:50:37.337
5df7459c8e15b328ac1fe2b6,12430012063.Z1_Axis.Actual_Position_MCS,-421.37,2019-12-16 08:50:37.747
5df7459c8e15b328ac1fe2cc,12430012063.Z1_Axis.Actual_Position_MCS,-424.83,2019-12-16 08:50:37.947
5df7459c8e15b328ac1fe2da,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:50:38.146
5df745a18e15b328ac1fe3e0,12430012063.Z1_Axis.Actual_Position_MCS,-425.69,2019-12-16 08:50:42.554
5df745a18e15b328ac1fe3ee,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:50:42.812
