,12430012063.A1_Axis.Actual_Power,12430012063.Energy_Savings.Active_Power_Spindle1,12430012063.Energy_Savings.Active_Power_Z1,12430012063.Main_Spindle.Actual_Position_MCS,12430012063.Main_Spindle.Actual_Power,12430012063.Main_Spindle.Actual_Speed_Rate,12430012063.Main_Spindle.MPC_Peak,12430012063.Main_Spindle.MPC_Veff_Total,12430012063.Main_Spindle.Temperature_Spindle,12430012063.Maintenance_Package.Tool_Usage_Main_lubriTOOL,12430012063.Tool_Control_Center.Axial_Force_Compression,12430012063.Tool_Control_Center.Axial_Force_Tension,12430012063.Tool_Control_Center.Bending_Moment,12430012063.Tool_Control_Center.Symmetry,12430012063.Y1_Axis.Actual_Power,12430012063.Z1_Axis.Actual_Feed_Rate,12430012063.Z1_Axis.Actual_Position_MCS,12430012063.Z1_Axis.Actual_Power,timeStamp,12430012063.Energy_Savings.Active_Power_X1,12430012063.X1_Axis.Actual_Feed_Rate,12430012063.X1_Axis.Actual_Position_MCS,12430012063.X1_Axis.Actual_Power,12430012063.Y1_Axis.Temperature_Y_Slide,12430012063.Energy_Savings.Active_Power_Y1,12430012063.Y1_Axis.Actual_Feed_Rate,12430012063.Y1_Axis.Actual_Position_MCS,12430012063.C1_Axis.Actual_Power,Label
29,6.5,26.205466666666666,295.14912499999997,170.1794444444444,0.875,317.26666666666665,1.5,1.0,27.290000000000003,,0.125,0.05,0.4,0.165625,0.8,-24.0,-322.8188571428572,16.133333333333333,2019-12-16 10:00:26.494,0.0,4261.0,377.745,3.0,,,,,,-
30,,24.33726923076923,161.17408333333333,175.17742857142858,0.9375,317.25,1.5,1.0,27.286,,0.19999999999999998,,0.5714285714285714,0.0923529411764706,0.5,322.125,-325.4411764705882,19.11764705882353,2019-12-16 10:00:33.779,-113.0105,533.0,395.26,0.42857142857142855,,,,,,-
31,6.5,32.538999999999994,-81.34623076923079,183.17638888888885,1.0,317.1818181818182,1.5,0.5,,,0.18333333333333335,,0.45454545454545453,0.14285714285714288,0.75,19.0,-322.2670588235294,16.2,2019-12-16 10:00:40.698,37.219,1440.0,403.15,9.75,,,,,,-
32,6.5,34.15509374999999,399.87340000000006,183.64000000000001,0.9444444444444444,317.1111111111111,1.6666666666666667,0.5,27.255,73.79,0.18333333333333335,,0.5,0.13470588235294118,0.8333333333333334,-172.0,-322.7725714285714,14.125,2019-12-16 10:00:47.902,251.736,4466.5,421.87,2.0,,,,,,-
33,,31.958,216.1940000000001,189.7465714285714,0.8260869565217391,317.3,0.0,0.8,27.25,,0.15,,0.5,0.13222222222222219,0.5,61.142857142857146,-325.43294117647065,19.384615384615383,2019-12-16 10:00:55.156,-247.6755,939.0,440.15999999999997,2.8,,,,,,-
34,,22.480758620689656,157.22649999999996,176.22499999999997,0.8333333333333334,317.1666666666667,1.5,0.8333333333333334,,,0.16666666666666669,,0.5,0.13888888888888892,1.0,197.3,-322.32147058823534,16.9375,2019-12-16 10:01:02.117,369.483,921.5,447.995,18.5,,,,,,-
35,6.5,25.074730769230765,186.50822222222223,173.96777777777777,0.8,317.2857142857143,1.75,1.0,,,0.15,,1.0,0.11166666666666668,1.2,-141.33333333333334,-322.8442857142857,12.866666666666667,2019-12-16 10:01:09.316,-13.53433333333333,4422.0,465.975,1.3333333333333333,,4.11,608.0,,,-
36,6.6,32.668111111111116,-141.23745454545454,171.70833333333334,0.9411764705882353,317.15384615384613,0.5,0.75,,,0.15000000000000002,,0.45454545454545453,0.11666666666666668,2.125,62.53846153846154,-325.5473529411765,18.2,2019-12-16 10:01:16.520,-498.058,-11999.333333333334,380.06333333333333,14.2,,28.771,1946.0,-355.70000000000005,,-
37,6.5,28.40707407407408,73.11120000000001,179.4555555555556,0.7727272727272727,317.2,2.0,1.0,27.22,73.78,0.11666666666666668,,0.5,0.15833333333333333,0.6666666666666666,185.66666666666666,-322.8431428571429,21.727272727272727,2019-12-16 10:01:23.754,313.3165,57.5,357.835,2.625,,,,,,-
38,6.5,23.283607142857143,42.89700000000005,187.20499999999996,0.6818181818181818,317.125,1.5,0.5,27.225000000000005,,0.13333333333333336,,0.5,0.12764705882352945,0.7142857142857143,-126.15384615384616,-322.8648571428571,14.266666666666667,2019-12-16 10:01:30.915,503.472,3565.5,374.345,3.5,,,,,,-
39,,37.664750000000005,329.65312500000005,181.282,0.9615384615384616,317.5,2.3333333333333335,0.3333333333333333,,,0.17500000000000002,,0.5,0.12125,0.5,-196.3,-325.49970588235294,16.142857142857142,2019-12-16 10:01:38.125,0.0,3797.0,393.55499999999995,4.6,,,,,,-
40,,28.43151724137931,15.25981818181818,191.08305555555555,1.0,317.2857142857143,1.75,0.8333333333333334,27.195,,0.17272727272727273,,0.5,0.16333333333333336,0.7142857142857143,292.1818181818182,-325.51205882352934,19.5,2019-12-16 10:01:45.232,-20.978,140.5,410.32,0.5,22.725,,,,,-
41,6.5,40.33317241379309,-14.506111111111093,168.82611111111112,1.1578947368421053,317.25,1.0,0.3333333333333333,27.189999999999998,,0.18333333333333335,,0.5,0.13235294117647062,0.6666666666666666,86.25,-322.32941176470587,16.923076923076923,2019-12-16 10:01:52.314,167.824,2073.5,418.385,7.166666666666667,22.73,,,,,-
42,6.5,19.85953571428572,634.7493333333334,176.58,0.7727272727272727,317.3333333333333,1.75,1.0,,,0.17500000000000002,,0.5,0.10764705882352944,0.8,-213.6,-322.82685714285714,14.916666666666666,2019-12-16 10:01:59.518,122.4845,4426.5,437.16499999999996,1.3333333333333333,22.724999999999998,,,,,-
43,,13.493333333333332,623.8694999999999,174.66342857142854,0.7,317.5,0.6666666666666666,0.5,,73.77,0.19999999999999998,,0.5,0.09562500000000002,0.5,46.333333333333336,-325.4941176470588,20.5,2019-12-16 10:02:06.721,-150.2295,939.0,455.15999999999997,7.0,22.72,,,,,-
44,7.5,36.43203333333334,526.8006363636364,180.45277777777773,1.0434782608695652,317.2,1.6666666666666667,0.6,,,0.15,,0.6,0.14600000000000002,1.3333333333333333,187.25,-322.8585714285714,19.75,2019-12-16 10:02:13.718,119.101,705.5,462.94,7.2,22.724999999999998,,,,,-
45,6.8,28.378680000000003,239.9737777777778,190.62324324324325,1.0,317.25,1.5,0.5,,,0.15,,0.3333333333333333,0.11937500000000001,2.5,-86.78571428571429,-322.84085714285715,13.625,2019-12-16 10:02:20.923,1211.6480000000001,-12036.0,392.88999999999993,20.428571428571427,22.72714285714286,65.76266666666666,1496.0,-342.2966666666667,,-
46,,26.276592592592596,212.61928571428572,183.32371428571432,0.8260869565217391,317.5,1.0,0.0,27.165000000000003,,0.15,,0.6,0.16823529411764704,0.5714285714285714,93.0,-325.4923529411765,18.923076923076923,2019-12-16 10:02:28.321,0.0,2447.5,364.615,3.5555555555555554,22.725,,,,,-
47,,19.174714285714288,300.4476363636364,183.69388888888886,1.0714285714285714,317.3333333333333,1.5,0.5,27.162857142857145,,0.1375,,0.4,0.181875,0.6666666666666666,101.58333333333333,-322.8411428571428,19.066666666666666,2019-12-16 10:02:35.340,31.128666666666664,57.5,372.835,2.3,22.724999999999998,,,,,-
48,6.5,24.74161290322581,276.21850000000006,171.43444444444447,0.75,317.5,1.75,0.8333333333333334,,73.76,0.16250000000000003,,0.5,0.1225,0.7142857142857143,-106.4,-322.86657142857143,14.5,2019-12-16 10:02:42.520,0.0,3565.5,389.345,6.25,22.725,,,,,-
49,,25.074692307692313,200.9625,180.664,0.7058823529411765,317.5,1.0,1.0,,,0.2,,0.5,0.10933333333333335,0.5,23.285714285714285,-325.5020588235294,16.916666666666668,2019-12-16 10:02:49.717,-205.7195,3797.0,408.55499999999995,11.0,,,,,,-
50,,22.725666666666672,86.72624999999998,175.32222222222225,0.7142857142857143,317.3,2.0,0.5,27.11,,0.1444444444444445,,0.5,0.15941176470588236,0.7142857142857143,289.3,-325.51382352941175,19.375,2019-12-16 10:02:56.723,293.015,140.5,425.32,0.0,,,,,,-
51,6.5,26.20553333333333,594.4015,183.06499999999994,0.8571428571428571,317.5,1.0,0.8,27.13,,0.15,,0.5,0.14588235294117646,0.75,80.625,-322.33,15.647058823529411,2019-12-16 10:03:03.927,36.5425,2073.5,433.385,14.0,,,,,,-
52,6.5,27.696888888888886,106.64881818181816,190.80944444444447,0.8095238095238095,317.3,1.75,0.6,27.129999999999995,,0.16666666666666669,,0.6363636363636364,0.14222222222222222,0.7142857142857143,-209.75,-322.8271428571428,14.692307692307692,2019-12-16 10:03:11.205,220.15599999999998,4426.5,452.16499999999996,3.5,,,,,,-
53,,24.33719230769231,137.08350000000002,184.3197142857143,0.9411764705882353,317.3,0.0,1.0,,,0.15,,0.8333333333333334,0.120625,0.5,45.833333333333336,-325.4982352941176,19.76923076923077,2019-12-16 10:03:18.326,0.0,939.0,470.15999999999997,3.2,,,,,,-
54,6.5,16.178625000000004,293.83509090909087,180.63243243243244,0.75,317.26666666666665,1.6666666666666667,0.6,,73.75,0.16363636363636366,,0.75,0.13578947368421054,1.3333333333333333,235.16666666666666,-322.8477142857143,17.470588235294116,2019-12-16 10:03:25.330,1190.3315000000002,-11979.0,404.8966666666667,7.714285714285714,,63.02266666666667,1502.6666666666667,-328.80333333333334,,-
55,6.5,24.741677419354843,-132.73158333333336,174.0433333333334,0.8,317.6666666666667,2.0,1.0,,,0.17500000000000002,,0.5,0.17,0.7142857142857143,-189.375,-322.8491428571429,13.176470588235293,2019-12-16 10:03:32.757,305.8725,4351.5,360.67999999999995,1.8333333333333333,,,,,,-
56,,33.18719230769231,276.89284615384616,182.69828571428565,0.9411764705882353,317.1333333333333,1.5,0.0,,,0.17500000000000002,,0.5,0.11625,0.6,-76.42857142857143,-325.49147058823525,17.235294117647058,2019-12-16 10:03:39.932,0.0,2447.5,379.615,4.571428571428571,,,,,,-
57,,16.178687500000002,375.2204545454546,177.9308333333333,0.8260869565217391,317.2857142857143,0.0,0.6666666666666666,,,0.15,,,0.14388888888888887,0.8571428571428571,205.14285714285714,-322.84057142857137,20.307692307692307,2019-12-16 10:03:46.925,-257.1495,57.5,387.835,2.75,,,,,,-
58,6.5,32.186214285714286,-36.11472727272723,185.6675,1.0,317.0,1.6666666666666667,0.3333333333333333,27.095,,0.16666666666666666,,0.5,0.15823529411764709,0.6666666666666666,38.470588235294116,-322.86657142857143,14.266666666666667,2019-12-16 10:03:54.190,591.444,3565.5,404.345,6.5,,,,,,-
59,,26.728484848484843,278.184076923077,190.32714285714286,1.0,317.25,2.0,0.5,27.09,73.74,0.14,,0.5,0.1277777777777778,0.5,-197.875,-325.50117647058823,16.142857142857142,2019-12-16 10:04:01.328,0.0,3797.0,423.55499999999995,4.6,,,,,,-
60,,30.67966666666667,202.5478,189.55638888888888,0.9411764705882353,317.1818181818182,2.0,1.0,27.095,,0.18333333333333335,,0.5,0.09647058823529413,0.8,187.5,-325.51382352941175,18.666666666666668,2019-12-16 10:04:08.333,-259.8565,140.5,440.32,0.5,,,,,,-
61,6.5,27.563749999999995,81.83049999999999,177.30222222222224,0.7916666666666666,317.44444444444446,2.0,1.0,,,0.15000000000000002,,0.8333333333333334,0.12666666666666668,0.6666666666666666,48.8125,-322.33,19.333333333333332,2019-12-16 10:04:15.686,290.985,2073.5,448.385,21.0,22.755,,,,,-
62,6.5,26.986740740740743,594.0283000000002,175.05055555555552,0.7894736842105263,317.0769230769231,2.5,0.5,,,0.15,,0.5,0.14533333333333331,0.8,-209.83333333333334,-322.8271428571428,14.266666666666667,2019-12-16 10:04:22.729,37.219,4426.5,467.16499999999996,1.3333333333333333,22.755,,1040.0,,,-
63,7.0,28.024653846153846,203.29387499999999,182.79250000000002,0.8571428571428571,317.5,0.0,0.0,27.064999999999998,,0.18333333333333335,,0.6666666666666666,0.14277777777777778,2.8,198.0,-325.485294117647,18.666666666666668,2019-12-16 10:04:29.929,1348.004666666667,-11985.666666666666,376.86999999999995,9.4,22.755,90.424,1733.0,-311.61,,-
64,,30.040499999999998,-86.88166666666666,180.5369444444444,1.0526315789473684,317.14285714285717,2.3333333333333335,0.6666666666666666,27.064999999999998,,0.18333333333333335,,0.5,0.11823529411764708,0.6666666666666666,213.6,-322.85799999999995,17.625,2019-12-16 10:04:37.128,54.1365,705.5,357.94,4.111111111111111,22.758,,,,,-
65,6.5,27.1091724137931,85.21992307692312,188.28277777777777,0.8333333333333334,317.5,1.5,0.75,27.06,73.73,0.17500000000000002,,0.5,0.1675,0.6666666666666666,-143.54545454545453,-322.85028571428575,13.833333333333334,2019-12-16 10:04:44.336,260.533,4351.5,375.67999999999995,1.3,22.755,,,,,-
66,,27.215806451612906,306.1065,182.0825714285715,0.75,317.0,1.6666666666666667,0.5,,,0.16250000000000003,,0.5,0.1575,0.5714285714285714,-70.22222222222223,-325.49411764705883,17.176470588235293,2019-12-16 10:04:51.537,,2447.5,394.615,4.428571428571429,22.752,,,,,-
67,,27.4838,548.5034545454546,182.16472222222222,0.8333333333333334,317.3,2.0,1.0,,,0.15,,0.5,0.186,0.8571428571428571,101.58333333333333,-322.84057142857137,18.235294117647058,2019-12-16 10:04:58.528,79.8515,57.5,402.835,7.333333333333333,22.758,,,,,-
68,6.5,26.276592592592593,142.46353846153846,169.91277777777773,0.8695652173913043,317.0,1.3333333333333333,1.0,,,0.15,,0.5,0.10928571428571429,0.7142857142857143,-156.8181818181818,-322.86771428571427,17.333333333333332,2019-12-16 10:05:05.797,-50.52733333333333,3565.5,419.345,2.9,22.752857142857145,,,,3.5,-
69,,14.700566666666662,-148.35872727272732,166.6991176470588,0.7142857142857143,317.5,1.0,0.0,,,0.15000000000000002,,0.5,0.15900000000000003,0.5,303.2857142857143,-325.2457575757576,20.357142857142858,2019-12-16 10:05:12.990,0.0,3797.0,438.55499999999995,7.333333333333333,22.758,,,,,-
70,,22.267548387096777,350.07579999999996,173.80194444444447,0.6428571428571429,317.1666666666667,1.5,0.5,,73.72,0.15,,0.6666666666666666,0.197,0.7142857142857143,68.4,-325.5447058823529,16.4,2019-12-16 10:05:20.169,308.5795,140.5,455.32,0.3333333333333333,22.755,,,,,-
71,,18.407760000000003,373.3553636363637,185.6188235294117,0.7058823529411765,317.3636363636364,2.0,0.6,,,0.15,,0.42857142857142855,0.085,1.0,-139.14285714285714,-325.0927272727273,13.714285714285714,2019-12-16 10:05:27.434,0.0,,470.33,0.5,,,922.0,,,-
72,7.0,20.336848484848485,-170.7584444444444,187.2230303030302,0.7727272727272727,317.5,1.0,0.0,27.035,,0.19999999999999998,,0.5,0.1275,4.0,127.8,-321.7437500000001,18.5,2019-12-16 10:05:34.332,673.5513333333333,-12036.0,388.87999999999994,19.142857142857142,,55.4875,1791.5,-296.7966666666667,,-
73,,26.07772,-289.70911111111104,193.868125,0.8333333333333334,317.38461538461536,1.3333333333333333,0.5,27.032,,0.15,,0.5,0.11285714285714286,0.6666666666666666,169.0909090909091,-324.79387096774184,19.25,2019-12-16 10:05:41.798,0.0,939.0,365.15999999999997,1.8181818181818181,,,,,,-
74,6.0,20.453066666666665,14.920727272727246,171.51142857142858,0.9444444444444444,316.8888888888889,2.0,1.0,27.035,,0.15,,0.5,0.11545454545454546,0.625,-120.41666666666667,-322.1509090909091,13.333333333333334,2019-12-16 10:05:48.755,223.7653333333333,3371.3333333333335,377.3033333333333,6.285714285714286,,,,,,-
75,7.0,38.349583333333335,142.911875,174.324705882353,1.0,317.2857142857143,1.5,0.5,,73.71,0.15000000000000002,,0.5,0.1388888888888889,0.4,-980.0,-325.0915151515151,16.642857142857142,2019-12-16 10:05:56.162,0.0,2447.5,402.115,0.5,,,,,,-
76,,27.109137931034486,-73.51516666666669,171.17914285714284,0.7727272727272727,317.0769230769231,0.3333333333333333,0.0,,,0.15000000000000002,,0.5,0.13699999999999998,0.6,161.85714285714286,-325.4923529411765,18.470588235294116,2019-12-16 10:06:03.317,-1.3535,0.0,410.33,10.0,,,,,,-
77,,21.675869565217393,87.65889999999996,180.033125,0.7407407407407407,317.1666666666667,1.4,0.5,,,0.16,,0.5,0.15000000000000002,0.8571428571428571,-26.2,-320.78645161290314,15.0,2019-12-16 10:06:10.158,353.242,57.5,417.835,6.666666666666667,,,,,,-
78,6.5,19.813899999999997,501.86224999999996,182.38676470588234,0.7058823529411765,317.3636363636364,0.0,,,,0.13333333333333333,,0.5,0.11142857142857142,0.6666666666666666,-103.3529411764706,-322.3136363636363,16.133333333333333,2019-12-16 10:06:17.389,-20.978,3565.5,434.345,6.5,,,,,,-
79,,22.48075862068966,73.51533333333334,183.37647058823526,0.8,317.25,1.6666666666666667,0.5,,,0.16666666666666666,,0.5,0.13,0.5,208.33333333333334,-325.5008823529412,19.733333333333334,2019-12-16 10:06:24.585,-54.1365,3797.0,453.55499999999995,10.5,,,,,,-
80,,19.836000000000006,114.14310000000005,187.27545454545452,0.7391304347826086,317.5,1.5,1.0,,,0.15000000000000002,,0.5,0.13625,0.7142857142857143,65.44444444444444,-328.18612903225807,17.416666666666668,2019-12-16 10:06:31.709,84.5885,140.5,470.32,1.0,,,,,,-
