_id,ValueID,value,timeStamp,progName,toolNo
5df755298e15b328ac2304f7,12430012063.Channel1.Program_Feed,40000.0,2019-12-16 09:56:58.869,REIBEN.MPF,RA_12H7
5df755298e15b328ac2304f6,12430012063.Channel1.Spindle_Speed,317.840576171875,2019-12-16 09:56:58.870,REIBEN.MPF,RA_12H7
5df7552a8e15b328ac230503,12430012063.Channel1.Program_Feed,39935.9070561482,2019-12-16 09:56:59.075,REIBEN.MPF,RA_12H7
5df7552a8e15b328ac23050a,12430012063.Channel1.Feed_Axis,11855.5246025596,2019-12-16 09:56:59.198,REIBEN.MPF,RA_12H7
5df7552a8e15b328ac230510,12430012063.Channel1.Program_Feed,210.774667581721,2019-12-16 09:56:59.272,REIBEN.MPF,RA_12H7
5df7552a8e15b328ac23050c,12430012063.Channel1.Spindle_Speed,318.29833984375,2019-12-16 09:56:59.273,REIBEN.MPF,RA_12H7
5df7552a8e15b328ac230518,12430012063.Channel1.Feed_Axis,190.704031415888,2019-12-16 09:56:59.395,REIBEN.MPF,RA_12H7
5df7552a8e15b328ac23051c,12430012063.Channel1.Program_Feed,0.599867957051332,2019-12-16 09:56:59.468,REIBEN.MPF,RA_12H7
5df7552a8e15b328ac23051a,12430012063.Channel1.Spindle_Speed,317.916870117188,2019-12-16 09:56:59.469,REIBEN.MPF,RA_12H7
5df7552a8e15b328ac230523,12430012063.Channel1.Feed_Axis,190.521240234375,2019-12-16 09:56:59.598,REIBEN.MPF,RA_12H7
5df7552a8e15b328ac230525,12430012063.Channel1.Program_Feed,0.600879694192281,2019-12-16 09:56:59.672,REIBEN.MPF,RA_12H7
5df7552a8e15b328ac230526,12430012063.Channel1.Spindle_Speed,317.764282226562,2019-12-16 09:56:59.673,REIBEN.MPF,RA_12H7
5df7552a8e15b328ac23052d,12430012063.Channel1.Feed_Axis,190.978688593105,2019-12-16 09:56:59.792,REIBEN.MPF,RA_12H7
5df7552a8e15b328ac23052f,12430012063.Channel1.Program_Feed,0.600575953923686,2019-12-16 09:56:59.924,REIBEN.MPF,RA_12H7
5df7552a8e15b328ac230530,12430012063.Channel1.Spindle_Speed,317.916870117188,2019-12-16 09:56:59.935,REIBEN.MPF,RA_12H7
5df7552b8e15b328ac230536,12430012063.Channel1.Feed_Axis,190.979083006259,2019-12-16 09:57:00.095,REIBEN.MPF,RA_12H7
5df7552b8e15b328ac23053b,12430012063.Channel1.Program_Feed,0.597988532072941,2019-12-16 09:57:00.098,REIBEN.MPF,RA_12H7
5df7552b8e15b328ac230537,12430012063.Channel1.Spindle_Speed,318.450927734375,2019-12-16 09:57:00.099,REIBEN.MPF,RA_12H7
5df7552b8e15b328ac23053f,12430012063.Channel1.Feed_Axis,190.699550051217,2019-12-16 09:57:00.238,REIBEN.MPF,RA_12H7
5df7552b8e15b328ac230541,12430012063.Channel1.Program_Feed,0.600864553314121,2019-12-16 09:57:00.400,REIBEN.MPF,RA_12H7
5df7552b8e15b328ac230542,12430012063.Channel1.Spindle_Speed,317.68798828125,2019-12-16 09:57:00.412,REIBEN.MPF,RA_12H7
5df7552b8e15b328ac230548,12430012063.Channel1.Feed_Axis,190.528867204428,2019-12-16 09:57:00.432,REIBEN.MPF,RA_12H7
5df7552b8e15b328ac23054b,12430012063.Channel1.Program_Feed,0.600922976047278,2019-12-16 09:57:00.495,REIBEN.MPF,RA_12H7
5df7552b8e15b328ac23054c,12430012063.Channel1.Spindle_Speed,317.764282226562,2019-12-16 09:57:00.497,REIBEN.MPF,RA_12H7
5df7552b8e15b328ac23054f,12430012063.Channel1.Feed_Axis,190.97900390625,2019-12-16 09:57:00.595,REIBEN.MPF,RA_12H7
5df7552b8e15b328ac230552,12430012063.Channel1.Program_Feed,0.599953892862679,2019-12-16 09:57:00.677,REIBEN.MPF,RA_12H7
5df7552b8e15b328ac230551,12430012063.Channel1.Spindle_Speed,318.145751953125,2019-12-16 09:57:00.679,REIBEN.MPF,RA_12H7
5df7552b8e15b328ac230556,12430012063.Channel1.Feed_Axis,191.162109375,2019-12-16 09:57:00.798,REIBEN.MPF,RA_12H7
5df7552b8e15b328ac230559,12430012063.Channel1.Program_Feed,0.598991572829826,2019-12-16 09:57:00.880,REIBEN.MPF,RA_12H7
5df7552b8e15b328ac230557,12430012063.Channel1.Spindle_Speed,318.069458007812,2019-12-16 09:57:00.891,REIBEN.MPF,RA_12H7
5df7552c8e15b328ac23055e,12430012063.Channel1.Feed_Axis,190.391584660754,2019-12-16 09:57:01.000,REIBEN.MPF,RA_12H7
5df7552c8e15b328ac230560,12430012063.Channel1.Program_Feed,0.600159500534416,2019-12-16 09:57:01.072,REIBEN.MPF,RA_12H7
5df7552c8e15b328ac230561,12430012063.Channel1.Spindle_Speed,317.9931640625,2019-12-16 09:57:01.073,REIBEN.MPF,RA_12H7
5df7552c8e15b328ac230564,12430012063.Channel1.Feed_Axis,190.61279296875,2019-12-16 09:57:01.202,REIBEN.MPF,RA_12H7
5df7552c8e15b328ac230565,12430012063.Channel1.Program_Feed,0.600288830144509,2019-12-16 09:57:01.285,REIBEN.MPF,RA_12H7
5df7552c8e15b328ac230567,12430012063.Channel1.Spindle_Speed,318.069458007812,2019-12-16 09:57:01.286,REIBEN.MPF,RA_12H7
5df7552c8e15b328ac23056c,12430012063.Channel1.Feed_Axis,191.116333007812,2019-12-16 09:57:01.397,REIBEN.MPF,RA_12H7
5df7552c8e15b328ac23056f,12430012063.Channel1.Program_Feed,0.599568034557235,2019-12-16 09:57:01.514,REIBEN.MPF,RA_12H7
5df7552c8e15b328ac230570,12430012063.Channel1.Spindle_Speed,317.916870117188,2019-12-16 09:57:01.528,REIBEN.MPF,RA_12H7
5df7552c8e15b328ac230575,12430012063.Channel1.Feed_Axis,190.931287510625,2019-12-16 09:57:01.687,REIBEN.MPF,RA_12H7
5df7552c8e15b328ac230577,12430012063.Channel1.Program_Feed,0.599544612777694,2019-12-16 09:57:01.689,REIBEN.MPF,RA_12H7
5df7552c8e15b328ac230578,12430012063.Channel1.Spindle_Speed,318.145751953125,2019-12-16 09:57:01.740,REIBEN.MPF,RA_12H7
5df7552c8e15b328ac23057a,12430012063.Channel1.Feed_Axis,190.745326418405,2019-12-16 09:57:01.852,REIBEN.MPF,RA_12H7
5df7552c8e15b328ac23057d,12430012063.Channel1.Program_Feed,0.600144872578111,2019-12-16 09:57:01.904,REIBEN.MPF,RA_12H7
5df7552d8e15b328ac230581,12430012063.Channel1.Feed_Axis,190.569816114718,2019-12-16 09:57:01.991,REIBEN.MPF,RA_12H7
5df7552d8e15b328ac230583,12430012063.Channel1.Program_Feed,0.600535387675401,2019-12-16 09:57:02.075,REIBEN.MPF,RA_12H7
5df7552d8e15b328ac230585,12430012063.Channel1.Spindle_Speed,317.764282226562,2019-12-16 09:57:02.076,REIBEN.MPF,RA_12H7
5df7552d8e15b328ac230589,12430012063.Channel1.Feed_Axis,191.247425972622,2019-12-16 09:57:02.203,REIBEN.MPF,RA_12H7
5df7552d8e15b328ac23058c,12430012063.Channel1.Program_Feed,0.599711815588815,2019-12-16 09:57:02.297,REIBEN.MPF,RA_12H7
5df7552d8e15b328ac23058d,12430012063.Channel1.Spindle_Speed,317.68798828125,2019-12-16 09:57:02.298,REIBEN.MPF,RA_12H7
5df7552d8e15b328ac23058f,12430012063.Channel1.Feed_Axis,190.850057479718,2019-12-16 09:57:02.395,REIBEN.MPF,RA_12H7
5df7552d8e15b328ac230593,12430012063.Channel1.Program_Feed,0.600864344463462,2019-12-16 09:57:02.467,REIBEN.MPF,RA_12H7
5df7552d8e15b328ac230595,12430012063.Channel1.Spindle_Speed,317.764282226562,2019-12-16 09:57:02.468,REIBEN.MPF,RA_12H7
5df7552d8e15b328ac230598,12430012063.Channel1.Feed_Axis,190.659276365879,2019-12-16 09:57:02.596,REIBEN.MPF,RA_12H7
5df7552d8e15b328ac23059b,12430012063.Channel1.Program_Feed,0.600718261119047,2019-12-16 09:57:02.668,REIBEN.MPF,RA_12H7
5df7552d8e15b328ac230599,12430012063.Channel1.Spindle_Speed,318.222045898438,2019-12-16 09:57:02.669,REIBEN.MPF,RA_12H7
5df7552d8e15b328ac2305a0,12430012063.Channel1.Feed_Axis,0.0,2019-12-16 09:57:02.799,REIBEN.MPF,RA_12H7
5df7552d8e15b328ac2305a7,12430012063.Channel1.Program_Feed,0.0,2019-12-16 09:57:02.882,REIBEN.MPF,RA_12H7
5df7552e8e15b328ac2305ac,12430012063.Channel1.Spindle_Speed,317.459106445312,2019-12-16 09:57:03.071,REIBEN.MPF,RA_12H7
5df7552e8e15b328ac2305af,12430012063.Channel1.Spindle_Speed,318.29833984375,2019-12-16 09:57:03.388,REIBEN.MPF,RA_12H7
5df7552e8e15b328ac2305b6,12430012063.Channel1.Feed_Axis,317.985662090843,2019-12-16 09:57:03.439,REIBEN.MPF,RA_12H7
5df7552e8e15b328ac2305b8,12430012063.Channel1.Program_Feed,1.00068644505584,2019-12-16 09:57:03.470,REIBEN.MPF,RA_12H7
5df7552e8e15b328ac2305bd,12430012063.Channel1.Feed_Axis,317.691436742449,2019-12-16 09:57:03.638,REIBEN.MPF,RA_12H7
5df7552e8e15b328ac2305c0,12430012063.Channel1.Program_Feed,0.997874376793051,2019-12-16 09:57:03.680,REIBEN.MPF,RA_12H7
5df7552e8e15b328ac2305bf,12430012063.Channel1.Spindle_Speed,318.145751953125,2019-12-16 09:57:03.681,REIBEN.MPF,RA_12H7
5df7552e8e15b328ac2305c5,12430012063.Channel1.Feed_Axis,318.144880068785,2019-12-16 09:57:03.842,REIBEN.MPF,RA_12H7
5df7552e8e15b328ac2305c6,12430012063.Channel1.Program_Feed,1.00121913727667,2019-12-16 09:57:03.875,REIBEN.MPF,RA_12H7
5df7552e8e15b328ac2305c9,12430012063.Channel1.Spindle_Speed,317.306518554688,2019-12-16 09:57:03.876,REIBEN.MPF,RA_12H7
5df7552f8e15b328ac2305cd,12430012063.Channel1.Feed_Axis,318.069458007812,2019-12-16 09:57:04.037,REIBEN.MPF,RA_12H7
5df7552f8e15b328ac2305cf,12430012063.Channel1.Program_Feed,1.00167905972655,2019-12-16 09:57:04.069,REIBEN.MPF,RA_12H7
5df7552f8e15b328ac2305d0,12430012063.Channel1.Spindle_Speed,318.069458007812,2019-12-16 09:57:04.070,REIBEN.MPF,RA_12H7
5df7552f8e15b328ac2305d7,12430012063.Channel1.Feed_Axis,317.548894294585,2019-12-16 09:57:04.240,REIBEN.MPF,RA_12H7
5df7552f8e15b328ac2305da,12430012063.Channel1.Program_Feed,0.998084749820445,2019-12-16 09:57:04.273,REIBEN.MPF,RA_12H7
5df7552f8e15b328ac2305d6,12430012063.Channel1.Spindle_Speed,318.679809570312,2019-12-16 09:57:04.275,REIBEN.MPF,RA_12H7
5df7552f8e15b328ac2305dd,12430012063.Channel1.Feed_Axis,317.992944844163,2019-12-16 09:57:04.446,REIBEN.MPF,RA_12H7
5df7552f8e15b328ac2305de,12430012063.Channel1.Program_Feed,1.00060762091057,2019-12-16 09:57:04.538,REIBEN.MPF,RA_12H7
5df7552f8e15b328ac2305df,12430012063.Channel1.Spindle_Speed,317.68798828125,2019-12-16 09:57:04.539,REIBEN.MPF,RA_12H7
5df7552f8e15b328ac2305e6,12430012063.Channel1.Feed_Axis,318.145751953125,2019-12-16 09:57:04.691,REIBEN.MPF,RA_12H7
5df7552f8e15b328ac2305ea,12430012063.Channel1.Program_Feed,1.001505118575,2019-12-16 09:57:04.703,REIBEN.MPF,RA_12H7
5df7552f8e15b328ac2305e8,12430012063.Channel1.Spindle_Speed,317.459106445312,2019-12-16 09:57:04.704,REIBEN.MPF,RA_12H7
5df7552f8e15b328ac2305ee,12430012063.Channel1.Feed_Axis,318.27897557058,2019-12-16 09:57:04.834,REIBEN.MPF,RA_12H7
5df7552f8e15b328ac2305ef,12430012063.Channel1.Program_Feed,0.998759067229831,2019-12-16 09:57:04.896,REIBEN.MPF,RA_12H7
5df7552f8e15b328ac2305f1,12430012063.Channel1.Spindle_Speed,318.527221679688,2019-12-16 09:57:04.898,REIBEN.MPF,RA_12H7
5df755308e15b328ac2305f6,12430012063.Channel1.Feed_Axis,318.069458007812,2019-12-16 09:57:05.041,REIBEN.MPF,RA_12H7
5df755308e15b328ac2305fa,12430012063.Channel1.Program_Feed,0.998801821231728,2019-12-16 09:57:05.073,REIBEN.MPF,RA_12H7
5df755308e15b328ac2305f9,12430012063.Channel1.Spindle_Speed,318.374633789062,2019-12-16 09:57:05.074,REIBEN.MPF,RA_12H7
5df755308e15b328ac2305ff,12430012063.Channel1.Feed_Axis,317.840576171875,2019-12-16 09:57:05.242,REIBEN.MPF,RA_12H7
5df755308e15b328ac230603,12430012063.Channel1.Program_Feed,1.00034982216213,2019-12-16 09:57:05.274,REIBEN.MPF,RA_12H7
5df755308e15b328ac230601,12430012063.Channel1.Spindle_Speed,317.535400390625,2019-12-16 09:57:05.286,REIBEN.MPF,RA_12H7
5df755308e15b328ac230606,12430012063.Channel1.Feed_Axis,318.020554015955,2019-12-16 09:57:05.439,REIBEN.MPF,RA_12H7
5df755308e15b328ac23060a,12430012063.Channel1.Program_Feed,1611.66945800781,2019-12-16 09:57:05.481,REIBEN.MPF,RA_12H7
5df755308e15b328ac230607,12430012063.Channel1.Spindle_Speed,317.916870117188,2019-12-16 09:57:05.482,REIBEN.MPF,RA_12H7
5df755308e15b328ac230612,12430012063.Channel1.Feed_Axis,30682.5272630122,2019-12-16 09:57:05.646,REIBEN.MPF,RA_12H7
5df755308e15b328ac230615,12430012063.Channel1.Program_Feed,28564.7924290091,2019-12-16 09:57:05.678,REIBEN.MPF,RA_12H7
5df755308e15b328ac230611,12430012063.Channel1.Spindle_Speed,318.450927734375,2019-12-16 09:57:05.679,REIBEN.MPF,RA_12H7
5df755308e15b328ac23061d,12430012063.Channel1.Feed_Axis,0.0,2019-12-16 09:57:05.841,REIBEN.MPF,RA_12H7
5df755308e15b328ac230622,12430012063.Channel1.Program_Feed,1411.2,2019-12-16 09:57:05.873,REIBEN.MPF,RA_12H7
5df755308e15b328ac230621,12430012063.Channel1.Spindle_Speed,318.145751953125,2019-12-16 09:57:05.884,REIBEN.MPF,RA_12H7
5df755318e15b328ac23062e,12430012063.Channel1.Feed_Axis,45.7721662324279,2019-12-16 09:57:06.069,REIBEN.MPF,RA_12H7
5df755318e15b328ac230633,12430012063.Channel1.Program_Feed,1408.03484474612,2019-12-16 09:57:06.103,REIBEN.MPF,RA_12H7
5df755318e15b328ac230634,12430012063.Channel1.Spindle_Speed,317.611694335938,2019-12-16 09:57:06.104,REIBEN.MPF,RA_12H7
5df755318e15b328ac230640,12430012063.Channel1.Feed_Axis,31483.5904098762,2019-12-16 09:57:06.253,REIBEN.MPF,RA_12H7
5df755318e15b328ac230643,12430012063.Channel1.Program_Feed,28696.9546339175,2019-12-16 09:57:06.266,REIBEN.MPF,RA_12H7
5df755318e15b328ac230644,12430012063.Channel1.Spindle_Speed,317.68798828125,2019-12-16 09:57:06.277,REIBEN.MPF,RA_12H7
5df755318e15b328ac23064d,12430012063.Channel1.Feed_Axis,190.936703118069,2019-12-16 09:57:06.460,REIBEN.MPF,RA_12H7
5df755318e15b328ac230650,12430012063.Channel1.Program_Feed,0.598832021123534,2019-12-16 09:57:06.482,REIBEN.MPF,RA_12H7
5df755318e15b328ac230651,12430012063.Channel1.Spindle_Speed,318.222045898438,2019-12-16 09:57:06.483,REIBEN.MPF,RA_12H7
5df755318e15b328ac230658,12430012063.Channel1.Feed_Axis,190.933227539062,2019-12-16 09:57:06.641,REIBEN.MPF,RA_12H7
5df755318e15b328ac230659,12430012063.Channel1.Program_Feed,0.600863910068492,2019-12-16 09:57:06.673,REIBEN.MPF,RA_12H7
5df755318e15b328ac23065a,12430012063.Channel1.Spindle_Speed,317.840576171875,2019-12-16 09:57:06.674,REIBEN.MPF,RA_12H7
5df755318e15b328ac230664,12430012063.Channel1.Feed_Axis,190.657435886506,2019-12-16 09:57:06.835,REIBEN.MPF,RA_12H7
5df755318e15b328ac230667,12430012063.Channel1.Program_Feed,0.600864159024397,2019-12-16 09:57:06.867,REIBEN.MPF,RA_12H7
5df755318e15b328ac230663,12430012063.Channel1.Spindle_Speed,317.916870117188,2019-12-16 09:57:06.868,REIBEN.MPF,RA_12H7
5df755328e15b328ac23066f,12430012063.Channel1.Feed_Axis,190.612865497945,2019-12-16 09:57:07.038,REIBEN.MPF,RA_12H7
5df755328e15b328ac230671,12430012063.Channel1.Program_Feed,0.599421124689932,2019-12-16 09:57:07.079,REIBEN.MPF,RA_12H7
5df755328e15b328ac23066e,12430012063.Channel1.Spindle_Speed,318.29833984375,2019-12-16 09:57:07.080,REIBEN.MPF,RA_12H7
5df755328e15b328ac230676,12430012063.Channel1.Feed_Axis,191.069407059204,2019-12-16 09:57:07.238,REIBEN.MPF,RA_12H7
5df755328e15b328ac230678,12430012063.Channel1.Program_Feed,0.59856206024902,2019-12-16 09:57:07.269,REIBEN.MPF,RA_12H7
5df755328e15b328ac230674,12430012063.Channel1.Spindle_Speed,318.145751953125,2019-12-16 09:57:07.270,REIBEN.MPF,RA_12H7
5df755328e15b328ac23067c,12430012063.Channel1.Feed_Axis,190.750122070312,2019-12-16 09:57:07.439,REIBEN.MPF,RA_12H7
5df755328e15b328ac23067e,12430012063.Channel1.Program_Feed,0.600198383639572,2019-12-16 09:57:07.471,REIBEN.MPF,RA_12H7
5df755328e15b328ac23067f,12430012063.Channel1.Spindle_Speed,317.9931640625,2019-12-16 09:57:07.472,REIBEN.MPF,RA_12H7
5df755328e15b328ac230684,12430012063.Channel1.Feed_Axis,190.744489215199,2019-12-16 09:57:07.643,REIBEN.MPF,RA_12H7
5df755328e15b328ac230686,12430012063.Channel1.Program_Feed,0.601431799220927,2019-12-16 09:57:07.836,REIBEN.MPF,RA_12H7
5df755328e15b328ac230688,12430012063.Channel1.Spindle_Speed,317.916870117188,2019-12-16 09:57:07.837,REIBEN.MPF,RA_12H7
5df755328e15b328ac23068e,12430012063.Channel1.Feed_Axis,190.750194599507,2019-12-16 09:57:07.967,REIBEN.MPF,RA_12H7
5df755328e15b328ac230690,12430012063.Channel1.Program_Feed,0.600284429238213,2019-12-16 09:57:07.979,REIBEN.MPF,RA_12H7
5df755328e15b328ac23068d,12430012063.Channel1.Spindle_Speed,317.840576171875,2019-12-16 09:57:07.980,REIBEN.MPF,RA_12H7
5df755338e15b328ac230695,12430012063.Channel1.Feed_Axis,191.069907975978,2019-12-16 09:57:08.038,REIBEN.MPF,RA_12H7
5df755338e15b328ac230698,12430012063.Channel1.Program_Feed,0.598560808832972,2019-12-16 09:57:08.080,REIBEN.MPF,RA_12H7
5df755338e15b328ac230694,12430012063.Channel1.Spindle_Speed,318.069458007812,2019-12-16 09:57:08.081,REIBEN.MPF,RA_12H7
5df755338e15b328ac23069c,12430012063.Channel1.Feed_Axis,190.705495284546,2019-12-16 09:57:08.242,REIBEN.MPF,RA_12H7
5df755338e15b328ac23069e,12430012063.Channel1.Program_Feed,0.601294986648639,2019-12-16 09:57:08.274,REIBEN.MPF,RA_12H7
5df755338e15b328ac23069f,12430012063.Channel1.Spindle_Speed,317.916870117188,2019-12-16 09:57:08.285,REIBEN.MPF,RA_12H7
5df755338e15b328ac2306a6,12430012063.Channel1.Feed_Axis,190.578721190653,2019-12-16 09:57:08.437,REIBEN.MPF,RA_12H7
5df755338e15b328ac2306a7,12430012063.Channel1.Program_Feed,0.600143815915628,2019-12-16 09:57:08.482,REIBEN.MPF,RA_12H7
5df755338e15b328ac2306a5,12430012063.Channel1.Spindle_Speed,318.29833984375,2019-12-16 09:57:08.483,REIBEN.MPF,RA_12H7
5df755338e15b328ac2306ac,12430012063.Channel1.Feed_Axis,191.067016192358,2019-12-16 09:57:08.638,REIBEN.MPF,RA_12H7
5df755338e15b328ac2306b0,12430012063.Channel1.Program_Feed,0.599765769183999,2019-12-16 09:57:08.670,REIBEN.MPF,RA_12H7
5df755338e15b328ac2306ae,12430012063.Channel1.Spindle_Speed,317.916870117188,2019-12-16 09:57:08.670,REIBEN.MPF,RA_12H7
5df755338e15b328ac2306b3,12430012063.Channel1.Feed_Axis,190.659218000585,2019-12-16 09:57:08.841,REIBEN.MPF,RA_12H7
5df755338e15b328ac2306b7,12430012063.Channel1.Program_Feed,0.598848920863309,2019-12-16 09:57:08.873,REIBEN.MPF,RA_12H7
5df755338e15b328ac2306b4,12430012063.Channel1.Spindle_Speed,318.145751953125,2019-12-16 09:57:08.874,REIBEN.MPF,RA_12H7
5df755348e15b328ac2306bb,12430012063.Channel1.Feed_Axis,190.567016601562,2019-12-16 09:57:09.122,REIBEN.MPF,RA_12H7
5df755348e15b328ac2306bd,12430012063.Channel1.Program_Feed,0.600145923783516,2019-12-16 09:57:09.146,REIBEN.MPF,RA_12H7
5df755348e15b328ac2306c2,12430012063.Channel1.Feed_Axis,190.866102333279,2019-12-16 09:57:09.426,REIBEN.MPF,RA_12H7
5df755348e15b328ac2306c6,12430012063.Channel1.Program_Feed,0.600305014746091,2019-12-16 09:57:09.427,REIBEN.MPF,RA_12H7
5df755348e15b328ac2306c3,12430012063.Channel1.Spindle_Speed,317.9931640625,2019-12-16 09:57:09.428,REIBEN.MPF,RA_12H7
5df755348e15b328ac2306c9,12430012063.Channel1.Feed_Axis,191.070244446965,2019-12-16 09:57:09.508,REIBEN.MPF,RA_12H7
5df755348e15b328ac2306cb,12430012063.Channel1.Program_Feed,0.600027490897431,2019-12-16 09:57:09.509,REIBEN.MPF,RA_12H7
5df755348e15b328ac2306ca,12430012063.Channel1.Spindle_Speed,317.535400390625,2019-12-16 09:57:09.520,REIBEN.MPF,RA_12H7
5df755348e15b328ac2306d1,12430012063.Channel1.Feed_Axis,191.057110968447,2019-12-16 09:57:09.641,REIBEN.MPF,RA_12H7
5df755348e15b328ac2306d3,12430012063.Channel1.Program_Feed,0.599994378715131,2019-12-16 09:57:09.672,REIBEN.MPF,RA_12H7
5df755348e15b328ac2306d2,12430012063.Channel1.Spindle_Speed,318.145751953125,2019-12-16 09:57:09.683,REIBEN.MPF,RA_12H7
5df755348e15b328ac2306d7,12430012063.Channel1.Feed_Axis,190.616280993498,2019-12-16 09:57:09.840,REIBEN.MPF,RA_12H7
5df755348e15b328ac2306da,12430012063.Channel1.Program_Feed,0.589108013463022,2019-12-16 09:57:09.882,REIBEN.MPF,RA_12H7
5df755348e15b328ac2306d8,12430012063.Channel1.Spindle_Speed,318.450927734375,2019-12-16 09:57:09.883,REIBEN.MPF,RA_12H7
5df755358e15b328ac2306e1,12430012063.Channel1.Feed_Axis,0.0,2019-12-16 09:57:10.044,REIBEN.MPF,RA_12H7
5df755358e15b328ac2306e5,12430012063.Channel1.Program_Feed,0.0,2019-12-16 09:57:10.076,REIBEN.MPF,RA_12H7
5df755358e15b328ac2306e3,12430012063.Channel1.Spindle_Speed,317.840576171875,2019-12-16 09:57:10.077,REIBEN.MPF,RA_12H7
5df755358e15b328ac2306eb,12430012063.Channel1.Spindle_Speed,317.535400390625,2019-12-16 09:57:10.273,REIBEN.MPF,RA_12H7
5df755358e15b328ac2306f4,12430012063.Channel1.Spindle_Speed,318.069458007812,2019-12-16 09:57:10.472,REIBEN.MPF,RA_12H7
5df755358e15b328ac2306f8,12430012063.Channel1.Program_Feed,0.998701037399072,2019-12-16 09:57:10.682,REIBEN.MPF,RA_12H7
5df755358e15b328ac2306f9,12430012063.Channel1.Spindle_Speed,318.679809570312,2019-12-16 09:57:10.683,REIBEN.MPF,RA_12H7
