,Unnamed: 0,12430012063.A1_Axis.Actual_Power,12430012063.Energy_Savings.Active_Power_Spindle1,12430012063.Energy_Savings.Active_Power_Z1,12430012063.Main_Spindle.Actual_Position_MCS,12430012063.Main_Spindle.Actual_Power,12430012063.Main_Spindle.Actual_Speed_Rate,12430012063.Main_Spindle.MPC_Peak,12430012063.Main_Spindle.MPC_Veff_Total,12430012063.Main_Spindle.Temperature_Spindle,12430012063.Maintenance_Package.Tool_Usage_Main_lubriTOOL,12430012063.Tool_Control_Center.Axial_Force_Compression,12430012063.Tool_Control_Center.Axial_Force_Tension,12430012063.Tool_Control_Center.Bending_Moment,12430012063.Tool_Control_Center.Symmetry,12430012063.Y1_Axis.Actual_Power,12430012063.Z1_Axis.Actual_Feed_Rate,12430012063.Z1_Axis.Actual_Position_MCS,12430012063.Z1_Axis.Actual_Power,timeStamp,12430012063.Energy_Savings.Active_Power_X1,12430012063.X1_Axis.Actual_Feed_Rate,12430012063.X1_Axis.Actual_Position_MCS,12430012063.X1_Axis.Actual_Power,12430012063.Y1_Axis.Temperature_Y_Slide,12430012063.Energy_Savings.Active_Power_Y1,12430012063.Y1_Axis.Actual_Feed_Rate,12430012063.Y1_Axis.Actual_Position_MCS,12430012063.C1_Axis.Actual_Power,Messschraube,Messtaster,Grenzlehrdorn,Ebene,Bohrung
10,10,6.5,24.123064516129038,85.17211111111115,174.5262857142857,0.8,317.2857142857143,2.0,0.3333333333333333,,73.83,0.1,0.05,0.5714285714285714,0.14687499999999998,0.6666666666666666,241.875,-325.495294117647,19.8,2019-12-16 09:58:10.484,0.0,721.5,365.215,0.7142857142857143,22.657142857142862,,,,,n.i.O.,n.i.O.,i.O.,24,11
11,11,6.5,26.986666666666665,-27.636999999999965,180.3258333333333,0.75,317.3333333333333,1.0,1.0,,,0.06666666666666668,0.05,0.5,0.16,0.75,31.214285714285715,-322.86142857142863,17.307692307692307,2019-12-16 09:58:17.477,,921.5,372.995,3.1666666666666665,22.655,,,,,i.O.,n.i.O.,i.O.,24,12
12,12,6.5,20.411870967741944,205.858375,188.0713888888889,0.75,317.1818181818182,1.75,0.6666666666666666,27.482,,0.10909090909090913,,0.42857142857142855,0.14600000000000002,0.8,-18.6875,-322.84742857142857,13.857142857142858,2019-12-16 09:58:24.679,329.5575,4422.0,390.975,2.333333333333333,,,,,,i.O.,n.i.O.,i.O.,24,13
13,13,6.5,21.305296296296294,32.328250000000004,188.48057142857144,0.85,317.1666666666667,1.0,0.3333333333333333,27.455,,0.11666666666666665,0.05,0.5,0.11200000000000003,0.6666666666666666,172.8181818181818,-325.4294117647059,17.823529411764707,2019-12-16 09:58:31.903,-33.159,2096.0,409.765,5.0,,,,,,i.O.,n.i.O.,i.O.,24,14
14,14,6.5,26.20553333333333,106.30972727272732,189.5861111111111,0.9333333333333332,317.3333333333333,1.75,0.8333333333333334,27.44,,0.07142857142857142,0.06666666666666668,0.6,0.15000000000000002,0.75,93.27272727272728,-322.85171428571425,17.352941176470587,2019-12-16 09:58:38.888,388.431,230.5,417.85,10.25,,,,,,n.i.O.,n.i.O.,i.O.,24,15
15,15,6.5,32.870999999999995,275.8247777777777,168.8108333333333,0.8333333333333334,317.5,1.5,0.8333333333333334,,73.82,0.12222222222222225,0.0,0.5,0.14,0.8,-113.63636363636364,-322.80457142857136,13.666666666666664,2019-12-16 09:58:46.080,8.120666666666674,3966.5,434.845,0.8333333333333334,,,,,,i.O.,n.i.O.,i.O.,24,16
16,16,6.5,19.835931034482766,223.57662500000004,174.18971428571427,0.8235294117647058,317.25,0.0,1.0,,,0.11666666666666667,,0.5,0.17833333333333334,0.5,-68.46666666666667,-325.49411764705883,17.357142857142858,2019-12-16 09:58:53.294,0.0,3073.5,454.245,11.0,,,,,,i.O.,n.i.O.,i.O.,24,17
17,17,,22.86223076923077,324.38069230769236,178.84916666666672,0.8333333333333334,317.4166666666667,2.0,0.5,27.42,,0.1285714285714286,,0.5,0.16733333333333336,1.0,270.375,-325.5267647058824,20.53846153846154,2019-12-16 09:59:00.289,-254.4425,7.0,470.33,4.5,,,,,,n.i.O.,n.i.O.,i.O.,24,18
18,18,6.8,23.504580645161287,-162.05477777777776,187.9345945945946,0.7037037037037037,317.4,0.5,1.0,,,0.14285714285714285,,0.5,0.16399999999999998,1.8333333333333333,-24.45454545454545,-322.32323529411764,15.0,2019-12-16 09:59:07.497,684.8296666666666,-12009.333333333336,398.5,18.857142857142858,,51.376999999999995,1498.333333333333,-387.6,,n.i.O.,n.i.O.,i.O.,24,19
19,19,6.5,26.844679999999997,-180.57363636363635,182.85314285714287,0.8666666666666667,317.1764705882353,1.5,1.0,27.37,,0.08333333333333333,0.05,0.5,0.17153846153846153,0.5,-55.0,-325.51088235294117,16.833333333333332,2019-12-16 09:59:14.895,0.0,4135.5,363.025,6.0,,,,,,n.i.O.,n.i.O.,i.O.,24,20
20,20,6.5,30.308516129032252,298.4130909090909,192.08,0.8181818181818182,317.3,1.0,0.3333333333333333,27.39,,0.07142857142857142,,0.5,0.14764705882352938,0.7142857142857143,181.4705882352941,-325.50470588235294,20.642857142857142,2019-12-16 09:59:21.892,3.3835,373.5,380.29,1.5,22.69666666666667,,,,,n.i.O.,n.i.O.,n.i.O.,24,21
21,21,6.5,23.96845833333333,660.238875,179.82500000000005,0.9,317.1818181818182,2.0,0.5,,73.81,0.10000000000000002,,0.5,0.12882352941176473,0.6666666666666666,65.0,-322.324705882353,15.647058823529413,2019-12-16 09:59:29.102,-173.9145,1440.0,388.15,3.25,22.690000000000005,,,,,n.i.O.,n.i.O.,n.i.O.,24,22
22,22,6.5,30.040466666666664,-25.17850000000003,177.56583333333333,1.05,317.2857142857143,1.0,0.8333333333333334,,,0.1,0.1,0.4444444444444444,0.1323529411764706,0.8,-210.375,-322.83399999999995,14.294117647058822,2019-12-16 09:59:36.293,271.586,4477.0,406.57,4.333333333333333,22.687142857142852,,,,,i.O.,n.i.O.,i.O.,24,23
23,23,6.5,25.56640740740741,269.2711250000001,176.22799999999995,0.875,317.2857142857143,0.0,1.0,27.35,,0.12222222222222225,0.0,0.5,0.18000000000000002,0.5,160.41666666666666,-325.49352941176465,19.071428571428573,2019-12-16 09:59:43.494,0.0,1460.0,425.005,4.5,22.692857142857147,,,,,i.O.,n.i.O.,i.O.,24,24
24,24,6.5,33.87546666666667,260.48977777777776,181.44972222222225,0.9,317.2857142857143,1.5,0.6666666666666666,27.355,,0.18333333333333332,,0.5454545454545454,0.11823529411764708,0.75,197.5,-322.8531428571428,18.30769230769231,2019-12-16 09:59:50.519,32.93333333333334,360.0,432.87,14.0,22.69,,,,,n.i.O.,n.i.O.,n.i.O.,24,25
25,25,6.5,30.67963333333333,54.087375000000065,189.20111111111112,0.8333333333333334,317.3,1.0,0.3333333333333333,27.32,,0.10000000000000002,,0.5,0.114,0.8,-141.11111111111111,-322.858,13.076923076923075,2019-12-16 09:59:57.693,85.2655,4123.5,450.115,1.5,22.69,,,,,n.i.O.,n.i.O.,i.O.,24,26
26,26,,12.562758620689651,669.7714444444445,183.86371428571425,0.8695652173913043,317.2,1.6666666666666667,0.8333333333333334,27.325,73.8,0.15,,0.42857142857142855,0.1242857142857143,0.5,71.54545454545455,-325.49411764705883,18.857142857142858,2019-12-16 10:00:04.895,0.0,3073.5,469.245,4.8,22.69,,,,,n.i.O.,n.i.O.,i.O.,24,27
27,27,6.5,21.914035714285717,238.10866666666664,197.40648648648656,0.875,317.5,2.2,0.0,,,0.15000000000000002,,0.6,0.145,1.3,93.5,-325.57588235294116,18.47058823529412,2019-12-16 10:00:12.001,1091.8705,-11958.666666666664,380.555,6.2,22.69,61.65266666666667,1504.0,-374.1033333333333,,n.i.O.,n.i.O.,n.i.O.,24,28
28,28,6.5,36.219074074074065,-132.27715384615382,172.4308333333334,1.1052631578947372,317.0,1.5,0.5,,,0.18333333333333332,,0.5,0.1752941176470588,0.75,-97.11111111111113,-322.33235294117645,14.266666666666667,2019-12-16 10:00:19.294,332.264,2748.5,358.705,3.125,22.69,,,,,n.i.O.,n.i.O.,n.i.O.,24,29
29,29,6.5,26.205466666666666,295.149125,170.1794444444444,0.875,317.26666666666665,1.5,1.0,27.290000000000006,,0.125,0.05,0.4,0.165625,0.8,-24.0,-322.81885714285715,16.133333333333333,2019-12-16 10:00:26.494,0.0,4261.0,377.745,3.0,,,,,,n.i.O.,n.i.O.,i.O.,24,30
30,30,,24.33726923076923,161.17408333333333,175.1774285714286,0.9375,317.25,1.5,1.0,27.285999999999998,,0.2,,0.5714285714285714,0.0923529411764706,0.5,322.125,-325.4411764705882,19.11764705882353,2019-12-16 10:00:33.779,-113.0105,533.0,395.26,0.42857142857142855,,,,,,n.i.O.,n.i.O.,i.O.,24,31
31,31,6.5,32.538999999999994,-81.3462307692308,183.17638888888885,1.0,317.1818181818182,1.5,0.5,,,0.18333333333333332,,0.4545454545454545,0.14285714285714288,0.75,19.0,-322.26705882352934,16.2,2019-12-16 10:00:40.698,37.219,1440.0,403.15,9.75,,,,,,i.O.,n.i.O.,i.O.,24,32
32,32,6.5,34.15509374999999,399.87340000000006,183.64,0.9444444444444444,317.1111111111111,1.6666666666666667,0.5,27.255,73.79,0.18333333333333332,,0.5,0.13470588235294118,0.8333333333333334,-172.0,-322.7725714285714,14.125,2019-12-16 10:00:47.902,251.736,4466.5,421.87,2.0,,,,,,n.i.O.,n.i.O.,n.i.O.,24,33
33,33,,31.958000000000002,216.19400000000007,189.7465714285714,0.8260869565217391,317.3,0.0,0.8,27.25,,0.15,,0.5,0.1322222222222222,0.5,61.14285714285714,-325.43294117647065,19.384615384615387,2019-12-16 10:00:55.156,-247.6755,939.0,440.16,2.8,,,,,,i.O.,n.i.O.,i.O.,24,34
34,34,,22.480758620689656,157.22649999999996,176.22499999999997,0.8333333333333334,317.1666666666667,1.5,0.8333333333333334,,,0.16666666666666669,,0.5,0.13888888888888892,1.0,197.3,-322.32147058823534,16.9375,2019-12-16 10:01:02.117,369.483,921.5,447.995,18.5,,,,,,i.O.,n.i.O.,i.O.,24,35
35,35,6.5,25.074730769230765,186.50822222222226,173.96777777777774,0.8,317.2857142857143,1.75,1.0,,,0.15,,1.0,0.11166666666666668,1.2,-141.33333333333334,-322.8442857142857,12.866666666666667,2019-12-16 10:01:09.316,-13.53433333333333,4422.0,465.975,1.3333333333333333,,4.11,608.0,,,i.O.,n.i.O.,i.O.,24,36
36,36,6.6,32.66811111111112,-141.23745454545454,171.70833333333334,0.9411764705882352,317.15384615384613,0.5,0.75,,,0.15000000000000002,,0.4545454545454545,0.11666666666666667,2.125,62.53846153846154,-325.5473529411765,18.2,2019-12-16 10:01:16.520,-498.05800000000005,-11999.333333333336,380.0633333333333,14.2,,28.771,1946.0,-355.7000000000001,,i.O.,n.i.O.,i.O.,24,37
37,37,6.5,28.407074074074078,73.11120000000003,179.4555555555556,0.7727272727272727,317.2,2.0,1.0,27.22,73.78,0.11666666666666667,,0.5,0.15833333333333333,0.6666666666666666,185.66666666666663,-322.8431428571429,21.727272727272727,2019-12-16 10:01:23.754,313.3165,57.5,357.835,2.625,,,,,,i.O.,n.i.O.,i.O.,24,38
38,38,6.5,23.283607142857146,42.89700000000005,187.205,0.6818181818181818,317.125,1.5,0.5,27.225000000000005,,0.13333333333333336,,0.5,0.12764705882352945,0.7142857142857143,-126.15384615384615,-322.86485714285715,14.266666666666667,2019-12-16 10:01:30.915,503.472,3565.5,374.345,3.5,,,,,,n.i.O.,n.i.O.,n.i.O.,24,39
39,39,,37.66475000000001,329.6531250000001,181.282,0.9615384615384616,317.5,2.333333333333333,0.3333333333333333,,,0.17500000000000002,,0.5,0.12125,0.5,-196.3,-325.49970588235294,16.142857142857142,2019-12-16 10:01:38.125,0.0,3797.0,393.555,4.6,,,,,,i.O.,n.i.O.,i.O.,24,40
40,40,,28.431517241379307,15.25981818181818,191.08305555555557,1.0,317.2857142857143,1.75,0.8333333333333334,27.195,,0.17272727272727273,,0.5,0.16333333333333336,0.7142857142857143,292.1818181818182,-325.51205882352934,19.5,2019-12-16 10:01:45.232,-20.978,140.5,410.32,0.5,22.725,,,,,n.i.O.,n.i.O.,n.i.O.,24,41
41,41,6.5,40.33317241379309,-14.506111111111093,168.82611111111112,1.1578947368421053,317.25,1.0,0.3333333333333333,27.19,,0.18333333333333332,,0.5,0.13235294117647062,0.6666666666666666,86.25,-322.32941176470587,16.923076923076927,2019-12-16 10:01:52.314,167.824,2073.5,418.385,7.166666666666668,22.73,,,,,i.O.,n.i.O.,i.O.,24,42
42,42,6.5,19.85953571428572,634.7493333333333,176.58,0.7727272727272727,317.3333333333333,1.75,1.0,,,0.17500000000000002,,0.5,0.10764705882352944,0.8,-213.6,-322.8268571428572,14.916666666666664,2019-12-16 10:01:59.518,122.4845,4426.5,437.165,1.3333333333333333,22.725,,,,,i.O.,n.i.O.,i.O.,24,43
43,43,,13.493333333333332,623.8694999999999,174.66342857142854,0.7,317.5,0.6666666666666666,0.5,,73.77,0.2,,0.5,0.09562500000000003,0.5,46.33333333333334,-325.49411764705883,20.5,2019-12-16 10:02:06.721,-150.2295,939.0,455.16,7.0,22.72,,,,,n.i.O.,n.i.O.,n.i.O.,24,44
44,44,7.5,36.432033333333344,526.8006363636364,180.4527777777777,1.0434782608695652,317.2,1.6666666666666667,0.6,,,0.15,,0.6,0.14600000000000002,1.3333333333333333,187.25,-322.85857142857134,19.75,2019-12-16 10:02:13.718,119.101,705.5,462.94,7.2,22.725,,,,,i.O.,n.i.O.,i.O.,24,45
45,45,6.8,28.378680000000006,239.97377777777783,190.62324324324325,1.0,317.25,1.5,0.5,,,0.15,,0.3333333333333333,0.119375,2.5,-86.7857142857143,-322.84085714285715,13.625,2019-12-16 10:02:20.923,1211.648,-12036.0,392.88999999999993,20.428571428571427,22.72714285714286,65.76266666666666,1496.0,-342.2966666666667,,i.O.,n.i.O.,i.O.,24,46
46,46,,26.276592592592603,212.6192857142857,183.3237142857143,0.8260869565217391,317.5,1.0,0.0,27.165000000000006,,0.15,,0.6,0.16823529411764704,0.5714285714285714,93.0,-325.4923529411765,18.923076923076927,2019-12-16 10:02:28.321,0.0,2447.5,364.615,3.555555555555556,22.725,,,,,i.O.,n.i.O.,i.O.,24,47
47,47,,19.17471428571429,300.4476363636364,183.6938888888889,1.0714285714285714,317.3333333333333,1.5,0.5,27.162857142857145,,0.1375,,0.4,0.181875,0.6666666666666666,101.58333333333331,-322.8411428571428,19.066666666666666,2019-12-16 10:02:35.340,31.128666666666664,57.5,372.835,2.3,22.725,,,,,n.i.O.,n.i.O.,i.O.,24,48
48,48,6.5,24.741612903225807,276.21850000000006,171.43444444444447,0.75,317.5,1.75,0.8333333333333334,,73.76,0.16250000000000006,,0.5,0.1225,0.7142857142857143,-106.4,-322.86657142857143,14.5,2019-12-16 10:02:42.520,0.0,3565.5,389.345,6.25,22.725,,,,,n.i.O.,n.i.O.,n.i.O.,24,49
49,49,,25.074692307692317,200.9625,180.66400000000002,0.7058823529411765,317.5,1.0,1.0,,,0.2,,0.5,0.10933333333333337,0.5,23.285714285714285,-325.50205882352935,16.916666666666668,2019-12-16 10:02:49.717,-205.7195,3797.0,408.555,11.0,,,,,,i.O.,n.i.O.,i.O.,24,50
50,50,,22.72566666666667,86.72624999999998,175.32222222222225,0.7142857142857143,317.3,2.0,0.5,27.11,,0.1444444444444445,,0.5,0.15941176470588234,0.7142857142857143,289.3,-325.51382352941175,19.375,2019-12-16 10:02:56.723,293.015,140.5,425.32,0.0,,,,,,n.i.O.,n.i.O.,i.O.,24,51
51,51,6.5,26.20553333333333,594.4015,183.06499999999997,0.8571428571428571,317.5,1.0,0.8,27.13,,0.15,,0.5,0.14588235294117646,0.75,80.625,-322.33,15.647058823529413,2019-12-16 10:03:03.927,36.5425,2073.5,433.385,14.0,,,,,,i.O.,n.i.O.,i.O.,24,52
52,52,6.5,27.69688888888889,106.64881818181816,190.80944444444447,0.8095238095238095,317.3,1.75,0.6,27.129999999999995,,0.16666666666666669,,0.6363636363636364,0.14222222222222222,0.7142857142857143,-209.75,-322.8271428571428,14.692307692307693,2019-12-16 10:03:11.205,220.156,4426.5,452.165,3.5,,,,,,n.i.O.,n.i.O.,n.i.O.,24,53
53,53,,24.33719230769231,137.08350000000002,184.3197142857143,0.9411764705882352,317.3,0.0,1.0,,,0.15,,0.8333333333333334,0.120625,0.5,45.83333333333334,-325.49823529411765,19.76923076923077,2019-12-16 10:03:18.326,0.0,939.0,470.16,3.2,,,,,,i.O.,n.i.O.,i.O.,24,54
54,54,6.5,16.178625000000004,293.83509090909087,180.63243243243244,0.75,317.26666666666665,1.6666666666666667,0.6,,73.75,0.16363636363636366,,0.75,0.13578947368421054,1.3333333333333333,235.16666666666663,-322.8477142857143,17.470588235294116,2019-12-16 10:03:25.330,1190.3315000000002,-11979.0,404.8966666666667,7.7142857142857135,,63.02266666666667,1502.666666666667,-328.80333333333334,,i.O.,n.i.O.,i.O.,24,55
55,55,6.5,24.741677419354843,-132.73158333333336,174.0433333333334,0.8,317.6666666666667,2.0,1.0,,,0.17500000000000002,,0.5,0.17,0.7142857142857143,-189.375,-322.84914285714285,13.176470588235292,2019-12-16 10:03:32.757,305.8725,4351.5,360.68,1.8333333333333333,,,,,,i.O.,n.i.O.,i.O.,24,56
56,56,,33.18719230769231,276.89284615384616,182.69828571428562,0.9411764705882352,317.1333333333333,1.5,0.0,,,0.17500000000000002,,0.5,0.11625,0.6,-76.42857142857143,-325.49147058823525,17.235294117647058,2019-12-16 10:03:39.932,0.0,2447.5,379.615,4.571428571428571,,,,,,n.i.O.,n.i.O.,i.O.,24,57
57,57,,16.178687500000002,375.22045454545463,177.9308333333333,0.8260869565217391,317.2857142857143,0.0,0.6666666666666666,,,0.15,,,0.14388888888888887,0.8571428571428571,205.14285714285717,-322.84057142857137,20.30769230769231,2019-12-16 10:03:46.925,-257.1495,57.5,387.835,2.75,,,,,,i.O.,n.i.O.,i.O.,24,58
58,58,6.5,32.186214285714286,-36.11472727272723,185.6675,1.0,317.0,1.6666666666666667,0.3333333333333333,27.095,,0.16666666666666666,,0.5,0.15823529411764709,0.6666666666666666,38.470588235294116,-322.86657142857143,14.266666666666667,2019-12-16 10:03:54.190,591.444,3565.5,404.345,6.5,,,,,,i.O.,n.i.O.,i.O.,24,59
59,59,,26.728484848484847,278.184076923077,190.32714285714286,1.0,317.25,2.0,0.5,27.09,73.74,0.14,,0.5,0.1277777777777778,0.5,-197.875,-325.5011764705883,16.142857142857142,2019-12-16 10:04:01.328,0.0,3797.0,423.555,4.6,,,,,,i.O.,n.i.O.,i.O.,24,60
60,60,,30.67966666666667,202.5478,189.5563888888889,0.9411764705882352,317.1818181818182,2.0,1.0,27.095,,0.18333333333333332,,0.5,0.09647058823529413,0.8,187.5,-325.51382352941175,18.666666666666668,2019-12-16 10:04:08.333,-259.8565,140.5,440.32,0.5,,,,,,i.O.,n.i.O.,i.O.,24,61
61,61,6.5,27.563749999999995,81.83049999999999,177.30222222222224,0.7916666666666666,317.4444444444445,2.0,1.0,,,0.15000000000000002,,0.8333333333333334,0.12666666666666668,0.6666666666666666,48.8125,-322.33,19.33333333333333,2019-12-16 10:04:15.686,290.985,2073.5,448.385,21.0,22.755,,,,,n.i.O.,n.i.O.,i.O.,24,62
62,62,6.5,26.986740740740746,594.0283000000002,175.05055555555555,0.7894736842105263,317.07692307692315,2.5,0.5,,,0.15,,0.5,0.14533333333333331,0.8,-209.83333333333331,-322.8271428571428,14.266666666666667,2019-12-16 10:04:22.729,37.219,4426.5,467.165,1.3333333333333333,22.755,,1040.0,,,n.i.O.,n.i.O.,i.O.,24,63
63,63,7.0,28.02465384615385,203.293875,182.7925,0.8571428571428571,317.5,0.0,0.0,27.065,,0.18333333333333332,,0.6666666666666666,0.14277777777777778,2.8,198.0,-325.485294117647,18.666666666666668,2019-12-16 10:04:29.929,1348.004666666667,-11985.666666666664,376.87,9.4,22.755,90.42399999999999,1733.0,-311.61,,n.i.O.,n.i.O.,n.i.O.,24,64
64,64,,30.0405,-86.88166666666666,180.5369444444444,1.0526315789473684,317.14285714285717,2.333333333333333,0.6666666666666666,27.065,,0.18333333333333332,,0.5,0.11823529411764708,0.6666666666666666,213.6,-322.85799999999995,17.625,2019-12-16 10:04:37.128,54.1365,705.5,357.94,4.111111111111111,22.758000000000003,,,,,n.i.O.,n.i.O.,n.i.O.,24,65
65,65,6.5,27.1091724137931,85.21992307692312,188.28277777777774,0.8333333333333334,317.5,1.5,0.75,27.06,73.73,0.17500000000000002,,0.5,0.1675,0.6666666666666666,-143.54545454545453,-322.85028571428575,13.833333333333336,2019-12-16 10:04:44.336,260.533,4351.5,375.68,1.3,22.755,,,,,i.O.,n.i.O.,i.O.,24,66
66,66,,27.215806451612906,306.1065,182.0825714285715,0.75,317.0,1.6666666666666667,0.5,,,0.16250000000000006,,0.5,0.1575,0.5714285714285714,-70.22222222222223,-325.49411764705883,17.176470588235293,2019-12-16 10:04:51.537,,2447.5,394.615,4.428571428571429,22.752,,,,,n.i.O.,n.i.O.,i.O.,24,67
67,67,,27.4838,548.5034545454546,182.16472222222225,0.8333333333333334,317.3,2.0,1.0,,,0.15,,0.5,0.18600000000000003,0.8571428571428571,101.58333333333331,-322.84057142857137,18.235294117647054,2019-12-16 10:04:58.528,79.8515,57.5,402.835,7.333333333333332,22.758000000000003,,,,,n.i.O.,n.i.O.,i.O.,24,68
68,68,6.5,26.276592592592593,142.46353846153846,169.9127777777777,0.8695652173913043,317.0,1.3333333333333333,1.0,,,0.15,,0.5,0.10928571428571428,0.7142857142857143,-156.8181818181818,-322.86771428571427,17.333333333333332,2019-12-16 10:05:05.797,-50.52733333333333,3565.5,419.345,2.9,22.752857142857145,,,,3.5,i.O.,n.i.O.,i.O.,24,69
69,69,,14.700566666666663,-148.35872727272732,166.6991176470588,0.7142857142857143,317.5,1.0,0.0,,,0.15000000000000002,,0.5,0.15900000000000006,0.5,303.2857142857143,-325.24575757575764,20.357142857142858,2019-12-16 10:05:12.990,0.0,3797.0,438.555,7.333333333333332,22.758000000000003,,,,,i.O.,n.i.O.,i.O.,24,70
70,70,,22.267548387096774,350.0758,173.80194444444447,0.6428571428571429,317.1666666666667,1.5,0.5,,73.72,0.15,,0.6666666666666666,0.19699999999999998,0.7142857142857143,68.4,-325.54470588235284,16.4,2019-12-16 10:05:20.169,308.5795,140.5,455.32,0.3333333333333333,22.755,,,,,i.O.,n.i.O.,i.O.,24,71
71,71,,18.407760000000003,373.3553636363637,185.61882352941169,0.7058823529411765,317.3636363636364,2.0,0.6,,,0.15,,0.42857142857142855,0.085,1.0,-139.14285714285714,-325.0927272727273,13.714285714285715,2019-12-16 10:05:27.434,0.0,,470.33,0.5,,,922.0,,,i.O.,n.i.O.,i.O.,24,72
