_id,ValueID,value,timeStamp
5dee1a2e8e15b32360d3cdd6,12430012063.Z1_Axis.Actual_Position_MCS,-361.61,2019-12-09 09:55:14.888
5dee1a2f8e15b32360d3cdef,12430012063.Z1_Axis.Actual_Position_MCS,-360.28,2019-12-09 09:55:15.546
5dee1a2f8e15b32360d3cdfa,12430012063.Z1_Axis.Actual_Position_MCS,-361.7,2019-12-09 09:55:15.753
5dee1a2f8e15b32360d3ce06,12430012063.Z1_Axis.Actual_Position_MCS,-363.48,2019-12-09 09:55:16.108
5dee1a2f8e15b32360d3ce0e,12430012063.Z1_Axis.Actual_Position_MCS,-364.13,2019-12-09 09:55:16.246
5dee1a308e15b32360d3ce27,12430012063.Z1_Axis.Actual_Position_MCS,-330.42,2019-12-09 09:55:16.804
5dee1a308e15b32360d3ce37,12430012063.Z1_Axis.Actual_Position_MCS,-282.13,2019-12-09 09:55:17.000
5dee1a308e15b32360d3ce56,12430012063.Z1_Axis.Actual_Position_MCS,-300.94,2019-12-09 09:55:17.411
5dee1a318e15b32360d3ce64,12430012063.Z1_Axis.Actual_Position_MCS,-302.6,2019-12-09 09:55:17.667
5dee1a318e15b32360d3ce75,12430012063.Z1_Axis.Actual_Position_MCS,-304.2,2019-12-09 09:55:17.806
5dee1a318e15b32360d3ce81,12430012063.Z1_Axis.Actual_Position_MCS,-305.81,2019-12-09 09:55:18.000
5dee1a318e15b32360d3ce8d,12430012063.Z1_Axis.Actual_Position_MCS,-307.41,2019-12-09 09:55:18.208
5dee1a318e15b32360d3ce97,12430012063.Z1_Axis.Actual_Position_MCS,-309.02,2019-12-09 09:55:18.402
5dee1a328e15b32360d3cea1,12430012063.Z1_Axis.Actual_Position_MCS,-310.62,2019-12-09 09:55:18.606
5dee1a328e15b32360d3ceab,12430012063.Z1_Axis.Actual_Position_MCS,-312.13,2019-12-09 09:55:18.809
5dee1a338e15b32360d3ced4,12430012063.Z1_Axis.Actual_Position_MCS,-311.62,2019-12-09 09:55:19.643
5dee1a338e15b32360d3cee1,12430012063.Z1_Axis.Actual_Position_MCS,-313.4,2019-12-09 09:55:19.847
5dee1a338e15b32360d3ceec,12430012063.Z1_Axis.Actual_Position_MCS,-315.18,2019-12-09 09:55:20.052
5dee1a338e15b32360d3cef4,12430012063.Z1_Axis.Actual_Position_MCS,-316.97,2019-12-09 09:55:20.237
5dee1a338e15b32360d3cf02,12430012063.Z1_Axis.Actual_Position_MCS,-318.75,2019-12-09 09:55:20.442
5dee1a348e15b32360d3cf09,12430012063.Z1_Axis.Actual_Position_MCS,-320.53,2019-12-09 09:55:20.734
5dee1a348e15b32360d3cf18,12430012063.Z1_Axis.Actual_Position_MCS,-321.13,2019-12-09 09:55:20.901
5dee1a358e15b32360d3cf37,12430012063.Z1_Axis.Actual_Position_MCS,-320.46,2019-12-09 09:55:21.493
5dee1a358e15b32360d3cf43,12430012063.Z1_Axis.Actual_Position_MCS,-322.24,2019-12-09 09:55:21.688
5dee1a358e15b32360d3cf52,12430012063.Z1_Axis.Actual_Position_MCS,-324.03,2019-12-09 09:55:21.895
5dee1a358e15b32360d3cf5b,12430012063.Z1_Axis.Actual_Position_MCS,-325.81,2019-12-09 09:55:22.089
5dee1a358e15b32360d3cf68,12430012063.Z1_Axis.Actual_Position_MCS,-327.59,2019-12-09 09:55:22.301
5dee1a368e15b32360d3cf73,12430012063.Z1_Axis.Actual_Position_MCS,-329.23,2019-12-09 09:55:22.545
5dee1a368e15b32360d3cf92,12430012063.Z1_Axis.Actual_Position_MCS,-329.15,2019-12-09 09:55:23.118
5dee1a368e15b32360d3cfa0,12430012063.Z1_Axis.Actual_Position_MCS,-328.86,2019-12-09 09:55:23.324
5dee1a368e15b32360d3cfab,12430012063.Z1_Axis.Actual_Position_MCS,-330.64,2019-12-09 09:55:23.523
5dee1a378e15b32360d3cfb9,12430012063.Z1_Axis.Actual_Position_MCS,-332.43,2019-12-09 09:55:23.720
5dee1a378e15b32360d3cfc3,12430012063.Z1_Axis.Actual_Position_MCS,-334.21,2019-12-09 09:55:23.965
5dee1a378e15b32360d3cfce,12430012063.Z1_Axis.Actual_Position_MCS,-335.99,2019-12-09 09:55:24.151
5dee1a378e15b32360d3cfdb,12430012063.Z1_Axis.Actual_Position_MCS,-336.52,2019-12-09 09:55:24.337
5dee1a388e15b32360d3cff9,12430012063.Z1_Axis.Actual_Position_MCS,-336.01,2019-12-09 09:55:25.025
5dee1a388e15b32360d3d008,12430012063.Z1_Axis.Actual_Position_MCS,-337.79,2019-12-09 09:55:25.229
5dee1a388e15b32360d3d015,12430012063.Z1_Axis.Actual_Position_MCS,-339.57,2019-12-09 09:55:25.421
5dee1a398e15b32360d3d023,12430012063.Z1_Axis.Actual_Position_MCS,-341.36,2019-12-09 09:55:25.620
5dee1a398e15b32360d3d02c,12430012063.Z1_Axis.Actual_Position_MCS,-343.08,2019-12-09 09:55:25.901
5dee1a398e15b32360d3d035,12430012063.Z1_Axis.Actual_Position_MCS,-343.09,2019-12-09 09:55:26.135
5dee1a398e15b32360d3d052,12430012063.Z1_Axis.Actual_Position_MCS,-342.77,2019-12-09 09:55:26.473
5dee1a3a8e15b32360d3d062,12430012063.Z1_Axis.Actual_Position_MCS,-342.82,2019-12-09 09:55:26.670
5dee1a3a8e15b32360d3d06e,12430012063.Z1_Axis.Actual_Position_MCS,-344.6,2019-12-09 09:55:26.895
5dee1a3a8e15b32360d3d07a,12430012063.Z1_Axis.Actual_Position_MCS,-346.38,2019-12-09 09:55:27.071
5dee1a3a8e15b32360d3d082,12430012063.Z1_Axis.Actual_Position_MCS,-348.17,2019-12-09 09:55:27.312
5dee1a3b8e15b32360d3d092,12430012063.Z1_Axis.Actual_Position_MCS,-348.99,2019-12-09 09:55:27.518
5dee1a3b8e15b32360d3d0ae,12430012063.Z1_Axis.Actual_Position_MCS,-347.9,2019-12-09 09:55:28.223
5dee1a3b8e15b32360d3d0b9,12430012063.Z1_Axis.Actual_Position_MCS,-349.69,2019-12-09 09:55:28.407
5dee1a3c8e15b32360d3d0ca,12430012063.Z1_Axis.Actual_Position_MCS,-351.47,2019-12-09 09:55:28.537
5dee1a3c8e15b32360d3d0d4,12430012063.Z1_Axis.Actual_Position_MCS,-353.25,2019-12-09 09:55:28.741
5dee1a3c8e15b32360d3d0e2,12430012063.Z1_Axis.Actual_Position_MCS,-354.3,2019-12-09 09:55:28.940
5dee1a3d8e15b32360d3d106,12430012063.Z1_Axis.Actual_Position_MCS,-353.25,2019-12-09 09:55:29.655
5dee1a3d8e15b32360d3d10e,12430012063.Z1_Axis.Actual_Position_MCS,-355.04,2019-12-09 09:55:29.850
5dee1a3d8e15b32360d3d118,12430012063.Z1_Axis.Actual_Position_MCS,-356.82,2019-12-09 09:55:30.049
5dee1a3d8e15b32360d3d121,12430012063.Z1_Axis.Actual_Position_MCS,-358.6,2019-12-09 09:55:30.267
5dee1a3d8e15b32360d3d12d,12430012063.Z1_Axis.Actual_Position_MCS,-359.09,2019-12-09 09:55:30.462
5dee1a3e8e15b32360d3d147,12430012063.Z1_Axis.Actual_Position_MCS,-358.36,2019-12-09 09:55:31.086
5dee1a3e8e15b32360d3d151,12430012063.Z1_Axis.Actual_Position_MCS,-360.14,2019-12-09 09:55:31.284
5dee1a3e8e15b32360d3d15c,12430012063.Z1_Axis.Actual_Position_MCS,-361.61,2019-12-09 09:55:31.480
5dee1a3f8e15b32360d3d171,12430012063.Z1_Axis.Actual_Position_MCS,-360.41,2019-12-09 09:55:32.173
5dee1a3f8e15b32360d3d17c,12430012063.Z1_Axis.Actual_Position_MCS,-361.63,2019-12-09 09:55:32.374
5dee1a408e15b32360d3d185,12430012063.Z1_Axis.Actual_Position_MCS,-363.41,2019-12-09 09:55:32.548
5dee1a408e15b32360d3d190,12430012063.Z1_Axis.Actual_Position_MCS,-364.13,2019-12-09 09:55:32.743
5dee1a408e15b32360d3d1a7,12430012063.Z1_Axis.Actual_Position_MCS,-328.57,2019-12-09 09:55:33.411
5dee1a418e15b32360d3d1b3,12430012063.Z1_Axis.Actual_Position_MCS,-282.13,2019-12-09 09:55:33.606
5dee1a418e15b32360d3d1d0,12430012063.Z1_Axis.Actual_Position_MCS,-301.0,2019-12-09 09:55:34.052
5dee1a418e15b32360d3d1e1,12430012063.Z1_Axis.Actual_Position_MCS,-302.63,2019-12-09 09:55:34.211
5dee1a418e15b32360d3d1ed,12430012063.Z1_Axis.Actual_Position_MCS,-304.24,2019-12-09 09:55:34.410
5dee1a428e15b32360d3d1fd,12430012063.Z1_Axis.Actual_Position_MCS,-305.84,2019-12-09 09:55:34.622
5dee1a428e15b32360d3d20a,12430012063.Z1_Axis.Actual_Position_MCS,-307.44,2019-12-09 09:55:34.809
5dee1a428e15b32360d3d214,12430012063.Z1_Axis.Actual_Position_MCS,-309.05,2019-12-09 09:55:35.013
5dee1a428e15b32360d3d21d,12430012063.Z1_Axis.Actual_Position_MCS,-310.65,2019-12-09 09:55:35.209
5dee1a438e15b32360d3d22b,12430012063.Z1_Axis.Actual_Position_MCS,-312.13,2019-12-09 09:55:35.574
5dee1a438e15b32360d3d256,12430012063.Z1_Axis.Actual_Position_MCS,-311.65,2019-12-09 09:55:36.246
5dee1a438e15b32360d3d265,12430012063.Z1_Axis.Actual_Position_MCS,-313.44,2019-12-09 09:55:36.444
5dee1a448e15b32360d3d271,12430012063.Z1_Axis.Actual_Position_MCS,-315.22,2019-12-09 09:55:36.657
5dee1a448e15b32360d3d279,12430012063.Z1_Axis.Actual_Position_MCS,-317.0,2019-12-09 09:55:36.954
5dee1a448e15b32360d3d287,12430012063.Z1_Axis.Actual_Position_MCS,-318.78,2019-12-09 09:55:37.080
5dee1a448e15b32360d3d290,12430012063.Z1_Axis.Actual_Position_MCS,-320.57,2019-12-09 09:55:37.241
5dee1a448e15b32360d3d29e,12430012063.Z1_Axis.Actual_Position_MCS,-321.13,2019-12-09 09:55:37.447
5dee1a458e15b32360d3d2b9,12430012063.Z1_Axis.Actual_Position_MCS,-320.64,2019-12-09 09:55:38.109
5dee1a458e15b32360d3d2c5,12430012063.Z1_Axis.Actual_Position_MCS,-322.42,2019-12-09 09:55:38.469
5dee1a468e15b32360d3d2d2,12430012063.Z1_Axis.Actual_Position_MCS,-324.21,2019-12-09 09:55:38.625
5dee1a468e15b32360d3d2de,12430012063.Z1_Axis.Actual_Position_MCS,-325.99,2019-12-09 09:55:38.772
5dee1a468e15b32360d3d2e8,12430012063.Z1_Axis.Actual_Position_MCS,-327.77,2019-12-09 09:55:38.912
5dee1a468e15b32360d3d2f5,12430012063.Z1_Axis.Actual_Position_MCS,-329.23,2019-12-09 09:55:39.111
5dee1a478e15b32360d3d315,12430012063.Z1_Axis.Actual_Position_MCS,-327.83,2019-12-09 09:55:39.807
5dee1a478e15b32360d3d31f,12430012063.Z1_Axis.Actual_Position_MCS,-329.54,2019-12-09 09:55:40.082
5dee1a478e15b32360d3d330,12430012063.Z1_Axis.Actual_Position_MCS,-331.32,2019-12-09 09:55:40.345
5dee1a478e15b32360d3d33c,12430012063.Z1_Axis.Actual_Position_MCS,-333.1,2019-12-09 09:55:40.409
5dee1a488e15b32360d3d349,12430012063.Z1_Axis.Actual_Position_MCS,-334.89,2019-12-09 09:55:40.604
5dee1a488e15b32360d3d353,12430012063.Z1_Axis.Actual_Position_MCS,-336.52,2019-12-09 09:55:40.827
5dee1a498e15b32360d3d37d,12430012063.Z1_Axis.Actual_Position_MCS,-336.21,2019-12-09 09:55:41.490
5dee1a498e15b32360d3d389,12430012063.Z1_Axis.Actual_Position_MCS,-336.26,2019-12-09 09:55:41.934
5dee1a498e15b32360d3d398,12430012063.Z1_Axis.Actual_Position_MCS,-338.04,2019-12-09 09:55:41.980
5dee1a498e15b32360d3d3a4,12430012063.Z1_Axis.Actual_Position_MCS,-339.82,2019-12-09 09:55:42.051
5dee1a498e15b32360d3d3ad,12430012063.Z1_Axis.Actual_Position_MCS,-341.61,2019-12-09 09:55:42.254
5dee1a498e15b32360d3d3b8,12430012063.Z1_Axis.Actual_Position_MCS,-343.09,2019-12-09 09:55:42.469
5dee1a4a8e15b32360d3d3d3,12430012063.Z1_Axis.Actual_Position_MCS,-341.69,2019-12-09 09:55:43.186
5dee1a4b8e15b32360d3d3df,12430012063.Z1_Axis.Actual_Position_MCS,-343.39,2019-12-09 09:55:43.520
5dee1a4b8e15b32360d3d3f0,12430012063.Z1_Axis.Actual_Position_MCS,-345.17,2019-12-09 09:55:43.599
5dee1a4b8e15b32360d3d3fb,12430012063.Z1_Axis.Actual_Position_MCS,-346.95,2019-12-09 09:55:43.731
5dee1a4b8e15b32360d3d408,12430012063.Z1_Axis.Actual_Position_MCS,-348.74,2019-12-09 09:55:43.930
5dee1a4b8e15b32360d3d414,12430012063.Z1_Axis.Actual_Position_MCS,-348.99,2019-12-09 09:55:44.133
5dee1a4c8e15b32360d3d431,12430012063.Z1_Axis.Actual_Position_MCS,-348.44,2019-12-09 09:55:44.793
5dee1a4c8e15b32360d3d43b,12430012063.Z1_Axis.Actual_Position_MCS,-350.22,2019-12-09 09:55:45.201
5dee1a4c8e15b32360d3d44c,12430012063.Z1_Axis.Actual_Position_MCS,-352.0,2019-12-09 09:55:45.257
5dee1a4c8e15b32360d3d456,12430012063.Z1_Axis.Actual_Position_MCS,-353.79,2019-12-09 09:55:45.398
5dee1a4d8e15b32360d3d467,12430012063.Z1_Axis.Actual_Position_MCS,-354.3,2019-12-09 09:55:45.595
5dee1a4d8e15b32360d3d48b,12430012063.Z1_Axis.Actual_Position_MCS,-353.72,2019-12-09 09:55:46.287
5dee1a4e8e15b32360d3d496,12430012063.Z1_Axis.Actual_Position_MCS,-355.5,2019-12-09 09:55:46.566
5dee1a4e8e15b32360d3d49e,12430012063.Z1_Axis.Actual_Position_MCS,-357.28,2019-12-09 09:55:46.750
5dee1a4e8e15b32360d3d4a9,12430012063.Z1_Axis.Actual_Position_MCS,-359.05,2019-12-09 09:55:46.873
5dee1a4e8e15b32360d3d4b3,12430012063.Z1_Axis.Actual_Position_MCS,-359.09,2019-12-09 09:55:47.078
5dee1a4f8e15b32360d3d4c9,12430012063.Z1_Axis.Actual_Position_MCS,-358.57,2019-12-09 09:55:47.718
5dee1a4f8e15b32360d3d4d5,12430012063.Z1_Axis.Actual_Position_MCS,-360.35,2019-12-09 09:55:47.934
5dee1a4f8e15b32360d3d4e0,12430012063.Z1_Axis.Actual_Position_MCS,-361.61,2019-12-09 09:55:48.147
5dee1a508e15b32360d3d4f7,12430012063.Z1_Axis.Actual_Position_MCS,-360.42,2019-12-09 09:55:48.812
5dee1a508e15b32360d3d500,12430012063.Z1_Axis.Actual_Position_MCS,-362.2,2019-12-09 09:55:49.010
5dee1a508e15b32360d3d508,12430012063.Z1_Axis.Actual_Position_MCS,-363.98,2019-12-09 09:55:49.212
5dee1a508e15b32360d3d513,12430012063.Z1_Axis.Actual_Position_MCS,-364.13,2019-12-09 09:55:49.420
5dee1a518e15b32360d3d534,12430012063.Z1_Axis.Actual_Position_MCS,-297.2,2019-12-09 09:55:50.089
5dee1a518e15b32360d3d542,12430012063.Z1_Axis.Actual_Position_MCS,-282.13,2019-12-09 09:55:50.286
5dee1a528e15b32360d3d555,12430012063.Z1_Axis.Actual_Position_MCS,-285.74,2019-12-09 09:55:50.494
5dee1a528e15b32360d3d564,12430012063.Z1_Axis.Actual_Position_MCS,-301.6,2019-12-09 09:55:50.692
5dee1a528e15b32360d3d570,12430012063.Z1_Axis.Actual_Position_MCS,-303.21,2019-12-09 09:55:50.887
5dee1a528e15b32360d3d57d,12430012063.Z1_Axis.Actual_Position_MCS,-304.81,2019-12-09 09:55:51.145
5dee1a528e15b32360d3d589,12430012063.Z1_Axis.Actual_Position_MCS,-306.42,2019-12-09 09:55:51.473
5dee1a538e15b32360d3d592,12430012063.Z1_Axis.Actual_Position_MCS,-308.02,2019-12-09 09:55:51.526
5dee1a538e15b32360d3d59d,12430012063.Z1_Axis.Actual_Position_MCS,-309.63,2019-12-09 09:55:51.695
5dee1a538e15b32360d3d5a4,12430012063.Z1_Axis.Actual_Position_MCS,-311.23,2019-12-09 09:55:51.888
5dee1a538e15b32360d3d5af,12430012063.Z1_Axis.Actual_Position_MCS,-312.13,2019-12-09 09:55:52.092
5dee1a548e15b32360d3d5ca,12430012063.Z1_Axis.Actual_Position_MCS,-310.98,2019-12-09 09:55:52.756
5dee1a548e15b32360d3d5d6,12430012063.Z1_Axis.Actual_Position_MCS,-312.76,2019-12-09 09:55:53.017
5dee1a548e15b32360d3d5e3,12430012063.Z1_Axis.Actual_Position_MCS,-314.54,2019-12-09 09:55:53.162
5dee1a548e15b32360d3d5f0,12430012063.Z1_Axis.Actual_Position_MCS,-316.32,2019-12-09 09:55:53.360
5dee1a558e15b32360d3d5f8,12430012063.Z1_Axis.Actual_Position_MCS,-318.11,2019-12-09 09:55:53.563
5dee1a558e15b32360d3d602,12430012063.Z1_Axis.Actual_Position_MCS,-319.89,2019-12-09 09:55:53.760
5dee1a558e15b32360d3d60a,12430012063.Z1_Axis.Actual_Position_MCS,-321.13,2019-12-09 09:55:53.957
5dee1a568e15b32360d3d62b,12430012063.Z1_Axis.Actual_Position_MCS,-319.93,2019-12-09 09:55:54.681
5dee1a568e15b32360d3d63a,12430012063.Z1_Axis.Actual_Position_MCS,-321.71,2019-12-09 09:55:54.850
5dee1a568e15b32360d3d648,12430012063.Z1_Axis.Actual_Position_MCS,-323.49,2019-12-09 09:55:55.078
5dee1a568e15b32360d3d655,12430012063.Z1_Axis.Actual_Position_MCS,-325.27,2019-12-09 09:55:55.255
5dee1a568e15b32360d3d661,12430012063.Z1_Axis.Actual_Position_MCS,-327.06,2019-12-09 09:55:55.462
5dee1a578e15b32360d3d66b,12430012063.Z1_Axis.Actual_Position_MCS,-328.84,2019-12-09 09:55:55.658
5dee1a578e15b32360d3d679,12430012063.Z1_Axis.Actual_Position_MCS,-329.23,2019-12-09 09:55:55.853
5dee1a588e15b32360d3d694,12430012063.Z1_Axis.Actual_Position_MCS,-328.65,2019-12-09 09:55:56.513
5dee1a588e15b32360d3d69f,12430012063.Z1_Axis.Actual_Position_MCS,-330.43,2019-12-09 09:55:56.708
5dee1a588e15b32360d3d6af,12430012063.Z1_Axis.Actual_Position_MCS,-332.21,2019-12-09 09:55:56.903
5dee1a588e15b32360d3d6ba,12430012063.Z1_Axis.Actual_Position_MCS,-333.99,2019-12-09 09:55:57.108
5dee1a588e15b32360d3d6c4,12430012063.Z1_Axis.Actual_Position_MCS,-335.78,2019-12-09 09:55:57.331
5dee1a598e15b32360d3d6d1,12430012063.Z1_Axis.Actual_Position_MCS,-336.52,2019-12-09 09:55:57.518
5dee1a598e15b32360d3d6ee,12430012063.Z1_Axis.Actual_Position_MCS,-335.54,2019-12-09 09:55:58.206
5dee1a598e15b32360d3d6f9,12430012063.Z1_Axis.Actual_Position_MCS,-337.33,2019-12-09 09:55:58.373
5dee1a5a8e15b32360d3d707,12430012063.Z1_Axis.Actual_Position_MCS,-339.11,2019-12-09 09:55:58.591
5dee1a5a8e15b32360d3d715,12430012063.Z1_Axis.Actual_Position_MCS,-340.89,2019-12-09 09:55:58.768
5dee1a5a8e15b32360d3d71f,12430012063.Z1_Axis.Actual_Position_MCS,-342.68,2019-12-09 09:55:59.031
5dee1a5a8e15b32360d3d729,12430012063.Z1_Axis.Actual_Position_MCS,-343.09,2019-12-09 09:55:59.205
5dee1a5b8e15b32360d3d753,12430012063.Z1_Axis.Actual_Position_MCS,-342.75,2019-12-09 09:55:59.871
5dee1a5b8e15b32360d3d762,12430012063.Z1_Axis.Actual_Position_MCS,-344.53,2019-12-09 09:56:00.079
5dee1a5b8e15b32360d3d76f,12430012063.Z1_Axis.Actual_Position_MCS,-346.31,2019-12-09 09:56:00.271
5dee1a5b8e15b32360d3d77a,12430012063.Z1_Axis.Actual_Position_MCS,-348.1,2019-12-09 09:56:00.469
5dee1a5c8e15b32360d3d786,12430012063.Z1_Axis.Actual_Position_MCS,-348.99,2019-12-09 09:56:00.738
5dee1a5c8e15b32360d3d7a7,12430012063.Z1_Axis.Actual_Position_MCS,-347.94,2019-12-09 09:56:01.377
5dee1a5d8e15b32360d3d7b1,12430012063.Z1_Axis.Actual_Position_MCS,-349.72,2019-12-09 09:56:01.549
5dee1a5d8e15b32360d3d7c3,12430012063.Z1_Axis.Actual_Position_MCS,-351.5,2019-12-09 09:56:01.743
5dee1a5d8e15b32360d3d7ce,12430012063.Z1_Axis.Actual_Position_MCS,-353.32,2019-12-09 09:56:01.948
5dee1a5d8e15b32360d3d7e1,12430012063.Z1_Axis.Actual_Position_MCS,-354.3,2019-12-09 09:56:02.146
5dee1a5e8e15b32360d3d7fd,12430012063.Z1_Axis.Actual_Position_MCS,-353.15,2019-12-09 09:56:02.982
5dee1a5e8e15b32360d3d80b,12430012063.Z1_Axis.Actual_Position_MCS,-354.93,2019-12-09 09:56:03.060
