,Unnamed: 0,12430012063.A1_Axis.Actual_Power,12430012063.Energy_Savings.Active_Power_Spindle1,12430012063.Energy_Savings.Active_Power_Z1,12430012063.Main_Spindle.Actual_Position_MCS,12430012063.Main_Spindle.Actual_Power,12430012063.Main_Spindle.Actual_Speed_Rate,12430012063.Main_Spindle.MPC_Peak,12430012063.Main_Spindle.MPC_Veff_Total,12430012063.Tool_Control_Center.Axial_Force_Compression,12430012063.Tool_Control_Center.Axial_Force_Tension,12430012063.Tool_Control_Center.Bending_Moment,12430012063.Tool_Control_Center.Symmetry,12430012063.X1_Axis.Actual_Power,12430012063.Y1_Axis.Actual_Power,12430012063.Z1_Axis.Actual_Feed_Rate,12430012063.Z1_Axis.Actual_Position_MCS,12430012063.Z1_Axis.Actual_Power,timeStamp,12430012063.Energy_Savings.Active_Power_X1,12430012063.X1_Axis.Actual_Feed_Rate,12430012063.X1_Axis.Actual_Position_MCS,12430012063.Maintenance_Package.Tool_Usage_Main_lubriTOOL,12430012063.Main_Spindle.Temperature_Spindle,12430012063.Y1_Axis.Actual_Feed_Rate,12430012063.Y1_Axis.Actual_Position_MCS,12430012063.Energy_Savings.Active_Power_Y1,12430012063.Y1_Axis.Temperature_Y_Slide,12430012063.C1_Axis.Actual_Power,Messschraube,Messtaster,Grenzlehrdorn,Ebene,Bohrung
42,42,,20.649743589743586,285.3574444444445,187.6324444444445,0.7352941176470589,317.35714285714283,1.0,0.5,0.15454545454545454,,0.5,0.408,4.0,0.75,234.1,-295.0146511627907,14.636363636363635,2019-12-09 10:12:03.153,-33.8355,67.5,440.33,,,,,,,,i.O.,n.i.O.,i.O.,16,43
43,43,3.5,20.688657894736842,-76.88266666666661,175.81466666666668,0.8275862068965517,317.0,1.8,1.0,0.15833333333333335,,,0.3304347826086956,12.333333333333336,0.875,166.2,-293.3293181818181,16.789473684210527,2019-12-09 10:12:11.826,134.43966666666668,4486.0,454.5566666666666,,,,,,,,i.O.,n.i.O.,i.O.,16,44
44,44,,15.547135135135141,321.2084444444445,172.1047727272727,0.7096774193548387,317.0,1.3333333333333333,0.8,0.15000000000000005,,0.5,0.4381818181818181,0.5,0.7142857142857143,-253.85714285714286,-294.87309523809523,15.066666666666665,2019-12-09 10:12:21.082,0.0,0.0,470.33,73.06,27.745,,,,,3.5,i.O.,n.i.O.,i.O.,16,45
45,45,3.4,16.777949999999993,268.7582,186.57333333333332,0.6875,317.3333333333333,2.0,0.6666666666666666,0.15000000000000002,,0.5,0.4165217391304347,11.0,1.2,104.5,-295.48627906976736,15.454545454545455,2019-12-09 10:12:29.718,1238.378,-11969.0,372.87666666666667,,27.741999999999997,1496.0,-340.5,65.76299999999999,,,i.O.,n.i.O.,i.O.,16,46
46,46,3.6,12.783179487179488,-136.33739999999997,172.13454545454545,0.7586206896551724,317.26666666666665,0.0,0.5,0.14117647058823535,,0.5,0.4018181818181819,1.25,0.6666666666666666,336.14285714285717,-295.53930232558133,17.375,2019-12-09 10:12:38.654,72.408,4135.5,363.025,,,,,,,,i.O.,n.i.O.,i.O.,16,47
47,47,3.5,15.241512820512822,293.4960000000001,173.3271111111111,0.6538461538461539,317.29411764705884,2.0,1.0,0.1272727272727273,,0.5,0.3761904761904762,2.533333333333333,0.7142857142857143,-163.77777777777774,-295.54511627906976,15.692307692307693,2019-12-09 10:12:47.457,119.101,2418.5,373.535,,27.715,,,,,,i.O.,n.i.O.,i.O.,16,48
48,48,,19.72265714285714,257.19470000000007,188.5225,0.8064516129032258,317.23076923076917,1.5,0.6,0.15000000000000002,,0.5,0.471904761904762,3.0,0.6666666666666666,139.46153846153842,-295.493488372093,16.45,2019-12-09 10:12:56.463,-77.145,242.5,395.31,,27.712,,,,,,i.O.,n.i.O.,i.O.,16,49
49,49,3.5,16.651789473684207,-87.03708333333334,173.64704545454543,0.7777777777777778,317.1333333333333,0.0,0.8333333333333334,0.15000000000000002,,0.5,0.3977272727272728,2.6666666666666665,0.8333333333333334,314.0,-295.54069767441865,16.631578947368418,2019-12-09 10:13:05.261,113.0105,4261.0,407.745,73.05,,,,,,,i.O.,n.i.O.,i.O.,16,50
50,50,,17.736750000000004,306.18425000000013,174.66466666666668,0.7647058823529411,317.2142857142857,1.75,1.0,0.15,,0.5,0.3480952380952381,6.0,0.8333333333333334,-83.9090909090909,-295.49465116279066,14.235294117647056,2019-12-09 10:13:14.062,82.5585,2073.5,418.385,,,,,,,,i.O.,n.i.O.,i.O.,16,51
51,51,,13.766512820512824,205.62516666666667,190.04363636363635,0.7941176470588235,317.2142857142857,0.6,0.0,0.15000000000000002,,0.5,0.3531818181818181,6.25,0.75,27.75,-295.493488372093,17.27777777777778,2019-12-09 10:13:23.056,-113.68700000000001,373.5,440.29,,,,,,,,i.O.,n.i.O.,i.O.,16,52
52,52,3.5,22.91617073170732,162.8215999999999,170.3351162790698,0.8275862068965517,317.26666666666665,2.0,1.0,0.15,,0.5,0.5261111111111112,5.0,1.0,314.2857142857143,-295.54093023255814,16.6,2019-12-09 10:13:31.863,156.9965,4358.5,452.46,,,,,,,,i.O.,n.i.O.,i.O.,16,53
53,53,,28.162968750000005,257.00820000000004,175.2531111111111,0.9583333333333334,317.2142857142857,2.0,0.6666666666666666,0.18,,0.5,0.34944444444444445,7.0,0.8571428571428571,-259.375,-295.5411627906977,13.777777777777779,2019-12-09 10:13:40.850,56.167,1742.5,463.26,73.04,27.682857142857145,,,80.148,,,i.O.,n.i.O.,i.O.,16,54
54,54,3.4285714285714284,16.08206451612903,-133.58649999999997,188.80609756097562,0.5833333333333334,317.5,0.0,1.0,0.15,,0.5,0.4812499999999999,14.8,2.0,110.88888888888887,-294.7284615384615,16.4,2019-12-09 10:13:49.777,1584.402,-11979.0,375.27,,,1497.333333333333,-325.7966666666667,-21.5785,,,i.O.,n.i.O.,i.O.,16,55
55,55,3.571428571428572,10.324846153846153,453.48114285714286,181.50809523809525,0.5333333333333333,317.3636363636364,2.0,0.5,0.18571428571428567,,0.5,0.3894117647058825,4.75,0.75,1098.8333333333333,-297.4105,15.611111111111109,2019-12-09 10:13:59.127,261.8865,4466.5,361.87,,,,,,,,i.O.,n.i.O.,i.O.,16,56
56,56,,15.579531250000002,16.578444444444433,166.34627906976746,0.5,316.8,1.3333333333333333,1.0,0.16666666666666669,,0.5,0.5747058823529412,3.5,0.75,2927.7,-294.91975609756093,14.625,2019-12-09 10:14:07.737,20.978,1166.5,373.065,,,,,,,,i.O.,n.i.O.,i.O.,16,57
57,57,,23.0097,-97.83199999999997,184.94238095238086,0.75,317.5,0.5,0.5,0.15,,0.5,0.40375,5.5,0.6,221.0,-295.38380952380953,17.176470588235293,2019-12-09 10:14:16.497,-244.9685,939.0,395.16,73.03,27.65,,,,,,i.O.,n.i.O.,i.O.,16,58
58,58,3.5,25.942441176470588,454.14737500000007,182.33318181818183,0.8275862068965517,317.54545454545456,1.3333333333333333,0.0,0.15,,0.5,0.4005882352941177,2.6666666666666665,0.75,210.57142857142856,-295.23761904761903,16.38095238095238,2019-12-09 10:14:25.354,299.782,4477.0,406.57,,27.647142857142853,,,,,,i.O.,n.i.O.,i.O.,16,59
59,59,,15.64263157894737,243.20660000000004,172.70045454545465,0.7878787878787878,317.3076923076923,1.0,0.6,0.17142857142857146,,0.5,0.3511764705882353,7.0,0.7,-194.11111111111111,-295.1838095238095,15.0,2019-12-09 10:14:34.480,-169.62866666666667,1404.333333333333,425.28,,27.65,,,,24.384,,i.O.,n.i.O.,i.O.,16,60
60,60,,16.983428571428572,-105.75009999999996,190.55,0.71875,317.25,1.5,0.8,0.15,,0.5,0.4470588235294118,0.3333333333333333,0.625,105.7,-295.04255813953495,16.823529411764707,2019-12-09 10:14:43.283,0.0,0.0,440.33,,,,,,24.38,,i.O.,n.i.O.,i.O.,16,61
61,61,3.5,21.766,445.1326666666667,172.59465116279065,0.75,317.2857142857143,1.5,1.0,0.11666666666666665,,0.5,0.31875,8.0,0.75,356.90909090909093,-295.52116279069764,16.684210526315788,2019-12-09 10:14:52.108,334.971,4464.0,451.27,73.02,,,,,24.377142857142854,,i.O.,n.i.O.,i.O.,16,62
62,62,5.0,17.699820512820516,252.40777777777782,179.77568181818185,0.7931034482758621,317.3333333333333,1.5,0.5,0.2,,0.5,0.39666666666666667,11.666666666666664,2.0,-120.25,-293.05093023255813,14.409090909090908,2019-12-09 10:15:00.764,1906.515333333333,-10488.0,453.2966666666666,,,4109.0,-318.14,43.157,24.38285714285714,3.5,i.O.,n.i.O.,i.O.,16,63
63,63,3.2,20.688605263157896,-87.47220000000002,189.04888888888888,0.8125,317.3,2.0,1.0,0.15000000000000002,,0.5,0.3750000000000001,10.0,1.0,51.69230769230769,-295.48744186046514,17.470588235294116,2019-12-09 10:15:09.782,-426.327,-1551.5,350.69,,,194.0,-307.725,-10.2755,24.38,,i.O.,n.i.O.,i.O.,16,64
64,64,3.5,15.43336585365854,376.4073636363637,182.42477272727268,0.7,317.3333333333333,0.3333333333333333,0.5,0.1444444444444445,,0.5,0.3988888888888889,7.0,0.75,354.9,-295.5272093023256,16.823529411764707,2019-12-09 10:15:18.916,372.19,4422.0,360.975,,27.615,,,,24.380000000000006,,i.O.,n.i.O.,i.O.,16,65
65,65,,24.10551428571429,204.14154545454545,177.77707317073174,0.7857142857142857,317.2,1.5,1.0,0.15,,0.5,0.4375000000000001,1.1666666666666667,0.75,-59.7,-292.8685714285714,14.705882352941178,2019-12-09 10:15:27.581,0.6765,518.5,372.9,,27.615,,,,24.38,,i.O.,n.i.O.,i.O.,16,66
66,66,3.333333333333333,21.994647058823528,-127.62485714285705,187.9844444444444,0.7241379310344828,317.3333333333333,1.5,0.5,0.15,,0.5,0.3111111111111111,6.875,0.6363636363636364,2557.6363636363635,-297.16619047619037,15.521739130434785,2019-12-09 10:15:36.651,94.28833333333334,4076.666666666666,396.94,73.01,27.610000000000007,,,,24.38,,i.O.,n.i.O.,i.O.,16,67
67,67,4.0,18.16563157894737,616.5424285714288,182.96023809523803,0.7,317.26666666666665,1.5,0.5,0.15000000000000002,,0.5,0.3133333333333333,0.5,0.6666666666666666,354.125,-295.52976744186043,15.947368421052632,2019-12-09 10:15:45.478,0.0,0.0,410.37,,,,,,24.38,,i.O.,n.i.O.,i.O.,16,68
68,68,,17.57691666666667,163.98376923076927,177.13800000000003,0.8076923076923077,317.1764705882353,1.5,0.6666666666666666,0.15,,0.5,0.35100000000000003,1.2,0.75,-50.09090909090909,-295.4469047619048,14.944444444444445,2019-12-09 10:15:54.197,,360.0,417.87,,27.585,,,,,,i.O.,n.i.O.,i.O.,16,69
69,69,3.5,16.368756097560972,-107.90828571428568,194.28162790697675,0.7741935483870968,317.1666666666667,1.0,0.5,0.15,,0.5,0.36705882352941177,5.25,0.625,-56.25,-295.45279069767435,16.833333333333332,2019-12-09 10:16:03.326,-235.495,2096.0,439.765,,27.58285714285714,,,,,,i.O.,n.i.O.,i.O.,16,70
70,70,3.5,15.028918918918926,561.855625,177.27499999999995,0.8064516129032258,317.1666666666667,1.5,0.8,0.13333333333333333,,0.5,0.4911111111111112,11.666666666666664,0.875,169.125,-294.76404761904763,15.894736842105265,2019-12-09 10:16:12.078,414.82300000000004,2988.333333333333,452.05666666666673,73.0,27.585,,,,,,i.O.,n.i.O.,i.O.,16,71
71,71,,14.381125,191.93381818181817,170.5804545454546,0.6206896551724138,317.1666666666667,0.0,1.0,0.14,,0.5,0.385,0.5,0.8,283.7,-295.54302325581386,16.071428571428573,2019-12-09 10:16:20.877,,0.0,470.33,,,,,,,,i.O.,n.i.O.,i.O.,16,72
